year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,1239,74717,0.016582571570057686,2795.9542272842864,126333,0.009807413739877941
2012,E06000042,208763,18,89101,0.00020201793470331418,42.17387010246799,126333,0.0001424805870200185
2012,E06000056,221430,1019,96230,0.010589213343032318,2344.769510547646,126333,0.008065984342966605
2012,E06000060,433892,817,166677,0.00490169609484212,2126.806721983237,126333,0.006467035533075285
2012,E07000095,80326,47,35735,0.0013152371624457814,105.64774031061985,126333,0.00037203264388560386
2012,E07000096,124567,31980,51258,0.6239026103242421,77717.67646025987,126333,0.2531405096055662
2012,E07000098,85396,11031,39008,0.28278814602132896,24148.976517637406,126333,0.08731685307876802
2012,E07000099,109421,253,42753,0.005917713376839052,647.5221154071061,126333,0.0020026438064480387
2012,E07000102,75558,22835,33439,0.6828852537456264,51597.44400251204,126333,0.18075245581122906
2012,E07000103,77025,25813,33268,0.7759107851388722,59764.52822532164,126333,0.20432507737487435
2012,E07000240,118513,23985,48360,0.4959677419354839,58778.625,126333,0.1898553822041747
2012,E07000241,96020,774,35723,0.021666713321949443,2080.4378131735857,126333,0.006126665241860796
2012,E07000242,119033,135,43020,0.0031380753138075318,373.53451882845184,126333,0.0010686044026501386
2012,E07000243,71669,174,28800,0.006041666666666666,433.00020833333326,126333,0.0013773123411935126
2012,E09000003,304497,709,138085,0.005134518593619872,1563.44550820147,126333,0.005612152010955174
2012,E09000005,264824,200,116131,0.0017221930406179226,456.0780497886008,126333,0.0015831176335557614
2012,E09000007,195344,8,72841,0.000109828256064579,21.454290852679122,126333,6.332470534223046e-05
2012,E09000009,285319,10,136941,7.302414908610277e-05,20.83517719309776,126333,7.915588167778808e-05
2012,E09000010,262123,15,121975,0.00012297601967616316,32.234843205574926,126333,0.0001187338225166821
2012,E09000015,205098,2432,87498,0.027794921026766325,5700.68271274772,126333,0.01925071042403806
2012,E09000017,235886,2839,110892,0.02560148613064964,6039.032157414422,126333,0.022472354808324036
2013,E06000032,169593,1135,79974,0.014192112436541875,2406.8829244504464,131885,0.008605982484740494
2013,E06000042,211039,35,90805,0.0003854413303232201,81.34315291008204,131885,0.00026538271979375974
2013,E06000056,224719,1032,98346,0.010493563540967605,2358.1031053627,131885,0.00782499905220457
2013,E06000060,437185,900,172701,0.005211318984835062,2278.3104903851167,131885,0.0068241270804109645
2013,E07000095,80659,95,35748,0.0026574913281861927,214.3505930401701,131885,0.0007203245251544907
2013,E07000096,125670,33147,52752,0.6283553230209281,78965.41344404004,131885,0.2513326003715358
2013,E07000098,85723,11562,39922,0.2896147487600821,24826.645107960518,131885,0.08766728589301286
2013,E07000099,110093,310,43052,0.00720059462975007,792.7350645730745,131885,0.0023505326610304433
2013,E07000102,76143,23671,34487,0.686374575927161,52262.619334821815,131885,0.17948212457823104
2013,E07000103,78202,27203,34888,0.7797236872276999,60975.9517885806,131885,0.20626303218713274
2013,E07000240,119370,25374,49465,0.5129687657939958,61233.08157282928,131885,0.1923948894870531
2013,E07000241,97406,865,36343,0.023801007071513083,2318.360894807803,131885,0.0065587443606172045
2013,E07000242,120315,107,42572,0.002513389082025745,302.3984074039275,131885,0.0008113128862266367
2013,E07000243,72159,198,29445,0.006724401426388181,485.22608252674485,131885,0.001501307957690412
2013,E09000003,307624,668,139713,0.004781230093119465,1470.8211261657827,131885,0.005065018766349471
2013,E09000005,266327,259,123006,0.00210558834528397,560.7750272344439,131885,0.001963832126473822
2013,E09000007,199899,8,73393,0.00010900222092025125,21.789434959737306,131885,6.065890738143078e-05
2013,E09000009,285794,11,140336,7.838330863071485e-05,22.40147930680652,131885,8.340599764946733e-05
2013,E09000010,264239,19,125908,0.00015090383454585888,39.874678336563214,131885,0.00014406490503089813
2013,E09000015,205162,2482,92759,0.026757511400511,5489.6245539516385,131885,0.018819426015088903
