year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,67,60645,0.001104790172314288,118.21254843762884,115190,0.0005816477124750412
2012,E06000007,174825,774,82177,0.00941869379510082,1646.6231427285004,115190,0.006719333275457939
2012,E06000008,121888,213,62605,0.003402284162606821,414.6976120118201,115190,0.0018491188471221462
2012,E06000009,122973,341,66746,0.005108920384742157,628.2592664728973,115190,0.002960326417223717
2012,E06000049,323740,356,153305,0.0023221682267375488,751.7787417240141,115190,0.003090546054344995
2012,E06000050,287140,76,137440,0.0005529685681024447,158.77939464493596,115190,0.0006597794947478079
2012,E07000026,84603,75,38423,0.001951955859771491,165.14132160424742,115190,0.0006510981856063893
2012,E07000027,59605,461,33555,0.013738638056921472,818.8915213828043,115190,0.00400208351419394
2012,E07000029,61561,183,30456,0.006008668242710796,369.8996256895193,115190,0.0015886795728795905
2012,E07000030,46708,68,20574,0.003305142412753961,154.37659181491205,115190,0.0005903290216164597
2012,E07000031,92344,583,43808,0.013308071585098613,1228.920562454346,115190,0.005061203229447001
2012,E07000037,79262,78,37389,0.0020861750782315653,165.35440905079034,115190,0.000677142113030645
2012,E07000117,73824,169,39396,0.004289775611737232,316.68839476088937,115190,0.0014671412448997306
2012,E07000118,94099,1802,43299,0.04161758932076953,3916.173537495092,115190,0.015643719072836185
2012,E07000119,67306,331,34630,0.009558186543459428,643.3233034940803,115190,0.002873513325809532
2012,E07000120,67848,120,35197,0.003409381481376253,231.31971474841603,115190,0.001041757096970223
2012,E07000121,122480,320,58256,0.005492996429552321,672.7822026915683,115190,0.0027780189252539283
2012,E07000122,75413,101,38227,0.0026421115965155517,199.2495618280273,115190,0.0008768122232832711
2012,E07000123,119904,280,55817,0.005016392855223319,601.4855689126969,115190,0.002430766559597187
2012,E07000124,50207,197,21032,0.009366679345758844,470.27286991251435,115190,0.0017102179008594493
2012,E07000125,58333,189,30334,0.006230632293795741,363.451473593987,115190,0.0016407674277281016
2012,E07000126,94276,613,43179,0.014196715996201856,1338.4095972579264,115190,0.005321642503689557
2012,E07000127,96475,4294,50823,0.08448930602286367,8151.105798555773,115190,0.03727754145325115
2012,E07000128,95364,361,47092,0.007665845578866898,731.0456977830629,115190,0.003133952600052088
