year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,47,74717,0.0006290402451918,106.06121766130866,52167,0.0009009527095673
2012,E06000033,149971,46,65002,0.0007076705332143,106.13005753669118,52167,0.0008817835029808
2012,E06000034,133030,100,54562,0.0018327773908581,243.8143763058539,52167,0.0019169206586539
2012,E06000039,114370,10,56955,0.0001755772100781,20.080765516635942,52167,0.0001916920658653
2012,E06000042,208763,9,89101,0.0001010089673516,21.086935051233997,52167,0.0001725228592788
2012,E06000055,135579,20,62653,0.0003192185529822,43.279332194787166,52167,0.0003833841317307
2012,E06000056,221430,48,96230,0.0004988049464823,110.45037929959472,52167,0.0009201219161538
2012,E06000060,433892,42,166677,0.0002519843769686,109.33400529167191,52167,0.0008051066766346
2012,E07000066,149654,70,63209,0.0011074372320397,165.7324115236754,52167,0.0013418444610577
2012,E07000067,126572,147,47302,0.0031076910067227,393.3466661029132,52167,0.0028178733682212
2012,E07000068,64362,118,25133,0.0046950224804042,302.1810368837783,52167,0.0022619663772116
2012,E07000069,77734,11,33596,0.0003274199309441,25.45166091201333,52167,0.0002108612724519
2012,E07000070,145696,232,53300,0.0043527204502814,634.1739587242026,52167,0.0044472559280771
2012,E07000071,151484,112,60713,0.00184474494754,279.4493436331593,52167,0.0021469511376924
2012,E07000072,108575,277,49553,0.0055899743708756,606.9314673178213,52167,0.0053098702244714
2012,E07000073,69476,67,34022,0.0019693139733113,136.8200576097819,52167,0.0012843368412981
2012,E07000074,54259,80,20429,0.0039160017622007,212.4783396152528,52167,0.0015335365269231
2012,E07000075,73252,10,29488,0.0003391209983722,24.8412913727618,52167,0.0001916920658653
2012,E07000076,122140,91,59034,0.0015414845682149,188.2769251617712,52167,0.001744397799375
2012,E07000077,69300,49,25250,0.0019405940594059,134.4831683168317,52167,0.0009392911227404
2012,E07000085,101019,10,40026,0.0002498376055563,25.238345075700792,52167,0.0001916920658653
2012,E07000095,80326,438,35735,0.0122568910032181,984.5470267244998,52167,0.0083961124849042
2012,E07000096,124567,102,51258,0.0019899332787077,247.88001872878377,52167,0.001955259071827
2012,E07000098,85396,737,39008,0.018893560295324,1613.4344749794914,52167,0.0141277052542795
2012,E07000099,109421,112,42753,0.0026196992023951,286.6501064252801,52167,0.0021469511376924
2012,E07000102,75558,274,33439,0.0081940249409372,619.1241364873351,52167,0.0052523626047117
2012,E07000103,77025,222,33268,0.0066730792353011,513.9939280990742,52167,0.0042555638622117
2012,E07000105,101578,21,40317,0.000520872088697,52.90914502567155,52167,0.0004025533383173
2012,E07000107,83285,60,34845,0.0017219113215669,143.40938441670255,52167,0.0011501523951923
2012,E07000109,86789,25,36840,0.0006786102062975,58.89590119435396,52167,0.0004792301646634
2012,E07000111,99237,40,34701,0.0011527045330105,114.39093974237052,52167,0.0007667682634615
2012,E07000112,94658,28,40817,0.0006859886811867,64.93431658377636,52167,0.0005367377844231
2012,E07000113,117340,8,52223,0.0001531892078203,17.975221645635063,52167,0.0001533536526923
2012,E07000114,116775,16,54304,0.0002946375957572,34.4063052445492,52167,0.0003067073053846
2012,E07000116,98459,8,37771,0.0002118027057795,20.85388260835032,52167,0.0001533536526923
2012,E07000207,110154,166,43038,0.0038570565546726,424.8702077234073,52167,0.0031820882933655
2012,E07000208,64680,129,25221,0.0051147852979659,330.8243130724397,52167,0.0024728276496635
2012,E07000209,120167,17,46936,0.0003621953298108,43.52392619737515,52167,0.0003258765119711
2012,E07000210,74668,73,29897,0.0024417165601899,182.31809211626583,52167,0.0013993520808173
2012,E07000211,118668,90,50442,0.001784227429523,211.73070060663733,52167,0.0017252285927885
2012,E07000212,70952,22,27590,0.0007973903588256,56.576440739398336,52167,0.0004217225449038
2012,E07000213,83173,92,35689,0.0025778251001709,214.40544705651604,52167,0.0017635670059616
2012,E07000214,74206,8,34233,0.0002336926357608,17.34139572926708,52167,0.0001533536526923
2012,E07000215,71942,35,29912,0.0011700989569403,84.17925916020326,52167,0.0006709222305288
2012,E07000216,104236,11,44326,0.0002481613499977,25.867346478364844,52167,0.0002108612724519
2012,E07000217,83769,30,34407,0.00087191559857,73.03949777661522,52167,0.0005750761975961
2012,E07000225,100977,8,44938,0.0001780230539854,17.976233922292938,52167,0.0001533536526923
2012,E07000240,118513,332,48360,0.0068651778329197,813.6128205128206,52167,0.006364176586731
2012,E07000241,96020,452,35723,0.0126529126893038,1214.9326764269515,52167,0.0086644813771158
2012,E07000242,119033,219,43020,0.0050906555090655,605.9559972105997,52167,0.0041980562424521
2012,E07000243,71669,127,28800,0.0044097222222222,316.04038194444445,52167,0.0024344892364905
2012,E09000001,6083,91,2313,0.0393428447903156,239.32252485948985,52167,0.001744397799375
2012,E09000002,150525,1226,71443,0.0171605335722184,2583.089315958176,52167,0.0235014472750972
2012,E09000003,304497,1657,138085,0.0119998551616757,3653.9198971647897,52167,0.0317633753138957
2012,E09000004,198445,466,38211,0.0121954411033472,2420.124309753736,52167,0.0089328502693273
2012,E09000005,264824,2015,116131,0.0173510948842255,4594.986351620153,52167,0.0386259512718768
2012,E09000006,267227,471,38388,0.0122694592060018,3278.730775242263,52167,0.00902869630226
2012,E09000007,195344,1071,72841,0.0147032577806455,2872.193187902418,52167,0.0205302202541836
2012,E09000008,307154,1260,140841,0.008946258546872,2747.879097705924,52167,0.0241532002990396
2012,E09000009,285319,4372,136941,0.0319261579804441,9109.13946882234,52167,0.0838077711963501
2012,E09000010,262123,2276,121975,0.0186595613855298,4891.100209059234,52167,0.0436291141909636
2012,E09000011,215316,682,35046,0.0194601381042059,4190.079096045198,52167,0.0130733988920198
2012,E09000012,210822,3239,91922,0.0352363960749331,7428.607493309545,52167,0.062089060133801
2012,E09000013,157933,227,63918,0.003551425263619,560.8872461591415,52167,0.0043514098951444
2012,E09000014,217576,2546,95281,0.0267209622065259,5813.840073047092,52167,0.0488047999693292
2012,E09000015,205098,3374,87498,0.0385608813915746,7908.759651649181,52167,0.0646769030229838
2012,E09000016,206410,922,86891,0.0106109953850226,2190.215557422518,52167,0.0176740084727893
2012,E09000017,235886,698,110892,0.0062944125816109,1484.7638062258775,52167,0.0133801061974044
2012,E09000018,216463,981,95088,0.0103167592125189,2233.196649419485,52167,0.0188049916613951
2012,E09000019,184814,2233,79366,0.0281354736285059,5199.829423178691,52167,0.0428048383077424
2012,E09000020,137087,267,50893,0.0052463010630145,719.1996738254769,52167,0.005118178158606
2012,E09000021,138782,391,51929,0.0075295114483236,1044.9606578212558,52167,0.0074951597753368
2012,E09000022,265439,1027,108864,0.0094337889476778,2504.095504482657,52167,0.0196867751643759
2012,E09000023,234706,493,113912,0.0043279022403258,1015.7846232179228,52167,0.0094504188471639
2012,E09000024,170245,2017,76118,0.0264983315378754,4511.208452665598,52167,0.0386642896850499
2012,E09000025,260118,2058,122613,0.0167845171392919,4365.955029238335,52167,0.039450227155098
2012,E09000026,235082,1835,108321,0.0169403901367232,3982.3807941211767,52167,0.0351754940862997
2012,E09000027,158679,635,62480,0.010163252240717,1612.6947023047371,52167,0.0121724461824525
2012,E09000028,250035,570,102749,0.0055474992457347,1387.0689739072886,52167,0.0109264477543274
2012,E09000029,163930,496,75521,0.0065677096436752,1076.644641887687,52167,0.0095079264669235
2012,E09000030,221631,2652,87921,0.0301634421810488,6685.153854028048,52167,0.0508367358675024
2012,E09000031,217551,1126,110297,0.0102087998766965,2220.9346219752124,52167,0.0215845266164433
2012,E09000032,266656,2871,105637,0.0271779774132169,7247.170745098781,52167,0.0550347921099545
2012,E09000033,196299,424,72075,0.0058827610128338,1154.7801040582726,52167,0.0081277435926926
2013,E06000032,169593,26,79974,0.0003251056593392,55.13564408432741,54126,0.0004803606399881
2013,E06000033,150729,40,67852,0.000589518363497,88.85751341154278,54126,0.0007390163692125
2013,E06000034,133903,113,56824,0.0019885963677319,266.2790194284105,54126,0.0020877212430255
2013,E06000042,211039,10,90805,0.000110126094378,23.240900831452013,54126,0.0001847540923031
2013,E06000054,411869,8,168444,4.749352900667284e-05,19.56111229844933,54126,0.0001478032738425
2013,E06000055,137120,59,63809,0.0009246344559544,126.78587660047955,54126,0.0010900491445885
2013,E06000056,224719,72,98346,0.0007321090842535,164.51882130437434,54126,0.0013302294645826
2013,E06000060,437185,18,172701,0.0001042263796967,45.56620980770233,54126,0.0003325573661456
2013,E07000065,133323,10,58801,0.0001700651349466,22.67359398649683,54126,0.0001847540923031
2013,E07000066,150946,62,64861,0.000955890288463,144.28781548233914,54126,0.0011454753722794
2013,E07000067,127247,148,46828,0.0031605022636029,402.16443153668746,54126,0.0027343605660865
2013,E07000068,64845,117,26134,0.004476926609015,290.3063059615826,54126,0.0021616228799467
2013,E07000069,78088,17,34362,0.000494732553402,38.63267563005646,54126,0.0003140819569153
2013,E07000070,146442,265,52752,0.0050235062177737,735.652297543221,54126,0.0048959834460333
2013,E07000071,152892,155,62772,0.00246925380743,377.5291531255974,54126,0.0028636884306987
2013,E07000072,109190,301,48612,0.0061918867769275,676.0921171727146,54126,0.0055610981783246
2013,E07000073,69653,78,32958,0.0023666484616785,164.84416530129255,54126,0.0014410819199645
2013,E07000074,54584,86,20157,0.0042665079128838,232.8830679168527,54126,0.001588885193807
2013,E07000075,73304,19,30162,0.0006299317021417,46.17651349380015,54126,0.0003510327753759
2013,E07000076,122577,111,60253,0.0018422319220619,225.8152623105904,54126,0.0020507704245649
