year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,224,63469,0.0035292820116907,572.5130693724495,177756,0.0012601543689101
2012,E06000020,141959,65,61387,0.0010588561095997,150.31415446267124,177756,0.0003656697945498
2012,E06000021,212264,17,95599,0.0001778261278883,37.74608521009634,177756,9.563671549764846e-05
2012,E06000051,270408,87,112511,0.0007732577259112,209.0950751482077,177756,0.000489434955782
2012,E07000039,82215,9,34614,0.000260010400416,21.37675507020281,177756,5.063120232228448e-05
2012,E07000079,73639,9,27956,0.0003219344684504,23.70693232222063,177756,5.063120232228448e-05
2012,E07000192,84530,161,13653,0.011792280084963,996.8014355819232,177756,0.0009057359526542
2012,E07000193,97948,30,42109,0.0007124367712365,69.78175686907787,177756,0.0001687706744076
2012,E07000194,88259,456,35707,0.0127706052034615,1127.120844652309,177756,0.0025653142509957
2012,E07000196,96010,274,31539,0.0086876565522052,834.1019055772219,177756,0.0015414388262562
2012,E07000197,115202,104,18346,0.0056688106399215,653.0583233402376,177756,0.0005850716712797
2012,E07000199,65608,349,29697,0.0117520288244603,771.0271071151968,177756,0.0019633655122752
2012,E07000218,54310,217,23697,0.0091572772924842,497.33172975482125,177756,0.0012207745448817
2012,E07000219,107868,45,49821,0.0009032335762028,97.42999939784428,177756,0.0002531560116114
2012,E07000220,86402,49,33339,0.0014697501424757,126.98935181019228,177756,0.0002756587681991
2012,E07000221,106066,103,45612,0.0022581776725423,239.51587301587304,177756,0.0005794459821328
2012,E07000222,120371,128,47926,0.0026707841255268,321.4849559737929,177756,0.0007200882108058
2012,E07000234,82259,691,33654,0.0205324775658168,1688.9810720865275,177756,0.003887351200522
2012,E07000235,66484,69,25444,0.0027118377613582,180.2938217261437,177756,0.0003881725511375
2012,E07000236,71711,326,31272,0.0104246610386288,747.5628677411103,177756,0.001833974661896
2012,E07000237,85436,151,32909,0.0045884104652222,392.0154365067307,177756,0.0008494790611849
2012,E07000238,103414,166,41461,0.0040037625720556,414.0451026265648,177756,0.0009338643983888
2012,E07000239,85750,268,35715,0.0075038499230015,643.455130897382,177756,0.0015076846913746
2012,E08000025,896542,75917,415962,0.1825094599987498,163627.39628619922,177756,0.4270854429667634
2012,E08000026,272976,143,114316,0.0012509185065957,341.470730256482,177756,0.0008044735480096
2012,E08000027,269221,4913,122262,0.0401841945984852,10818.429053998789,177756,0.0276390107788204
2012,E08000028,259363,85039,128252,0.663061784611546,171973.6936422044,177756,0.4784029793649722
2012,E08000029,178694,1515,77354,0.0195852832432711,3499.7726038731025,177756,0.0085229190575845
2012,E08000030,228314,5434,104014,0.0522429672928644,11927.800834503048,177756,0.0305699948243659
2012,E08000031,213285,797,94220,0.0084589259180641,1804.1620144343024,177756,0.0044836742500956
2013,E06000019,163031,193,65572,0.0029433294698956,479.8539468065638,177697,0.0010861185050957
2013,E06000020,142542,87,63891,0.0013616941353242,194.0986054373856,177697,0.0004895974608462
2013,E06000021,211913,17,98288,0.000172961093928,36.65270429757447,177697,9.56684693607658e-05
2013,E06000051,271039,80,115139,0.0006948123572377,188.32124649336888,177697,0.0004502045616977
2013,E07000039,83208,10,35034,0.0002854370040532,23.75064223325912,177697,5.627557021221517e-05
2013,E07000079,74209,9,28714,0.0003134359545866,23.25976875391795,177697,5.064801319099366e-05
2013,E07000192,84553,148,15648,0.0094580777096114,799.708844580777,177697,0.0008328784391407
2013,E07000193,98233,39,43886,0.0008886660894134,87.29633596135442,177697,0.0002194747238276
2013,E07000194,88738,447,37749,0.0118413732814114,1050.7797822458872,177697,0.002515517988486
2013,E07000196,97804,266,32707,0.0081328156052221,795.4218974531447,177697,0.0014969301676449
2013,E07000197,115530,80,20311,0.0039387524001772,455.044064792477,177697,0.0004502045616977
2013,E07000199,65601,368,31895,0.0115378585985264,756.8950619219313,177697,0.0020709409838095
2013,E07000218,54233,221,24744,0.0089314581312641,484.3797688328484,177697,0.0012436901016899
2013,E07000219,107937,42,52097,0.0008061884561491,87.0175633913661,177697,0.0002363573948913
2013,E07000220,86990,63,35078,0.001795997491305,156.23382176862992,177697,0.0003545360923369
2013,E07000221,106491,103,47262,0.0021793406965426,232.08017011552624,177697,0.0005796383731858
2013,E07000222,119995,124,50133,0.0024734207009355,296.7981170087567,177697,0.0006978170706314
2013,E07000234,82620,678,35080,0.0193272519954389,1596.81755986317,177697,0.0038154836603881
2013,E07000235,66895,66,26327,0.002506932046948,167.70121928058646,177697,0.0003714187634006
2013,E07000236,71674,314,32779,0.0095793038225693,686.587022178834,177697,0.0017670529046635
2013,E07000237,85962,156,34099,0.0045749142203583,393.2687762104461,177697,0.0008778988953105
2013,E07000238,104228,183,43322,0.0042241817090623,440.27801117215273,177697,0.0010298429348835
2013,E07000239,85858,269,36805,0.0073087895666349,627.5180546121451,177697,0.0015138128387085
2013,E08000025,900459,76373,422035,0.1809636641510775,162950.3600578151,177697,0.4297934123817509
2013,E08000026,277428,158,118133,0.0013374755572109,371.0531688859167,177697,0.0008891540093529
2013,E08000027,269399,4703,125409,0.0375012957602723,10102.811576521624,177697,0.0264664006708047
2013,E08000028,260571,84973,132370,0.6419354838709678,167269.77096774193,177697,0.478190402764256
2013,E08000029,179947,1483,78422,0.0189105098059218,3402.889508046212,177697,0.0083456670624715
2013,E08000030,228834,5251,107483,0.0488542374142887,11179.510564461356,177697,0.0295503019184341
2013,E08000031,213076,793,94599,0.0083827524603854,1786.1633632490827,177697,0.0044626527178286
2014,E06000019,164117,186,67852,0.0027412603902611,449.8874314684902,179153,0.0010382187292426
2014,E06000020,143315,70,65512,0.0010685065331542,153.13301379899866,179153,0.0003907274787472
2014,E06000021,211720,8,100067,7.994643588795507e-05,16.926259406197847,179153,4.465456899968184e-05
2014,E06000051,272481,75,118527,0.0006327672175959,172.41704421777317,179153,0.000418636584372
2014,E07000039,84301,10,35709,0.000280041446134,23.607773950544683,179153,5.58182112496023e-05
2014,E07000192,84890,146,22481,0.0064943730261109,551.3073261865576,179153,0.0008149458842441
2014,E07000193,98868,27,45362,0.0005952118513293,58.84740531722587,179153,0.0001507091703739
2014,E07000194,89080,407,40055,0.0101610285856946,905.1444264136812,179153,0.0022718011978588
