year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,1375,60645,0.0226729326407783,2426.003792563278,24255,0.05668934240362813
2012,E06000007,174825,1793,82177,0.021818757073146983,3814.464205312922,24255,0.07392290249433106
2012,E06000049,323740,46,153305,0.00030005544502788566,97.1399497733277,24255,0.001896516182230468
2012,E06000050,287140,2451,137440,0.01783323632130384,5120.635477299185,24255,0.1010513296227582
2012,E06000051,270408,85,112511,0.0007554816862351236,204.28829181146733,24255,0.003504432075860647
2012,E07000118,94099,9,43299,0.00020785699438786117,19.559135314903344,24255,0.0003710575139146568
2012,E07000127,96475,1276,50823,0.025106743010054503,2422.173031895008,24255,0.052607709750566896
2012,E08000010,273635,99,135347,0.0007314532276297222,200.151203942459,24255,0.004081632653061225
2012,E08000011,124845,2425,75174,0.032258493628116114,4027.3116370021553,24255,0.0999793856936714
2012,E08000012,411127,6266,204887,0.030582711445821358,12573.378408586197,24255,0.25833848690991545
2012,E08000013,152378,1877,80634,0.023278021678200263,3547.0583872808,24255,0.07738610595753452
2012,E08000014,239436,3379,125362,0.02695394138574688,6453.743909637689,24255,0.13931148216862502
2012,E08000015,276255,3174,136749,0.023210407388719483,6411.991093170699,24255,0.1308596165739023
2013,E06000006,107007,1400,63089,0.022190873210860846,2374.5787696745865,24734,0.05660224791784588
2013,E06000007,175782,1800,85298,0.021102487748833502,3709.4375014654506,24734,0.07277431875151613
2013,E06000049,323963,45,157506,0.00028570340177517053,92.55733114928957,24734,0.0018193579687879036
2013,E06000050,287577,2477,141162,0.01754721525623043,5046.175521740978,24734,0.10014554863750304
2013,E06000051,271039,83,115139,0.0007208678206341901,195.38329323687023,24734,0.003355704697986577
2013,E07000118,95272,19,44326,0.00042864233181428505,40.83761223661057,24734,0.000768173364599337
2013,E07000127,96824,1354,50961,0.026569337336394497,2572.549518259061,24734,0.054742459771973805
2013,E08000010,274325,108,135881,0.0007948131085287862,218.03710599715927,24734,0.004366459125090968
2013,E08000011,124791,2464,75753,0.03252676461658284,4059.047483267989,24734,0.09961995633540877
2013,E08000012,411656,6236,205697,0.0303164363116623,12479.942906313654,24734,0.2521225842969192
2013,E08000013,152277,1932,82857,0.02331728158151997,3550.685687389116,24734,0.07811110212662732
2013,E08000014,238735,3538,127014,0.027855197064890484,6650.01047128663,24734,0.14304196652381335
2013,E08000015,276207,3278,143210,0.022889463026324976,6322.229914112144,24734,0.13253012048192772
2014,E06000006,107212,1403,65674,0.02136309650698907,2290.380302707312,24982,0.05616043551356977
