year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,50522,63469,0.7960106508689282,129127.2557626558,54635,0.924718586986364
2012,E06000020,141959,160,61387,0.0026064150390147753,370.0040725234985,54635,0.002928525670357829
2012,E06000025,229046,8,86132,9.288069474759671e-05,21.27395160915804,54635,0.00014642628351789147
2012,E06000051,270408,2339,112511,0.02078907840122299,5621.533112317907,54635,0.04281138464354352
2012,E07000078,101294,8,37081,0.0002157439119764839,21.85356381974596,54635,0.00014642628351789147
2012,E07000079,73639,22,27956,0.0007869509228788095,57.950279009872645,54635,0.0004026722796742015
2012,E07000080,72607,470,25422,0.01848792384548816,1342.352686649359,54635,0.008602544156676124
2012,E07000081,104785,54,42896,0.0012588586348377473,131.90950205147334,54635,0.0009883774137457674
2012,E07000082,98448,185,35240,0.005249716231555051,516.8240635641316,54635,0.00338610780635124
2012,E07000235,66484,857,25444,0.03368181103600063,2239.301524917466,54635,0.015685915621854122
2012,E07000237,85436,10,32909,0.0003038682427299523,25.961287185876213,54635,0.00018303285439736432
2013,E06000019,163031,52250,65572,0.7968340145183921,129908.64622094795,56943,0.9175842509175842
2013,E06000020,142542,232,63891,0.0036311843608645977,517.5962811663615,56943,0.004074249688284776
2013,E06000025,231292,9,89579,0.00010046997622210561,23.23790174036325,56943,0.000158052789631737
2013,E06000051,271039,2635,115139,0.022885382016519164,6202.831056375338,56943,0.046274344519958564
2013,E07000079,74209,39,28714,0.001358222469875322,100.79233126697778,56943,0.000684895421737527
2013,E07000080,72947,481,25838,0.01861599194984132,1357.9807647650744,56943,0.008447043534762833
2013,E07000081,105494,89,44213,0.002012982606925565,212.35758713500556,56943,0.001562966475247177
2013,E07000082,99084,274,36022,0.00760646271722836,753.6787518738547,56943,0.004811829373232882
2013,E07000083,73086,19,28845,0.0006586930143872423,48.141237649505975,56943,0.000333667000333667
2013,E07000235,66895,897,26327,0.034071485547156916,2279.212025677061,56943,0.01575259469996312
2013,E07000237,85962,18,34099,0.0005278747177336579,45.3771664858207,56943,0.000316105579263474
2014,E06000019,164117,53939,67852,0.794950775216648,130464.93637623065,58651,0.9196603638471638
2014,E06000020,143315,191,65512,0.002915496397606545,417.834366222982,58651,0.0032565514654481595
2014,E06000025,232621,9,94366,9.537333361592099e-05,22.18584023906916,58651,0.00015345006905253107
2014,E06000051,272481,2699,118527,0.02277118293722105,6204.71469791693,58651,0.04601797070808682
2014,E07000079,74724,43,29426,0.001461292734316591,109.19363827907291,58651,0.0007331503299176483
2014,E07000080,73490,503,26705,0.01883542407788804,1384.2153154839916,58651,0.008576153859269237
2014,E07000081,106312,63,45857,0.001373836055564036,146.05525873912381,58651,0.0010741504833677174
2014,E07000082,100057,273,36762,0.007426146564387139,743.0379467928841,58651,0.004654652094593443
2014,E07000083,74170,44,30239,0.0014550745725718445,107.92288104765369,58651,0.0007502003375901518
2014,E07000235,67484,861,27295,0.0315442388715882,2128.7314160102583,58651,0.014680056606025471
2014,E07000237,86319,26,35420,0.0007340485601355168,63.36233766233767,58651,0.00044330019948508984
2015,E06000019,164614,55797,70314,0.7935404044713713,130627.86014165034,60652,0.9199531754929764
2015,E06000020,144790,213,67715,0.003145536439489035,455.4422210736174,60652,0.003511838026775704
2015,E06000051,273999,2766,123394,0.022416000777995687,6141.96179717004,60652,0.045604431840664775
2015,E07000079,75317,51,30845,0.0016534284324850055,124.53126924947316,60652,0.0008408626261293938
2015,E07000080,74274,541,28096,0.019255410022779043,1430.1763240318905,60652,0.008919738837960826
2015,E07000081,107401,54,48640,0.0011101973684210526,119.23630756578949,60652,0.0008903251335487699
2015,E07000082,101255,273,38461,0.007098099373391228,718.7180520527287,60652,0.004501088175163225
2015,E07000083,74846,56,31964,0.0017519709673382556,131.12801902139907,60652,0.0009233001384950207
2015,E07000235,67424,865,27987,0.03090720691749741,2083.8875192053456,60652,0.014261689639253446
2015,E07000237,86511,28,36575,0.0007655502392344497,66.2285167464115,60652,0.00046165006924751037
2015,E07000239,86612,8,39614,0.00020194880597768466,17.491189983339222,60652,0.00013190001978500296
2016,E06000019,165576,56684,71677,0.7908255088801149,130941.7244583339,61604,0.920135056165184
2016,E06000020,146500,174,67534,0.002576479995261646,377.45431930583123,61604,0.0028244919161093435
2016,E06000051,275857,2848,126584,0.0224988940150414,6206.4774063072755,61604,0.046230764236088566
2016,E07000079,75788,48,31471,0.0015252136887928568,115.59289504623304,61604,0.0007791701837543016
2016,E07000080,74920,578,28702,0.02013796947947878,1508.7366734025504,61604,0.009382507629374716
2016,E07000081,108067,62,48565,0.0012766395552352516,137.96260681560793,61604,0.0010064281540159731
2016,E07000082,101785,251,38778,0.006472742276548558,658.8280726184951,61604,0.004074410752548536
2016,E07000083,76136,38,32265,0.0011777467844413453,89.66892918022627,61604,0.0006168430621388221
2016,E07000235,67771,884,28444,0.03107861060329068,2106.2285191956125,61604,0.01434971755080839
2016,E07000237,87315,26,36831,0.0007059270723032227,61.63802231815591,61604,0.00042205051620024676
2016,E07000239,86836,11,40003,0.000274979376546759,23.87810914181437,61604,0.00017855983377702746
2017,E06000019,166932,58859,74219,0.7930449076382059,132384.57252186094,64207,0.9167069011167008
2017,E06000020,148072,160,68134,0.0023483136172835887,347.71949393841555,64207,0.0024919401311383487
2017,E06000051,278621,3201,129599,0.024699264654819867,6881.733817390566,64207,0.0498543772485866
2017,E07000079,76899,39,32592,0.0011966126656848307,92.0183173784978,64207,0.0006074104069649726
2017,E07000080,75281,635,29094,0.02182580600811164,1643.0685020966525,64207,0.009889887395455323
2017,E07000081,108778,50,48255,0.0010361620557455186,112.71163609988602,64207,0.000778731290980734
2017,E07000082,102350,213,39652,0.005371734086553011,549.7969837587007,64207,0.0033173952995779275
2017,E07000083,77521,17,32950,0.0005159332321699545,39.995660091047036,64207,0.0002647686389334497
2017,E07000235,68253,986,29187,0.03378216329187652,2305.733991160448,64207,0.01535658105814008
2017,E07000237,87805,37,37166,0.0009955335521713393,87.41282354840445,64207,0.0005762611553257433
2017,E07000239,87380,10,40298,0.00024815127301603063,21.68345823614075,64207,0.00015574625819614685
2018,E06000019,167775,62057,78119,0.7943906091987865,133278.8844583264,68136,0.9107813784196314
2018,E06000020,149791,73,69485,0.001050586457508815,157.3683960567029,68136,0.0010713866384877305
2018,E06000051,281288,3687,131591,0.028018633493172025,7881.305378027372,68136,0.05411236350827756
2018,E07000079,78196,13,33230,0.00039121275955461934,30.591272946133014,68136,0.00019079488082658213
2018,E07000080,75785,697,29179,0.023887042050789956,1810.2794818191169,68136,0.010229540918163672
2018,E07000081,109051,66,47023,0.0014035684664951194,153.06054483975927,68136,0.0009686509334272633
2018,E07000082,103193,175,39743,0.004403291145610548,454.3888231889893,68136,0.0025683926265116824
2018,E07000083,79289,42,33055,0.0012706095900771438,100.74536378762669,68136,0.0006164142303628037
2018,E07000235,69075,1159,29841,0.038839180992594084,2682.8164270634365,68136,0.017010097452154514
2018,E07000237,87614,127,37313,0.0034036394822179942,298.2064695950473,68136,0.001863919220382764
2018,E07000238,111070,18,50122,0.00035912373807908704,39.88787358844419,68136,0.00026417752729834446
2018,E07000239,87640,22,40349,0.0005452427569456492,47.785075218716706,68136,0.0003228836444757544
2019,E06000019,168665,65654,83057,0.79046919585345,133324.48691862213,72322,0.90780122231133
2019,E06000020,151782,31,71654,0.00043263460518603284,65.66614564434644,72322,0.00042863858853460913
2019,E06000051,284220,4018,132880,0.030237808549066825,8594.189945815773,72322,0.055557091894582564
2019,E07000079,78932,8,34146,0.00023428805716628595,18.492824928249284,72322,0.00011061640994441526
2019,E07000080,76077,758,29702,0.025520166992121743,1941.4977442596453,72322,0.010480904842233343
2019,E07000081,109090,68,47108,0.0014434915513288613,157.47049333446552,72322,0.0009402394845275297
2019,E07000082,104185,126,40283,0.003127870317503661,325.877169029119,72322,0.0017422084566245403
2019,E07000083,81251,66,33613,0.0019635260167197217,159.5384523844941,72322,0.000912585382041426
2019,E07000235,69616,1328,30245,0.043908083980823284,3056.705174408993,72322,0.01836232405077293
2019,E07000237,87103,170,37516,0.004531399936027295,394.6985286277855,72322,0.0023505987113188248
2019,E07000238,112979,58,51142,0.0011340972195064722,128.12916976262173,72322,0.0008019689720970105
2019,E07000239,87997,37,40495,0.0009136930485245092,80.40224719101124,72322,0.0005116008959929206
