year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000010,219469,100910,103543,0.9745709511990188,213888.11208869747,207939,0.4852865503825641
2012,E06000011,295410,85950,135862,0.6326272246838704,186884.40844386216,207939,0.4133423744463521
2012,E06000012,136938,5132,56123,0.0914420112966163,12521.886142936051,207939,0.0246803149000428
2012,E06000013,144746,7570,64293,0.1177422114382592,17042.71413684227,207939,0.0364049072083639
2012,E06000014,175419,1359,66751,0.0203592455543737,3571.3984959026834,207939,0.0065355705278952
2012,E07000137,121632,1134,58719,0.0193123179890665,2348.995861646145,207939,0.0054535224272502
2012,E07000139,95459,8,43909,0.0001821949941925,17.392151950625156,207939,3.8472821356263134e-05
2012,E07000142,79049,815,35487,0.0229661566207343,1815.45171471243,207939,0.0039194186756693
2012,E07000164,78873,92,34996,0.0026288718710709,207.34701108698135,207939,0.000442437445597
2012,E07000165,138275,14,60710,0.0002306045132597,31.886839070993247,207939,6.732743737346049e-05
2012,E07000167,46197,920,19469,0.0472546098926498,2183.0212132107454,207939,0.0044243744559702
2012,E07000168,96150,3111,49380,0.0630012150668286,6057.566828675578,207939,0.0149611184049168
2012,E07000169,72840,743,30979,0.0239839891539429,1746.9937699732077,207939,0.0035731632834629
2012,E07000171,98683,10,45394,0.0002202934308498,21.739216636559892,207939,4.809102669532892e-05
2012,E08000017,259618,93,124019,0.000749885098251,194.68366943774743,207939,0.0004472465482665
2012,E08000036,282710,78,135386,0.0005761304713929,162.8778455674885,207939,0.0003751100082235
2013,E06000010,218757,104299,106916,0.975522840360657,213402.44998877624,213722,0.4880124647907094
2013,E06000011,295676,87260,138348,0.6307283083239368,186491.22329198837,213722,0.4082874013905915
2013,E06000012,136784,5527,58201,0.0949640040549131,12989.55633064724,213722,0.0258606975416662
2013,E06000013,145031,8145,67205,0.1211963395580685,17577.226322446248,213722,0.0381102553784823
2013,E06000014,177651,1460,69296,0.0210690371738628,3742.935522973909,213722,0.0068313042176285
2013,E07000137,121657,1134,58923,0.0192454559340155,2341.344432564533,213722,0.0053059582073909
2013,E07000139,95977,9,43830,0.0002053388090349,19.70780287474333,213722,4.211077942373738e-05
2013,E07000142,79662,835,35487,0.0235297432862738,1874.4264096711472,213722,0.0039069445354245
2013,E07000164,79107,94,35835,0.0026231338077298,207.50824612808708,213722,0.0004398236962034
2013,E07000165,138483,15,62538,0.0002398541686654,33.21572483929771,213722,7.018463237289563e-05
2013,E07000167,46391,954,19805,0.0481696541277455,2234.638424640242,213722,0.0044637426189161
2013,E07000168,95657,3029,49821,0.0607976556070733,5815.721342405813,213722,0.0141726167638333
2013,E07000169,73278,803,32336,0.0248330034636318,1819.712827808016,213722,0.0037572173196956
2013,E07000171,98991,11,46725,0.0002354200107009,23.30446227929374,213722,5.146873040679013e-05
2013,E08000017,259835,108,129131,0.0008363599755287,217.3155942415067,213722,0.0005053293530848
2013,E08000035,651277,8,280906,2.8479277765515862e-05,18.547898585291875,213722,3.7431803932211005e-05
2013,E08000036,283784,31,137807,0.0002249522883452,63.837860195781055,213722,0.0001450482402373
2014,E06000010,218380,106183,108896,0.9750863208933294,212939.35075668528,218713,0.4854901171855353
2014,E06000011,296542,89194,137905,0.6467785794568724,191797.01350929987,218713,0.4078129786523892
2014,E06000012,136667,5947,60582,0.0981644712951041,13415.843798487998,218713,0.0271908848582388
2014,E06000013,145443,8643,69761,0.1238944395865885,18019.57897679219,218713,0.0395175412526918
2014,E06000014,178842,1504,72026,0.0208813484019659,3734.462110904396,218713,0.0068765916977957
2014,E07000137,122181,1205,59109,0.0203860664196653,2490.789981221133,218713,0.0055095033217047
2014,E07000138,83469,8,35980,0.0002223457476375,18.558977209560865,218713,3.657761541380713e-05
2014,E07000142,80341,854,35283,0.0242042910183374,1944.5969447042485,218713,0.0039046604454239
2014,E07000164,78938,105,36653,0.002864704116989,226.1340135868824,218713,0.0004800812023062
2014,E07000165,138489,25,64809,0.0003857488929006,53.42197842892191,218713,0.0001143050481681
2014,E07000167,46783,1022,19586,0.0521801286633309,2441.142959256612,218713,0.0046727903691138
2014,E07000168,95372,3035,45479,0.066734097055784,6364.564304404231,218713,0.013876632847613
2014,E07000169,73873,806,33812,0.0238376907606766,1760.961729563469,218713,0.003685194752941
2014,E07000171,99362,11,48351,0.000227503050609,22.60515811462017,218713,5.029422119398481e-05
2014,E08000017,259921,121,134767,0.000897845911833,233.36900724954924,218713,0.0005532364331338
2014,E08000035,653194,14,282324,4.9588416145988295e-05,32.390855896062675,218713,6.401082697416248e-05
2014,E08000036,284685,36,138710,0.0002595342801528,73.88551654531037,218713,0.0001645992693621
2015,E06000010,218867,107412,110173,0.9749394134679096,213382.06460748095,221511,0.4849059414656608
2015,E06000011,295931,89873,139895,0.6424318238679009,190115.49206905175,221511,0.4057270293574585
2015,E06000012,136385,6154,62958,0.0977477048190857,13331.320721751008,221511,0.0277819160222291
2015,E06000013,145886,9046,72331,0.125063942154816,18245.07826519749,221511,0.0408377010622497
2015,E06000014,180760,1557,74613,0.0208676772144264,3772.0413332797234,221511,0.0070289963026666
2015,E07000137,122412,1192,60682,0.0196433868362941,2404.5862694044363,221511,0.0053812226029407
2015,E07000138,83914,8,36672,0.00021815008726,18.30584642233857,221511,3.611558793919941e-05
2015,E07000139,97818,8,43275,0.0001848642403235,18.083050259965336,221511,3.611558793919941e-05
2015,E07000142,81104,891,36290,0.0245522182419399,1991.283108294296,221511,0.0040223736067283
2015,E07000164,79176,107,37547,0.0028497616320877,225.63272698218236,221511,0.0004830459886867
2015,E07000165,138852,25,66711,0.0003747507907241,52.03489679363224,221511,0.0001128612123099
2015,E07000166,45734,11,21857,0.0005032712632108,23.01660795168596,221511,4.965893341639919e-05
2015,E07000167,47169,1063,20327,0.0522949771240222,2466.701775963005,221511,0.0047988587474211
2015,E07000168,95187,3104,47277,0.0656556042050045,6249.559997461768,221511,0.0140128481204093
2015,E07000169,74334,828,35044,0.0236274397899783,1756.3221093482475,221511,0.0037379633517071
2015,E07000171,99615,16,49796,0.0003213109486705,32.00739015181942,221511,7.223117587839882e-05
2015,E08000017,260435,164,138068,0.0011878204942492,309.35003041979314,221511,0.0007403695527535
2015,E08000033,176709,8,86326,9.267196441396566e-05,16.375970159627457,221511,3.611558793919941e-05
2015,E08000034,365370,8,171581,4.662520908492199e-05,17.03545264335795,221511,3.611558793919941e-05
2015,E08000035,658332,16,290090,5.51552966320797e-05,36.31049674239029,221511,7.223117587839882e-05
2015,E08000036,286072,20,139706,0.0001431577741829,40.9534307760583,221511,9.028896984799851e-05
2016,E06000010,219822,105897,108713,0.974096934129313,214127.93625417384,219447,0.4825629878740652
2016,E06000011,296719,89035,139789,0.6369242215052686,188987.51808082176,219447,0.4057243890324315
2016,E06000012,136046,6239,63717,0.0979173532966084,13321.264246590392,219447,0.0284305549859419
2016,E06000013,146664,9139,73352,0.1245910131966408,18273.01635947213,219447,0.0416455909627381
2016,E06000014,181803,1571,76303,0.0205889676683747,3743.136089013538,219447,0.0071589039722575
2016,E07000137,122923,1198,61622,0.0194411086949466,2389.759404108922,219447,0.005459176931104
2016,E07000138,84427,29,36683,0.0007905569337295,66.74435024398223,219447,0.0001321503597679
2016,E07000139,98949,10,43511,0.0002298269403139,22.74114591712441,219447,4.556908957515938e-05
2016,E07000142,81806,944,36867,0.02560555510348,2094.6880407952917,219447,0.004301722055895
2016,E07000164,79570,119,37872,0.0031421630756231,250.0219159273342,219447,0.0005422721659443
2016,E07000165,138670,27,67611,0.0003993433021253,55.37693570572836,219447,0.0001230365418529
2016,E07000166,47024,11,22406,0.0004909399268053,23.085959118093367,219447,5.012599853267531e-05
2016,E07000167,47586,1031,20839,0.0494745429243245,2354.2955995969096,219447,0.0046981731351989
2016,E07000168,95150,3102,48612,0.0638114045914589,6071.655146877314,219447,0.0141355315862144
2016,E07000169,74839,872,35756,0.0243875153820337,1825.1372636760264,219447,0.0039736246109538
2016,E07000171,99928,16,50589,0.000316274288877,31.604657138903715,219447,7.2910543320255e-05
2016,E08000017,261882,152,138407,0.0010982103506325,287.6015230443547,219447,0.0006926501615424
2016,E08000034,367352,9,172529,5.21651432512795e-05,19.162969703644027,219447,4.101218061764344e-05
2016,E08000035,664042,20,294432,6.792739919573959e-05,45.10664601673731,219447,9.113817915031876e-05
2016,E08000036,288397,26,140699,0.0001847916474175,53.293356740275335,219447,0.0001184796328954
