year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000016,277918,8,101852,7.854534029768684e-05,21.82916388485253,101590,7.874790825868688e-05
2012,E06000017,32677,861,12517,0.0687864504274187,2247.734840616761,101590,0.0084752436263411
2012,E06000031,155523,53,68123,0.0007780044918749,120.9975925898742,101590,0.0005217048922138
2012,E06000042,208763,49,89101,0.0005499377111367,114.80664639005175,101590,0.0004823309380844
2012,E06000055,135579,324,62653,0.0051713405583132,701.125181555552,101590,0.0031892902844768
2012,E07000011,147155,56,61343,0.000912899597346,134.337740247461,101590,0.0005512353578108
2012,E07000129,81572,11,28459,0.0003865209599775,31.52928774728557,101590,0.0001082783738556
2012,E07000130,147059,8,45797,0.0001746839312618,25.68884424743979,101590,7.874790825868688e-05
2012,E07000131,74470,4826,26368,0.1830248786407767,13629.86271237864,101590,0.0475046756570528
2012,E07000133,43997,28,14707,0.0019038553069966,83.76392194193241,101590,0.0002756176789054
2012,E07000135,49046,75,18188,0.0041235979766879,202.245986364636,101590,0.0007382616399251
2012,E07000141,117223,64,53231,0.001202306926415,140.93802483515245,101590,0.0006299832660694
2012,E07000150,52826,21028,24662,0.852647798232098,45041.97258940881,101590,0.2069888768579584
2012,E07000151,67368,1359,27299,0.0497820432982893,3353.7166929191544,101590,0.0133773009154444
2012,E07000152,74954,21083,32112,0.6565458395615347,49210.73685849527,101590,0.2075302687272369
2012,E07000153,80321,30157,35712,0.8444500448028673,67827.07204861111,101590,0.2968500836696525
2012,E07000154,180013,1692,79325,0.021329971635676,3839.6721840529462,101590,0.0166551825967122
2012,E07000155,74001,328,28010,0.0117101035344519,866.5593716529811,101590,0.0032286642386061
2012,E07000156,64476,19580,29694,0.6593924698592308,42514.98888664377,101590,0.1927355054631361
2013,E06000017,33337,917,12736,0.0720006281407035,2400.284940326633,104605,0.0087663113617895
2013,E06000031,156366,47,68194,0.0006892101944452,107.7690412646274,104605,0.0004493093064385
2013,E06000042,211039,27,90805,0.0002973404548207,62.75043224492044,104605,0.0002581138568902
2013,E06000055,137120,327,63809,0.0051246689338494,702.6946042094376,104605,0.0031260456001147
2013,E07000011,147902,49,64313,0.0007618988384929,112.68636201079096,104605,0.0004684288513933
2013,E07000129,81919,10,28635,0.000349222978872,28.60799720621617,104605,9.559772477415038e-05
2013,E07000131,75519,4902,26911,0.182155995689495,13756.238638474972,104605,0.0468620046842885
2013,E07000133,44085,10,15338,0.0006519754857217,28.74233928804277,104605,9.559772477415038e-05
2013,E07000135,49043,64,18068,0.0035421740092982,173.71883993801194,104605,0.0006118254385545
2013,E07000139,95977,8,43830,0.0001825233858088,17.518046999771844,104605,7.64781798193203e-05
2013,E07000141,118371,80,53394,0.0014982956886541,177.35475896168109,104605,0.0007647817981932
2013,E07000150,53626,21826,25835,0.8448229146506677,45304.47362105671,104605,0.2086515940920606
2013,E07000151,67609,1365,27805,0.0490918899478511,3319.0535874842653,104605,0.0130490894316715
2013,E07000152,75675,21660,33162,0.6531572281527049,49427.67324045594,104605,0.2070646718608097
2013,E07000153,80935,31270,37252,0.8394180178245463,67938.29727262966,104605,0.2989340853687682
