year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000012,128451,11,48133,0.00022853343859722018,29.35534872125153,90637,0.00012136324017785232
2012,E07000067,126572,188,47302,0.003974461967781489,503.0556001860386,90637,0.00207420810485784
2012,E07000068,64362,242,25133,0.009628774917439223,619.7272112362232,90637,0.002669991283912751
2012,E07000070,145696,112,53300,0.002101313320825516,306.15294559099436,90637,0.0012356984454472235
2012,E07000072,108575,25452,49553,0.5136318689080378,55767.580166690204,90637,0.28081247172788154
2012,E07000073,69476,28094,34022,0.8257598024807478,57370.488037152434,90637,0.3099617154142348
2012,E07000077,69300,6671,25250,0.2641980198019802,18308.92277227723,90637,0.07360128865695026
2012,E07000095,80326,10069,35735,0.28176857422694834,22633.342493353848,90637,0.11109149685007226
2012,E07000099,109421,48,42753,0.001122728229597923,122.85004561083436,90637,0.0005295850480488101
2012,E07000241,96020,105,35723,0.002939282814993141,282.22993589564146,90637,0.001158467292606772
2012,E07000242,119033,18167,43020,0.4222919572291957,50266.67854486285,90637,0.20043690766464026
2012,E07000243,71669,35,28800,0.0012152777777777778,87.09774305555555,90637,0.00038615576420225736
2012,E09000002,150525,9,71443,0.00012597455314026566,18.962319611438488,90637,9.929719650915191e-05
2012,E09000010,262123,173,121975,0.0014183234269317484,371.7751916376307,90637,0.0019087127773425863
2012,E09000016,206410,172,86891,0.0019794915468805746,408.58685019161936,90637,0.0018976797555082363
2012,E09000026,235082,725,108321,0.006693069672547336,1573.4202047617728,90637,0.007998940829903902
2012,E09000031,217551,364,110297,0.0033001804219516396,717.9575509760011,90637,0.004016019947703477
2013,E07000012,128593,8,48965,0.00016338200755641784,21.009782497702442,88148,9.075645505286564e-05
2013,E07000067,127247,174,46828,0.0037157256342359272,472.814939779619,88148,0.0019739528973998274
2013,E07000068,64845,231,26134,0.008839060228055405,573.1688604882529,88148,0.002620592639651495
2013,E07000070,146442,92,52752,0.0017440097057931452,255.39626933575974,88148,0.0010436992331079547
2013,E07000072,109190,24485,48612,0.5036822183822924,54997.06142516251,88148,0.2777714752461769
2013,E07000073,69653,26779,32958,0.8125189635293404,56594.38336670914,88148,0.3037958887325861
2013,E07000077,70462,6316,25357,0.24908309342587845,17550.892928974252,88148,0.07165222126423743
2013,E07000095,80659,10708,35748,0.2995412330759763,24160.69631867517,88148,0.12147751508826066
2013,E07000099,110093,34,43052,0.0007897426368112981,86.94513611446621,88148,0.00038571493397467896
2013,E07000241,97406,127,36343,0.003494483119170129,340.3836227058856,88148,0.001440758723964242
2013,E07000242,120315,17773,42572,0.4174809734097529,50229.223315794414,88148,0.20162680945682265
2013,E07000243,72159,29,29445,0.0009848870776023094,71.06846663270505,88148,0.00032899214956663795
2013,E09000002,152782,10,75138,0.0001330884505842583,20.333519657164157,88148,0.00011344556881608203
2013,E09000010,264239,205,125908,0.0016281729516790036,430.22679257870817,88148,0.0023256341607296818
2013,E09000016,207832,187,91043,0.002053974495568028,426.8816273628944,88148,0.002121432136860734
2013,E09000026,238014,676,110927,0.006094097920253861,1450.4806223913024,88148,0.007668920451967145
2013,E09000031,219760,314,110978,0.002829389608751284,621.7866604191822,88148,0.0035621908608249758
2014,E07000066,152637,8,67913,0.00011779777067718994,17.98029832285424,90284,8.860927739134288e-05
2014,E07000067,128116,158,48106,0.0032844135866627864,420.7859310688896,90284,0.0017500332284790215
2014,E07000068,65772,255,27260,0.009354365370506237,615.2553191489362,90284,0.0028244207168490547
2014,E07000070,147456,103,52827,0.001949760539118254,287.50389005622134,90284,0.0011408444464135394
2014,E07000072,110365,24726,47926,0.5159203772482577,56939.55243500396,90284,0.27386912409729297
2014,E07000073,70423,26793,33214,0.8066779069067259,56808.678238092376,90284,0.2967635461432812
2014,E07000076,123441,8,62093,0.00012883899956516836,15.904014945323947,90284,8.860927739134288e-05
2014,E07000077,71649,6224,26190,0.2376479572355861,17027.238487972507,90284,0.06893801781046477
2014,E07000095,81270,12143,37341,0.3251921480410273,26428.365871294292,90284,0.13449780692038454
2014,E07000099,111250,27,44971,0.0006003869160125414,66.79304440639523,90284,0.00029905631119578216
2014,E07000241,98810,123,38522,0.0031929806344426557,315.49841648927884,90284,0.0013623676398918964
2014,E07000242,121812,18178,44646,0.4071585360390628,49596.795591990325,90284,0.20134243055247888
2014,E07000243,72441,59,31683,0.00186219739292365,134.89944134078212,90284,0.0006534934207611537
2014,E09000002,155590,21,77099,0.00027237707363260226,42.379148886496594,90284,0.00023259935315227506
2014,E09000010,267012,246,132531,0.0018561694999660453,495.6195305249338,90284,0.0027247352797837928
2014,E09000016,210201,203,93809,0.0021639714739523927,454.8689677962669,90284,0.0022484604138053254
2014,E09000026,241970,676,108939,0.006205307557440402,1501.498269673854,90284,0.007487483939568473
2014,E09000031,221323,333,101436,0.003282858156867385,726.5720158523602,90284,0.003688361171414647
2015,E07000012,131190,9,52053,0.00017290069736614603,22.682842487464693,92631,9.715969815720441e-05
2015,E07000067,128511,181,50877,0.0035575997012402467,457.1906952060853,92631,0.001953989485161555
2015,E07000068,65957,292,28615,0.010204438231696663,673.0541324480167,92631,0.003152292429100409
2015,E07000070,148254,117,54893,0.002131419306651121,315.9914378882553,92631,0.0012630760760436572
2015,E07000072,110746,25124,49115,0.5115341545352744,56650.3614781635,92631,0.2712266951668448
2015,E07000073,70691,26883,33629,0.7993993279609859,56510.33789289007,92631,0.29021601839556954
2015,E07000074,55165,9,20695,0.0004348876540227108,23.99057743416284,92631,9.715969815720441e-05
2015,E07000076,124401,18,64380,0.00027958993476234854,34.78126747437092,92631,0.00019431939631440882
2015,E07000077,72578,6340,27542,0.2301938857018372,16707.01183646794,92631,0.06844360959074176
2015,E07000095,81561,13026,39933,0.32619637893471565,26604.902862294344,92631,0.14062246979952714
2015,E07000098,86742,8,45748,0.0001748710326134476,15.16866311095567,92631,8.636417613973724e-05
2015,E07000099,111747,21,47655,0.00044066729619137546,49.24324834749765,92631,0.00022670596236681024
2015,E07000241,100768,135,41279,0.0032704280626953174,329.55449502168176,92631,0.001457395472358066
2015,E07000242,123127,18807,47644,0.3947401561581731,48603.171207287385,92631,0.2030313825825048
2015,E07000243,72888,35,34219,0.001022823577544639,74.55156492007364,92631,0.0003778432706113504
2015,E09000002,158809,19,82007,0.00023168753886863315,36.79406636018877,92631,0.00020511491833187596
2015,E09000010,270000,275,145858,0.001885395384552099,509.0567538290667,92631,0.002968768554803468
2015,E09000016,212287,218,98726,0.0022081315965399185,468.7576322346697,92631,0.0023534237998078396
2015,E09000025,275907,8,121010,6.611023882323775e-05,18.240277663003052,92631,8.636417613973724e-05
