year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000034,133030,1560,54562,0.0285913272973864,3803.5042703713207,86563,0.0180215565541859
2012,E06000035,227517,2118,99850,0.0212118177265898,4826.049133700552,86563,0.0244677287062601
2012,E07000066,149654,18,63209,0.000284769573953,42.61690582037368,86563,0.0002079410371636
2012,E07000106,134775,19,53795,0.0003531926758992,47.60154289432104,86563,0.0002194933170061
2012,E07000107,83285,26385,34845,0.7572105036590615,63064.27679724494,86563,0.3048069036424338
2012,E07000109,86789,25974,36840,0.7050488599348534,61190.485504886,86563,0.3000589166271963
2012,E07000110,134760,210,50236,0.0041802691297077,563.3330679194204,86563,0.0024259787669096
2012,E07000111,99237,12035,34701,0.3468199763695571,34417.37399498573,86563,0.1390316879036078
2012,E07000113,117340,320,52223,0.0061275683128123,719.0088658254026,86563,0.0036967295495766
2012,E07000115,103667,401,38784,0.0103393151815181,1071.845786922442,86563,0.0046324642168131
2012,E07000116,98459,10,37771,0.0002647533822244,26.0673532604379,86563,0.0001155227984242
2012,E09000004,198445,16211,38211,0.4242495616445526,84190.20426055325,86563,0.1872740085255825
2012,E09000006,267227,365,38388,0.0095081796394706,2540.8423205168283,86563,0.0042165821424858
2012,E09000011,215316,815,35046,0.0232551503737944,5007.205957883924,86563,0.0094151080715779
2012,E09000016,206410,94,86891,0.0010818151477138,223.29746463960595,86563,0.0010859143051881
2012,E09000023,234706,20,113912,0.0001755741273965,41.20830114474331,86563,0.0002310455968485
2012,E09000028,250035,8,102749,7.785963853662809e-05,19.467634721505803,86563,9.241823873941522e-05
2013,E06000034,133903,1361,56824,0.0239511474025059,3207.1304906377586,98425,0.0138277876555753
2013,E06000035,229465,2155,102030,0.0211212388513182,4846.58507301774,98425,0.0218948437896875
2013,E07000066,150946,39,64861,0.0006012858266138,90.76169038405206,98425,0.0003962407924815
2013,E07000105,102749,10,43223,0.0002313583046063,23.771834439997225,98425,0.0001016002032004
2013,E07000106,136403,30,56422,0.0005317074899861,72.52649675658431,98425,0.0003048006096012
2013,E07000107,84359,28731,38043,0.7552243513918461,63709.971059064745,98425,0.2919075438150876
2013,E07000109,87392,28398,39852,0.7125865703101475,62274.36555254441,98425,0.2885242570485141
2013,E07000110,136162,200,54507,0.0036692534903773,499.6128937567652,98425,0.0020320040640081
2013,E07000111,99573,12839,39544,0.3246763099332389,32328.9942089824,98425,0.1304445008890017
2013,E07000113,118439,338,53611,0.0063046762791218,746.7195538229096,98425,0.0034340868681737
2013,E07000115,104633,419,41736,0.0100392946137627,1050.4415133218324,98425,0.004257048514097
2013,E09000002,152782,8,75138,0.0001064707604674,16.26681572573132,98425,8.128016256032513e-05
2013,E09000004,200279,21515,56501,0.3807897205359197,76264.18443921347,98425,0.2185928371856743
2013,E09000006,270298,651,71749,0.0090732971888109,2452.494083541234,98425,0.0066141732283464
2013,E09000011,218230,1572,52633,0.0298671935857731,6517.9176562232815,98425,0.0159715519431038
2013,E09000016,207832,100,91043,0.0010983820831914,228.27894511384727,98425,0.001016002032004
2013,E09000023,237633,47,118342,0.0003971540112555,94.37689915668147,98425,0.0004775209550419
2013,E09000028,254137,12,106351,0.0001128339178757,28.675273387180187,98425,0.0001219202438404
2014,E06000034,135594,1440,59682,0.024127877752086,3271.5954559163565,110971,0.0129763631939876
2014,E06000035,231089,2390,103273,0.0231425445179282,5347.987470103511,110971,0.0215371583566877
2014,E07000066,152637,38,67913,0.0005595394107166,85.40641703355763,110971,0.000342431806508
2014,E07000105,104087,14,45942,0.0003047320534587,31.718645248356623,110971,0.0001261590866082
2014,E07000106,138309,50,58403,0.0008561204047737,118.40915706384946,110971,0.0004505681664579
2014,E07000107,85434,31228,41670,0.7494120470362371,64025.26882649388,110971,0.2814068540429482
2014,E07000109,88304,30532,42788,0.7135645508086379,63010.60409460596,110971,0.2751349451658541
2014,E07000110,137893,202,58753,0.003438122308648,474.09299950640815,110971,0.0018202953924899
2014,E07000111,100046,13825,44147,0.3131583120030806,31330.23648266021,110971,0.1245820980256103
2014,E07000112,95278,8,44951,0.0001779715690418,16.956775155168962,110971,7.209090663326455e-05
2014,E07000113,119690,332,55088,0.0060267208829509,721.338222480395,110971,0.0029917726252804
2014,E07000114,118963,9,59953,0.0001501175921138,17.858439110636667,110971,8.110226996242261e-05
2014,E07000115,105798,451,44968,0.0100293542074363,1061.085616438356,110971,0.0040641248614502
2014,E07000116,99136,8,41163,0.0001943492942691,19.267011636663995,110971,7.209090663326455e-05
2014,E09000004,202574,26275,78222,0.3359029429060878,68045.20275625783,110971,0.2367735714736282
2014,E09000006,272423,946,99322,0.0095245766295483,2594.7137391514466,110971,0.0085247497093835
2014,E09000011,221854,2977,77112,0.0386061832140263,8564.936170764602,110971,0.0268268286309035
2014,E09000016,210201,118,93809,0.0012578750439723,264.40659211802705,110971,0.0010633408728406
2014,E09000023,241831,118,122215,0.0009655115984126,233.4906353557256,110971,0.0010633408728406
2014,E09000028,257723,10,108512,9.215570628133294e-05,23.75064508994397,110971,9.011363329158068e-05
2015,E06000034,136826,1661,62439,0.0266019635163919,3639.840260093852,121202,0.0137043943169254
2015,E06000035,232184,2732,105321,0.0259397461095128,6022.794010691125,121202,0.0225408821636606
2015,E07000066,153384,8,70319,0.0001137672606265,17.450077503946304,121202,6.600551146020693e-05
2015,E07000105,104781,40,48396,0.0008265145879824,86.60302504339202,121202,0.000330027557301
2015,E07000106,140721,41,60799,0.0006743531965986,94.89565617855556,121202,0.0003382782462335
2015,E07000107,86525,33216,44665,0.7436695399082055,64346.00694055748,121202,0.2740548835827792
