year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000023,370002,9,155896,5.773079488890029e-05,21.360509570482886,149726,6.010980056903944e-05
2012,E06000026,223689,517,92008,0.005619076602034606,1256.9256260325192,149726,0.003452974099354821
2012,E06000027,115663,2135,53596,0.03983506231808344,4607.442812896485,149726,0.014259380468322138
2012,E06000052,471984,1865,200976,0.00927971499084468,4379.877000238835,149726,0.012456086451250951
2012,E06000054,409372,9,160669,5.601578400313688e-05,22.931293528932148,149726,6.010980056903944e-05
2012,E06000059,324373,727,155205,0.004684127444347798,1519.4044715054285,149726,0.0048555361126324074
2012,E07000040,119495,47069,54275,0.8672316904652234,103629.85085214187,149726,0.3143675781093464
2012,E07000041,104356,39144,42412,0.9229463359426576,96314.987833632,149726,0.2614375592749422
2012,E07000042,67695,24732,27720,0.8922077922077922,60398.006493506495,149726,0.1651817319637204
2012,E07000043,81969,4991,39267,0.127104184175007,10418.602872641148,149726,0.03333422384889732
2012,E07000044,74085,790,29658,0.02663699507721357,1973.4017802953672,149726,0.005276304716615684
2012,E07000045,110287,13162,49762,0.2644990153128893,29170.80290181262,149726,0.08790724389885524
2012,E07000046,56984,4070,26691,0.15248585665580158,8689.254055674197,149726,0.027182987590665616
2012,E07000047,47589,7410,19665,0.37681159420289856,17932.08695652174,149726,0.04949040246850914
2012,E07000187,95673,198,28724,0.006893190363459129,659.4922016432253,149726,0.0013224156125188678
2012,E07000188,100845,603,14671,0.041101492740781134,4144.880035444074,149726,0.004027356638125643
2012,E07000189,141985,731,48551,0.01505633251632304,2137.773372330127,149726,0.004882251579551982
2012,E07000246,127890,1564,5742,0.2723789620341345,34834.545454545456,149726,0.010445747565553077
2013,E06000023,373829,9,159887,5.6289754639213954e-05,21.04274268702271,155599,5.78409886953001e-05
2013,E06000024,178009,9,86479,0.00010407150868997098,18.52566519039305,155599,5.78409886953001e-05
2013,E06000025,231292,10,89579,0.0001116333069134507,25.81989082262584,155599,6.42677652170001e-05
2013,E06000026,223828,552,93507,0.005903301357117649,1321.3241361609294,155599,0.003547580639978406
2013,E06000027,115961,2274,56080,0.04054921540656205,4702.127567760343,155599,0.014614489810345825
2013,E06000052,474320,2201,204818,0.01074612582878458,5097.102403109102,155599,0.014145335124261724
2013,E06000054,411869,8,168444,4.749352900667284e-05,19.561112298449334,155599,5.141421217360009e-05
2013,E06000059,325581,742,158472,0.004682215154727649,1524.4402922913828,155599,0.0047686681791014075
2013,E07000040,119930,48229,56685,0.8508247331745612,102039.41024962511,155599,0.30995700486506983
2013,E07000041,106016,40928,44561,0.918471308992168,97372.65429411367,155599,0.26303510948013803
2013,E07000042,67914,25465,28944,0.8798023770038695,59750.8986318408,155599,0.1636578641250908
2013,E07000043,81813,5122,40283,0.12715041084328374,10402.556562321575,155599,0.03291794934414745
2013,E07000044,74415,853,30597,0.027878550184658627,2074.582311991372,155599,0.0054820403730101094
2013,E07000045,111109,13797,52179,0.26441671936986144,29379.077272465936,155599,0.08867023566989506
2013,E07000046,57229,4324,27624,0.1565305531421952,8958.087025774688,155599,0.027789381679830846
2013,E07000047,47655,7872,20687,0.3805288345337652,18134.10160970658,155599,0.05059158477882249
2013,E07000187,95802,214,30294,0.0070641051033207905,676.7553971083382,155599,0.0013753301756438026
2013,E07000188,101863,642,14808,0.043354943273906,4416.264586709886,155599,0.004125990526931407
2013,E07000189,142605,774,49511,0.015632889660883442,2229.328230090283,155599,0.004974325027795808
2013,E07000246,128313,1574,5878,0.2677781558353181,34359.41850969717,155599,0.01011574624515582
2014,E06000024,179612,10,89342,0.00011192943968122495,20.103870520024177,162056,6.170706422471245e-05
2014,E06000025,232621,9,94366,9.537333361592099e-05,22.18584023906916,162056,5.5536357802241196e-05
2014,E06000026,225028,558,95444,0.005846360169313943,1315.594736180378,162056,0.003443254183738955
