year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000015,211172,697,88927,0.0078378895048747,1655.142802523418,270389,0.0025777675866991
2012,E06000016,277918,98086,101852,0.963024781054864,267641.92110120563,270389,0.3627588400415697
2012,E06000017,32677,4557,12517,0.3640648717743868,11896.547814971638,270389,0.0168534962590933
2012,E06000018,264844,200,92131,0.0021708219817433,574.9291769328456,270389,0.0007396750607458
2012,E06000031,155523,810,68123,0.0118902573286555,1849.2084905244928,270389,0.0029956839960205
2012,E06000055,135579,16,62653,0.0002553748423858,34.62346575582973,270389,5.9174004859665147e-05
2012,E07000010,83641,124,40858,0.0030349013657056,253.8421851289833,270389,0.0004585985376624
2012,E07000011,147155,61,61343,0.0009944084899662,146.3321813409843,270389,0.0002256008935274
2012,E07000032,107364,320,43253,0.0073983307516241,794.3143828173768,270389,0.0011834800971933
2012,E07000033,66393,32,30676,0.0010431607771547,69.25857347763724,270389,0.0001183480097193
2012,E07000035,63176,108,25776,0.0041899441340782,264.7039106145251,270389,0.0003994245328027
2012,E07000036,97729,208,37290,0.0055779029230356,545.1228747653527,270389,0.0007692620631756
2012,E07000039,82215,952,34614,0.0275033223551164,2261.185647425897,270389,0.00352085328915
2012,E07000129,81572,26541,28459,0.9326047998875576,76074.43873642784,270389,0.0981585789362732
2012,E07000130,147059,40767,45797,0.8901674782190974,130907.13917942224,270389,0.150771666007123
2012,E07000131,74470,18125,26368,0.6873862257281553,51189.65222997573,270389,0.0670330523800894
2012,E07000132,92063,20863,32836,0.6353697161651846,58494.04217931539,270389,0.0771592039616996
2012,E07000133,43997,9080,14707,0.6173930781260624,27163.443258312367,270389,0.0335812477578599
2012,E07000134,80928,14159,29993,0.4720768179241823,38204.23272096823,270389,0.0523652959254999
2012,E07000135,49046,17384,18188,0.9557950296899056,46877.92302617111,270389,0.0642925562800261
2012,E07000136,56181,790,27123,0.0291265715444456,1636.3599159385024,270389,0.0029217164899459
2012,E07000137,121632,1117,58719,0.0190228035218583,2313.7816379706737,270389,0.0041310852142653
2012,E07000138,82595,430,37254,0.0115423847103666,953.3432651527352,270389,0.0015903013806035
2012,E07000139,95459,818,43909,0.0186294381561866,1778.3475369514222,270389,0.0030252709984503
2012,E07000140,77787,701,37605,0.018641138146523,1450.03821300359,270389,0.002592561087914
2012,E07000141,117223,1321,53231,0.0248163664030358,2909.0489188630686,270389,0.0048855537762261
2012,E07000142,79049,333,35487,0.0093837179812325,741.7735226984529,270389,0.0012315589761417
2012,E07000150,52826,1082,24662,0.0438731651934149,2317.643824507339,270389,0.0040016420786348
2012,E07000151,67368,829,27299,0.0303674127257408,2045.791860507711,270389,0.0030659531267914
2012,E07000152,74954,989,32112,0.0307984554060787,2308.467426507225,270389,0.003657693175388
