year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000033,149971,16,65002,0.000246146272422387,36.914802621457795,178921,8.94249417340614e-05
2012,E06000035,227517,8,99850,8.012018027040559e-05,18.22870305458187,178921,4.47124708670307e-05
2012,E06000036,97231,85,40253,0.002111643852632102,205.3172434352719,178921,0.0004750700029622012
2012,E06000039,114370,261,56955,0.00458256518303924,524.107979984198,178921,0.0014587443620368767
2012,E06000040,123999,162,52599,0.00307990646210004,381.90532139394287,178921,0.0009054275350573717
2012,E06000043,241605,16,88647,0.00018049116157343168,43.607567091948965,178921,8.94249417340614e-05
2012,E06000060,433892,188,166677,0.0011279300683357633,489.39983321034094,178921,0.0010507430653752218
2012,E07000072,108575,8,49553,0.00016144330312998202,17.5287066373378,178921,4.47124708670307e-05
2012,E07000079,73639,8,27956,0.0002861639719559308,21.072828730862785,178921,4.47124708670307e-05
2012,E07000089,78238,102,33100,0.003081570996978852,241.09595166163143,178921,0.0005700840035546414
2012,E07000092,80232,143,36829,0.0038828097423226258,311.52559124602897,178921,0.0007992354167481738
2012,E07000095,80326,9,35735,0.0002518539247236603,20.230418357352733,178921,5.030152972540954e-05
2012,E07000096,124567,31,51258,0.000604783643528815,75.3360841234539,178921,0.00017326082460974396
2012,E07000098,85396,88,39008,0.002255947497949139,192.6488925348647,178921,0.0004918371795373378
2012,E07000099,109421,8,42753,0.00018712137159965383,20.475007601805718,178921,4.47124708670307e-05
2012,E07000102,75558,100,33439,0.002990520051436945,225.9577140464727,178921,0.0005589058858378838
2012,E07000103,77025,55,33268,0.0016532403510881328,127.34083804256343,178921,0.00030739823721083606
2012,E07000106,134775,9,53795,0.00016730179384701182,22.54809926573101,178921,5.030152972540954e-05
2012,E07000107,83285,9,34845,0.0002582866982350409,21.511407662505377,178921,5.030152972540954e-05
2012,E07000111,99237,32,34701,0.0009221636264084607,91.51275179389644,178921,0.0001788498834681228
2012,E07000113,117340,8,52223,0.00015318920782030906,17.975221645635067,178921,4.47124708670307e-05
2012,E07000115,103667,10,38784,0.0002578382838283828,26.72932136963696,178921,5.589058858378838e-05
2012,E07000116,98459,9,37771,0.0002382780440020121,23.46061793439411,178921,5.030152972540954e-05
2012,E07000179,116212,17,42478,0.00040020716606243233,46.50887518244738,178921,9.501400059244024e-05
2012,E07000187,95673,9,28724,0.0003133268347026877,29.97691825651024,178921,5.030152972540954e-05
2012,E07000207,110154,425,43038,0.009874994191179888,1087.7701101352293,178921,0.0023753500148110058
2012,E07000208,64680,112,25221,0.0044407438245906185,287.22731057452125,178921,0.0006259745921384298
2012,E07000209,120167,42,46936,0.0008948355207090506,107.52970001704449,178921,0.00023474047205191117
2012,E07000210,74668,81,29897,0.002709301936649162,202.29815700571964,178921,0.0004527137675286857
2012,E07000211,118668,70,50442,0.0013877324451845685,164.67943380516238,178921,0.00039123412008651865
2012,E07000212,70952,196,27590,0.007104023196810439,504.04465386009423,178921,0.0010954555362422524
2012,E07000213,83173,1460,35689,0.0409089635461907,3402.5212250273194,178921,0.008160025933233103
2012,E07000214,74206,187,34233,0.005462565360909065,405.35512517161806,178921,0.0010451540065168426
2012,E07000215,71942,69,29912,0.002306766515110992,165.95339663011498,178921,0.0003856450612281398
2012,E07000216,104236,45,44326,0.0010152055227180435,105.820962866038,178921,0.0002515076486270477
2012,E07000217,83769,94,34407,0.00273200220885285,228.8570930333944,178921,0.0005253715326876109
2012,E07000225,100977,10,44938,0.0002225288174818639,22.47029240286617,178921,5.589058858378838e-05
2012,E07000227,114542,9,46463,0.0001937025159804576,22.18707358543357,178921,5.030152972540954e-05
2012,E07000228,121044,19,46583,0.0004078741171672069,49.37071463838739,178921,0.00010619211830919793
2012,E07000240,118513,26,48360,0.0005376344086021505,63.71666666666667,178921,0.00014531553031784975
2012,E07000241,96020,8,35723,0.0002239453573328108,21.503233211096493,178921,4.47124708670307e-05
2012,E09000001,6083,26,2313,0.011240812797233029,68.37786424556853,178921,0.00014531553031784975
2012,E09000002,150525,121,71443,0.001693657881108016,254.93785255378415,178921,0.0006762761218638394
2012,E09000003,304497,610,138085,0.004417568888727958,1345.136473910997,178921,0.003409325903611091
2012,E09000004,198445,20,38211,0.0005234094894140432,103.8679961267698,178921,0.00011178117716757676
2012,E09000005,264824,3019,116131,0.025996503948127542,6884.4981615589295,178921,0.01687336869344571
2012,E09000006,267227,178,38388,0.004636865687193915,1239.0957069917686,178921,0.000994852476791433
2012,E09000007,195344,714,72841,0.009802171853763676,1914.7954586016117,178921,0.00399058802488249
2012,E09000008,307154,641,140841,0.004551231530591234,1397.9289695472198,178921,0.003582586728220835
2012,E09000009,285319,9365,136941,0.06838711561913524,19512.143441336048,178921,0.05234153620871782
2012,E09000010,262123,223,121975,0.0018282434925189586,479.22466898954696,178921,0.0012463601254184807
2012,E09000011,215316,217,35046,0.006191862124065514,1333.2069851052902,178921,0.0012128257722682078
2012,E09000012,210822,280,91922,0.003046060790670351,642.1766280107047,178921,0.0015649364803460744
2012,E09000013,157933,20736,63918,0.32441565756125035,51235.938045620955,178921,0.11589472448734355
2012,E09000014,217576,344,95281,0.00361037352672621,785.5306304509819,178921,0.00192263624728232
2012,E09000015,205098,977,87498,0.011165969507874466,2290.118014126037,178921,0.005460510504636125
2012,E09000017,235886,2650,110892,0.023897125130757854,5636.997258593947,178921,0.014811005974703919
2012,E09000018,216463,53815,95088,0.5659494363116271,122507.11283232375,178921,0.30077520246365713
2012,E09000019,184814,393,79366,0.004951742559786306,915.1513494443464,178921,0.0021965001313428837
2012,E09000020,137087,23597,50893,0.463659049378107,63561.62810209656,178921,0.13188502188116544
2012,E09000021,138782,619,51929,0.011920121704635177,1654.2983304126792,178921,0.003459627433336501
2012,E09000022,265439,2122,108864,0.019492210464432686,5173.992853468548,178921,0.011859982897479894
2012,E09000023,234706,382,113912,0.0033534658332748084,787.0785518645973,178921,0.002135020483900716
2012,E09000024,170245,1184,76118,0.015554796500170788,2648.126330171576,178921,0.006617445688320543
2012,E09000025,260118,297,122613,0.00242225538890656,630.0722272515965,178921,0.0016599504809385148
2012,E09000026,235082,170,108321,0.0015694094404593755,368.93991008207087,178921,0.0009501400059244024
2012,E09000027,158679,20175,62480,0.3229033290653009,51237.97735275288,178921,0.11275926246779305
2012,E09000028,250035,623,102749,0.0060633193510399135,1516.0420539372647,178921,0.003481983668770016
2012,E09000029,163930,346,75521,0.004581507130467022,751.0464638974588,178921,0.0019338143649990781
2012,E09000030,221631,283,87921,0.003218798694282367,713.3855734124953,178921,0.0015817036569212108
2012,E09000031,217551,212,110297,0.0019220831028949113,418.1511011178908,178921,0.0011848804779763134
