year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000009,122973,280,66746,0.0041950079405507,515.8727114733467,127920,0.0021888680425265
2012,E07000026,84603,166,38423,0.0043203289696275,365.512791817401,127920,0.0012976860537836
2012,E07000027,59605,28509,33555,0.8496200268216361,50641.60169870362,127920,0.2228658536585366
2012,E07000028,93900,92,43046,0.0021372485248338,200.68763648190307,127920,0.0007191994996873
2012,E07000029,61561,3767,30456,0.1236866298923036,7614.272622800106,127920,0.0294480925578486
2012,E07000030,46708,2422,20574,0.117721395936619,5498.530961407602,127920,0.0189337085678549
2012,E07000031,92344,35332,43808,0.8065193571950329,74477.22352081811,127920,0.2762038774233896
2012,E07000117,73824,8,39396,0.0002030663011473,14.99116661590009,127920,6.253908692933083e-05
2012,E07000118,94099,17,43299,0.000392618767177,36.94503337259521,127920,0.0001328955597248
2012,E07000119,67306,200,34630,0.0057753393011839,388.7149870054866,127920,0.0015634771732332
2012,E07000120,67848,16,35197,0.0004545841975168,30.842628633122143,127920,0.0001250781738586
2012,E07000121,122480,49615,58256,0.851671930788245,104312.77808294423,127920,0.3878595997498436
2012,E07000123,119904,244,55817,0.0043714280595517,524.151710052493,127920,0.0019074421513445
2012,E07000124,50207,48,21032,0.00228223659186,114.58425256751616,127920,0.0003752345215759
2012,E07000126,94276,35,43179,0.0008105792167488,76.41816623821765,127920,0.0002736085053158
2012,E07000128,95364,4651,47092,0.0987641212944873,9418.541663127497,127920,0.0363586616635397
2012,E07000163,49012,2445,22982,0.1063876076929771,5214.269428248194,127920,0.0191135084427767
2012,E07000166,46902,55,20409,0.0026948895095301,126.39570777598118,127920,0.0004299562226391
2012,E08000001,235726,9,112874,7.97349256693304e-05,18.79559508832858,127920,7.035647279549719e-05
2012,E08000014,239436,9,125362,7.179209010704999e-05,17.18961088687162,127920,7.035647279549719e-05
2013,E06000008,121618,10,64521,0.0001549882983834,18.849366872801102,130347,7.671829808127537e-05
2013,E06000009,122385,284,69229,0.0041023270594692,502.06329717315,130347,0.0021787996655082
2013,E07000026,84556,188,40577,0.004633166572196,391.76203267861104,130347,0.0014423040039279
2013,E07000027,59109,29143,34677,0.8404129538310696,49675.96928800069,130347,0.2235801360982608
2013,E07000028,93852,104,45630,0.0022792022792022,213.9076923076923,130347,0.0007978703000452
2013,E07000029,61249,3901,32141,0.1213714570175165,7433.880370865872,130347,0.0299278080815055
2013,E07000030,46620,2701,21745,0.1242124626350885,5790.785008047827,130347,0.0207216123117524
2013,E07000031,92372,36269,45960,0.7891427328111401,72894.69251523064,130347,0.2782495953109776
2013,E07000117,73476,8,40776,0.0001961938395134,14.415538552089464,130347,6.137463846502029e-05
2013,E07000118,95272,16,44326,0.000360961963633,34.389568199251,130347,0.00012274927693
2013,E07000119,67696,180,35548,0.0050635760099021,342.78384156633285,130347,0.0013809293654629
2013,E07000120,67535,19,36439,0.0005214193583797,35.21405636817695,130347,0.0001457647663544
2013,E07000121,122697,50290,59515,0.8449970595648156,103678.6042174242,130347,0.3858163210507338
2013,E07000123,119095,239,56917,0.0041990969306182,500.0914489519826,130347,0.0018335673241424
2013,E07000124,50620,67,21775,0.003076923076923,155.75384615384615,130347,0.0005140125971445
2013,E07000125,58520,18,30835,0.0005837522296092,34.16118047673099,130347,0.0001380929365462
2013,E07000126,94187,51,44064,0.0011574074074074,109.01273148148148,130347,0.0003912633202145
2013,E07000128,95642,4374,48468,0.090245110175786,8631.222827432533,130347,0.0335565835807498
2013,E07000163,49174,2411,23572,0.1022823689122687,5029.633208891905,130347,0.0184967816673954
2013,E07000166,46984,57,20860,0.0027325023969319,128.38389261744965,130347,0.0004372942990632
2013,E08000001,236191,9,118028,7.625309248652862e-05,18.010294167485682,130347,6.904646827314783e-05
2013,E08000032,431195,8,217870,3.671914444393446e-05,15.83311148850232,130347,6.137463846502029e-05
2014,E06000008,121391,32,66024,0.0004846722403974,58.83484793408458,132981,0.0002406358803137
2014,E06000009,121614,277,72294,0.0038315766176999,465.9733587849614,132981,0.0020830043389657
2014,E07000026,84782,225,42205,0.0053311219049875,451.9831773486554,132981,0.0016919710334559
2014,E07000027,58924,29659,35366,0.8386303229090086,49415.453147090426,132981,0.2230318616945278
2014,E07000028,93624,83,48183,0.0017225992569993,161.27663283730777,132981,0.0006241493145637
2014,E07000029,61018,3886,32888,0.1181585988810508,7209.80138652396,132981,0.0292222197155984
2014,E07000030,46662,3009,22929,0.1312311919403375,6123.509878320031,132981,0.0226272926207503
2014,E07000031,92337,37113,47111,0.7877778013627391,72741.03884443124,132981,0.279084982065107
2014,E07000118,96009,34,45184,0.000752478753541,72.2447326487252,132981,0.0002556756228333
2014,E07000119,68158,150,36280,0.0041345093715545,281.7998897464168,132981,0.0011279806889706
2014,E07000120,67582,18,37258,0.0004831177196843,32.650061731708625,132981,0.0001353576826764
2014,E07000121,122689,51268,61084,0.8393032545347391,102973.2769956126,132981,0.3855287597476331
2014,E07000123,118669,247,57899,0.0042660494999913,506.2478281144752,132981,0.0018574082011715
2014,E07000124,50805,61,22455,0.0027165441995101,138.01402805611224,132981,0.000458712146848
2014,E07000125,58762,17,31244,0.0005441044680578,31.972666752016387,132981,0.0001278378114166
2014,E07000126,94297,87,44797,0.0019420943366743,183.1336696653794,132981,0.0006542287996029
2014,E07000127,97320,18,51879,0.0003469611981726,33.766263806164346,132981,0.0001353576826764
2014,E07000128,95885,4303,49918,0.0862013702472054,8265.418386153291,132981,0.0323580060309367
2014,E07000163,49327,2411,24121,0.0999543965838895,4930.450520293521,132981,0.0181304096073875
2014,E07000166,46023,50,21158,0.0023631723225257,108.76027979960298,132981,0.0003759935629902
2014,E08000001,236191,8,121325,6.59385946837008e-05,15.574102616937978,132981,6.015897007843226e-05
2014,E08000010,275186,8,138036,5.79558955634762e-05,15.94865107653076,132981,6.015897007843226e-05
2014,E08000014,238868,8,132237,6.049744020206145e-05,14.450902546186017,132981,6.015897007843226e-05
2014,E08000032,431937,9,225143,3.9974593924750046e-05,17.26650617607476,132981,6.767884133823629e-05
2015,E06000008,121742,27,67534,0.0003997986199543,48.67228359048776,131029,0.0002060612536156
2015,E06000009,120635,265,74113,0.0035756210111586,431.3450406811221,131029,0.0020224530447458
2015,E07000026,84914,252,43492,0.0057941690425825,492.00607008185415,131029,0.001923238367079
2015,E07000027,58707,29055,34893,0.8326885048577078,48884.644054681456,131029,0.2217448045852444
2015,E07000028,93526,101,49653,0.0020341167703864,190.24280506716616,131029,0.000770821726488
2015,E07000029,60825,3727,33096,0.1126117959874305,6849.61249093546,131029,0.0284440848972364
2015,E07000030,46576,3102,23296,0.1331559065934066,6201.869505494506,131029,0.0236741484709491
2015,E07000031,92581,36635,46780,0.783133817870885,72503.3119923044,131029,0.279594593563257
2015,E07000117,73552,8,42699,0.0001873580177521,13.780556921707769,131029,6.105518625647757e-05
2015,E07000118,97068,25,46110,0.000542181739319,52.62849707221861,131029,0.0001907974570514
2015,E07000119,68420,148,37057,0.0039938473162965,273.2590333810076,131029,0.0011295209457448
2015,E07000120,67424,29,38035,0.0007624556329696,51.40780859734455,131029,0.0002213250501797
2015,E07000121,122976,50737,60936,0.8326276749376395,102393.22095313115,131029,0.3872196231368628
2015,E07000123,119061,243,59115,0.0041106318193351,489.4159350418676,131029,0.0018545512825405
2015,E07000124,51216,45,23173,0.0019419151598843,99.45712682863676,131029,0.0003434354226926
2015,E07000125,59018,18,31496,0.0005715011430022,33.72885445770891,131029,0.000137374169077
