year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000035,227517,1155,99850,0.0115673510265398,2631.769003505258,223505,0.0051676696270776
2012,E07000062,77859,29,35671,0.0008129853382299,63.29822544924448,223505,0.0001297510122816
2012,E07000064,81041,140,36343,0.0038521861156206,312.18501499601024,223505,0.0006263841972215
2012,E07000065,131798,9,57145,0.0001574940939714,20.757406597252604,223505,4.026755553567034e-05
2012,E07000105,101578,34985,40317,0.8677480963365329,88144.11612967234,223505,0.1565289367128252
2012,E07000106,134775,48407,53795,0.8998419927502556,121276.2045729157,223505,0.2165812845350216
2012,E07000107,83285,165,34845,0.004735256134309,394.375807145932,223505,0.0007382385181539
2012,E07000108,97247,37593,41352,0.9090975043528728,88407.00500580383,223505,0.168197579472495
2012,E07000109,86789,227,36840,0.0061617806731813,534.774782844734,223505,0.0010156372340663
2012,E07000110,134760,1972,50236,0.0392547177323035,5289.965761605223,223505,0.0088230688351491
2012,E07000111,99237,178,34701,0.005129535171897,509.0396818535489,223505,0.0007964027650388
2012,E07000112,94658,36411,40817,0.8920547810961119,84440.12146899576,223505,0.1629091071788103
2012,E07000113,117340,11893,52223,0.2277349060758669,26722.41387894223,223505,0.0532113375539697
2012,E07000114,116775,49454,54304,0.9106879787860932,106345.58872274602,223505,0.2212657434956712
2012,E07000115,103667,398,38784,0.0102619636963696,1063.826990511551,223505,0.001780720789244
2012,E07000116,98459,391,37771,0.0103518572449763,1019.233512483122,223505,0.001749401579383
2012,E09000004,198445,61,38211,0.0015963989427128,316.7973881866478,223505,0.000272924543075
2012,E09000006,267227,28,38388,0.0007293946024799,194.91393143690735,223505,0.0001252768394443
2012,E09000011,215316,9,35046,0.0002568053415511,55.29429892141757,223505,4.026755553567034e-05
2013,E06000035,229465,1236,102030,0.0121140840929138,2779.7583063804764,236693,0.0052219541769296
2013,E07000064,81177,179,36599,0.0048908440121314,397.02404437279705,236693,0.0007562538816103
2013,E07000065,133323,8,58801,0.0001360521079573,18.13887518919746,236693,3.379905616135669e-05
2013,E07000071,152892,9,62772,0.0001433760275281,21.921047600841145,236693,3.802393818152628e-05
2013,E07000105,102749,37592,43223,0.8697221386761678,89363.08002683756,236693,0.1588217649022151
2013,E07000106,136403,50887,56422,0.9018999680975506,123021.8613484102,236693,0.2149915713603697
2013,E07000107,84359,209,38043,0.0054937833504192,463.45006965801855,236693,0.0008830003422154
2013,E07000108,97714,39568,43481,0.9100066695798164,88920.39171132218,236693,0.1671701317740702
2013,E07000109,87392,257,39852,0.0064488607849041,563.5788417143431,236693,0.0010857946791835
2013,E07000110,136162,2197,54507,0.0403067495917955,5488.247637918065,236693,0.0092820657983125
2013,E07000111,99573,209,39544,0.0052852518713331,526.2683845842606,236693,0.0008830003422154
2013,E07000112,94811,38368,42958,0.8931514502537362,84680.58215000699,236693,0.1621002733498667
2013,E07000113,118439,12607,53611,0.235156964055884,27851.75566581485,236693,0.0532630876282779
2013,E07000114,117592,52413,57376,0.913500418293363,107420.34118795316,236693,0.2214387413231485
2013,E07000115,104633,430,41736,0.0103028560475368,1078.0187368219283,236693,0.0018166992686729
