year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,99,74717,0.001324999665404125,223.40554358445868,127347,0.0007774034724021768
2012,E06000036,97231,24,40253,0.0005962288525078876,57.971927558194416,127347,0.0001884614478550732
2012,E06000038,132279,35,47742,0.0007331071174228143,96.97467638557244,127347,0.000274839611455315
2012,E06000039,114370,336,56955,0.005899394258625229,674.7137213589676,127347,0.002638460269971024
2012,E06000040,123999,933,52599,0.01773797980950208,2199.4917583984484,127347,0.007326438785365969
2012,E06000041,132557,18,45217,0.0003980803680031847,52.768339341398146,127347,0.00014134608589130482
2012,E06000042,208763,2437,89101,0.027350983715109817,5709.87341331747,127347,0.01913668951761722
2012,E06000056,221430,6151,96230,0.06391977553777409,14153.755897329316,127347,0.04830109857318979
2012,E06000060,433892,105245,166677,0.6314308512872202,273972.79492671456,127347,0.8264427116461323
2012,E07000096,124567,7037,51258,0.137285887081041,17101.291096024033,127347,0.055258467023172914
2012,E07000102,75558,408,33439,0.012201321809862735,921.9074733096086,127347,0.0032038446135362435
2012,E07000103,77025,102,33268,0.0030660093783816283,236.15937236984485,127347,0.0008009611533840609
2012,E07000155,74001,210,28010,0.007497322384862549,554.8093538022133,127347,0.00164903766873189
2012,E07000177,121341,262,45207,0.005795562634105338,703.2393655849758,127347,0.0020573708057512147
2012,E07000178,131247,129,43044,0.0029969333705046,393.33851407861715,127347,0.0010129802822210182
2012,E07000179,116212,3531,42478,0.08312538255096756,9660.166957013042,127347,0.02772739051567764
2012,E07000180,105428,50,37160,0.0013455328310010765,141.8568353067815,127347,0.00039262801636473575
2012,E07000181,92222,61,34148,0.0017863418062551246,164.74001405646013,127347,0.00047900617996497763
2012,E07000240,118513,53,48360,0.0010959470636889993,129.88397435897437,127347,0.0004161856973466199
2012,E09000017,235886,226,110892,0.0020380189734155755,480.7401435631065,127347,0.0017746786339686055
2013,E06000032,169593,105,79974,0.0013129267011778828,222.66317803286063,130159,0.0008067056446346393
2013,E06000036,98186,28,40616,0.000689383494189482,67.68780776048847,130159,0.00021512150523590382
2013,E06000038,133271,33,49755,0.0006632499246306904,88.39198070545673,130159,0.00025353605974231516
2013,E06000039,114499,359,57739,0.006217634527788843,711.9129357972947,130159,0.0027581650135603377
2013,E06000040,124435,924,53690,0.01720990873533246,2141.514993481095,130159,0.007099009672784825
2013,E06000041,133344,34,45893,0.0007408537249689495,98.7883991022596,130159,0.00026121897064359747
2013,E06000042,211039,2349,90805,0.02586861956940697,5459.287605308078,130159,0.018047157707112068
2013,E06000056,224719,6229,98346,0.06333760396965815,14233.16302645761,130159,0.047856852004087305
2013,E06000060,437185,107853,172701,0.6245070960793511,273025.1347994511,130159,0.8286249894359975
2013,E07000096,125670,7192,52752,0.13633606308765545,17133.353048225657,130159,0.055255495202022144
2013,E07000102,76143,404,34487,0.011714559109229564,891.9816742540668,130159,0.0031038960041180398
2013,E07000103,78202,102,34888,0.0029236413666590233,228.6346021554689,130159,0.0007836569119307924
2013,E07000155,74857,216,28944,0.00746268656716418,558.6343283582088,130159,0.001659508754676972
2013,E07000177,122048,288,47525,0.006059968437664387,739.6070278800631,130159,0.002212678339569296
2013,E07000178,131789,141,46033,0.003063020007386005,403.67234375339433,130159,0.0010832904370808012
2013,E07000179,116721,3523,44443,0.07927007627747902,9252.482573183628,130159,0.027066895105217464
2013,E07000180,105911,59,39314,0.0015007376507096706,158.94462532431194,130159,0.0004532917431756544
2013,E07000181,92708,41,35880,0.0011426978818283163,105.93723522853958,130159,0.0003149993469525734
2013,E07000240,119370,90,49465,0.001819468310926918,217.1899322753462,130159,0.0006914619811154049
