year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,1394,60645,0.0229862313463599,2459.5267540605164,51885,0.0268671099547075
2012,E06000007,174825,521,82177,0.006339973471896,1108.3858622242235,51885,0.0100414377951238
2012,E06000049,323740,38,153305,0.0002478718893708,80.24604546492286,51885,0.0007323889370723
2012,E06000050,287140,363,137440,0.0026411525029103,758.380529685681,51885,0.0069962416883492
2012,E07000127,96475,383,50823,0.0075359581291934,727.0315605139405,51885,0.0073817095499662
2012,E08000010,273635,32,135347,0.0002364293261025,64.69533864806756,51885,0.0006167485785872
2012,E08000011,124845,5772,75174,0.0767818660707159,9585.832069598531,51885,0.111246024862677
2012,E08000012,411127,31837,204887,0.1553880919726483,63884.240088438986,51885,0.6136070155150815
2012,E08000013,152378,971,80634,0.0120420666220204,1834.9460277302376,51885,0.0187144646815071
2012,E08000014,239436,8970,125362,0.0715527831400264,17132.312183915383,51885,0.1728823359352414
2012,E08000015,276255,1604,136749,0.0117295190458431,3240.3382840093896,51885,0.0309145225016864
2013,E06000006,107007,1583,63089,0.0250915373519948,2684.970137424908,58702,0.0269667132295322
2013,E06000007,175782,603,85298,0.0070693333958592,1242.661562990926,58702,0.0102722224115021
2013,E06000049,323963,22,157506,0.0001396772186456,45.25025078409711,58702,0.00037477428367
2013,E06000050,287577,418,141162,0.0029611368498604,851.5548518723169,58702,0.0071207113897311
2013,E07000127,96824,389,50961,0.0076332882007809,739.0854967524185,58702,0.0066266907430751
2013,E08000010,274325,30,135881,0.0002207814190357,60.565862776988695,58702,0.0005110558413682
2013,E08000011,124791,6264,75753,0.0826897944635856,10318.94214090531,58702,0.1067084596776941
2013,E08000012,411656,36326,205697,0.1765995614909308,72698.26908511063,58702,0.618820483118122
2013,E08000013,152277,994,82857,0.0119965724078834,1826.80205655527,58702,0.0169329835440019
2013,E08000014,238735,10281,127014,0.0809438329632953,19324.12596249232,58702,0.175138836836905
2013,E08000015,276207,1792,143210,0.012513092661127,3456.2037846519097,58702,0.0305270689243978
2014,E06000006,107212,1783,65674,0.0271492523677558,2910.725644851844,65920,0.0270479368932038
2014,E06000007,176977,714,89075,0.0080157170923379,1418.5975638506875,65920,0.0108313106796116
2014,E06000049,324940,18,161978,0.0001111262023237,36.1093481830866,65920,0.0002730582524271
2014,E06000050,288269,492,146286,0.0033632746811041,969.5278290472088,65920,0.0074635922330097
2014,E07000118,96009,8,45184,0.0001770538243626,16.99876062322946,65920,0.0001213592233009
2014,E07000127,97320,465,51879,0.0089631642861273,872.2951483259122,65920,0.0070540048543689
2014,E08000010,275186,54,138036,0.0003912022950534,107.65339476658262,65920,0.0008191747572815
2014,E08000011,124865,6850,78242,0.0875488867871475,10931.79174867718,65920,0.1039138349514563
2014,E08000012,412990,41056,213614,0.1921971406368496,79375.49711161254,65920,0.6228155339805825
2014,E08000013,152827,1093,85017,0.0128562522789559,1964.7824670360048,65920,0.0165807038834951
2014,E08000014,238868,11450,132237,0.0865869612892004,20682.854269228734,65920,0.1736953883495145
2014,E08000015,276449,1937,148781,0.0130191355078941,3599.1269920218306,65920,0.0293841019417475
2015,E06000006,107249,1939,66999,0.0289407304586635,3103.8644009612085,72150,0.0268745668745668
2015,E06000007,177777,823,91536,0.0089909980772592,1598.3926651809124,72150,0.0114067914067914
2015,E06000049,325674,14,166783,8.394140889659019e-05,27.337534400988112,72150,0.0001940401940401
