year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000020,141959,69,61387,0.0011240164855751,159.5642562757587,130101,0.0005303571840339
2012,E06000051,270408,366,112511,0.00325301526073,879.6413506234945,130101,0.00281319897618
2012,E07000196,96010,6541,31539,0.2073940201020958,19911.89987000222,130101,0.0502763237792176
2012,E07000197,115202,9,18346,0.0004905701515316,56.514662596751336,130101,6.917702400442733e-05
2012,E07000234,82259,1411,33654,0.0419266654781006,3448.845575563083,130101,0.0108454200966941
2012,E07000235,66484,24,25444,0.0009432479169941,62.71089451344128,130101,0.0001844720640118
2012,E07000238,103414,43,41461,0.0010371192204722,107.25264706591736,130101,0.0003305124480211
2012,E07000239,85750,1414,35715,0.0395912081758364,3394.9461010779783,130101,0.0108684791046955
2012,E08000025,896542,469,415962,0.001127506839567,1010.8572369591454,130101,0.0036048915842307
2012,E08000027,269221,97885,122262,0.8006167083803635,215542.83084686985,130101,0.7523769994081522
2012,E08000028,259363,18793,128252,0.1465318279636964,38004.934496148206,130101,0.1444493124572447
2012,E08000030,228314,430,104014,0.0041340588766896,943.8635183725268,130101,0.0033051244802115
2012,E08000031,213285,2647,94220,0.0280938229675228,5991.991031628105,130101,0.0203457313933021
2013,E06000020,142542,174,63891,0.0027233882706484,388.1972108747712,135136,0.0012875917594127
2013,E06000051,271039,396,115139,0.0034393211683269,932.190170142176,135136,0.00293038124556
2013,E07000192,84553,28,15648,0.0017893660531697,151.29626789366054,135136,0.0002071986739284
2013,E07000194,88738,23,37749,0.0006092876632493,54.06696866142149,135136,0.0001701989107269
2013,E07000196,97804,6832,32707,0.2088849481762313,20429.78347142813,135136,0.0505564764385507
2013,E07000197,115530,8,20311,0.0003938752400177,45.5044064792477,135136,5.9199621122424815e-05
2013,E07000234,82620,1462,35080,0.0416761687571265,3443.2850627137973,135136,0.0108187307601231
2013,E07000235,66895,27,26327,0.001025563110115,68.60504425114901,135136,0.0001997987212881
2013,E07000238,104228,44,43322,0.0010156502469876,105.85919394303126,135136,0.0003255979161733
2013,E07000239,85858,1278,36805,0.0347235429968754,2981.2939546257303,135136,0.0094571394743073
2013,E08000025,900459,497,422035,0.0011776274479604,1060.4052341630434,135136,0.0036777764622306
2013,E08000027,269399,100702,125409,0.8029886212313311,216324.33157109932,135136,0.745190030783803
2013,E08000028,260571,19815,132370,0.1496940394349172,39005.92554959583,135136,0.1466300615676059
2013,E08000030,228834,737,107483,0.0068568983001963,1569.0914656271225,135136,0.0054537650959033
2013,E08000031,213076,3113,94599,0.0329073246017399,7011.761096840348,135136,0.0230360525692635
2014,E06000020,143315,290,65512,0.0044266699230675,634.4082000244231,142030,0.0020418221502499
2014,E06000051,272481,496,118527,0.0041847005323681,1140.2513857602066,142030,0.0034922199535309
2014,E07000192,84890,65,22481,0.0028913304568302,245.44504248031672,142030,0.0004576497922974
2014,E07000194,89080,36,40055,0.000898764199226,80.0619148670578,142030,0.0002534675772724
2014,E07000196,98128,7352,35590,0.2065748805844338,20270.77988198932,142030,0.0517637118918538
2014,E07000197,115450,10,27512,0.0003634777551613,41.9635068333818,142030,7.040766035344645e-05
2014,E07000234,83166,1525,36765,0.0414796681626547,3449.6980824153407,142030,0.0107371682039005
2014,E07000235,67484,29,27295,0.00106246565305,71.69943213042681,142030,0.0002041822150249
2014,E07000238,105079,57,44758,0.0012735153492113,133.81971937977568,142030,0.0004013236640146
2014,E07000239,86144,1278,38246,0.033415259112064,2878.5240809496418,142030,0.0089980989931704
2014,E08000025,906982,553,433948,0.0012743462350327,1155.809096942491,142030,0.0038935436175455
2014,E08000027,270025,105251,130639,0.805662933733418,217549.1336813662,142030,0.7410476659860593
2014,E08000028,261941,20556,136773,0.1502928209515036,39367.8518128578,142030,0.1447299866225445
2014,E08000030,230029,996,111787,0.0089098016764024,2049.512769821178,142030,0.0070126029712032
2014,E08000031,213399,3536,96964,0.0364671424446186,7782.051730539169,142030,0.0248961487009786
2015,E06000020,144790,301,67715,0.004445100790076,643.6061433951118,150072,0.0020057039287808
2015,E06000051,273999,549,123394,0.0044491628442225,1219.0661701541403,150072,0.0036582440428594
2015,E07000192,84920,125,30840,0.0040531776913099,344.19584954604414,150072,0.0008329335252412
2015,E07000194,89577,59,42387,0.0013919362068558,124.68546960152877,150072,0.0003931446239138
2015,E07000196,98044,7838,39310,0.1993894683286695,19548.94103281608,150072,0.0522282637667253
2015,E07000197,115560,9,37912,0.0002373918548216,27.433002743194766,150072,5.997121381736767e-05
2015,E07000234,83158,1676,38472,0.0435641505510501,3622.707631524225,150072,0.0111679727064342
2015,E07000235,67424,24,27987,0.0008575410011791,57.81884446350091,150072,0.0001599232368463
2015,E07000238,106421,48,46109,0.0010410115161898,110.78548656444512,150072,0.0003198464736926
2015,E07000239,86612,1387,39614,0.035012874236381,3032.535063361438,150072,0.0092422303960765
2015,E08000025,916045,637,449228,0.0014179881930779,1298.9409943280473,150072,0.0042446292446292
2015,E08000027,270185,110314,136510,0.8081019705516079,218337.03091348617,150072,0.7350738312276773
2015,E08000028,263820,22096,140349,0.1574361057079138,41534.79340786183,150072,0.1472359933898395
2015,E08000030,231333,1249,117176,0.0106591793541339,2465.819937529869,150072,0.0083226717842102
2015,E08000031,214270,3760,98709,0.0380917646820452,8161.922418421826,150072,0.0250546404392558
2016,E06000020,146500,242,67534,0.0035833802232949,524.9652027127077,154537,0.0015659680206034
2016,E06000051,275857,544,126584,0.0042975415534348,1185.506920305884,154537,0.0035201925752408
2016,E07000192,85083,158,37582,0.0042041402799212,357.70086743653883,154537,0.0010224088729559
2016,E07000194,89813,67,44799,0.0014955690975244,134.32154735596777,154537,0.0004335531296712
2016,E07000196,98426,8122,41783,0.1943852763085465,19132.565205945004,154537,0.052556992823725
2016,E07000197,116619,8,46678,0.0001713869488838,19.986974591884827,154537,5.176753787118942e-05
2016,E07000234,83921,1828,39152,0.0466898242746219,3918.256742950552,154537,0.0118288824035667
2016,E07000235,67771,35,28444,0.0012304879763746,83.3914006468851,154537,0.0002264829781864
2016,E07000236,71911,8,35704,0.0002240645305848,16.11270445888416,154537,5.176753787118942e-05
2016,E07000237,87315,17,36831,0.0004615677011213,40.30178382340963,154537,0.0001100060179762
2016,E07000238,107540,48,47208,0.0010167768174885,109.34417895271989,154537,0.0003106052272271
2016,E07000239,86836,1814,40003,0.0453465990050746,3937.71727120466,154537,0.0117382892122922
2016,E08000025,929063,671,457525,0.0014665865253264,1362.5512769794002,154537,0.004342002238946
2016,E08000027,271147,112992,139566,0.8095954602123726,219519.3802502042,154537,0.7311647048926794
2016,E08000028,266233,22969,139994,0.1640713173421718,43681.19902995843,154537,0.1486310721704187
2016,E08000030,233259,1313,119700,0.010969089390142,2558.638822055138,154537,0.0084963471531089
2016,E08000031,216190,3701,99536,0.0371825269249316,8038.49049590098,154537,0.023948957207659
2017,E06000019,166932,8,74219,0.0001077891106051,17.99345181153074,153651,5.206604577907075e-05
2017,E06000020,148072,138,68134,0.002025420494907,299.9080635218834,153651,0.0008981392896889
2017,E06000051,278621,542,129599,0.0041821310349616,1165.2295310920608,153651,0.003527474601532
2017,E07000192,85594,177,40177,0.0044055056375538,377.0848495407821,153651,0.0011519612628619
2017,E07000194,90373,67,46234,0.0014491499762079,130.96403079984427,153651,0.0004360531333997
2017,E07000196,99119,8102,42671,0.1898713411919102,18819.85746760095,153651,0.0527298878627539
2017,E07000234,84583,1911,39667,0.0481760657473466,4074.876169107823,153651,0.0124372766854755
2017,E07000235,68253,32,29187,0.0010963785246856,74.83112344536951,153651,0.0002082641831162
2017,E07000236,72028,8,35482,0.0002254664336846,16.239896285440505,153651,5.206604577907075e-05
2017,E07000237,87805,8,37166,0.0002152504977667,18.900069956411777,153651,5.206604577907075e-05
2017,E07000238,109346,49,48608,0.001008064516129,110.22782258064515,153651,0.0003189045303968
2017,E07000239,87380,2318,40298,0.0575214650851158,5026.225619137426,153651,0.0150861367644857
2017,E08000025,937235,655,463214,0.001414033254608,1325.281457382549,153651,0.0042629074981614
2017,E08000027,272593,111400,138693,0.8032128514056225,218950.20080321285,153651,0.7250196874735602
2017,E08000028,268338,23245,138562,0.1677588371992321,45016.07085636755,153651,0.1512844042668124
2017,E08000030,234795,1325,121672,0.0108899335919521,2556.901957722401,153651,0.0086234388321585
2017,E08000031,217434,3666,98550,0.0371993911719939,8088.412420091324,153651,0.0238592654782591
2018,E06000019,167775,13,78119,0.0001664127805015,27.919904248646297,149315,8.706426012122024e-05
2018,E06000020,149791,117,69485,0.0016838166510757,252.2205799812909,149315,0.0007835783410909
2018,E06000051,281288,623,131591,0.0047343663320439,1331.7204368079883,149315,0.00417238723504
2018,E07000192,86573,182,40872,0.0044529262086513,385.5031806615776,149315,0.001218899641697
2018,E07000194,90870,59,51519,0.0011452085638308,104.06510219530658,149315,0.0003951377959347
2018,E07000196,99194,7944,42433,0.187212782504183,18570.384747719934,149315,0.0532029601848441
2018,E07000197,118439,8,51905,0.000154127733359,18.25473461130912,149315,5.3578006228443225e-05
2018,E07000234,85299,1911,40075,0.0476855895196506,4067.533100436681,149315,0.0127984462378193
2018,E07000235,69075,39,29841,0.0013069267115713,90.27596260178947,149315,0.0002611927803636
2018,E07000236,71930,9,35076,0.0002565856996236,18.456209373930893,149315,6.0275257006998624e-05
2018,E07000237,87614,28,37313,0.0007504087047409,65.74630825717578,149315,0.0001875230217995
2018,E07000238,111070,69,50122,0.0013766409959698,152.90351542236942,149315,0.0004621103037203
2018,E07000239,87640,2678,40349,0.0663709137772931,5816.74688344197,149315,0.0179352375849713
2018,E08000025,942370,643,497333,0.0012928963089117,1218.386694629152,149315,0.0043063322506111
2018,E08000027,273757,107586,135463,0.7942094889379387,217420.4070631833,149315,0.7205304222616616
2018,E08000028,270059,22506,137845,0.1632703398744967,44092.62471616671,149315,0.1507283260221679
2018,E08000030,236342,1302,124325,0.0104725517796098,2475.1038326965618,149315,0.0087198205136791
2018,E08000031,218835,3598,97770,0.0368006545975248,8053.27124884934,149315,0.0240967083012423
2019,E06000019,168665,13,83057,0.0001565190170605,26.39928001252152,143497,9.0594228450769e-05
2019,E06000020,151782,146,71654,0.0020375694308761,309.26636335724453,143497,0.0010174428733701
2019,E06000051,284220,708,132880,0.0053281155930162,1514.3570138470802,143497,0.0049339010571649
2019,E07000192,87198,207,41474,0.0049910787481313,435.2120846795583,143497,0.0014425388684083
2019,E07000194,91525,82,51283,0.0015989704190472,146.34576760329932,143497,0.0005714405179202
2019,E07000196,99629,7641,42425,0.1801060695344726,17943.787601649972,143497,0.0532484999686404
2019,E07000197,119696,8,53372,0.0001498913287866,17.941392490444425,143497,5.575029443124246e-05
2019,E07000234,86254,1920,40206,0.0477540665572302,4118.97925682734,143497,0.0133800706634981
2019,E07000235,69616,47,30245,0.0015539758637791,108.1815837328484,143497,0.0003275329797835
2019,E07000236,72228,26,35001,0.0007428359189737,53.65355275563555,143497,0.0001811884569015
2019,E07000237,87103,33,37516,0.0008796246934641,76.61794967480542,143497,0.0002299699645288
2019,E07000238,112979,65,51142,0.0012709710218607,143.5930350788002,143497,0.0004529711422538
2019,E07000239,87997,2753,40495,0.0679837016915668,5982.361797752809,143497,0.0191850700711513
2019,E08000025,944744,605,499481,0.0012112572850618,1144.3280525185144,143497,0.0042161160163627
2019,E08000027,274685,102817,131208,0.7836183769282361,215248.21386653252,143497,0.716509752817132
2019,E08000028,271344,21591,136820,0.1578058763338693,42819.67770793743,143497,0.1504630758831195
2019,E08000029,184654,8,99922,8.00624487099938e-05,14.783851404095197,143497,5.575029443124246e-05
2019,E08000030,238116,1308,125567,0.0104167496237068,2480.394753398584,143497,0.0091151731395081
2019,E08000031,219696,3519,96920,0.0363082955014444,7976.787288485348,143497,0.0245231607629427
