year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000034,133030,27,54562,0.0004948498955316,65.82988160258056,120847,0.0002234230059496
2012,E06000035,227517,78091,99850,0.7820831246870306,177937.20627941913,120847,0.6461972576894751
2012,E07000065,131798,8,57145,0.0001399947501968,18.45102808644676,120847,6.619940917027315e-05
2012,E07000105,101578,68,40317,0.0016866334300667,171.3248505593174,120847,0.0005626949779473
2012,E07000106,134775,215,53795,0.003996653964123,538.6490380146853,120847,0.001779109121451
2012,E07000107,83285,1675,34845,0.0480700243937437,4003.5119816329457,120847,0.0138605012950259
2012,E07000109,86789,3091,36840,0.0839033659066232,7281.889223669925,120847,0.0255777967181642
2012,E07000110,134760,2870,50236,0.0571303447726729,7698.88526156541,120847,0.0237490380398354
2012,E07000111,99237,772,34701,0.0222471974871041,2207.7451370277518,120847,0.0063882429849313
2012,E07000113,117340,31054,52223,0.5946422074564847,69775.31662294391,120847,0.2569695565467078
2012,E07000114,116775,60,54304,0.0011048909840895,129.02364466705953,120847,0.000496495568777
2012,E07000115,103667,2121,38784,0.0546875,5669.2890625,120847,0.0175511183562686
2012,E07000116,98459,158,37771,0.0041831034391464,411.86418151491887,120847,0.0013074383311128
2012,E09000004,198445,613,38211,0.0160425008505404,3183.554081285494,120847,0.0050725297276721
2012,E09000006,267227,16,38388,0.0004167969157028,111.37938939251848,120847,0.0001323988183405
2012,E09000011,215316,8,35046,0.000228271414712,49.15048793014895,120847,6.619940917027315e-05
2013,E06000034,133903,25,56824,0.0004399549486132,58.91128748416162,123340,0.000202691746392
2013,E06000035,229465,79454,102030,0.7787317455650299,178691.6799960796,123340,0.6441868007134749
2013,E07000065,133323,24,58801,0.000408156323872,54.416625567592384,123340,0.0001945840765364
2013,E07000105,102749,92,43223,0.0021284964023783,218.70087684797448,123340,0.0007459056267228
2013,E07000106,136403,214,56422,0.0037928467619013,517.3556768636348,123340,0.0017350413491162
2013,E07000107,84359,1760,38043,0.0462634387403727,3902.737428699104,123340,0.0142694989460029
2013,E07000109,87392,3193,39852,0.0801214493626417,7001.97370269999,123340,0.0258877898491973
2013,E07000110,136162,2931,54507,0.0537729099014805,7321.826958005394,123340,0.0237635803470082
2013,E07000111,99573,878,39544,0.0222031155168925,2210.8308213635446,123340,0.00711853413329
2013,E07000112,94811,26,42958,0.0006052423297173,57.38363052283626,123340,0.0002107994162477
2013,E07000113,118439,31466,53611,0.5869317863871221,69515.61384790434,123340,0.2551159396789362
2013,E07000114,117592,80,57376,0.0013943112102621,163.95984383714446,123340,0.0006486135884546
2013,E07000115,104633,2282,41736,0.0546770174429748,5721.020366110792,123340,0.0185017026106696
2013,E07000116,98776,220,39419,0.0055810649686699,551.2752733453411,123340,0.0017836873682503
2013,E09000004,200279,650,56501,0.0115042211642271,2304.053910550256,123340,0.0052699854061942
2013,E09000006,270298,18,71749,0.0002508745766491,67.81089631911247,123340,0.0001459380574023
2013,E09000011,218230,18,52633,0.0003419907662493,74.63264491858719,123340,0.0001459380574023
