year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000005,90424,9,43664,0.00020611945767680468,18.638145840967386,79383,0.00011337440006046635
2012,E06000047,448548,4055,235921,0.017187956985601112,7709.623729977406,79383,0.051081465805021216
2012,E06000057,277357,844,150372,0.0056127470539728145,1556.7346846487378,79383,0.010631999294559288
2012,E07000026,84603,94,38423,0.0024464513442469357,206.97712307732345,79383,0.0011841326228537595
2012,E07000028,93900,140,43046,0.003252334711703759,305.39422942898295,79383,0.0017636017787183657
2012,E07000029,61561,19,30456,0.0006238508011557658,38.40487916995009,79383,0.00023934595568320675
2012,E07000030,46708,67,20574,0.0032565373772722853,152.10634781763392,79383,0.0008440094226723606
2012,E08000021,245052,1392,110639,0.012581458617666463,3083.1115971764025,79383,0.017535240542685463
2012,E08000022,174566,509,101849,0.004997594478099932,872.4100776639928,79383,0.006411952181197485
2012,E08000023,129321,2626,79275,0.03312519709870703,4283.783614001892,79383,0.03308013050653163
2012,E08000024,240015,9783,128844,0.07592903045543448,18224.106244761108,79383,0.12323797286572692
2012,E08000037,173699,59845,95966,0.6236062772231832,108319.78674738966,79383,0.7538767746242898
2013,E06000005,90413,8,45239,0.00017683856849178806,15.988505493048036,82476,9.699791454483727e-05
2013,E06000047,449534,4408,241974,0.018216833213485745,8189.085901791101,82476,0.05344585091420535
2013,E06000057,277376,825,150958,0.005465096251937625,1515.8865379774506,82476,0.010002909937436343
2013,E07000026,84556,90,40577,0.0022180052739236514,187.54565394188828,82476,0.0010912265386294195
2013,E07000028,93852,145,45630,0.003177733946964716,298.2366863905325,82476,0.0017580872011251755
2013,E07000029,61249,64,32141,0.0019912261597336734,121.96061105752777,82476,0.0007759833163586982
2013,E07000030,46620,59,21745,0.002713267417797195,126.49252701770523,82476,0.000715359619768175
2013,E08000021,248014,1362,113161,0.01203594878094043,2985.0838009561603,82476,0.01651389495125855
2013,E08000022,174989,487,101364,0.004804467069176434,840.7288879681149,82476,0.00590474804791697
2013,E08000023,129099,3791,81768,0.046362880344389006,5985.4014895802775,82476,0.04596488675493477
2013,E08000024,240019,10503,129835,0.08089498209265608,19416.332706897218,82476,0.12734613705805325
2013,E08000037,173542,60734,98058,0.6193681290664709,107486.3838544535,82476,0.7363839177457685
2014,E06000005,90496,9,46658,0.0001928929658365125,17.456041836341036,85584,0.00010515984296130116
2014,E06000047,450207,4807,248388,0.019352786769087072,8712.760072950383,85584,0.05616704056833053
2014,E06000057,277912,840,151955,0.0055279523543154225,1536.2842946925077,85584,0.00981491867638811
2014,E07000026,84782,97,42205,0.0022983058879279712,194.85496979030918,85584,0.0011333894185829127
2014,E07000028,93624,148,48183,0.003071622771516925,287.57761036050056,85584,0.0017292951953636194
2014,E07000029,61018,65,32888,0.0019764047676964244,120.59626611530042,85584,0.0007594877547205085
2014,E07000030,46662,66,22929,0.002878450870077195,134.31427449954208,85584,0.0007711721817162088
