year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,132,74717,0.0017666662205388,297.8740581126116,84528,0.0015616127200454
2012,E06000042,208763,70040,89101,0.7860742303677849,164103.21455426989,84528,0.8286011735756199
2012,E06000055,135579,587,62653,0.0093690645300304,1270.248399917003,84528,0.0069444444444444
2012,E06000056,221430,5108,96230,0.0530811597215005,11753.761197131873,84528,0.0604296801060003
2012,E06000060,433892,5448,166677,0.0326859734696448,14182.182400691156,84528,0.0644520159000567
2012,E07000096,124567,19,51258,0.0003706738460337,46.17372897889111,84528,0.0002247775884913
2012,E07000151,67368,27,27299,0.0009890472178468,66.63013297190373,84528,0.0003194207836456
2012,E07000152,74954,42,32112,0.0013079222720478,98.03400597907324,84528,0.0004968767745599
2012,E07000154,180013,280,79325,0.0035297825401827,635.406744405925,84528,0.0033125118303993
2012,E07000155,74001,2711,28010,0.0967868618350589,7162.324562656195,84528,0.0320722127579027
2012,E07000156,64476,82,29694,0.0027615006398599,178.0505152556072,84528,0.0009700927503312
2012,E07000177,121341,52,45207,0.0011502643395934,139.5742252306059,84528,0.0006151807685027
2013,E06000032,169593,102,79974,0.0012754145097156,216.30137294620752,86023,0.0011857293979517
2013,E06000042,211039,70817,90805,0.7798799625571279,164585.08741809372,86023,0.8232333213210421
2013,E06000055,137120,935,63809,0.0146531053613126,2009.233807143193,86023,0.0108691861478906
2013,E06000056,224719,5376,98346,0.0546641449575986,12284.071990726618,86023,0.0624949141508666
2013,E06000060,437185,5606,172701,0.0324607269210948,14191.342898998848,86023,0.0651686176952675
2013,E07000096,125670,22,52752,0.0004170457992114,52.41014558689718,86023,0.0002557455564209
2013,E07000151,67609,41,27805,0.0014745549361625,99.69318467901456,86023,0.0004766167187845
2013,E07000152,75675,39,33162,0.001176044870635,88.99719558530849,86023,0.0004533671227462
2013,E07000154,180843,247,81523,0.0030298198054536,547.921703077659,86023,0.0028713251107262
2013,E07000155,74857,2671,28944,0.0922816473189607,6907.927273355445,86023,0.031049835509108
2013,E07000156,64119,103,30644,0.0033611800026106,215.51550058739068,86023,0.0011973541959708
2013,E07000177,122048,64,47525,0.0013466596528143,164.3571173066807,86023,0.0007439870732246
2014,E06000032,171388,94,84344,0.0011144835435834,191.00910556767525,85354,0.0011012957799282
2014,E06000042,213812,69979,90587,0.772505988718028,165171.050459779,85354,0.8198678445064086
2014,E06000055,138834,926,65400,0.0141590214067278,1965.7535779816517,85354,0.0108489350235489
2014,E06000056,227861,5569,101571,0.0548286420336513,12493.309202429828,85354,0.0652459170044754
2014,E06000060,441313,5652,183096,0.0308690523004325,13622.914077860794,85354,0.066218337746327
2014,E07000096,126725,29,55045,0.0005268416749931,66.76401126351168,85354,0.0003397614640204
2014,E07000151,68038,38,28596,0.0013288571828227,90.4127850048958,85354,0.0004452046769922
2014,E07000152,76404,47,33722,0.0013937488879663,106.48799003617818,85354,0.0005506478899641
2014,E07000153,81823,11,38969,0.0002822756550078,23.096640919705408,85354,0.0001288750380767
2014,E07000154,182516,231,85087,0.0027148683112578,495.5069046975448,85354,0.002706375799611
2014,E07000155,75767,2645,30170,0.0876698707325157,6642.48309579052,85354,0.0309885887011739
2014,E07000156,64405,89,31556,0.0028203828115096,181.646754975282,85354,0.0010427162171661
2014,E07000177,122495,44,50001,0.0008799824003519,107.79344413111738,85354,0.0005155001523068
2015,E06000032,173616,70,88159,0.0007940198958699,137.85455824135934,88145,0.0007941460094163
2015,E06000042,215902,71900,93340,0.7703021212770517,166309.768587958,88145,0.8157014011004595
2015,E06000055,140603,911,68021,0.0133929227738492,1883.0851207715264,88145,0.0103352430654035
2015,E06000056,231349,5786,105545,0.0548202188639916,12682.602813965606,88145,0.0656418401497532
2015,E06000060,445611,6153,197506,0.0311534839447915,13882.335134122508,88145,0.069805434227693
