year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,173,60645,0.0028526671613488,305.23538626432514,349295,0.0004952833564751
2012,E06000007,174825,1559,82177,0.0189712449955583,3316.6479063484912,349295,0.0044632760274266
2012,E06000008,121888,1249,62605,0.0199504831882437,2431.7244948486546,349295,0.0035757740591763
2012,E06000009,122973,808,66746,0.0121055943427321,1488.6612531088006,349295,0.0023132309366008
2012,E06000021,212264,156,95599,0.0016318162323873,346.3758407514723,349295,0.0004466138937001
2012,E06000049,323740,14093,153305,0.0919278562343041,29760.72417729363,349295,0.0403469846404901
2012,E06000050,287140,1625,137440,0.0118233410942956,3394.954161816065,349295,0.0046522280593767
2012,E06000051,270408,18,112511,0.000159984357085,43.26105003066367,349295,5.153237235001932e-05
2012,E07000026,84603,9,38423,0.0002342347031725,19.81695859250969,349295,2.576618617500966e-05
2012,E07000027,59605,531,33555,0.0158247653106839,943.235136343317,349295,0.0015202049843255
2012,E07000029,61561,79,30456,0.0025939059627002,159.68344496979248,349295,0.000226169856425
2012,E07000030,46708,43,20574,0.002090016525712,97.62049188295909,349295,0.000123105111725
2012,E07000031,92344,740,43808,0.0168918918918918,1559.864864864865,349295,0.0021185530855007
2012,E07000035,63176,63,25776,0.0024441340782122,154.41061452513966,349295,0.000180363303225
2012,E07000037,79262,4172,37389,0.1115836208510524,8844.34095589612,349295,0.0119440587469044
2012,E07000117,73824,800,39396,0.0203066301147324,1499.116661590009,349295,0.0022903276600008
2012,E07000118,94099,808,43299,0.0186609390517102,1755.975703826878,349295,0.0023132309366008
2012,E07000119,67306,425,34630,0.0122725960150158,826.019347386659,349295,0.0012167365693754
2012,E07000120,67848,619,35197,0.0175867261414325,1193.2241952439128,349295,0.0017721410269256
2012,E07000121,122480,893,58256,0.0153288931612194,1877.4828343861575,349295,0.0025565782504759
2012,E07000122,75413,767,38227,0.0200643524210636,1513.1130091296727,349295,0.0021958516440258
2012,E07000123,119904,913,55817,0.0163570238457817,1961.272587204615,349295,0.0026138364419759
2012,E07000124,50207,389,21032,0.0184956257131989,928.609880182579,349295,0.0011136718246754
2012,E07000125,58333,1093,30334,0.0360321751170303,2101.864871101734,349295,0.0031291601654761
2012,E07000126,94276,772,43179,0.017879061580861,1685.566409597258,349295,0.0022101661919008
2012,E07000127,96475,290,50823,0.0057060779568305,550.4938708852292,349295,0.0008302437767503
2012,E07000128,95364,600,47092,0.0127410175826042,1215.034400747473,349295,0.0017177457450006
2012,E07000163,49012,29,22982,0.0012618571055608,61.84614045774954,349295,8.302437767503114e-05
2012,E07000195,108788,139,44576,0.0031182699210337,339.2303481694185,349295,0.0003979444309251
2012,E07000197,115202,10,18346,0.0005450779461462,62.79406955194593,349295,2.8629095750010737e-05
2012,E07000198,85699,417,33697,0.0123749888714128,1060.524171291213,349295,0.0011938332927754
2012,E08000001,235726,7006,112874,0.0620692099154809,14631.326576536669,349295,0.0200575444824575
2012,E08000002,157851,7824,77482,0.1009782917322733,15939.524328231071,349295,0.0223994045148084
2012,E08000003,432176,140045,202390,0.6919561243144424,299046.82998171845,349295,0.4009361714310253
2012,E08000004,187471,8331,92566,0.090000648186159,16872.511516107425,349295,0.0238508996693339
2012,E08000005,178301,7072,90673,0.0779945518511574,13906.506589613226,349295,0.0202464965144075
2012,E08000006,201508,18199,103999,0.1749920672314157,35262.30148366811,349295,0.0521020913554445
2012,E08000007,243617,30522,126590,0.2411090923453669,58738.27374990125,349295,0.0873817260481827
2012,E08000008,187743,18744,102088,0.1836063004466734,34470.79766475981,349295,0.0536623770738201
2012,E08000009,193157,69633,78792,0.8837572342369784,170703.89609351204,349295,0.1993529824360497
2012,E08000010,273635,6407,135347,0.0473375841355922,12953.219834942776,349295,0.0183426616470318
2012,E08000011,124845,38,75174,0.0005054939207704,63.10838853859047,349295,0.00010879056385
2012,E08000012,411127,145,204887,0.0007077071751746,290.95752780801126,349295,0.0004151218883751
2012,E08000013,152378,355,80634,0.00440260932113,670.8608031351539,349295,0.0010163328991253
2012,E08000014,239436,161,125362,0.0012842807230261,307.50303919848125,349295,0.0004609284415751
2012,E08000015,276255,148,136749,0.0010822748246787,298.9838316916394,349295,0.0004237106171001
2012,E08000019,479989,8,201177,3.9765977224036544e-05,19.08723164178808,349295,2.2903276600008588e-05
2012,E08000032,430517,35,208198,0.0001681092037387,72.37387006599486,349295,0.000100201835125
2012,E08000033,175125,217,80800,0.0026856435643564,470.3233292079208,349295,0.0006212513777752
2012,E08000034,359822,105,161897,0.0006485605045183,233.36633785678544,349295,0.0003006055053751
2012,E08000035,650488,18,278907,6.453764157945121e-05,41.980961395734056,349295,5.153237235001932e-05
2013,E06000006,107007,216,63089,0.0034237347239613,366.3635816069362,375386,0.00057540771366
2013,E06000007,175782,1849,85298,0.0216769443597739,3810.416633449788,375386,0.0049255965859142
2013,E06000008,121618,1355,64521,0.0210009144309604,2554.089211264549,375386,0.0036096178333768
2013,E06000009,122385,818,69229,0.0118158575163587,1446.083722139566,375386,0.0021790903230274
2013,E06000021,211913,113,98288,0.0011496825655217,243.6326815074068,375386,0.0003010234798314
2013,E06000047,449534,9,241974,3.719407870267054e-05,16.7200029755263,375386,2.3975321402503024e-05
2013,E06000049,323963,14669,157506,0.0931329600142216,30171.633125087297,375386,0.0390771099614796
2013,E06000050,287577,1687,141162,0.0119508082911831,3436.777595953585,375386,0.0044940408006691
2013,E06000051,271039,21,115139,0.0001823882437749,49.43432720450933,375386,5.594241660584039e-05
2013,E07000026,84556,8,40577,0.0001971560243487,16.670724794834513,375386,2.131139680222491e-05
2013,E07000027,59109,535,34677,0.0154280935490382,911.9391815901027,375386,0.0014251996611487
2013,E07000029,61249,77,32141,0.0023956939734295,146.73386017858812,375386,0.0002051221942214
2013,E07000030,46620,44,21745,0.0020234536675097,94.3334099793056,375386,0.0001172126824122
2013,E07000031,92372,748,45960,0.0162750217580504,1503.3563098346388,375386,0.001992615601008
2013,E07000035,63256,57,25604,0.0022262146539603,140.82143415091392,375386,0.0001518437022158
2013,E07000037,79352,4378,37942,0.1153866427705445,9156.160877128248,375386,0.0116626619000175
2013,E07000117,73476,893,40776,0.0219001373356876,1609.1344908769863,375386,0.0023788846680483
2013,E07000118,95272,838,44326,0.0189053828452826,1801.1536344357714,375386,0.002232368815033
2013,E07000119,67696,434,35548,0.0122088443794306,826.4899291099359,375386,0.0011561432765207
2013,E07000120,67535,710,36439,0.0194846181289277,1315.8936853371388,375386,0.0018913864661974
2013,E07000121,122697,931,59515,0.0156431151810467,1919.3633033688984,375386,0.0024801138028589
