year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000085,101019,38,40026,0.0009493829011142756,95.905711287663,134138,0.0002832903427813148
2012,E07000089,78238,79,33100,0.002386706948640484,186.73117824773414,134138,0.0005889457126243122
2012,E07000092,80232,135,36829,0.003665589616878004,294.09758614135603,134138,0.0010064262177757236
2012,E07000111,99237,8,34701,0.00023054090660211518,22.87818794847411,134138,5.9640072164487315e-05
2012,E07000207,110154,3610,43038,0.08387936242390445,9239.647288442773,134138,0.026912582564224904
2012,E07000208,64680,17612,25221,0.6983069664168748,45166.49458784347,134138,0.13129761887011884
2012,E07000209,120167,665,46936,0.014168229077893304,1702.5535836032047,134138,0.004957580998673009
2012,E07000210,74668,13056,29897,0.436699334381376,32607.465899588587,134138,0.09733259777244332
2012,E07000211,118668,12652,50442,0.2508227270925023,29764.631378613067,134138,0.09432077412813668
2012,E07000212,70952,220,27590,0.007973903588256614,565.7644073939832,134138,0.001640101984523401
2012,E07000213,83173,185,35689,0.0051836700383871784,431.1413881027768,134138,0.0013791766688037693
2012,E07000214,74206,107,34233,0.0031256390033009085,231.94116787894725,134138,0.0007976859652000179
2012,E07000215,71942,593,29912,0.019824819470446644,1426.2371623428726,134138,0.0044208203491926225
2012,E07000216,104236,179,44326,0.004038261968145107,420.9322745115734,134138,0.0013344466146804038
2012,E07000217,83769,237,34407,0.006888133228703462,577.0120324352603,134138,0.0017668371378729366
2012,E07000224,133676,8,62353,0.00012830176575305118,17.15086683880487,134138,5.9640072164487315e-05
2012,E07000226,90631,324,38928,0.008323057953144267,754.327065351418,134138,0.0024154229226617365
2012,E07000227,114542,243,46463,0.0052299679314723535,599.0509868067064,134138,0.0018115671919963024
2012,E07000228,121044,70,46583,0.0015026941158791836,181.89210656247985,134138,0.0005218506314392642
2012,E09000006,267227,84,38388,0.002188183807439825,584.7417943107221,134138,0.0006262207577271169
2012,E09000008,307154,6016,140841,0.042714834458715864,13120.03226333241,134138,0.04484933426769446
2012,E09000013,157933,8,63918,0.00012516036171344536,19.766951406489564,134138,5.9640072164487315e-05
2012,E09000018,216463,80,95088,0.0008413259296651522,182.11593471310783,134138,0.0005964007216448733
2012,E09000021,138782,4056,51929,0.0781066456122783,10839.796491363208,134138,0.03023751658739507
2012,E09000022,265439,537,108864,0.004932760141093474,1309.3469190917108,134138,0.004003339844041211
2012,E09000023,234706,16,113912,0.00014045930191726948,32.96664091579465,134138,0.00011928014432897463
2012,E09000024,170245,18608,76118,0.24446254499592734,41618.52597283165,134138,0.1387228078545975
2012,E09000027,158679,908,62480,0.014532650448143404,2306.0264404609475,134138,0.006769148190669311
2012,E09000028,250035,17,102749,0.00016545173189033466,41.36872378319983,134138,0.00012673515334953554
2012,E09000029,163930,51678,75521,0.6842864898505051,112175.0842811933,134138,0.38525995616454695
2012,E09000032,266656,2109,105637,0.019964595738235655,5323.679241174967,134138,0.01572261402436297
2013,E06000036,98186,10,40616,0.0002462083907819579,24.17421705731731,139938,7.146021809658563e-05
2013,E06000045,206179,9,76791,0.00011720123451967029,24.164433332031102,139938,6.431419628692707e-05
2013,E07000085,101764,20,41475,0.0004822182037371911,49.07245328511152,139938,0.00014292043619317126
2013,E07000089,78901,74,33431,0.0022135144027997967,174.64849989530674,139938,0.0005288056139147336
2013,E07000092,80216,142,37380,0.0037988228999464952,304.72637774210807,139938,0.001014735096971516
2013,E07000107,84359,8,38043,0.0002102883579107852,17.739715584995924,139938,5.716817447726851e-05
2013,E07000111,99573,10,39544,0.00025288286465709084,25.180305482500504,139938,7.146021809658563e-05
2013,E07000207,110922,3625,45188,0.08022041249889351,8898.208595202266,139938,0.02590432906001229
2013,E07000208,65485,18674,26765,0.6977022230524941,45689.03007659256,139938,0.133444811273564
2013,E07000209,121161,652,49362,0.013208540982942343,1600.3600340342778,139938,0.004659206219897383
2013,E07000210,75170,13498,30934,0.4363483545613241,32800.30581237473,139938,0.09645700238677128
2013,E07000211,119471,13371,52491,0.25472938217980223,30432.774018403154,139938,0.09554945761694464
2013,E07000212,71963,191,28983,0.006590070041058552,474.2412103646965,139938,0.0013648901656447855
2013,E07000213,83474,128,37349,0.0034271332565798283,286.0765214597446,139938,0.0009146907916362961
2013,E07000214,74582,98,34609,0.002831633390158629,211.1888815048109,139938,0.0007003101373465393
2013,E07000215,72761,632,31043,0.02035885706922656,1481.3307992139935,139938,0.004516285783704212
2013,E07000216,104730,156,46045,0.0033879900097730483,354.8241937235313,139938,0.0011147794023067359
2013,E07000217,84061,216,35860,0.006023424428332404,506.3350808700502,139938,0.0015435407108862493
2013,E07000224,134699,20,64199,0.00031153133226374244,41.96295892459384,139938,0.00014292043619317126
2013,E07000225,101739,8,46206,0.00017313768774618015,17.61485521360862,139938,5.716817447726851e-05
2013,E07000226,90946,302,40132,0.0075251669490680765,684.3838333499452,139938,0.002158098586516886
2013,E07000227,115391,228,47879,0.00476200421896865,549.4924288310115,139938,0.0016292929726021525
2013,E07000228,122353,76,48945,0.0015527633057513535,189.98524874859532,139938,0.0005430976575340507
2013,E09000006,270298,117,71749,0.0016306847482194873,440.77082607423097,139938,0.0008360845517300519
2013,E09000008,310326,6662,149453,0.044575886733621936,13833.05662649796,139938,0.047606797295945344
2013,E09000018,217853,66,100578,0.0006562071228300424,142.95669032989323,139938,0.0004716374394374652
2013,E09000021,140435,4055,55314,0.07330874642947535,10295.113804823372,139938,0.028977118438165476
2013,E09000022,268240,553,112835,0.004900961581069703,1314.6339345061372,139938,0.003951750060741185
2013,E09000024,171024,18776,78151,0.24025284385356555,41089.002367212204,139938,0.1341737054981492
2013,E09000027,160009,924,65861,0.014029547076418515,2244.8537981506506,139938,0.006602924152124511
2013,E09000029,165446,54456,79478,0.6851707390724477,113358.75809658019,139938,0.3891437636667667
2013,E09000032,269048,2181,108750,0.020055172413793104,5395.804027586208,139938,0.015585473566865325
2014,E06000036,99191,17,41840,0.0004063097514340344,40.302270554493305,147683,0.00011511142108434962
2014,E06000045,207611,9,79879,0.00011267041400117678,23.391617321198314,147683,6.0941340574067434e-05
2014,E07000085,102251,30,42886,0.0006995289838175628,71.52753812432962,147683,0.00020313780191355812
2014,E07000089,79563,92,34690,0.002652061112712597,211.0059383107524,147683,0.0006229559258682447
2014,E07000092,80440,143,38563,0.0037082177216502866,298.28903352954904,147683,0.0009682901891212935
2014,E07000107,85434,26,41670,0.0006239500839932805,53.30655147588193,147683,0.000176052761658417
2014,E07000109,88304,18,42788,0.0004206786949612041,37.14761147985417,147683,0.00012188268114813484
2014,E07000111,100046,11,44147,0.00024916755385416897,24.928217092894197,147683,7.448386070163797e-05
2014,E07000207,111850,3785,47761,0.07924875944808525,8863.973744268334,147683,0.025629219341427246
2014,E07000208,66226,20162,28808,0.6998750347125798,46349.92404887531,147683,0.1365221454060386
2014,E07000209,122616,684,51961,0.013163718943053444,1614.082561921441,147683,0.004631541883629124
2014,E07000210,75247,14217,32127,0.4425249789896349,33298.67709403305,147683,0.0962670043268352
2014,E07000211,120744,14470,54597,0.26503287726431857,32001.129732402882,147683,0.09798013312297284
2014,E07000212,72564,183,30365,0.006026675448707394,437.31967726000335,147683,0.0012391405916727044
2014,E07000213,83742,134,39432,0.003398255224183404,284.5766889835666,147683,0.0009073488485472262
2014,E07000214,75158,76,35942,0.0021145178342885764,158.9229313894608,147683,0.0005146157648476805
2014,E07000215,73299,696,31614,0.02201556272537484,1613.71873220725,147683,0.0047127970043945476
2014,E07000216,105179,171,47829,0.0035752367810324283,376.03982939220975,147683,0.001157885470907281
2014,E07000217,84196,215,37748,0.005695665995549433,479.55229416128,147683,0.001455820913713833
2014,E07000224,136048,22,66248,0.00033208549692066177,45.17956768506219,147683,0.00014896772140327594
2014,E07000225,102013,11,47682,0.0002306950211819974,23.5338911958391,147683,7.448386070163797e-05
2014,E07000226,91371,289,40459,0.0071430336884253185,652.6661311451098,147683,0.001956894158433943
2014,E07000227,116459,205,48848,0.004196691778578447,488.74252784146734,147683,0.0013881083130759804
2014,E07000228,123530,83,51395,0.0016149430878490125,199.49391964198853,147683,0.0005620145852941774
2014,E09000006,272423,125,99322,0.001258532852741588,342.85329534242163,147683,0.0008464075079731587
2014,E09000008,312622,7254,155385,0.04668404286128005,14594.458847379092,147683,0.049118720502698346
2014,E09000013,156646,9,66392,0.00013555850102421978,21.234696951439933,147683,6.0941340574067434e-05
2014,E09000018,219430,98,107171,0.0009144264773119594,200.65260191656327,147683,0.0006635834862509563
2014,E09000021,142244,4031,58595,0.06879426572233126,9785.571533407288,147683,0.027294949317118424
2014,E09000022,271906,566,115503,0.004900305619767452,1332.4224998484888,147683,0.003832533196102463
2014,E09000024,171361,19036,80541,0.23635167181932185,40501.45883463081,147683,0.1288977065742164
2014,E09000027,161426,964,69093,0.0139522093410331,2252.249345085609,147683,0.006527494701489001
2014,E09000029,166640,57604,83299,0.6915329115595625,115237.0443822855,147683,0.3900516647142867
2014,E09000032,271190,2247,112050,0.020053547523427043,5438.321552878178,147683,0.015215021363325504
2015,E06000036,100061,27,44536,0.0006062511226872642,60.66209358721035,154864,0.00017434652340117781
2015,E07000065,136792,8,62050,0.00012892828364222402,17.63635777598711,154864,5.1658229155904544e-05
2015,E07000085,102746,39,44355,0.0008792695299289821,90.3414271220832,154864,0.0002518338671350346
2015,E07000089,80125,94,36260,0.002592388306674021,207.7151130722559,154864,0.0006069841925818783
2015,E07000092,80141,163,40550,0.0040197287299630095,322.14508014796553,154864,0.0010525364190515551
2015,E07000107,86525,19,44665,0.000425389007052502,36.80678383521773,154864,0.0001226882942452733
2015,E07000109,88744,34,45466,0.0007478115514890247,66.363788325342,154864,0.00021954747391259428
2015,E07000111,100226,12,48047,0.00024975544779070496,25.031989510271195,154864,7.748734373385679e-05
2015,E07000207,112150,3907,50370,0.07756601151479055,8699.028191383759,154864,0.02522858766401488
2015,E07000208,66562,21624,30732,0.7036313939867239,46835.11284654432,154864,0.13963219340840996
2015,E07000209,125061,717,54057,0.013263777124146734,1658.7812309229143,154864,0.004629868788097943
2015,E07000210,75259,15036,33155,0.4535062584828834,34130.427507163324,154864,0.09709164169852258
2015,E07000211,121421,15511,56314,0.27543772418936674,33443.9239087971,154864,0.1001588490546544
2015,E07000212,73538,202,31580,0.0063964534515516145,470.3823939202026,154864,0.0013043702861865894
2015,E07000213,83890,157,41440,0.003788610038610039,317.8264961389962,154864,0.0010137927471846266
2015,E07000214,75699,91,37529,0.002424791494577527,183.55429134802418,154864,0.0005876123566484142
2015,E07000215,73667,710,32290,0.02198823165066584,1619.8070610096006,154864,0.0045846678375865285
2015,E07000216,105679,176,49671,0.00354331501278412,374.453987236013,154864,0.0011364810414298998
2015,E07000217,84213,241,39151,0.006155653750862047,518.3860693213455,154864,0.0015562041533216241
2015,E07000224,136954,14,69186,0.00020235307721215275,27.713063336513173,154864,9.040190102283294e-05
2015,E07000225,103234,23,49236,0.0004671378666016736,48.22451052075717,154864,0.00014851740882322557
2015,E07000226,92056,286,40248,0.007105943152454781,654.1447028423772,154864,0.0018467816923235872
2015,E07000227,117895,207,50446,0.004103397692582167,483.77007096697463,154864,0.0013366566794090298
2015,E07000228,124559,90,53444,0.0016840056881969913,209.75806451612902,154864,0.000581155078003926
2015,E09000004,204256,8,98111,8.154029619512593e-05,16.655094739631647,154864,5.1658229155904544e-05
2015,E09000006,275238,131,122616,0.0010683760683760683,294.0576923076923,154864,0.0008459035024279367
2015,E09000008,314727,7587,163149,0.046503502932901834,14635.907967563391,154864,0.04899137307573096
2015,E09000013,156891,8,68060,0.00011754334410813987,18.44149280047017,154864,5.1658229155904544e-05
2015,E09000018,220804,99,121761,0.0008130682238155074,179.52871609135929,154864,0.0006392705858043186
2015,E09000021,144632,4144,62467,0.06633902700625931,9594.746153969296,154864,0.02675896270275855
2015,E09000022,275786,529,117772,0.004491729782970485,1238.7561899262982,154864,0.0034159004029341872
2015,E09000023,245696,8,124562,6.422504455612466e-05,15.779836547261604,154864,5.1658229155904544e-05
2015,E09000024,171997,19206,84903,0.22621108794742234,38907.6284936928,154864,0.1240184936460378
2015,E09000027,162080,1004,75547,0.01328974016175361,2154.001085417025,154864,0.0064831077590660185
2015,E09000028,262432,25,109700,0.00022789425706472202,59.806745670009114,154864,0.00016143196611220168
2015,E09000029,167677,60370,87065,0.6933899959800149,116265.55435594096,154864,0.3898259117677446
2015,E09000032,273234,2357,118229,0.019935887134290238,5447.162185250658,154864,0.015219805765058375
2016,E06000036,100576,18,45915,0.0003920287487749102,39.42868343678536,158219,0.00011376636181495271
2016,E06000040,127121,9,65023,0.00013841256170893376,17.595143257001368,158219,5.6883180907476354e-05
2016,E07000085,102764,41,45209,0.0009068990687694928,93.19657590302816,158219,0.0002591344908007256
2016,E07000089,80494,90,37737,0.0023849272597185785,191.97233484378722,158219,0.0005688318090747635
2016,E07000092,80920,163,42413,0.0038431612948860022,310.98861198217526,158219,0.0010302176097687383
2016,E07000107,87663,29,46136,0.0006285763828680423,55.102891451361195,158219,0.00018329024959075712
2016,E07000109,89057,38,46359,0.0008196898121184668,72.9991155978343,158219,0.00024017343049823344
2016,E07000111,100766,8,48840,0.0001638001638001638,16.505487305487307,158219,5.05628274733123e-05
2016,E07000207,112621,4004,50952,0.07858376511226252,8850.182210708117,158219,0.02530669515039281
2016,E07000208,66791,22543,31840,0.7080087939698493,47288.615358040195,158219,0.14247972746635992
2016,E07000209,126720,773,55533,0.013919651378459654,1763.8982226784076,158219,0.0048856332046088025
2016,E07000210,75616,15679,33980,0.4614184814596822,34890.61989405533,158219,0.09909682149425796
2016,E07000211,122458,16251,57245,0.28388505546335924,34763.996121932054,158219,0.1027120636585998
2016,E07000212,74777,187,31739,0.005891805034815211,440.57150508837714,158219,0.0011819060921886752
2016,E07000213,84068,185,41902,0.004415063720108825,371.1655768221088,158219,0.001169265385320347
2016,E07000214,75930,121,39081,0.0030961336710933697,235.08942964611958,158219,0.0007647627655338488
2016,E07000215,74051,686,32428,0.02115455778956457,1566.5161588750464,158219,0.004335762455836532
2016,E07000216,106102,192,50706,0.0037865341379718373,401.758845107088,158219,0.0012135078593594954
2016,E07000217,84433,251,39668,0.006327518402742765,534.2513612987799,158219,0.0015864087119751734
2016,E07000224,138066,21,71195,0.00029496453402626585,40.72457335487043,158219,0.0001327274221174448
2016,E07000225,104414,36,50393,0.0007143849344154943,74.5917885420594,158219,0.00022753272362990542
2016,E07000226,92451,290,40224,0.007209626093874302,666.5371420047733,158219,0.001832902495907571
2016,E07000227,119842,224,52023,0.004305787824616035,516.0142244776349,158219,0.0014157591692527446
2016,E07000228,125711,76,55162,0.0013777600522098545,173.199593923353,158219,0.00048034686099646687
2016,E09000006,276569,168,124041,0.0013543908868841755,374.5825331946695,158219,0.0010618193769395584
2016,E09000008,316961,7762,164017,0.047324362718498686,14999.977331618064,158219,0.04905858335598127
2016,E09000018,221812,86,119581,0.0007191777958036813,159.52226524280613,158219,0.0005435503953381074
2016,E09000021,146360,4154,64215,0.06468893560694541,9467.872615432529,158219,0.026254748165517417
2016,E09000022,278010,569,118339,0.004808220451415003,1336.733367697885,158219,0.0035962811040393377
2016,E09000023,249059,16,124871,0.00012813223246390274,31.912485685227157,158219,0.0001011256549466246
2016,E09000024,172303,18929,86833,0.2179931592827612,37560.8753238976,158219,0.11963797015529108
2016,E09000027,162854,1029,77352,0.013302823456407074,2166.418011169717,158219,0.006503643683754796
2016,E09000028,264903,25,110906,0.0002254161181541125,59.71340594737885,158219,0.00015800883585410095
2016,E09000029,169025,61219,88549,0.6913573275813392,116856.67229443586,158219,0.3869257168860883
2016,E09000032,274438,2347,120987,0.01939877838114839,5323.761941365601,158219,0.014833869509982996
2017,E06000036,101330,34,44888,0.0007574407414008197,76.75147032614507,158949,0.00021390508905372164
2017,E06000054,424933,8,182975,4.3721819920754206e-05,18.578844104385844,158949,5.033060918911098e-05
2017,E07000085,103434,35,46275,0.0007563479200432199,78.2320907617504,158949,0.0002201964152023605
2017,E07000089,81068,84,38250,0.002196078431372549,178.0316862745098,158949,0.0005284713964856652
2017,E07000092,80750,163,43131,0.0037791843453664413,305.1691358883402,158949,0.001025486162228136
2017,E07000107,89241,29,47215,0.0006142115853012812,54.81285608387165,158949,0.00018244845831052726
2017,E07000109,88926,27,46548,0.000580046403712297,51.58120649651972,158949,0.0001698658060132495
2017,E07000111,101265,8,49032,0.00016315875346712352,16.522271169848267,158949,5.033060918911098e-05
2017,E07000207,112898,3991,51028,0.07821196206004546,8829.974092655013,158949,0.025108682659217736
2017,E07000208,67064,22725,32016,0.7098013493253373,47602.11769115442,158949,0.14297038672781834
2017,E07000209,127770,831,56837,0.014620757605081197,1868.0941992012245,158949,0.005228092029518902
2017,E07000210,75626,15983,34209,0.4672162296471689,35333.69458329679,158949,0.10055426583369508
2017,E07000211,123180,16568,58031,0.28550257620926744,35168.20733745756,158949,0.10423469163064884
2017,E07000212,75132,195,31563,0.006178119950575041,464.174508126604,158949,0.00122680859898458
2017,E07000213,84119,200,41711,0.004794898228285105,403.3420440651148,158949,0.0012582652297277745
2017,E07000214,76029,146,39363,0.003709066890226863,281.99664659705815,158949,0.0009185336177012752
2017,E07000215,74630,677,32802,0.020638985427717818,1540.2874824705812,158949,0.004259227802628516
2017,E07000216,106457,193,52137,0.0037017856800352924,394.08099813951696,158949,0.0012142259466873025
2017,E07000217,84202,260,39772,0.0065372623956552346,550.4505682389621,158949,0.0016357447986461069
2017,E07000224,139152,26,71566,0.00036330100885895535,50.55406198474135,158949,0.00016357447986461066
2017,E07000225,105141,20,51321,0.0003897040197969642,40.973870345472605,158949,0.00012582652297277744
2017,E07000226,92390,261,40836,0.0063914193358801065,590.503232441963,158949,0.0016420361247947454
2017,E07000227,121298,253,53272,0.004749211593332332,576.0698678480253,158949,0.0015917055156056345
2017,E07000228,126289,72,56423,0.0012760753593392766,161.15428105559792,158949,0.0004529754827019988
2017,E09000004,207220,10,108173,9.244451018276279e-05,19.15635140007211,158949,6.291326148638872e-05
2017,E09000006,277672,139,124534,0.001116161048388392,309.9266706281016,158949,0.0008744943346608033
2017,E09000008,318306,7796,166499,0.046823104042666916,14904.07495540514,158949,0.04904717865478864
2017,E09000013,156587,9,68385,0.00013160780872998465,20.608071945602106,158949,5.6621935337749844e-05
2017,E09000018,222268,59,111542,0.0005289487367986948,117.56837783077226,158949,0.00037118824276969334
2017,E09000021,147030,4026,65557,0.06141220617172843,9029.436673429229,158949,0.025328879074420097
2017,E09000022,279177,594,118842,0.004998232947947695,1395.3916797091938,158949,0.00373704773229149
2017,E09000023,251344,10,124139,8.05548618886893e-05,20.24698120655072,158949,6.291326148638872e-05
2017,E09000024,171683,18411,88079,0.2090282587222834,35886.598542217784,158949,0.11582960572259028
2017,E09000027,163350,1028,76787,0.013387682810892471,2186.8779871592847,158949,0.00646748328080076
2017,E09000028,267333,9,111369,8.08124343398971e-05,21.603830509387713,158949,5.6621935337749844e-05
2017,E09000029,169791,61804,90387,0.6837708962572051,116098.14424640713,158949,0.3888291212904768
2017,E09000032,275401,2265,121923,0.018577298786939297,5116.206663221869,158949,0.014249853726667044
2018,E06000036,102478,17,45109,0.0003768649271763949,38.6203640071826,160840,0.00010569510072121363
2018,E06000040,128425,8,60244,0.00013279330721731626,17.053980479383842,160840,4.973887092762994e-05
2018,E07000085,104605,41,48316,0.0008485801804785164,88.7657297789552,160840,0.00025491171350410354
2018,E07000089,81805,61,38894,0.0015683653005604974,128.30012341235152,160840,0.00037925889082317835
2018,E07000092,80296,151,43494,0.00347174322895112,278.76709431185907,160840,0.0009388211887590152
2018,E07000107,90770,30,49288,0.0006086674241194611,55.24874208732349,160840,0.0001865207659786123
2018,E07000109,89161,10,47181,0.00021194972552510545,18.897649477543926,160840,6.217358865953743e-05
2018,E07000111,101989,16,49806,0.0003212464361723487,32.763602778781674,160840,9.947774185525988e-05
2018,E07000207,113125,3978,51835,0.07674351307031928,8681.609916079868,160840,0.024732653568763988
2018,E07000208,67362,22999,32559,0.7063791885500169,47583.114899106244,160840,0.14299303655807016
2018,E07000209,128181,792,58442,0.013551897607884741,1737.095787276274,160840,0.004924148221835364
2018,E07000210,75818,16260,34855,0.4665040883660881,35369.40697174006,160840,0.10109425516040786
2018,E07000211,124294,16585,58419,0.2838973621595714,35286.738732261765,160840,0.10311489679184282
2018,E07000212,76173,210,31992,0.006564141035258815,500.0103150787697,160840,0.0013056453618502859
2018,E07000213,84197,215,41784,0.005145510243155274,433.23652594294464,160840,0.0013367321561800548
2018,E07000214,76222,127,39487,0.0032162483855446102,245.14888444298126,160840,0.0007896045759761254
2018,E07000215,74754,686,33751,0.02032532369411277,1519.3992474297058,160840,0.004265108182044268
2018,E07000216,107056,188,53802,0.003494293892420356,374.08512694695366,160840,0.0011688634667993034
2018,E07000217,84353,271,40312,0.006722564000793808,567.0684411589601,160840,0.0016849042526734645
2018,E07000224,140104,44,71654,0.0006140620202640468,86.03254528707399,160840,0.0002735637901019647
2018,E07000225,105713,19,51941,0.0003657996573034789,38.669779172522674,160840,0.00011812981845312112
2018,E07000226,93092,303,41249,0.007345632621396881,683.8196319910786,160840,0.001883859736383984
2018,E07000227,123142,274,54725,0.005006852444038375,616.5538236637733,160840,0.0017035563292713257
2018,E07000228,127499,75,57454,0.0013053921397987954,166.43619243220664,160840,0.00046630191494653067
2018,E09000004,208124,20,110831,0.00018045492687064092,37.55700120002527,160840,0.00012434717731907486
2018,E09000006,278828,169,126290,0.001338189880433922,373.12480798162966,160840,0.0010507336483461826
2018,E09000008,319124,7832,165312,0.047377080913666283,15119.163569492837,160840,0.048694354638149716
2018,E09000011,236166,8,117065,6.833810276342203e-05,16.139136377226333,160840,4.973887092762994e-05
2018,E09000013,158442,19,67706,0.0002806250553865241,44.46279502555165,160840,0.00011812981845312112
2018,E09000018,223538,92,109774,0.0008380855211616594,187.34396122943505,160840,0.0005719970156677442
2018,E09000021,147802,3773,66877,0.05641700435127174,8338.546077126666,160840,0.023458095001243472
