year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000001,79040,6413,42245,0.1518049473310451,11998.663037045802,200028,0.03206051152838603
2012,E06000002,117393,54823,58807,0.9322529630826262,109439.97209515874,200028,0.274076629271902
2012,E06000003,117191,49824,53408,0.9328939484721391,109326.77471539844,200028,0.2490851280820685
2012,E06000004,164401,21983,82040,0.2679546562652365,44052.013444661134,200028,0.10989961405403244
2012,E06000005,90424,4231,43664,0.0968990472700623,8761.999450348112,200028,0.02115203871457996
2012,E06000011,295410,88,135862,0.0006477160648304897,191.34180271157499,200028,0.0004399384086227928
2012,E06000014,175419,242,66751,0.0036254138514778813,635.9664724123983,200028,0.0012098306237126805
2012,E06000047,448548,10631,235921,0.0450616943807461,20212.332891094906,200028,0.05314755934169217
2012,E06000054,409372,19,160669,0.00011825554400662231,48.410508561079,200028,9.498670186173936e-05
2012,E06000057,277357,134,150372,0.0008911233474317027,247.1592982736148,200028,0.0006699062131301617
2012,E07000026,84603,419,38423,0.010904926736590064,922.5895166957292,200028,0.002094706741056252
2012,E07000028,93900,26,43046,0.000604005017887841,56.716071179668276,200028,0.00012998180254764332
2012,E07000029,61561,390,30456,0.0128053585500394,788.3106776989755,200028,0.00194972703821465
2012,E07000030,46708,103,20574,0.005006318654612618,233.8351317196461,200028,0.000514927910092587
2012,E07000031,92344,13,43808,0.0002967494521548576,27.40303140978817,200028,6.499090127382166e-05
2012,E07000119,67306,15,34630,0.0004331504475887958,29.153624025411485,200028,7.498950146979422e-05
2012,E07000137,121632,9,58719,0.00015327236499259185,18.642824298778933,200028,4.499370088187654e-05
2012,E07000164,78873,26418,34996,0.7548862727168819,59540.14498799863,200028,0.1320715099886016
2012,E07000165,138275,2380,60710,0.03920276725415912,5420.762642068852,200028,0.011898334233207351
2012,E07000166,46902,15381,20409,0.7536381008378656,35347.134205497576,200028,0.076894234807127
