year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000012,136938,60,56123,0.0010690804126650393,146.39773354952516,253661,0.00023653616440840331
2012,E06000013,144746,42,64293,0.0006532592972796418,94.556670244039,253661,0.00016557531508588235
2012,E06000015,211172,3005,88927,0.033791761782135915,7135.873919057204,253661,0.0118465195674542
2012,E06000016,277918,912,101852,0.0089541687939363,2488.5246828731892,253661,0.0035953496990077313
2012,E06000017,32677,150,12517,0.011983702165055524,391.5914356475194,253661,0.0005913404110210082
2012,E06000018,264844,88356,92131,0.9590257350945935,253992.2117853925,253661,0.34832315570781475
2012,E06000031,155523,130,68123,0.001908312904599034,296.7865478619556,253661,0.0005124950228848739
2012,E07000010,83641,8,40858,0.00019580008811003965,16.376915169611827,253661,3.153815525445378e-05
2012,E07000032,107364,4093,43253,0.09462927426999283,10159.77740272351,253661,0.016135708682059914
2012,E07000033,66393,1257,30676,0.04097665927761116,2720.5633394184383,253661,0.00495543264435605
2012,E07000034,90706,332,42672,0.007780277465316836,705.7178477690289,253661,0.0013088334430598318
2012,E07000035,63176,429,25776,0.016643389199255117,1051.4627560521415,253661,0.001691233575520084
2012,E07000036,97729,18206,37290,0.4882274068114776,47713.976240278884,253661,0.07177295682032317
2012,E07000038,87420,339,39038,0.00868384650853015,759.1418617757057,253661,0.0013364293289074788
2012,E07000039,82215,763,34614,0.02204310394638008,1812.273790951638,253661,0.003007951557393529
2012,E07000129,81572,280,28459,0.009838715344882109,802.5636881127235,253661,0.0011038354339058822
2012,E07000130,147059,2940,45797,0.06419634473873835,9440.650260934122,253661,0.011590272056011763
2012,E07000131,74470,212,26368,0.00804004854368932,598.7424150485436,253661,0.0008357611142430253
2012,E07000132,92063,248,32836,0.007552686076257766,695.3229382385186,253661,0.000977682812888067
2012,E07000133,43997,2719,14707,0.18487794927585505,8134.075134289795,253661,0.010719030517107478
2012,E07000134,80928,1786,29993,0.059547227686460175,4819.03804220985,253661,0.007040893160556806
2012,E07000135,49046,172,18188,0.009456784693204313,463.8174620628986,253661,0.0006780703379707562
2012,E07000136,56181,1229,27123,0.04531209674446042,2545.678907200531,253661,0.0048450491009654605
2012,E07000137,121632,1865,58719,0.03176144007902042,3863.207479691411,253661,0.007352332443694537
2012,E07000138,82595,1265,37254,0.033956085252590335,2804.6028614376983,253661,0.004986970799610504
2012,E07000139,95459,2096,43909,0.047735088478444064,4556.743811063791,253661,0.00826299667666689
2012,E07000140,77787,835,37605,0.022204494083233613,1727.220981252493,253661,0.0032917949546836128
2012,E07000141,117223,2857,53231,0.05367173263699724,6291.561514906727,253661,0.011263063695246808
2012,E07000142,79049,990,35487,0.027897539944204918,2205.272635049455,253661,0.0039028467127386547
2012,E07000150,52826,51,24662,0.002067958803016787,109.2419917281648,253661,0.00020105573974714286
2012,E07000151,67368,8,27299,0.00029305102751016516,19.74226162130481,253661,3.153815525445378e-05
2012,E07000152,74954,10,32112,0.00031141006477329353,23.341429995017442,253661,3.942269406806722e-05
2012,E07000153,80321,70,35712,0.0019601254480286733,157.4392361111111,253661,0.0002759588584764705
2012,E07000154,180013,16,79325,0.0002017018594390167,36.30895682319571,253661,6.307631050890756e-05
2012,E07000155,74001,10,28010,0.0003570153516601214,26.419493038200645,253661,3.942269406806722e-05
2012,E07000156,64476,16,29694,0.000538829393143396,34.7415639523136,253661,6.307631050890756e-05
2012,E07000170,103121,12425,46100,0.2695227765726681,27793.458242950102,253661,0.04898269737957352
2012,E07000171,98683,459,45394,0.010111468476010046,997.8300436180994,253661,0.0018095016577242854
2012,E07000172,96469,29148,32440,0.8985203452527744,86679.35918618989,253661,0.11490926866960235
2012,E07000173,98948,31127,34591,0.8998583446561245,89039.1834870342,253661,0.12271101982567285
2012,E07000174,90432,4562,43644,0.10452754101365594,9452.634588946934,253661,0.017984633033852268
2012,E07000175,100376,9533,47688,0.19990353967455124,20065.517698372758,253661,0.037581654255088484
2012,E07000176,96306,27744,30344,0.9143158449775904,88054.10176641181,253661,0.1093743224224457
2012,E07000193,97948,500,42109,0.01187394618727588,1163.0292811512975,253661,0.001971134703403361
2012,E07000194,88259,148,35707,0.004144845548491892,365.81992326434585,253661,0.0005834558722073949
2012,E07000198,85699,11,33697,0.0003264385553610114,27.975457755883323,253661,4.3364963474873946e-05
2012,E07000199,65608,28,29697,0.0009428561807589992,61.858908307236426,253661,0.00011038354339058823
2012,E07000219,107868,8,49821,0.00016057485799160997,17.320888781838985,253661,3.153815525445378e-05
2012,E07000220,86402,9,33339,0.00026995410780167366,23.324574822280212,253661,3.54804246612605e-05
2012,E07000222,120371,9,47926,0.0001877895088261069,22.60441096690732,253661,3.54804246612605e-05
2012,E08000016,201425,8,112864,7.088176920895946e-05,14.277360362914658,253661,3.153815525445378e-05
2012,E08000017,259618,127,124019,0.0010240366395471662,265.8583442859562,253661,0.0005006682146644538
2012,E08000018,221539,24,118391,0.00020271811201865009,44.909967818499716,253661,9.461446576336134e-05
2012,E08000019,479989,26,201177,0.00012923942597811876,62.033502835811255,253661,0.00010249900457697478
2012,E08000026,272976,8,114316,6.998145491444767e-05,19.103257636726266,253661,3.153815525445378e-05
2013,E06000012,136784,69,58201,0.0011855466400920946,162.16381161835707,259179,0.0002662252728809047
2013,E06000013,145031,60,67205,0.0008927907149765642,129.4823301837661,259179,0.00023150023728774315
2013,E06000015,211314,2993,87238,0.03430844356816983,7249.854444164241,259179,0.011548003503370258
2013,E06000016,279196,944,101254,0.00932308847057894,2602.9690086317582,259179,0.0036422703999938267
2013,E06000017,33337,140,12736,0.010992462311557791,366.45571608040206,259179,0.0005401672203380675
2013,E06000018,266056,90390,94196,0.9595948872563592,255305.9773238779,259179,0.34875510747398514
2013,E06000031,156366,113,68194,0.0016570372760066868,259.1042907000616,259179,0.0004359921135585831
2013,E07000010,84056,8,41832,0.0001912411550965768,16.07496653279786,259179,3.086669830503243e-05
