year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000111,99237,23,34701,0.0006628051064810813,65.77479035186306,104922,0.0002192104611044395
2012,E07000208,64680,25,25221,0.0009912374608461202,64.11323896752705,104922,0.0002382722403309125
2012,E07000211,118668,566,50442,0.01122080805677808,1331.5508504817412,104922,0.005394483521091857
2012,E07000215,71942,1588,29912,0.05308906124632255,3819.333244182937,104922,0.015135052705819562
2012,E07000226,90631,9,38928,0.00023119605425400743,20.953529593094945,104922,8.577800651912849e-05
2012,E07000228,121044,21,46583,0.00045080823476375496,54.56763196874396,104922,0.00020014868187796648
2012,E09000006,267227,2803,38388,0.07301760966968844,19512.27677920183,104922,0.02671508358590191
2012,E09000008,307154,92606,140841,0.6575216023743086,201960.3902556784,104922,0.8826175635233793
2012,E09000021,138782,17,51929,0.00032737006297059446,45.43307207918504,104922,0.0001620251234250205
2012,E09000022,265439,2369,108864,0.02176109641387419,5776.243671002352,104922,0.022578677493757263
2012,E09000023,234706,318,113912,0.002791628625605731,655.2119882014186,104922,0.0030308228970092072
2012,E09000024,170245,1988,76118,0.02611734412359757,4446.347250321869,104922,0.01894740855111416
2012,E09000028,250035,174,102749,0.001693447138171661,423.42105519275134,104922,0.001658374792703151
2012,E09000029,163930,2084,75521,0.02759497358350657,4523.644019544233,104922,0.019862373953984862
2012,E09000032,266656,331,105637,0.003133371829945947,835.5323986860665,104922,0.0031547244619812807
2013,E07000111,99573,21,39544,0.0005310540157798907,52.87864151325107,107347,0.00019562726485136987
2013,E07000208,65485,27,26765,0.0010087801232953485,66.05996637399589,107347,0.0002515207690946184
2013,E07000211,119471,529,52491,0.010077918119296642,1204.018955630489,107347,0.004927943957446412
2013,E07000215,72761,1522,31043,0.04902876654962472,3567.382082917244,107347,0.014178318909704044
2013,E07000226,90946,9,40132,0.00022425994219077045,20.395544702481807,107347,8.384025636487281e-05
2013,E07000228,122353,26,48945,0.0005312084993359894,64.9949535192563,107347,0.00024220518505407696
2013,E09000006,270298,2812,71749,0.03919218386318973,10593.56891385246,107347,0.02619542232200248
2013,E09000008,310326,95374,149453,0.6381538008604711,198035.71640582656,107347,0.8884645122825976
2013,E09000022,268240,2308,112835,0.02045464616475384,5486.754287233571,107347,0.021500367965569603
2013,E09000023,237633,325,118342,0.002746277737405148,652.6062175727975,107347,0.0030275648131759627
2013,E09000024,171024,1922,78151,0.02459341531138437,4206.064260214201,107347,0.017904552525920613
2013,E09000028,254137,163,106351,0.001532660717811774,389.5057968425309,107347,0.0015184401986082518
2013,E09000029,165446,2029,79478,0.02552907722891869,4223.683711215682,107347,0.018901320018258543
