year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000013,144746,9,64293,0.0001399841351313,20.262143623722643,264041,3.408561549153351e-05
2012,E06000015,211172,82935,88927,0.932618889651062,196942.99616539408,264041,0.3140989467544813
2012,E06000016,277918,26,101852,0.0002552723559674,70.94478262577073,264041,9.846955586443016e-05
2012,E06000018,264844,551,92131,0.005980614559703,1583.9298824499897,264041,0.0020867971262038
2012,E06000021,212264,106,95599,0.0011087982091862,235.35794307471835,264041,0.000401452804678
2012,E07000032,107364,31830,43253,0.7359027119506162,79009.45876586596,264041,0.1205494601217235
2012,E07000033,66393,911,30676,0.0296974833746251,1971.7050136914847,264041,0.0034502217458652
2012,E07000034,90706,190,42672,0.0044525684289463,403.87467191601047,264041,0.0007195852159323
2012,E07000035,63176,8981,25776,0.3484248913718187,22012.09093730602,264041,0.0340136569699402
2012,E07000036,97729,17917,37290,0.4804773397693752,46956.56993832126,264041,0.0678568858624228
2012,E07000037,79262,71,37389,0.0018989542378774,150.51491080264248,264041,0.000268897633322
2012,E07000038,87420,431,39038,0.0110405246170398,965.16266202162,264041,0.0016323222529834
2012,E07000039,82215,31492,34614,0.9098052811001328,74799.64118564743,264041,0.1192693558954859
2012,E07000129,81572,16,28459,0.0005622123054218,45.86078217786992,264041,6.059664976272624e-05
2012,E07000130,147059,557,45797,0.0121623687141079,1788.5857807279954,264041,0.0021095208698649
2012,E07000132,92063,294,32836,0.0089535875258862,824.2941283956633,264041,0.00111346343939
2012,E07000133,43997,49,14707,0.0033317467872441,146.58686339838172,264041,0.0001855772398983
2012,E07000134,80928,12702,29993,0.4234988163904911,34272.91221284967,264041,0.0481061653303842
2012,E07000136,56181,133,27123,0.00490358736128,275.488441544077,264041,0.0005037096511526
2012,E07000137,121632,327,58719,0.0055688959280641,677.3559495223011,264041,0.0012384440295257
2012,E07000138,82595,247,37254,0.0066301605196757,547.6181081226177,264041,0.000935460780712
2012,E07000139,95459,256,43909,0.0058302398141611,556.548862420005,264041,0.0009695463962036
2012,E07000140,77787,107,37605,0.0028453663076718,221.3325089748704,264041,0.0004052400952882
2012,E07000141,117223,205,53231,0.0038511393736732,451.4421108000977,264041,0.0007763945750849
2012,E07000142,79049,162,35487,0.0045650519908698,360.8627948262744,264041,0.0006135410788476
2012,E07000170,103121,857,46100,0.0185900216919739,1917.021626898048,264041,0.003245708052916
