year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,1158,60645,0.0190947316349245,2043.136284936928,76698,0.0150981772666823
2012,E06000007,174825,69,82177,0.0008396509972376,146.79198559207563,76698,0.0008996323241805
2012,E06000049,323740,1089,153305,0.0071034865138123,2299.682723981605,76698,0.0141985449425017
2012,E06000050,287140,72007,137440,0.5239158905704308,150437.2088183935,76698,0.9388380401053482
2012,E06000051,270408,482,112511,0.004284025561945,1158.434784154438,76698,0.006284388119638
2012,E08000012,411127,35,204887,0.0001708258698697,70.23112740193375,76698,0.0004563352369031
2012,E08000015,276255,1858,136749,0.0135869366503594,3753.459184345041,76698,0.0242248820047458
2013,E06000006,107007,1207,63089,0.0191317028325064,2047.2261249980188,79012,0.0152761605832025
2013,E06000007,175782,94,85298,0.0011020188046613,193.71506952097351,79012,0.0011896927049055
2013,E06000049,323963,1134,157506,0.0071997257247342,2332.4447449620966,79012,0.014352250291095
2013,E06000050,287577,74089,141162,0.5248508805485895,150935.04167552173,79012,0.9376930086569129
2013,E06000051,271039,547,115139,0.0047507794926132,1287.6465228984096,79012,0.0069229990381207
2013,E08000011,124791,16,75753,0.0002112127572505,26.35745119005188,79012,0.0002025008859413
2013,E08000012,411656,44,205697,0.0002139068630072,88.0560435981079,79012,0.0005568774363387
2013,E08000013,152277,8,82857,9.655189060670796e-05,14.702632245917666,79012,0.0001012504429706
2013,E08000015,276207,1873,143210,0.0130786956218141,3612.427281614413,79012,0.0237052599605123
2014,E06000006,107212,1315,65674,0.020023144623443,2146.721381368578,82225,0.0159927029492246
2014,E06000007,176977,274,89075,0.0030760595004209,544.3917822060062,82225,0.0033323198540589
2014,E06000049,324940,1177,161978,0.0072664188963933,2361.150156194051,82225,0.014314381270903
2014,E06000050,288269,76581,146286,0.5235019072228374,150909.37129322012,82225,0.9313590757069018
2014,E06000051,272481,573,118527,0.0048343415424333,1317.266217823787,82225,0.0069686834904226
2014,E08000011,124865,10,78242,0.0001278085938498,15.958820071061576,82225,0.0001216175129218
2014,E08000012,412990,8,213614,3.745072888481092e-05,15.466776522138062,82225,9.72940103374886e-05
2014,E08000013,152827,24,85017,0.00028229648188,43.14252443628921,82225,0.0002918820310124
2014,E08000015,276449,2263,148781,0.0152102755056089,4204.865453250079,82225,0.027522043174217
2015,E06000006,107249,1358,66999,0.0202689592381975,2173.825609337453,85263,0.0159271899886234
2015,E06000007,177777,427,91536,0.0046648313231952,829.2997181436812,85263,0.0050080339654949
2015,E06000049,325674,1234,166783,0.0073988356127423,2409.608389344238,85263,0.0144728663077771
2015,E06000050,289352,79013,151014,0.523216390533328,151393.70903359953,85263,0.9266973951186328
2015,E06000051,273999,537,123394,0.0043519133831466,1192.419915068804,85263,0.006298159811407
2015,E08000005,179261,9,89858,0.0001001580271094,17.954428097665204,85263,0.0001055557510291
2015,E08000011,125116,19,80016,0.0002374525094981,29.709108178364325,85263,0.0002228399188393
2015,E08000012,417733,11,221434,4.967620148667323e-05,20.75138867563247,85263,0.0001290125845912
2015,E08000013,153010,41,86469,0.0004741583688952,72.55097202465623,85263,0.0004808650880217
2015,E08000015,276286,2614,154263,0.0169450872859985,4681.690385899406,85263,0.0306580814655829
2016,E06000006,107716,1250,68329,0.0182938430241917,1970.5395951938413,86308,0.0144830143208045
2016,E06000007,178815,578,94334,0.0061271651790446,1095.6290414908729,86308,0.00669694582194
2016,E06000049,326712,1214,168475,0.0072058168867784,2354.226846713162,86308,0.0140659035083653
2016,E06000050,290573,79625,152550,0.5219600131104556,151667.4868895444,86308,0.9225680122352504
2016,E06000051,275857,534,126584,0.0042185426278202,1163.714513682614,86308,0.0061871437178477
2016,E08000005,180622,10,90984,0.0001099094346258,19.852061900993583,86308,0.0001158641145664
2016,E08000011,125368,25,82126,0.0003044102963738,38.16331003579865,86308,0.000289660286416
2016,E08000012,422923,32,226855,0.0001410592669326,59.65720834894536,86308,0.0003707651666125
2016,E08000013,153683,45,88224,0.0005100652883569,78.38836371055496,86308,0.0005213885155489
2016,E08000015,276407,2995,155036,0.0193180938620707,5339.656370133389,86308,0.0347013023126477
2017,E06000006,107951,1074,69049,0.0155541716751871,1679.088386508132,86029,0.0124841623173581
2017,E06000007,179452,572,95557,0.0059859560262461,1074.191780821918,86029,0.0066489207127828
2017,E06000049,327892,1198,171071,0.0070029402996416,2296.2081007301063,86029,0.0139255367376117
2017,E06000050,292186,79346,153803,0.5158937081851459,150736.91901978504,86029,0.9223168931406852
2017,E06000051,278621,550,129599,0.0042438599063264,1182.4284909605783,86029,0.0063931929930604
2017,E08000011,125647,9,83936,0.0001072245520396,13.47244329012581,86029,0.0001046158853409
2017,E08000012,425290,42,229481,0.00018302168807,77.83729371930573,86029,0.0004882074649246
2017,E08000013,154169,40,89691,0.0004459756274319,68.75561650555798,86029,0.0004649594904043
2017,E08000014,238490,8,140548,5.692005578165466e-05,13.57486410336682,86029,9.29918980808797e-05
2017,E08000015,276902,3190,156362,0.0204013762934728,5649.181898415216,86029,0.0370805193597507
2018,E06000006,108888,1032,70096,0.0147226660579776,1603.1216617210682,86440,0.0119389171679777
2018,E06000007,179445,639,96349,0.0066321394098537,1190.1042564012082,86440,0.0073924109208699
2018,E06000049,329432,1162,171737,0.0067661598840086,2228.98958290875,86440,0.013442850532161
2018,E06000050,294284,79228,156247,0.5070689357235659,149222.27468047387,86440,0.9165664044423878
2018,E06000051,281288,593,131591,0.0045063872149311,1267.5926469135427,86440,0.0068602498843128
2018,E08000010,279767,11,150594,7.304407878135915e-05,20.435322788424504,86440,0.0001272559000462
2018,E08000011,126285,16,86346,0.0001853009983091,23.40073657146828,86440,0.0001850994909763
2018,E08000012,427379,17,235300,7.224819379515512e-05,30.877360815979603,86440,0.0001966682091624
2018,E08000013,154790,56,91513,0.0006119349163506,94.72140570192214,86440,0.0006478482184173
2018,E08000014,239090,9,143631,6.26605677047434e-05,14.9815151325271,86440,0.0001041184636742
2018,E08000015,277621,3677,156457,0.0235016649942156,6524.555737359146,86440,0.0425381767700138
2019,E06000006,109914,1028,70083,0.0146683218469528,1612.253927485981,87113,0.0118007645242386
2019,E06000007,180215,683,96932,0.0070461767011925,1269.8267342054223,87113,0.0078403912160067
2019,E06000049,332645,1146,171600,0.0066783216783216,2221.510314685315,87113,0.0131553269890831
2019,E06000050,296676,79511,158762,0.5008188357415503,148580.92891246016,87113,0.9127340351038308
2019,E06000051,284220,558,132880,0.0041992775436484,1193.5186634557494,87113,0.0064054733507054
2019,E08000010,282280,12,152017,7.893853976857852e-05,22.282771005874345,87113,0.0001377521150689
2019,E08000011,127306,8,87671,9.125024238345632e-05,11.616703356868292,87113,9.183474337928895e-05
2019,E08000012,430034,20,250086,7.997248946362451e-05,34.3908895340003,87113,0.0002295868584482
2019,E08000013,155364,77,91377,0.0008426628144938,130.9194655110148,87113,0.0008839094050256
2019,E08000014,240013,10,145525,6.87167153410067e-05,16.49290499914104,87113,0.0001147934292241
2019,E08000015,278847,4060,156659,0.025916161854729,7226.643984705634,87113,0.0466061322649891
