year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000030,179778,135,69354,0.001946535167402,349.9441993252012,43174,0.0031268819196738
2012,E06000032,168608,1709,74717,0.0228729740219762,3856.5664038973728,43174,0.0395840088942419
2012,E06000033,149971,130,65002,0.0019999384634318,299.93277129934467,43174,0.0030110714782044
2012,E06000034,133030,130,54562,0.0023826106081155,316.95868919761006,43174,0.0030110714782044
2012,E06000035,227517,85,99850,0.000851276915373,193.6799699549324,43174,0.0019687775049798
2012,E06000036,97231,325,40253,0.0080739323777109,785.036519017216,43174,0.0075276786955111
2012,E06000037,131606,28,47954,0.0005838928973599,76.84380864995622,43174,0.0006485384722286
2012,E06000039,114370,771,56955,0.0135370028970239,1548.227021332631,43174,0.0178579700745819
2012,E06000040,123999,773,52599,0.0146960968839711,1822.301317515542,43174,0.0179042942511696
2012,E06000041,132557,66,45217,0.0014596280160116,193.48391091845983,43174,0.0015286978273961
2012,E06000042,208763,661,89101,0.0074185474910494,1548.7182298739633,43174,0.015310140362255
2012,E06000052,471984,9,200976,4.478146644375448e-05,21.136135657989016,43174,0.0002084587946449
2012,E06000054,409372,59,160669,0.0003672145840205,150.32736868966632,43174,0.0013665632093389
2012,E06000056,221430,1345,96230,0.0139769302712251,3094.9116699573938,43174,0.0311530087552693
2012,E06000060,433892,2162,166677,0.0129711957858612,5628.098081918921,43174,0.0500764348913698
2012,E07000040,119495,8,54275,0.0001473975126669,17.61326577614003,43174,0.000185296706351
2012,E07000042,67695,8,27720,0.0002886002886002,19.536796536796537,43174,0.000185296706351
2012,E07000045,110287,8,49762,0.0001607652425545,17.73031630561473,43174,0.000185296706351
2012,E07000046,56984,10,26691,0.0003746581244614,21.349518564310067,43174,0.0002316208829388
2012,E07000061,87388,8,40516,0.0001974528581301,17.25501036627505,43174,0.000185296706351
2012,E07000062,77859,17,35671,0.0004765776120658,37.10585629783297,43174,0.0003937555009959
2012,E07000064,81041,31,36343,0.0008529840684588,69.1266818919737,43174,0.0007180247371102
2012,E07000065,131798,35,57145,0.0006124770321112,80.72324787820457,43174,0.0008106730902858
2012,E07000066,149654,182,63209,0.0028793368033033,430.9042699615561,43174,0.0042155000694862
2012,E07000067,126572,98,47302,0.0020717940044818,262.2311107352754,43174,0.0022698846528002
2012,E07000068,64362,68,25133,0.0027056061751482,174.1382246448892,43174,0.0015750220039838
