year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000008,121888,53197,62605,0.8497244629023241,103571.21533423848,179051,0.2971052940223735
2012,E06000009,122973,108,66746,0.0016180744913552,198.9794744254337,179051,0.0006031800995247
2012,E07000027,59605,25,33555,0.0007450454477723,44.40843391446878,179051,0.0001396250230381
2012,E07000031,92344,93,43808,0.0021228999269539,196.03707085463844,179051,0.0005194050857018
2012,E07000117,73824,34341,39396,0.8716874809625342,64351.45659457813,179051,0.1917945166460952
2012,E07000118,94099,534,43299,0.0123328483336797,1160.508695350932,179051,0.0029823904920944
2012,E07000119,67306,113,34630,0.0032630667051689,219.6239676580999,179051,0.0006311051041323
2012,E07000120,67848,30662,35197,0.8711537915163224,59106.042446799445,179051,0.1712472982558042
2012,E07000121,122480,176,58256,0.0030211480362537,370.03021148036254,179051,0.0009829601621884
2012,E07000122,75413,25362,38227,0.6634577654537369,50033.34046616266,179051,0.1416467933717209
2012,E07000123,119904,331,55817,0.0059300929824247,711.0418689646523,179051,0.0018486353050248
2012,E07000124,50207,13781,21032,0.6552396348421453,32897.61634651959,179051,0.0769668976995381
2012,E07000125,58333,17375,30334,0.572789609019582,33412.53626293928,179051,0.0970393910114995
2012,E07000126,94276,522,43179,0.0120892100326547,1139.7223650385604,179051,0.0029153704810361
2012,E07000128,95364,120,47092,0.0025482035165208,243.0068801494946,179051,0.000670200110583
2012,E07000163,49012,141,22982,0.0061352362718649,300.7002001566444,179051,0.000787485129935
2012,E08000001,235726,920,112874,0.0081506812906426,1921.3274979180328,179051,0.0051382008478031
2012,E08000002,157851,517,77482,0.0066725174879326,1053.2635579876617,179051,0.0028874454764285
2012,E08000005,178301,104,90673,0.0011469787036934,204.50744984725333,179051,0.0005808400958386
2012,E08000006,201508,44,103999,0.0004230809911633,85.25420436734969,179051,0.0002457400405471
2012,E08000010,273635,67,135347,0.0004950239015271,135.45586529439146,179051,0.0003741950617421
2012,E08000032,430517,20,208198,9.606240213642782e-05,41.356497180568496,179051,0.0001117000184305
2012,E08000033,175125,498,80800,0.0061633663366336,1079.3595297029703,179051,0.0027813304589195
2013,E06000008,121618,54733,64521,0.8482974535422576,103168.23970490228,186837,0.2929451875163913
2013,E06000009,122385,136,69229,0.0019644946481965,240.42467751953663,186837,0.0007279072132393
2013,E07000027,59109,29,34677,0.0008362891830319,49.43221731983736,186837,0.0001552155087054
2013,E07000031,92372,108,45960,0.0023498694516971,217.06214099216712,186837,0.0005780439634547
2013,E07000117,73476,35535,40776,0.8714685108887581,64032.02030606239,186837,0.1901925207533839
2013,E07000118,95272,547,44326,0.0123403871317059,1175.6933628118936,186837,0.00292768562972
2013,E07000119,67696,115,35548,0.0032350624507707,219.0007876673793,186837,0.0006155097759009
2013,E07000120,67535,31704,36439,0.8700568072669392,58759.286478772745,186837,0.169688016827502
2013,E07000121,122697,241,59515,0.004049399311098,496.8491472737965,186837,0.0012898943999314
2013,E07000122,75636,26607,39743,0.6694763857786277,50636.51591475228,186837,0.1424075531077891
2013,E07000123,119095,337,56917,0.005920902366604,705.1498673507036,186837,0.0018037112563357
2013,E07000124,50620,14350,21775,0.6590126291618829,33359.21928817451,186837,0.0768049155145929
2013,E07000125,58520,19303,30835,0.6260094048970326,36634.070374574345,186837,0.1033146539496994
2013,E07000126,94187,558,44064,0.0126633986928104,1192.7275326797385,186837,0.0029865604778496
2013,E07000127,96824,17,50961,0.0003335884303683,32.2993661819823,186837,9.098840165491846e-05
2013,E07000128,95642,146,48468,0.0030122967731286,288.1020879755715,186837,0.0007814298024481
2013,E07000163,49174,133,23572,0.0056422874596979,277.45384354318685,186837,0.0007118504364767
2013,E08000001,236191,947,118028,0.0080235198427491,1895.083175178771,186837,0.005068589198071
2013,E08000002,157833,465,78391,0.0059318033957979,936.2343253689836,186837,0.002488800398208
2013,E08000003,433263,8,205449,3.893910410856222e-05,16.870873063387993,186837,4.281807136702045e-05
2013,E08000005,178198,163,89973,0.0018116546074933,322.8332277461016,186837,0.000872418204103
2013,E08000006,202277,49,108419,0.0004519503039135,91.41915162471524,186837,0.000262260687123
2013,E08000010,274325,82,135881,0.0006034692120311,165.54669159043576,186837,0.0004388852315119
2013,E08000032,431195,10,217870,4.589893055491807e-05,19.791389360627896,186837,5.352258920877556e-05
2013,E08000033,175765,514,82994,0.0061932187869002,1088.5511000795238,186837,0.002751061085331
2014,E06000008,121391,55808,66024,0.84526838725312,102607.9747970435,192191,0.2903778012497984
2014,E06000009,121614,186,72294,0.0025728276205494,312.8918582454976,192191,0.0009677872533053
