year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000011,295410,92,135862,0.0006771577041409,200.0391573802829,40698,0.0022605533441446
2012,E06000012,136938,646,56123,0.0115104324430269,1576.2155978832209,40698,0.0158730158730158
2012,E06000013,144746,632,64293,0.0098299970447793,1422.8527522436343,40698,0.0155290186249938
2012,E06000018,264844,9,92131,9.768698917845242e-05,25.87181296197805,40698,0.0002211410880141
2012,E07000032,107364,20,43253,0.0004623956719765,49.64464892608605,40698,0.0004914246400314
2012,E07000033,66393,319,30676,0.0103990089972617,690.4214043551963,40698,0.0078382230085016
2012,E07000034,90706,672,42672,0.0157480314960629,1428.4409448818897,40698,0.0165118679050567
2012,E07000035,63176,438,25776,0.0169925512104283,1073.521415270019,40698,0.0107621996166887
2012,E07000037,79262,208,37389,0.0055631335419508,440.9450908021076,40698,0.005110816256327
2012,E07000038,87420,1035,39038,0.0265126287207336,2317.734002766535,40698,0.0254312251216276
2012,E07000137,121632,165,58719,0.0028099933581975,341.7851121442804,40698,0.0040542532802594
2012,E07000138,82595,28,37254,0.0007515971439308,62.07816610296881,40698,0.000687994496044
2012,E07000139,95459,40,43909,0.0009109749709626,86.96075975312579,40698,0.0009828492800629
2012,E07000142,79049,127,35487,0.0035787753261757,282.89861075886944,40698,0.0031205464641997
2012,E07000169,72840,11,30979,0.0003550792472319,25.863972368378576,40698,0.0002702835520172
2012,E07000170,103121,46,46100,0.000997830802603,102.89731019522776,40698,0.0011302766720723
2012,E07000171,98683,958,45394,0.0211041106754196,2082.6169537824385,40698,0.0235392402575065
2012,E07000174,90432,62,43644,0.0014205847310054,128.466318394281,40698,0.0015234163840974
2012,E07000175,100376,80,47688,0.0016775708773695,168.38785438684783,40698,0.0019656985601258
2012,E08000016,201425,2583,112864,0.0228859512333427,4609.80272717607,40698,0.0634674922600619
2012,E08000017,259618,2475,124019,0.0199566195502302,5181.097654391666,40698,0.060813799203892
2012,E08000018,221539,3115,118391,0.0263111216224206,5828.939573109442,40698,0.0765393876848985
2012,E08000019,479989,26628,201177,0.1323610551902056,63531.850519691616,40698,0.6542827657378741
2012,E08000032,430517,24,208198,0.0001152748825637,49.6277966166822,40698,0.0005897095680377
2012,E08000034,359822,103,161897,0.0006362069710989,228.9212647547515,40698,0.0025308368961619
2012,E08000036,282710,182,135386,0.0013443044332501,380.0483063241399,40698,0.0044719642242862
2013,E06000011,295676,103,138348,0.0007444993783791,220.13059820163647,42333,0.0024330900243309
2013,E06000012,136784,728,58201,0.0125083761447397,1710.945722582086,42333,0.0171969858030378
2013,E06000013,145031,677,67205,0.0100736552339855,1460.9922922401606,42333,0.0159922519074953
2013,E07000032,108000,16,42572,0.0003758338814244,40.590059193836325,42333,0.0003779557319348
2013,E07000033,66507,343,31990,0.0107221006564551,713.0947483588621,42333,0.0081024260033543
2013,E07000034,90867,674,43567,0.0154704248628549,1405.751096013037,42333,0.0159213852077575
2013,E07000035,63256,423,25604,0.0165208561162318,1045.043274488361,42333,0.0099922046630288
2013,E07000037,79352,225,37942,0.0059301038427072,470.5656001265089,42333,0.0053150024803344
2013,E07000038,87439,1038,39954,0.0259798768583871,2271.654452620513,42333,0.0245198781092764
2013,E07000137,121657,183,58923,0.0031057481798279,377.83600631332416,42333,0.0043228686840053
2013,E07000138,83061,43,36898,0.0011653748170632,96.79719768009106,42333,0.001015756029575
2013,E07000139,95977,45,43830,0.0010266940451745,98.53901437371664,42333,0.0010630004960668
2013,E07000141,118371,9,53394,0.0001685582649735,19.95241038318912,42333,0.0002126000992133
2013,E07000142,79662,179,35487,0.0050441006565784,401.8231465043537,42333,0.0042283797510216
2013,E07000169,73278,10,32336,0.0003092528451261,22.661429985155863,42333,0.0002362223324593
2013,E07000170,104161,46,47949,0.0009593526455191,99.92713090992513,42333,0.0010866227293128
2013,E07000171,98991,1003,46725,0.021466024612092,2124.9432423756016,42333,0.0236930999456688
2013,E07000174,90642,60,45042,0.0013320900492873,120.74330624750232,42333,0.0014173339947558
2013,E07000175,101231,68,49072,0.001385718943593,140.27771437887188,42333,0.0016063118607233
2013,E08000016,202844,2786,117144,0.0237826948029775,4824.176944615175,42333,0.0658115418231639
2013,E08000017,259835,2619,129131,0.0202817294065716,5269.903160356537,42333,0.0618666288710934
2013,E08000018,221537,3390,118335,0.0286474838382558,6346.477627075675,42333,0.0800793707037063
2013,E08000019,481891,27333,210028,0.1301397908850248,62713.19396937552,42333,0.645666501311034
2013,E08000032,431195,8,217870,3.671914444393446e-05,15.83311148850232,42333,0.0001889778659674
2013,E08000034,361640,133,166681,0.0007979313779015,288.5639035042986,42333,0.0031417570217088
2013,E08000036,283784,191,137807,0.0013859963572242,393.323590238522,42333,0.0045118465499728
2014,E06000011,296542,114,137905,0.0008266560313259,245.1382328414488,41666,0.0027360437767004
2014,E06000012,136667,786,60582,0.0129741507378429,1773.1382588887789,41666,0.0188643018288292
2014,E06000013,145443,731,69761,0.0104786341938905,1524.043993062026,41666,0.0175442807084913
2014,E07000032,108417,9,42833,0.0002101183666798,22.78040296033432,41666,0.0002160034560552
2014,E07000033,66849,345,33031,0.0104447337349762,698.2200054494263,41666,0.0082801324821197
2014,E07000034,90884,674,44099,0.0152837932832944,1389.052268758929,41666,0.0161762588201411
2014,E07000035,63385,422,25797,0.0163584912974376,1036.8829708880876,41666,0.0101281620505928
2014,E07000037,79589,222,38389,0.0057829065617755,460.255750345151,41666,0.0053280852493639
2014,E07000038,87563,997,40458,0.0246428394878639,2157.800954075832,41666,0.0239283828541256
2014,E07000137,122181,184,59109,0.0031128931296418,380.3363954727707,41666,0.0044160706571305
2014,E07000138,83469,51,35980,0.0014174541411895,118.31347971095052,41666,0.0012240195843133
2014,E07000139,97025,42,42976,0.0009772896500372,94.82152829486223,41666,0.001008016128258
2014,E07000141,119823,18,53344,0.0003374325134973,40.43217606478704,41666,0.0004320069121105
2014,E07000142,80341,196,35283,0.0055550831845364,446.300938128844,41666,0.0047040752652042
2014,E07000169,73873,21,33812,0.0006210812729208,45.88113687448243,41666,0.000504008064129
2014,E07000170,104890,53,50031,0.0010593432072115,111.11450900441726,41666,0.0012720203523256
2014,E07000171,99362,1087,48351,0.0224814378192798,2233.800624599284,41666,0.0260884174146786
2014,E07000174,90997,99,46866,0.0021124055818717,192.22257073358085,41666,0.0023760380166082
2014,E07000175,101982,89,50699,0.001755458687548,179.02518787352807,41666,0.0021360341765468
2014,E08000016,204382,2797,119887,0.0233303027017107,4768.293926781052,41666,0.067129074065185
2014,E08000017,259921,2760,134767,0.0204797910467696,5323.127768667404,41666,0.0662410598569577
2014,E08000018,222354,3463,118954,0.0291120937505254,6473.190493804328,41666,0.083113329813277
2014,E08000019,484430,26179,218532,0.1197948126590156,58032.20109640693,41666,0.6283060528968464
2014,E08000032,431937,8,225143,3.5532972377555595e-05,15.348005489844232,41666,0.0001920030720491
2014,E08000034,363064,137,169140,0.000809979898309,294.0745417996925,41666,0.0032880526088417
2014,E08000036,284685,182,138710,0.0013120899718837,373.5323336457357,41666,0.0043680698891182
2015,E06000011,295931,138,139895,0.000986454126309,291.9223560527538,39841,0.0034637684797068
2015,E06000012,136385,874,62958,0.0138822707201626,1893.333492169383,39841,0.0219372003714766
2015,E06000013,145886,770,72331,0.0106455046936997,1553.0300977450886,39841,0.0193268241259004
2015,E07000032,108526,18,43576,0.000413071415458,44.828988434000365,39841,0.0004517958886574
2015,E07000033,67374,363,33997,0.0106774127128864,719.3800041180104,39841,0.0091112170879245
2015,E07000034,90904,720,45403,0.0158579829526683,1441.5540823293616,39841,0.0180718355462965
2015,E07000035,63358,434,26671,0.0162723557421918,1030.983915113794,39841,0.010893300870962
2015,E07000037,79771,206,39317,0.005239463845156,417.9572703919424,39841,0.0051705529479681
2015,E07000038,87642,982,41758,0.0235164519373533,2061.02888069352,39841,0.024647975703421
2015,E07000136,57281,19,27271,0.0006967107916834,39.90829085842103,39841,0.0004768956602494
2015,E07000137,122412,196,60682,0.003229952869055,395.3849906067697,39841,0.0049195552320473
2015,E07000138,83914,57,36672,0.0015543193717277,130.42915575916228,39841,0.0014306869807484
2015,E07000139,97818,53,43275,0.0012247255921432,119.80020797227036,39841,0.0013302878943801
2015,E07000141,120422,27,53688,0.0005029056772463,60.560907465355385,39841,0.0006776938329861
2015,E07000142,81104,211,36290,0.0058142739046569,471.56087076329567,39841,0.0052960518059285
2015,E07000169,74334,12,35044,0.0003424266636228,25.453943613742723,39841,0.0003011972591049
2015,E07000170,105759,60,52071,0.0011522728582128,121.86322521173014,39841,0.0015059862955247
2015,E07000171,99615,1130,49796,0.0226925857498594,2260.5219294722465,39841,0.0283627418990487
2015,E07000174,91529,133,48531,0.0027405163709793,250.83672291937117,39841,0.0033382696217464
2015,E07000175,102622,96,52175,0.0018399616674652,188.82054623862004,39841,0.0024095780728395
2015,E08000002,158502,10,80367,0.0001244291811315,19.722274067714363,39841,0.0002509977159207
2015,E08000016,205742,2912,122345,0.0238015448118026,4896.977432669909,39841,0.0730905348761326
2015,E08000017,260435,2775,138068,0.0200987918996436,5234.428868383695,39841,0.0696518661680178
2015,E08000018,222771,3504,121777,0.0287739064026868,6409.991903232959,39841,0.0879495996586431
2015,E08000019,489302,23843,224347,0.1062773293157474,52001.70978885387,39841,0.598453854069928
2015,E08000034,365370,145,171581,0.0008450819146642,308.7675791608628,39841,0.0036394668808513
2015,E08000036,286072,153,139706,0.0010951569724993,313.293745436846,39841,0.003840265053588
2016,E06000011,296719,139,139789,0.000994355779067,295.0442524089878,37622,0.0036946467492424
2016,E06000012,136046,934,63717,0.0146585683569534,1994.2395906900829,37622,0.0248258997395141
2016,E06000013,146664,906,73352,0.0123514014614461,1811.5059439415425,37622,0.0240816543511775
2016,E06000014,181803,9,76303,0.0001179508014101,21.443809548772656,37622,0.0002392217319653
2016,E07000032,109033,33,44561,0.0007405578869414,80.74524808689212,37622,0.0008771463505395
2016,E07000033,67629,353,34408,0.0102592420367356,693.8222797023948,37622,0.0093828079315294
2016,E07000034,90918,770,46051,0.0167205923867017,1520.2028186141454,37622,0.0204667481792568
2016,E07000035,63579,400,27481,0.0145555110803828,925.4248389796588,37622,0.0106320769762373
2016,E07000037,80012,180,40301,0.0044663904121485,357.3648296568323,37622,0.0047844346393067
2016,E07000038,88289,978,42991,0.0227489474541183,2008.481821776651,37622,0.0259954282069002
2016,E07000136,57860,28,26814,0.0010442306257924,60.41918400835385,37622,0.0007442453883366
2016,E07000137,122923,219,61622,0.0035539255460712,436.8591898997112,37622,0.0058210621444899
2016,E07000138,84427,40,36683,0.0010904233568683,92.06117275032032,37622,0.0010632076976237
2016,E07000139,98949,69,43511,0.0015858058881662,156.9139068281584,37622,0.0018340332784009
2016,E07000141,121631,28,54112,0.0005174452986398,62.93738911886459,37622,0.0007442453883366
2016,E07000142,81806,220,36867,0.005967396316489,488.1688230666992,37622,0.0058476423369305
2016,E07000169,74839,25,35756,0.0006991833538427,52.3261830182347,37622,0.0006645048110148
2016,E07000170,106550,71,51663,0.0013742910787217,146.4307144377988,37622,0.0018871936632821
2016,E07000171,99928,1215,50589,0.0240170788115993,2399.9786514855004,37622,0.0322949338153208
2016,E07000174,92300,175,48921,0.0035771958872467,330.1751803928783,37622,0.0046515336771038
2016,E07000175,103568,151,52383,0.0028826145887024,298.5466277227345,37622,0.0040136090585295
2016,E08000002,158965,13,81847,0.0001588329443962,25.248879005950126,37622,0.0003455425017277
2016,E08000016,207357,2901,119956,0.0241838674180532,5014.694196205275,37622,0.077109138270161
2016,E08000017,261882,2826,138407,0.0204180424400499,5347.117790285173,37622,0.0751156238371165
2016,E08000018,223611,3516,123901,0.0283774949354726,6345.520020015981,37622,0.0934559566211259
2016,E08000019,493675,21081,226076,0.0932474035280171,46033.911936693854,37622,0.5603370368401467
2016,E08000032,435319,24,231932,0.0001034786057982,45.04620319748892,37622,0.0006379246185742
2016,E08000034,367352,142,172529,0.0008230500379646,302.3490775463835,37622,0.0037743873265642
2016,E08000036,288397,176,140699,0.0012508973055956,360.75503024186384,37622,0.0046781138695444
2017,E06000011,296888,154,139025,0.0011077144398489,328.8671246178745,37103,0.0041506077675659
2017,E06000012,136036,1017,65080,0.0156269207129686,2125.823786109404,37103,0.0274101824650297
2017,E06000013,147023,989,74163,0.0133354907433625,1960.6238555613984,37103,0.0266555265072905
2017,E07000032,109917,27,46541,0.0005801336456028,63.76654992372317,37103,0.0007277039592485
2017,E07000033,68388,373,34935,0.0106769715185344,730.1767282095319,37103,0.0100530954370266
2017,E07000034,91014,838,47045,0.0178127324901689,1621.20803486024,37103,0.0225857747351966
2017,E07000035,63969,371,28157,0.0131761196150158,842.8631956529459,37103,0.0099991914400452
2017,E07000037,80375,155,41227,0.0037596720595726,302.1836417881485,37103,0.0041775597660566
2017,E07000038,88512,1014,44149,0.0229676776370925,2032.9150830143376,37103,0.0273293264695577
2017,E07000136,58362,31,27053,0.0011458987912615,66.87694525560937,37103,0.0008355119532113
2017,E07000137,123618,254,63302,0.0040125114530346,496.0186408012385,37103,0.0068458076166347
2017,E07000138,85378,61,37442,0.0016291864750814,139.09668286950483,37103,0.0016440719079319
2017,E07000139,100165,78,44769,0.0017422770220465,174.51517791328823,37103,0.0021022558822736
2017,E07000141,122158,28,54853,0.00051045521667,62.35618835797495,37103,0.0007546559577392
2017,E07000142,82179,229,38522,0.0059446550023363,488.525803436997,37103,0.0061720076543675
2017,E07000169,75529,27,36068,0.0007485860042142,56.53995231229899,37103,0.0007277039592485
2017,E07000170,107837,141,52127,0.0027049321848562,291.6917720183398,37103,0.003800231787187
2017,E07000171,100579,1229,50493,0.0243400075257956,2448.093616937001,37103,0.0331240061450556
2017,E07000174,92686,179,48699,0.003675640156882,340.68038358077166,37103,0.0048244077298331
2017,E07000175,104517,185,52367,0.0035327591803998,369.23339125785327,37103,0.0049861197207772
2017,E08000002,159897,13,84583,0.0001536951869761,24.57539931191847,37103,0.0003503759803789
2017,E08000016,208563,2973,118163,0.0251601601178033,5247.478474649424,37103,0.0801282915128156
2017,E08000017,263324,2830,136919,0.0206691547557314,5442.684506898238,37103,0.0762741557286472
2017,E08000018,224329,3584,122930,0.0291548035467339,6540.267924835272,37103,0.0965959625906261
2017,E08000019,497305,19870,226013,0.0879152969077,43720.71672868375,37103,0.5355362100099722
2017,E08000032,437164,28,232345,0.0001205104478254,52.68282941315716,37103,0.0007546559577392
2017,E08000034,368737,180,170109,0.0010581450716893,390.177239299508,37103,0.0048513597283238
2017,E08000036,290955,245,139751,0.0017531180456669,510.0784609770234,37103,0.0066032396302185
2018,E06000010,219898,8,106500,7.511737089201878e-05,16.518159624413144,37415,0.0002138179874381
2018,E06000011,298296,160,139498,0.00114696984903,342.13651808628083,37415,0.0042763597487638
2018,E06000012,136136,1038,65985,0.0157308479199818,2141.5347124346445,37415,0.0277428838701055
2018,E06000013,147941,1066,74981,0.0142169349568557,2103.267574452195,37415,0.0284912468261392
2018,E06000014,184947,8,80082,9.98976049549212e-05,18.47576234359781,37415,0.0002138179874381
2018,E07000032,110653,37,47883,0.0007727168306079,85.50343545726041,37415,0.0009889081919016
2018,E07000033,68886,389,35395,0.0109902528605735,757.074558553468,37415,0.0103968996391821
2018,E07000034,91023,841,47709,0.0176277012722966,1604.5262529082563,37415,0.02247761592944
2018,E07000035,64252,367,29105,0.0126095172650747,810.1867033155816,37415,0.0098089001737271
2018,E07000037,80519,164,41221,0.0039785546202178,320.34923946532103,37415,0.0043832687424829
2018,E07000038,88837,1077,45327,0.0237606724468859,2110.826858164008,37415,0.0287852465588667
2018,E07000136,58951,69,26844,0.0025704067948144,151.52805096110862,37415,0.0018441801416544
2018,E07000137,124589,303,63991,0.0047350408651216,589.9340063446422,37415,0.0080983562742215
2018,E07000138,86047,69,37080,0.0018608414239482,160.1198220064725,37415,0.0018441801416544
2018,E07000139,100756,90,45140,0.0019937970757642,200.88701816570668,37415,0.0024054523586796
2018,E07000141,122297,22,54742,0.0004018852069708,49.14935515691791,37415,0.000587999465455
2018,E07000142,82631,250,39508,0.0063278323377543,522.875113900982,37415,0.0066818121074435
2018,E07000169,76616,32,36256,0.0008826125330979,67.62224183583407,37415,0.0008552719497527
2018,E07000170,108737,122,52066,0.0023431798102408,254.79034302615912,37415,0.0032607243084324
2018,E07000171,101049,1251,49753,0.0251442124093019,2540.797519747553,37415,0.0334357877856474
2018,E07000174,92944,174,48327,0.0036004717859581,334.64224967409524,37415,0.0046505412267807
2018,E07000175,105106,204,52378,0.0038947649776623,409.3631677421819,37415,0.0054523586796739
2018,E08000002,160514,10,87589,0.0001141695875052,18.32581716882257,37415,0.0002672724842977
2018,E08000006,213831,9,120639,7.460274040733096e-05,15.952378584039987,37415,0.0002405452358679
2018,E08000016,210251,2969,116647,0.025452862053889,5351.489699692233,37415,0.0793532005879994
2018,E08000017,264819,2868,136136,0.0210671681259916,5578.986395956984,37415,0.0766537484965922
2018,E08000018,225526,3629,121658,0.0298295221029443,6727.332801788621,37415,0.0969931845516504
2018,E08000019,501873,19631,228663,0.0858512308506404,43086.41478070348,37415,0.5246826139248965
2018,E08000032,440078,32,236368,0.0001353821160224,59.57869085493806,37415,0.0008552719497527
2018,E08000034,370482,190,169882,0.0011184233762258,414.3557292709057,37415,0.005078177201657
2018,E08000036,294348,336,139222,0.0024134116734424,710.3828992544283,37415,0.0089803554724041
2019,E06000010,219118,34,104672,0.0003248242127789,71.17483185570163,37055,0.0009175549858318
2019,E06000011,299937,179,139809,0.0012803181483309,384.0147844559363,37055,0.0048306571312913
2019,E06000012,136147,1050,66639,0.0157565389636699,2145.205510286769,37055,0.028336256915396
2019,E06000013,148534,1039,75255,0.0138063916018869,2050.7185701946714,37055,0.028039400890568
2019,E07000032,112001,21,50143,0.0004188022256346,46.90626807331033,37055,0.0005667251383079
2019,E07000033,69805,411,35942,0.0114350898670079,798.2264481664905,37055,0.0110916205640264
2019,E07000034,91312,871,47406,0.0183732017044256,1677.6937940345103,37055,0.0235055997841047
2019,E07000035,64625,378,29602,0.012769407472468,825.2229579082494,37055,0.0102010524895425
2019,E07000037,80968,163,40544,0.0040203235990528,325.5175611681137,37055,0.0043988665497233
2019,E07000038,89131,1077,45512,0.0236640885920196,2109.2038802953066,37055,0.0290649035217919
2019,E07000136,59579,56,27147,0.0020628430397465,122.9021254650606,37055,0.0015112670354877
2019,E07000137,125622,321,64459,0.0049799097100482,625.586217595681,37055,0.0086627985427067
2019,E07000138,86472,77,36975,0.0020824881676808,180.0769168356998,37055,0.0020779921737957
2019,E07000139,101627,127,45604,0.0027848434347864,283.01528374703975,37055,0.0034273377411955
2019,E07000141,122974,29,54240,0.0005346607669616,65.74937315634219,37055,0.0007826204290918
2019,E07000142,83370,271,40060,0.0067648527209186,563.9857713429855,37055,0.0073134529753069
2019,E07000169,77960,34,35759,0.0009508095863978,74.12511535557482,37055,0.0009175549858318
2019,E07000170,109481,89,53079,0.0016767459824035,183.57182689952717,37055,0.0024018351099716
2019,E07000171,101564,1210,49725,0.0243338360985419,2471.4417295123176,37055,0.0326541627310754
2019,E07000174,93328,152,47928,0.0031714238023702,295.9826406276081,37055,0.0041020105248954
2019,E07000175,105930,178,52858,0.0033675129592493,356.7206477732793,37055,0.0048036702199433
2019,E08000006,217926,10,118402,8.445803280349994e-05,18.40560125673553,37055,0.0002698691134799
2019,E08000016,211967,2872,118137,0.024310757848938,5153.078408965861,37055,0.0775064093914451
2019,E08000017,266183,2883,135492,0.0212780090337436,5663.844278628996,37055,0.0778032654162731
2019,E08000018,226232,3612,119467,0.0302342906409301,6839.9640402789055,37055,0.0974767237889623
2019,E08000019,504932,19295,228811,0.0843272395120864,42579.52170131681,37055,0.5207124544595871
2019,E08000032,443042,9,238886,3.767487420778112e-05,16.69155161876376,37055,0.0002428822021319
2019,E08000034,372120,204,167988,0.0012143724551753,451.89227801985857,37055,0.0055053299149912
2019,E08000036,297201,403,137039,0.0029407686862863,873.999394333,37055,0.0108757252732424
