year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000016,277918,60,101852,0.0005890900522326,163.718729136394,175065,0.000342729843201
2012,E06000020,141959,8,61387,0.0001303207519507,18.500203626174923,175065,4.5697312426812895e-05
2012,E06000051,270408,11,112511,9.776821821866306e-05,26.43730835207224,175065,6.283380458686774e-05
2012,E07000079,73639,90,27956,0.0032193446845042,237.06932322220632,175065,0.0005140947648016
2012,E07000129,81572,332,28459,0.011665905337503,951.6112301908008,175065,0.0018964384657127
2012,E07000131,74470,1789,26368,0.067847390776699,5052.5951911407765,175065,0.010219061491446
2012,E07000132,92063,2630,32836,0.08009501766354,7373.787611158485,175065,0.0150229914603147
2012,E07000134,80928,88,29993,0.0029340179375187,237.44420364751767,175065,0.0005026704366949
2012,E07000135,49046,44,18188,0.0024191774796569,118.65097866725314,175065,0.0002513352183474
2012,E07000150,52826,27,24662,0.0010948017192441,57.833995620793125,175065,0.0001542284294404
2012,E07000151,67368,3595,27299,0.1316898054873805,8871.678816073849,175065,0.020535229771799
2012,E07000153,80321,37,35712,0.0010360663082437,83.21788194444444,175065,0.000211350069974
2012,E07000154,180013,158,79325,0.0019918058619602,358.55094862905764,175065,0.0009025219204295
2012,E07000155,74001,132,28010,0.0047126026419136,348.7373081042484,175065,0.0007540056550424
2012,E07000156,64476,25,29694,0.0008419209267865,54.28369367548999,175065,0.0001428041013337
2012,E07000177,121341,76,45207,0.0016811555732519,203.99309841396243,175065,0.0004341244680547
2012,E07000194,88259,143,35707,0.0040048169826644,353.46114207298285,175065,0.0008168394596292
2012,E07000199,65608,410,29697,0.0138061083611139,905.791157355962,175065,0.0023419872618741
2012,E07000218,54310,3908,23697,0.1649153901337722,8956.554838165168,175065,0.0223231371204981
2012,E07000219,107868,13469,49821,0.2703478452861243,29161.881375323657,175065,0.0769371376345928
2012,E07000220,86402,28812,33339,0.8642130837757581,74669.73886439305,175065,0.1645788707051666
2012,E07000221,106066,4360,45612,0.0955888801192668,10138.73015873016,175065,0.024905035272613
2012,E07000222,120371,6821,47926,0.1423235821892083,17131.6319116972,175065,0.0389626710079113
2012,E07000234,82259,412,33654,0.0122422297498068,1007.0335769893622,175065,0.0023534115899808
2012,E07000235,66484,162,25444,0.0063669234397107,423.2985379657287,175065,0.0009253705766429
2012,E07000236,71711,664,31272,0.0212330519314402,1522.643387055513,175065,0.0037928769314254
2012,E07000237,85436,216,32909,0.0065635540429669,560.763803214926,175065,0.0012338274355239
2012,E07000238,103414,447,41461,0.0107812160825836,1114.9286799643037,175065,0.0025533373318481
2012,E07000239,85750,227,35715,0.0063558728825423,545.0160996780064,175065,0.0012966612401108
2012,E08000025,896542,1104,415962,0.0026540885946312,2379.5018968078816,175065,0.0063062291149001
2012,E08000026,272976,103019,114316,0.9011774379789356,245999.81230973796,175065,0.5884614286122297
2012,E08000028,259363,9,128252,7.017434425973865e-05,18.200628450238597,175065,5.140947648016451e-05
2012,E08000029,178694,1740,77354,0.0224939886754401,4019.540812369108,175065,0.0099391654528318
2012,E08000030,228314,40,104014,0.0003845636164362,87.80125752302575,175065,0.000228486562134
2013,E06000016,279196,82,101254,0.0008098445493511,226.10535880064,182737,0.0004487323311644
2013,E06000017,33337,9,12736,0.0007066582914572,23.55786746231156,182737,4.925110951805053e-05
2013,E06000019,163031,18,65572,0.0002745074117001,44.7532178368816,182737,9.850221903610106e-05
2013,E06000051,271039,11,115139,9.553669912019384e-05,25.89417139283822,182737,6.019580052206176e-05
