year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000054,409372,88,160669,0.0005477098880306,224.2170922828921,74204,0.0011859198965015
2012,E06000058,335535,1518,171527,0.008849918671696,2969.4574615075176,74204,0.0204571182146515
2012,E06000059,324373,69124,155205,0.4453722496053606,144466.73272123965,74204,0.9315400787019568
2012,E07000040,119495,614,54275,0.0113127590971902,1351.8181483187473,74204,0.0082744865505902
2012,E07000091,156422,101,63033,0.0016023352846921,250.64048990211475,74204,0.0013611126084847
2012,E07000187,95673,103,28724,0.0035858515527085,343.0691756022838,74204,0.0013880653334052
2012,E07000189,141985,2656,48551,0.0547053613725772,7767.340734485387,74204,0.03579321869441
2013,E06000054,411869,78,168444,0.000463061907815,190.720844909881,75398,0.0010345101992095
2013,E06000058,336962,1120,175841,0.0063693905289437,2146.242571413948,75398,0.014854505424547
2013,E06000059,325581,70770,158472,0.4465773133424201,145397.0882553385,75398,0.938619061513568
2013,E07000040,119930,621,56685,0.0109552791743847,1313.866631383964,75398,0.0082362927398604
2013,E07000091,156906,62,64661,0.0009588469092652,150.4488331451725,75398,0.0008223029788588
2013,E07000187,95802,98,30294,0.0032349640192777,309.9160229748465,75398,0.0012997692246478
2013,E07000189,142605,2649,49511,0.0535032619013956,7629.832663448527,75398,0.0351335579193082
2014,E06000023,377897,8,165960,4.8204386599180526e-05,18.216293082670525,77156,0.0001036860386748
2014,E06000054,415465,66,174957,0.0003772355493064,156.72816749258388,77156,0.0008554098190678
2014,E06000058,338833,1072,180982,0.0059232409852913,2006.9895127692257,77156,0.0138939291824355
2014,E06000059,326149,72609,162633,0.4464592056962609,145612.2234786298,77156,0.941067447768158
2014,E07000040,120977,641,57819,0.0110863211055189,1341.1898683823656,77156,0.0083078438488257
2014,E07000091,157564,48,66334,0.0007236108179817,114.01501492447312,77156,0.0006221162320493
2014,E07000187,96524,97,31667,0.0030631256513089,295.66514036694355,77156,0.001257193218933
2014,E07000189,143169,2615,50800,0.0514763779527559,7369.82155511811,77156,0.0338923738918554
2015,E06000054,418659,77,181596,0.0004240181501795,177.51901473600742,78906,0.0009758446759435
2015,E06000058,340364,1083,185458,0.0058395971055441,1987.5886292314165,78906,0.0137251920006083
2015,E06000059,327974,74337,167143,0.444750901922306,145866.7323070664,78906,0.9420956581248574
2015,E07000040,122200,662,58741,0.0112698115455984,1377.1709708721337,78906,0.0083897295516183
2015,E07000091,157843,56,67528,0.0008292856296647,130.89693164317023,78906,0.000709705218868
2015,E07000187,97193,119,33064,0.0035990805710137,349.80543793854343,78906,0.0015081235900945
2015,E07000189,143697,2572,52244,0.0492305336497971,7074.279993874895,78906,0.0325957468380097
2016,E06000045,214250,8,85085,9.402362343538814e-05,20.144561321031908,80520,9.935419771485344e-05
2016,E06000054,421573,90,182549,0.0004930183128913,207.84320922053809,80520,0.0011177347242921
2016,E06000058,342479,1069,189419,0.0056435732423885,1932.8053204799944,80520,0.0132762046696472
2016,E06000059,329362,75978,171266,0.4436257050436163,146113.44946457556,80520,0.943591654247392
2016,E07000040,123538,701,58507,0.0119814723024595,1480.167125301246,80520,0.008705911574764
2016,E07000091,158137,52,68551,0.0007585593207976,119.95629531297864,80520,0.0006458022851465
2016,E07000187,98089,127,33296,0.0038142719846227,374.1381246996637,80520,0.0015772478887232
2016,E07000189,144469,2495,52975,0.0470976875884851,6804.155828220859,80520,0.0309860904123199
2017,E06000054,424933,82,182975,0.0004481486541877,190.4331520699549,81490,0.0010062584366179
2017,E06000058,343680,1022,191163,0.0053462228569336,1837.389871470944,81490,0.0125414161246778
2017,E06000059,331004,77086,174261,0.4423594493317495,146422.7471666064,81490,0.9459565590870044
2017,E07000040,125191,767,57579,0.0133208287743795,1667.64787509335,81490,0.0094121978156829
2017,E07000091,158307,53,69421,0.0007634577433341,120.86070497399922,81490,0.0006503865504969
2017,E07000187,98466,124,33811,0.0036674455059004,361.11868918399335,81490,0.0015216590992759
2017,E07000189,145036,2356,54242,0.043434976586409,6299.635264186423,81490,0.0289115228862437
2018,E06000054,427128,100,184695,0.0005414331736105,231.26126857792576,81627,0.0012250848371249
2018,E06000058,343702,1028,191140,0.0053782567751386,1848.5176101287016,81627,0.0125938721256447
2018,E06000059,332548,77314,175631,0.440207024955731,146389.96573497844,81627,0.9471620909748
2018,E07000040,127106,779,57380,0.0135761589403973,1725.6112582781457,81627,0.0095434108812035
2018,E07000091,158521,46,71237,0.0006457318528292,102.3620590423516,81627,0.0005635390250774
2018,E07000187,99662,140,34394,0.0040704774088503,405.6719195208466,81627,0.0017151187719749
2018,E07000189,145598,2220,54921,0.0404216966187797,5885.318184301087,81627,0.0271968833841743
2019,E06000054,429417,94,186767,0.0005033009043353,216.12596443697225,81113,0.0011588771220396
2019,E06000058,343487,1076,190344,0.0056529231286512,1941.705606691044,81113,0.0132654445033471
2019,E06000059,335085,76832,175827,0.4369749810893663,146423.7615383303,81113,0.9472217770271104
2019,E07000040,128940,784,57383,0.0136625829949636,1761.653451370615,81113,0.0096655283370113
2019,E07000091,159079,62,71998,0.0008611350315286,136.98849968054668,81113,0.0007643657613452
2019,E07000187,100298,134,34868,0.0038430652747504,385.4517609269244,81113,0.0016520163229075
2019,E07000188,106649,9,16066,0.0005601892194696,59.74362006722271,81113,0.0001109563201952
2019,E07000189,146182,2122,55650,0.0381311769991015,5574.091716082659,81113,0.0261610346060434
