year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000030,179778,17,69354,0.0002451192433024,44.067047322432735,137867,0.0001233072453886
2012,E06000036,97231,6988,40253,0.1736019675552133,16879.492907360942,137867,0.0506865312221198
2012,E06000037,131606,31770,47954,0.6625099053259373,87190.27860032531,137867,0.2304394815292999
2012,E06000038,132279,42490,47742,0.8899920405512965,117727.25713208495,137867,0.3081955797979211
2012,E06000039,114370,3027,56955,0.0531472214906505,6078.447721885699,137867,0.0219559430465593
2012,E06000040,123999,4543,52599,0.0863704633167931,10709.851080819028,137867,0.0329520479882785
2012,E06000041,132557,35808,45217,0.7919145454143354,104973.81639648804,137867,0.2597285789927974
2012,E06000054,409372,90,160669,0.0005601578400313,229.31293528932156,137867,0.0006528030638223
2012,E06000060,433892,1667,166677,0.0100013799144453,4339.518733838502,137867,0.0120913634154656
2012,E07000084,144530,1182,61398,0.0192514414150298,2782.410827714258,137867,0.0085734802382005
2012,E07000085,101019,8,40026,0.0001998700844451,20.190676060560637,137867,5.8026939006433735e-05
2012,E07000089,78238,204,33100,0.0061631419939577,482.19190332326286,137867,0.001479686944664
2012,E07000092,80232,8,36829,0.0002172201254446,17.42800510467295,137867,5.8026939006433735e-05
2012,E07000094,101984,8,43412,0.0001842808440062,18.793697595134983,137867,5.8026939006433735e-05
2012,E07000177,121341,22,45207,0.0004866502975202,59.05063375141018,137867,0.0001595740822676
2012,E07000178,131247,8,43044,0.0001858563330545,24.39308614441037,137867,5.8026939006433735e-05
2012,E07000179,116212,9595,42478,0.2258816328452375,26250.156316210745,137867,0.0695960599708414
2012,E07000180,105428,166,37160,0.0044671689989235,470.9646932185145,137867,0.0012040589843835
2012,E07000181,92222,16,34148,0.0004685486704931,43.210495490219046,137867,0.0001160538780128
2012,E07000212,70952,183,27590,0.006632837984777,470.6131206959043,137867,0.0013273662297721
2012,E07000213,83173,8,35689,0.0002241587043626,18.643951917957917,137867,5.8026939006433735e-05
2012,E07000214,74206,59,34233,0.001723483188736,127.89279350334472,137867,0.0004279486751724
2013,E06000030,181112,35,72710,0.0004813643240269,87.18085545317012,140958,0.0002483009123284
2013,E06000036,98186,7154,40616,0.1761374827654126,17294.234882804805,140958,0.0507527064799443
2013,E06000037,132632,31896,49239,0.6477791994150978,85916.25077682325,140958,0.2262801685608479
2013,E06000038,133271,44193,49755,0.8882122399758818,118372.93343382576,140958,0.3135189205295194
2013,E06000039,114499,2961,57739,0.0512824953670829,5871.794437035626,140958,0.0210062571829906
2013,E06000040,124435,4716,53690,0.0878375861426708,10930.070031663252,140958,0.0334567743583195
2013,E06000041,133344,36362,45893,0.7923212690388513,105651.28729871658,140958,0.2579633649739639
2013,E06000054,411869,108,168444,0.00064116264159,264.07501602906603,140958,0.0007661856723279
2013,E06000060,437185,1741,172701,0.010081007058442,4407.265070844986,140958,0.0123511968103974
2013,E07000084,145535,1164,63307,0.0183865923199646,2675.892713286051,140958,0.0082577789128676
2013,E07000089,78901,207,33431,0.0061918578564805,488.5437767341689,140958,0.0014685225386285
2013,E07000092,80216,9,37380,0.0002407704654895,19.31364365971108,140958,6.384880602732728e-05
2013,E07000093,102285,8,44103,0.0001813935559939,18.553839874838445,140958,5.675449424651315e-05
2013,E07000177,122048,13,47525,0.0002735402419779,33.385039452919514,140958,9.222605315058386e-05
2013,E07000178,131789,37,46033,0.0008037712076119,105.92820367996872,140958,0.0002624895358901
2013,E07000179,116721,9886,44443,0.2224422293724546,25963.679454582278,140958,0.0701343662651286
