year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000038,132279,8,47742,0.0001675673411252147,22.165640316702277,166825,4.7954443278885056e-05
2012,E06000043,241605,3249,88647,0.036650986497004975,8855.061592608887,166825,0.019475498276637197
2012,E06000044,177333,585,67693,0.008641957070893594,1532.5041732527734,166825,0.00350666866476847
2012,E07000061,87388,68,40516,0.0016783492941060325,146.66758811333798,166825,0.000407612767870523
2012,E07000063,85922,180,36356,0.004951039718340851,425.4032346792826,166825,0.0010789749737749141
2012,E07000064,81041,9,36343,0.0002476405360041824,20.069036678314944,166825,5.394874868874569e-05
2012,E07000065,131798,23,57145,0.0004024849068159944,53.04670574853443,166825,0.00013786902442679454
2012,E07000085,101019,860,40026,0.0214860340778494,2170.497676510269,166825,0.005155102652480144
2012,E07000087,98815,156,36148,0.004315591457342038,426.4451698572535,166825,0.0009351116439382588
2012,E07000088,71060,107,27213,0.003931944291331349,279.4039613420057,166825,0.0006413906788550876
2012,E07000090,105346,3034,42349,0.07164277786960731,7547.280077451652,166825,0.01818672261351716
2012,E07000094,101984,97,43412,0.00223440523357597,227.8735833410117,166825,0.0005814476247564814
2012,E07000112,94658,16,40817,0.00039199353210672016,37.10532376215792,166825,9.590888655777011e-05
2012,E07000210,74668,54,29897,0.0018062012910994413,134.8654380038131,166825,0.00032369249213247414
2012,E07000211,118668,50,50442,0.0009912374608461202,117.6281670036874,166825,0.00029971527049303166
2012,E07000215,71942,25,29912,0.0008357849692431133,60.128042257288044,166825,0.00014985763524651583
2012,E07000216,104236,139,44326,0.0031358570590624014,326.8691964084285,166825,0.0008332084519706278
2012,E07000223,53859,19615,24817,0.7903856227585929,42569.379256155065,166825,0.1175783006144163
2012,E07000224,133676,53526,62353,0.8584350392122272,114752.16230173367,166825,0.32085119136820023
2012,E07000225,100977,33637,44938,0.7485201833637456,75583.32255552094,166825,0.2016304510714821
2012,E07000226,90631,257,38928,0.006601931771475545,598.3396783806003,166825,0.0015405364903341824
2012,E07000227,114542,16757,46463,0.3606525622538364,41309.86578567893,166825,0.10044657575303463
2012,E07000228,121044,452,46583,0.00970311057681987,1174.5033166605845,166825,0.0027094260452570056
