year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000072,108575,225,49553,0.004540592900530745,492.99487417512563,64607,0.003482594765273113
2012,E07000073,69476,74,34022,0.002175063194403621,151.114690494386,64607,0.001145386722800935
2012,E07000077,69300,21,25250,0.0008316831683168318,57.63564356435644,64607,0.0003250421780921572
2012,E07000095,80326,1028,35735,0.028767314957324756,2310.763341262068,64607,0.01591158852755894
2012,E07000098,85396,81,39008,0.0020764971287940935,177.3245488105004,64607,0.0012537341154983206
2012,E07000241,96020,33,35723,0.0009237745989978443,88.70083699577303,64607,0.0005107805655733898
2012,E07000242,119033,35,43020,0.0008135750813575082,96.84228265922829,64607,0.0005417369634869287
2012,E09000003,304497,750,138085,0.0054314371582720785,1653.856320382373,64607,0.011608649217577044
2012,E09000005,264824,19,116131,0.00016360833885870266,43.327414729917066,64607,0.00029408578017861835
2012,E09000007,195344,26,72841,0.00035694183220988184,69.72644527120715,64607,0.00040243317287600415
2012,E09000010,262123,32210,121975,0.26407050625128103,69218.95331010452,64607,0.4985527883975421
2012,E09000012,210822,581,91922,0.0063205761406409785,1332.5165031222125,64607,0.008992833593883016
2012,E09000014,217576,27253,95281,0.28602764454613194,62232.75078976921,64607,0.4218273561688362
2012,E09000019,184814,195,79366,0.00245697149913061,454.08273064032466,64607,0.0030182487965700307
2012,E09000025,260118,10,122613,8.155742050190437e-05,21.21455310611436,64607,0.0001547819895676939
2012,E09000026,235082,137,108321,0.0012647593726054967,297.3221628308453,64607,0.0021205132570774068
2012,E09000031,217551,1929,110297,0.017489142950397562,3804.7805380019395,64607,0.029857445787608163
2013,E07000072,109190,258,48612,0.00530733152308072,579.5075290051839,71745,0.003596069412502613
2013,E07000073,69653,71,32958,0.0021542569330663267,150.05045815886885,71745,0.0009896160011150603
2013,E07000077,70462,11,25357,0.0004338052608747092,30.566786291753758,71745,0.0001533207889051502
