year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000001,79040,185,42245,0.004379216475322524,346.13327020949225,193331,0.0009569081006150074
2012,E06000002,117393,297,58807,0.005050419167786147,592.8838573639192,193331,0.0015362254372035524
2012,E06000003,117191,223,53408,0.00417540443379269,489.3198210005991,193331,0.0011534621969575495
2012,E06000004,164401,950,82040,0.011579717211116529,1903.7170892247684,193331,0.004913852408563553
2012,E06000005,90424,36333,43664,0.8321042506412606,75242.19475998534,193331,0.18793157848456796
2012,E06000047,448548,139082,235921,0.5895278504245065,264431.53825221147,193331,0.719398337566143
2012,E06000057,277357,267,150372,0.0017755965206288405,492.4741241720532,193331,0.0013810511506173351
2012,E07000030,46708,43,20574,0.0020900165257120643,97.62049188295909,193331,0.00022241647744024497
2012,E07000164,78873,692,34996,0.019773688421533892,1559.6101268716425,193331,0.003579353543922082
2012,E07000165,138275,25,60710,0.000411793773678142,56.9407840553451,193331,0.00012931190548851453
2012,E07000166,46902,3375,20409,0.16536821990298398,7756.100249889753,193331,0.017457107240949458
2012,E08000021,245052,185,110639,0.001672104773181247,409.752618877611,193331,0.0009569081006150074
2012,E08000022,174566,50,101849,0.0004909228367485198,85.69843591984211,193331,0.00025862381097702905
2012,E08000023,129321,2735,79275,0.034500157678965616,4461.594891201515,193331,0.014146722460443488
2012,E08000024,240015,6786,128844,0.05266834311260128,12641.192372170995,193331,0.03510042362580238
2012,E08000037,173699,2103,95966,0.02191401121230436,3806.4418335660553,193331,0.010877717489693841
2013,E06000001,79357,206,42355,0.0048636524613386856,385.96486837445394,197742,0.0010417614871903794
2013,E06000002,117267,232,59901,0.0038730572110649243,454.1817999699504,197742,0.0011732459467386795
2013,E06000003,116940,165,54635,0.003020042097556512,353.1637228882585,197742,0.0008344206086719057
2013,E06000004,164776,910,82062,0.011089176476322779,1827.2301430625625,197742,0.004601956084190511
2013,E06000005,90413,37489,45239,0.8286876367735804,74924.13530360973,197742,0.189585419384855
2013,E06000047,449534,142733,241974,0.5898691594964748,265166.2427450883,197742,0.7218142832579826
2013,E06000057,277376,237,150958,0.0015699731051020814,435.4728600007949,197742,0.0011985314197287375
2013,E07000030,46620,30,21745,0.0013796275005748446,64.31823407679927,197742,0.0001517128379403465
2013,E07000031,92372,8,45960,0.00017406440382941688,16.078677110530894,197742,4.0456756784092404e-05
2013,E07000164,79107,701,35835,0.0195618808427515,1547.481707827543,197742,0.003545023313206097
2013,E07000165,138483,12,62538,0.00019188333493236112,26.572579871438165,197742,6.068513517613861e-05
2013,E07000166,46984,3597,20860,0.1724352828379674,8101.699328859061,197742,0.018190369269047543
2013,E08000021,248014,167,113161,0.0014757734555191275,366.0124777971209,197742,0.0008445347978679289
2013,E08000022,174989,17,101364,0.00016771240282546071,29.347825658024544,197742,8.597060816619636e-05
2013,E08000023,129099,2588,81768,0.0316505234321495,4086.050924567068,197742,0.013087760819653892
2013,E08000024,240019,6694,129835,0.05155774637039319,12374.838726075403,197742,0.03385219123908932
2013,E08000037,173542,1956,98058,0.01994737808235942,3461.707887168818,197742,0.009891677033710591
2014,E06000001,79243,236,43182,0.005465240146357278,433.08202491778985,203604,0.0011591127875680242
2014,E06000002,117016,231,61026,0.003785271851342051,442.9373709566414,203604,0.0011345553132551425
2014,E06000003,116848,159,55732,0.0028529390655278835,333.3602239288022,203604,0.0007809276831496435
