year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,1549,74717,0.0207315604213231,3495.5069395184496,132539,0.0116871260534635
2012,E06000039,114370,28,56955,0.0004916161882187,56.22614344658063,132539,0.0002112585729483
2012,E06000040,123999,8,52599,0.0001520941462765,18.85952204414533,132539,6.035959227095421e-05
2012,E06000055,135579,807,62653,0.0128804686128357,1746.321054059662,132539,0.0060887738703325
2012,E06000056,221430,11790,96230,0.122518964979736,27129.374415462957,132539,0.0889549491093187
2012,E06000060,433892,226,166677,0.0013559159332121,588.3210760932823,132539,0.0017051584816544
2012,E07000011,147155,51,61343,0.0008313907047258,122.34329915393768,132539,0.0003847924007273
2012,E07000012,128451,464,48133,0.0096399559553736,1238.261982423701,132539,0.0035008563517153
2012,E07000072,108575,294,49553,0.0059330413900268,644.1799689221641,132539,0.0022182150159575
2012,E07000073,69476,63,34022,0.0018517429898301,128.65169596143673,132539,0.0004753317891337
2012,E07000077,69300,59,25250,0.0023366336633663,161.92871287128713,132539,0.0004451519929982
2012,E07000095,80326,6025,35735,0.1686022107177837,13543.141178116692,132539,0.0454583179290623
2012,E07000096,124567,1163,51258,0.0226891412072261,2826.318252760545,132539,0.0087747757263899
2012,E07000098,85396,1106,39008,0.0283531583264971,2421.246308449549,132539,0.0083447136314594
2012,E07000099,109421,30489,42753,0.7131429373377307,78032.81334643184,132539,0.2300379510936403
2012,E07000102,75558,590,33439,0.0176440683034779,1333.1505128741887,132539,0.0044515199299828
2012,E07000103,77025,516,33268,0.0155104003847541,1194.688589635686,132539,0.0038931937014765
2012,E07000240,118513,8391,48360,0.1735111662531017,20563.328846153847,132539,0.0633096673431971
2012,E07000241,96020,26988,35723,0.7554796629622372,72541.15723763402,132539,0.203623084526064
2012,E07000242,119033,15043,43020,0.349674569967457,41622.81308693631,132539,0.1134986683164955
2012,E07000243,71669,24728,28800,0.8586111111111111,61535.79972222222,132539,0.1865714997095194
2012,E09000003,304497,348,138085,0.0025201868414382,767.389332657421,132539,0.0026256422637865
2012,E09000005,264824,108,116131,0.0009299842419336,246.2821468858444,132539,0.0008148544956578
2012,E09000009,285319,36,136941,0.0002628869367099,75.00663789515193,132539,0.0002716181652192
2012,E09000010,262123,110,121975,0.0009018241442918,236.388850174216,132539,0.0008299443937256
2012,E09000015,205098,440,87498,0.0050286863699741,1031.3735171089625,132539,0.0033197775749024
2012,E09000017,235886,1119,110892,0.0100908992533275,2380.301861270425,132539,0.0084427979688997
2013,E06000032,169593,1499,79974,0.0187435916672918,3178.7819416310303,130902,0.0114513147239919
2013,E06000039,114499,27,57739,0.0004676215383016,53.54219851400267,130902,0.0002062611724801
2013,E06000042,211039,8,90805,8.810087550245031e-05,18.59272066516161,130902,6.111442147560771e-05
2013,E06000055,137120,795,63809,0.0124590574997257,1708.385964362394,130902,0.0060732456341385
2013,E06000056,224719,11845,98346,0.1204421125414353,27065.63108819881,130902,0.0904875402973216
2013,E06000060,437185,208,172701,0.0012043937209396,526.5428688890047,130902,0.0015889749583658
2013,E07000011,147902,44,64313,0.0006841540590549,101.18775364234293,130902,0.0003361293181158
