year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000035,227517,8,99850,8.01201802704056e-05,18.22870305458187,91318,8.760594844389934e-05
2012,E07000105,101578,27,40317,0.0006696926854676,68.02604360443485,91318,0.0002956700759981
2012,E07000106,134775,9,53795,0.000167301793847,22.54809926573101,91318,9.855669199938676e-05
2012,E07000107,83285,274,34845,0.0078633950351556,654.9028555029416,91318,0.0030005037342035
2012,E07000109,86789,150,36840,0.004071661237785,353.3754071661238,91318,0.0016426115333231
2012,E07000111,99237,181,34701,0.0052159880118728,517.6190023342266,91318,0.0019820845835432
2012,E07000112,94658,17,40817,0.0004164931278633,39.42440649729279,91318,0.0001861626404432
2012,E07000114,116775,38,54304,0.0006997642899233,81.71497495580435,91318,0.0004161282551085
2012,E07000115,103667,18,38784,0.000464108910891,48.11277846534653,91318,0.0001971133839987
2012,E07000116,98459,44,37771,0.0011649148817876,114.69635434592678,91318,0.0004818327164414
2012,E09000004,198445,3852,38211,0.1008086676611447,20004.97605401586,91318,0.0421822641757375
2012,E09000006,267227,6613,38388,0.1722673752214233,46034.493878295296,91318,0.0724172671324382
2012,E09000008,307154,464,140841,0.0032944952109115,1011.91738201234,91318,0.0050811450097461
2012,E09000011,215316,11233,35046,0.3205216001826171,69013.42886492038,91318,0.1230097023587901
2012,E09000022,265439,501,108864,0.0046020723104056,1221.5694720017636,91318,0.0054863225212991
2012,E09000023,234706,65716,113912,0.5769014677997051,135402.2359013976,91318,0.7196390634924111
2012,E09000024,170245,8,76118,0.0001050999763525,17.89274547413227,91318,8.760594844389934e-05
2012,E09000025,260118,32,122613,0.000260983745606,67.88656993956594,91318,0.0003504237937755
2012,E09000028,250035,2076,102749,0.0202045762002549,5051.851210230757,91318,0.0227337436211918
2012,E09000030,221631,44,87921,0.0005004492669555,110.91507148462826,91318,0.0004818327164414
2012,E09000032,266656,13,105637,0.0001230629419616,32.81547185171862,91318,0.0001423596662213
2013,E06000035,229465,17,102030,0.0001666176614721,38.23292168969911,114286,0.0001487496281259
2013,E07000105,102749,14,43223,0.0003239016264488,33.28056821599611,114286,0.0001224996937507
2013,E07000106,136403,8,56422,0.0001417886639963,19.34039913508915,114286,6.99998250004375e-05
2013,E07000107,84359,371,38043,0.0097521225981126,822.679310254186,114286,0.0032462418843952
2013,E07000109,87392,149,39852,0.0037388336846331,326.7441533674596,114286,0.0013037467406331
2013,E07000111,99573,231,39544,0.0058415941735787,581.6650566457616,114286,0.0020212449468876
2013,E07000114,117592,16,57376,0.0002788622420524,32.79196876742889,114286,0.0001399996500008
2013,E07000115,104633,16,41736,0.0003833620854897,40.1123250910485,114286,0.0001399996500008
2013,E07000116,98776,33,39419,0.0008371597453004,82.69129100180116,114286,0.0002887492781268
2013,E09000004,200279,11210,56501,0.1984035680784411,39736.0682111821,114286,0.098087254781863
2013,E09000006,270298,7227,71749,0.1007261425246345,27226.074872123656,114286,0.0632360919097702
2013,E09000008,310326,508,149453,0.0033990619124407,1054.8172870400729,114286,0.0044449888875277
2013,E09000011,218230,24117,52633,0.4582106283130355,99995.30541675376,114286,0.2110232224419439
2013,E09000012,214934,8,95932,8.339240295209106e-05,17.92386273610474,114286,6.99998250004375e-05
2013,E09000022,268240,500,112835,0.0044312491691407,1188.638277130323,114286,0.0043749890625273
2013,E09000023,237633,67556,118342,0.5708539656250529,135653.7404133782,114286,0.5911135222161945
2013,E09000025,263701,93,125087,0.0007434825361548,196.05708826656647,114286,0.00081374796563
2013,E09000028,254137,2131,106351,0.0200374232494287,5092.250632340081,114286,0.0186462033844915
2013,E09000030,229309,66,91741,0.0007194166185238,164.9687053770942,114286,0.0005774985562536
2013,E09000032,269048,15,108750,0.0001379310344827,37.11006896551724,114286,0.0001312496718758
2014,E06000035,231089,87,103273,0.0008424273527446,194.67569451841237,146907,0.0005922113990483
2014,E07000105,104087,17,45942,0.0003700317791998,38.515497801575904,146907,0.0001157194687795
2014,E07000106,138309,8,58403,0.0001369792647637,18.945465130215915,146907,5.445622060214966e-05
2014,E07000107,85434,489,41670,0.0117350611951043,1002.5732181425486,146907,0.0033286364843063
2014,E07000108,98412,9,45370,0.0001983689662772,19.521886709279254,146907,6.126324817741837e-05
2014,E07000109,88304,183,42788,0.0042769000654389,377.6673833785173,146907,0.0012456860462741
2014,E07000110,137893,17,58753,0.0002893469269654,39.89891580004425,146907,0.0001157194687795
2014,E07000111,100046,291,44147,0.006591614379233,659.4646521847465,146907,0.0019808450244031
2014,E07000113,119690,9,55088,0.0001633749636944,19.554349404589026,146907,6.126324817741837e-05
2014,E07000114,118963,27,59953,0.0004503527763414,53.57531733190999,146907,0.0001837897445322
2014,E07000115,105798,43,44968,0.0009562355452766,101.16780821917808,146907,0.0002927021857365
2014,E07000116,99136,9,41163,0.0002186429560527,21.675388091246997,146907,6.126324817741837e-05
2014,E07000215,73299,8,31614,0.0002530524451192,18.548491174795977,146907,5.445622060214966e-05
2014,E09000002,155590,43,77099,0.0005577244841048,86.77635248187396,146907,0.0002927021857365
2014,E09000004,202574,21974,78222,0.2809184117000332,56906.76633172253,146907,0.1495776239389545
2014,E09000006,272423,7829,99322,0.0788244296329111,21473.58759388655,146907,0.0532922188867787
