year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000023,370002,8,155896,5.131626212346693e-05,18.98711961820701,295105,2.710899510343776e-05
2012,E06000032,168608,1057,74717,0.0141467135993147,2385.249086553261,295105,0.0035817759780417
2012,E06000033,149971,83,65002,0.0012768837881911,191.49553859881237,295105,0.0002812558241981
2012,E06000034,133030,111,54562,0.0020343829038524,270.6339576994978,295105,0.0003761373070601
2012,E06000039,114370,81,56955,0.0014221754016328,162.65420068475112,295105,0.0002744785754223
2012,E06000040,123999,27,52599,0.0005133177436833,63.65088689899047,295105,9.149285847410244e-05
2012,E06000042,208763,33,89101,0.0003703662136227,77.31876185452464,295105,0.0001118246048016
2012,E06000055,135579,37,62653,0.0005905543230172,80.06676456035625,295105,0.0001253791023533
2012,E06000056,221430,913,96230,0.0094876857528837,2100.8582562610413,295105,0.0030938140661798
2012,E06000060,433892,381,166677,0.0022858582767868,991.8156194315952,295105,0.0012910658918012
2012,E07000008,108246,13,33750,0.0003851851851851,41.69475555555555,295105,4.405211704308636e-05
2012,E07000062,77859,21,35671,0.0005887135207871,45.83664601497015,295105,7.116111214652411e-05
2012,E07000064,81041,9,36343,0.0002476405360041,20.069036678314944,295105,3.049761949136748e-05
2012,E07000066,149654,113,63209,0.0017877201031498,267.5394643167903,295105,0.000382914555836
2012,E07000067,126572,47,47302,0.0009936154919453,125.76390004650966,295105,0.0001592653462326
2012,E07000068,64362,79,25133,0.0031432777623045,202.3076433374448,295105,0.0002677013266464
2012,E07000069,77734,10,33596,0.0002976544826765,23.13787355637576,295105,3.38862438792972e-05
2012,E07000070,145696,101,53300,0.0018949343339587,276.0843527204503,295105,0.0003422510631809
2012,E07000071,151484,10,60713,0.000164709370316,24.95083425296065,295105,3.38862438792972e-05
2012,E07000072,108575,1008,49553,0.0203418561943777,2208.617036304563,295105,0.0034157333830331
2012,E07000073,69476,354,34022,0.0104050320380929,722.9000058785492,295105,0.0011995730333271
2012,E07000074,54259,83,20429,0.0040628518282833,220.44627735082483,295105,0.0002812558241981
2012,E07000076,122140,30,59034,0.0005081817257851,62.0693159873971,295105,0.0001016587316378
2012,E07000077,69300,71,25250,0.0028118811881188,194.86336633663365,295105,0.000240592331543
2012,E07000094,101984,8,43412,0.0001842808440062,18.793697595134983,295105,2.710899510343776e-05
2012,E07000095,80326,13283,35735,0.3717084091227088,29857.849671190703,295105,0.0450110977448704
2012,E07000096,124567,1230,51258,0.02399625424324,2989.1414023176867,295105,0.0041680079971535
2012,E07000098,85396,19869,39008,0.5093570549630845,43497.05506562756,295105,0.0673285779637756
2012,E07000099,109421,447,42753,0.0104554066381306,1144.041049750895,295105,0.0015147151014045
2012,E07000102,75558,1296,33439,0.0387571398666228,2928.4119740422857,295105,0.0043916572067569
2012,E07000103,77025,1202,33268,0.0361308164001442,2782.9761332211133,295105,0.0040731265142915
2012,E07000107,83285,18,34845,0.00051657339647,43.02281532501076,295105,6.099523898273496e-05
2012,E07000109,86789,10,36840,0.000271444082519,23.558360477741587,295105,3.38862438792972e-05
2012,E07000112,94658,8,40817,0.0001959967660533,18.55266188107896,295105,2.710899510343776e-05
2012,E07000114,116775,16,54304,0.0002946375957572,34.4063052445492,295105,5.421799020687552e-05
2012,E07000115,103667,8,38784,0.0002062706270627,21.38345709570957,295105,2.710899510343776e-05
2012,E07000116,98459,8,37771,0.0002118027057795,20.85388260835032,295105,2.710899510343776e-05
2012,E07000178,131247,8,43044,0.0001858563330545,24.39308614441037,295105,2.710899510343776e-05
2012,E07000207,110154,10,43038,0.0002323528044983,25.59459082671128,295105,3.38862438792972e-05
2012,E07000208,64680,9,25221,0.0003568454859046,23.08076602830974,295105,3.049761949136748e-05
2012,E07000211,118668,8,50442,0.0001585979937353,18.820506720589982,295105,2.710899510343776e-05
2012,E07000212,70952,8,27590,0.000289960130482,20.57325117796303,295105,2.710899510343776e-05
2012,E07000213,83173,38,35689,0.0010647538457227,88.55877161030008,295105,0.0001287677267413
2012,E07000214,74206,8,34233,0.0002336926357608,17.34139572926708,295105,2.710899510343776e-05
2012,E07000217,83769,8,34407,0.0002325108262853,19.47719940709739,295105,2.710899510343776e-05
2012,E07000224,133676,8,62353,0.000128301765753,17.15086683880487,295105,2.710899510343776e-05
2012,E07000227,114542,8,46463,0.0001721800142048,19.721843187052063,295105,2.710899510343776e-05
2012,E07000229,91527,9,39406,0.00022839161549,20.903999390955693,295105,3.049761949136748e-05
2012,E07000240,118513,1708,48360,0.0353184449958643,4185.694871794873,295105,0.0057877704545839
2012,E07000241,96020,2735,35723,0.0765613190381546,7351.417854043613,295105,0.0092678877009877
2012,E07000242,119033,739,43020,0.0171780567178056,2044.7556252905624,295105,0.00250419342268
2012,E07000243,71669,416,28800,0.0144444444444444,1035.2188888888888,295105,0.0014096677453787
2012,E07000244,210389,11,92694,0.0001186700325803,24.96686948454053,295105,3.727486826722692e-05
2012,E09000001,6083,56,2313,0.0242109814094249,147.27539991353223,295105,0.000189762965724
2012,E09000002,150525,325,71443,0.0045490810856207,684.7504304130566,295105,0.0011013029260771
2012,E09000003,304497,99683,138085,0.7218959336640475,219815.14611290145,295105,0.3377882448619982
2012,E09000004,198445,56,38211,0.0014655465703593,290.83038915495536,295105,0.000189762965724
2012,E09000005,264824,10797,116131,0.0929725912977585,24621.37351783761,295105,0.0365869775164771
