year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,3233,63469,0.050938253320518684,8263.101577147898,173419,0.018642709276376863
2012,E06000051,270408,3045,112511,0.027064020406893548,7318.32763018727,173419,0.017558629677255664
2012,E07000078,101294,9,37081,0.0002427119009735444,24.58525929721421,173419,5.1897427617504416e-05
2012,E07000079,73639,199,27956,0.007118328802403776,524.1866146802117,173419,0.0011475097884314867
2012,E07000080,72607,38,25422,0.0014947683109118087,108.5306427503737,173419,0.00021912247216279647
2012,E07000081,104785,8,42896,0.0001864975755315181,19.542148452070123,173419,4.613104677111505e-05
2012,E07000083,72071,233,27641,0.008429506891935893,607.5229912087118,173419,0.0013435667372087255
2012,E07000196,96010,178,31539,0.005643806081359587,541.861821871334,173419,0.0010264157906573095
2012,E07000218,54310,8,23697,0.00033759547622061865,18.3348103135418,173419,4.613104677111505e-05
2012,E07000221,106066,5789,45612,0.12691835481890731,13461.722222222224,173419,0.033381578719748124
2012,E07000222,120371,35,47926,0.0007302925343237491,87.906042649084,173419,0.00020182332962362831
2012,E07000234,82259,21492,33654,0.6386165091816723,52531.95542877519,173419,0.12393105715060054
2012,E07000235,66484,20489,25444,0.8052586071372426,53536.81323691244,173419,0.11814737716167202
2012,E07000236,71711,26701,31272,0.8538309030442568,61229.0678882067,173419,0.15396813497944284
2012,E07000237,85436,28940,32909,0.8793946944604819,75131.96511592572,173419,0.16687906169450867
2012,E07000238,103414,29851,41461,0.7199778104724922,74455.78529220233,173419,0.1721322346455694
2012,E07000239,85750,30117,35715,0.8432591348173036,72309.47081058379,173419,0.17366609195070898
2012,E08000025,896542,1626,415962,0.003909010919266664,3504.592467581173,173419,0.00937613525622913
2012,E08000027,269221,732,122262,0.005987142366393482,1611.8644550228198,173419,0.0042209907795570266
2012,E08000028,259363,85,128252,0.0006627576957864205,171.89482425225341,173419,0.0004901423719430974
2012,E08000029,178694,611,77354,0.007898751195801123,1411.4594461824859,173419,0.0035232586971439116
2013,E06000019,163031,3575,65572,0.054520222045995236,8888.486320380649,181810,0.019663384852318357
2013,E06000051,271039,3251,115139,0.028235437167250018,7652.904654374279,181810,0.017881304658709643
2013,E07000078,100921,8,38277,0.00020900279541238864,21.092771115813672,181810,4.400198008910401e-05
2013,E07000079,74209,236,28714,0.008218987253604513,609.9228251027373,181810,0.0012980584126285682
2013,E07000080,72947,43,25838,0.001664215496555461,121.3995278272312,181810,0.0002365106429789341
2013,E07000081,105494,19,44213,0.0004297378599054577,45.33476579286636,181810,0.00010450470271162202
2013,E07000083,73086,277,28845,0.009603050788698216,701.8485699427977,181810,0.0015235685605852266
2013,E07000196,97804,161,32707,0.004922493655792338,481.4395695111138,181810,0.0008855398492932182
2013,E07000221,106491,6037,47262,0.12773475519444796,13602.601815411956,181810,0.03320499422474011
2013,E07000222,119995,58,50133,0.0011569225859214488,138.82492569764426,181810,0.0003190143556460041
2013,E07000234,82620,22368,35080,0.6376282782212087,52680.84834663627,181810,0.1230295363291348
2013,E07000235,66895,21366,26327,0.8115622744710753,54289.458350742585,181810,0.11751828832297452
2013,E07000236,71674,28177,32779,0.8596052350590317,61611.34561762104,181810,0.15498047412133545
2013,E07000237,85962,30213,34099,0.8860377137159448,76165.57394645004,181810,0.16617897805401244
2013,E07000238,104228,31718,43322,0.7321453303171599,76310.04348829693,181810,0.17445685055827512
2013,E07000239,85858,31336,36805,0.8514060589593805,73100.02141013449,181810,0.1723557560090204
2013,E08000025,900459,1549,422035,0.003670311704005592,3304.9652066771714,181810,0.008519883394752764
2013,E08000027,269399,667,125409,0.005318597548820261,1432.8248610546293,181810,0.003668665089929047
2013,E08000028,260571,84,132370,0.0006345848757271285,165.35441565309358,181810,0.0004620207909355921
2013,E08000029,179947,667,78422,0.00850526637933233,1530.4971691617147,181810,0.003668665089929047
2014,E06000019,164117,3979,67852,0.05864233920886636,9624.204783941519,190498,0.02088735839746349
2014,E06000051,272481,3479,118527,0.02935196200021936,7997.8519577817715,190498,0.018262658925553024
2014,E07000078,101122,17,39985,0.0004251594347880455,42.992972364636735,190498,8.923978204495586e-05
2014,E07000079,74724,255,29426,0.008665805750016992,647.5436688642696,190498,0.0013385967306743375
2014,E07000080,73490,43,26705,0.0016101853585470884,118.33252199962556,190498,0.0002257241545843001
2014,E07000081,106312,17,45857,0.0003707176657871208,39.41173648516039,190498,8.923978204495586e-05
2014,E07000083,74170,303,30239,0.010020172624756109,743.1962035781607,190498,0.0015905678799777426
2014,E07000196,98128,178,35590,0.005001404889013768,490.77785894914297,190498,0.000934393012000126
2014,E07000219,107961,8,54199,0.00014760419933947122,15.935496964888651,190498,4.199519155056746e-05
2014,E07000221,106903,6090,48249,0.12622023254367967,13493.321519616988,190498,0.03196883956786948
2014,E07000222,120368,86,51323,0.0016756619839058513,201.69608167877948,190498,0.0004514483091686002
2014,E07000234,83166,23201,36765,0.631062151502788,52482.91489188086,190498,0.12179130489558945
2014,E07000235,67484,22357,27295,0.8190877450082432,55275.31738413629,190498,0.1173608121870046
2014,E07000236,71652,29739,34474,0.8626501131287347,61810.6059059001,190498,0.1561118751902907
2014,E07000237,86319,31616,35420,0.8926030491247883,77048.6025974026,190498,0.1659649970078426
2014,E07000238,105079,33383,44758,0.7458554895214263,78373.74898342196,190498,0.1752406849415742
