year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000043,241605,56,88647,0.000631719065507,152.62648482182138,112021,0.0004999062675748
2012,E07000063,85922,31,36356,0.0008526790626031,73.26389041698756,112021,0.0002767338266932
2012,E07000065,131798,268,57145,0.004689824131595,618.1094408959664,112021,0.0023924085662509
2012,E07000111,99237,250,34701,0.0072044033313161,714.9433733898159,112021,0.0022317244088162
2012,E07000207,110154,26,43038,0.0006041172916957,66.54593614944933,112021,0.0002320993385168
2012,E07000208,64680,175,25221,0.0069386622259228,448.7926727726894,112021,0.0015622070861713
2012,E07000209,120167,50,46936,0.0010652803817964,128.01154763933866,112021,0.0004463448817632
2012,E07000210,74668,8001,29897,0.2676188246312339,19982.56239756497,112021,0.0714241079797537
2012,E07000211,118668,27719,50442,0.5495222235438721,65210.70322350422,112021,0.2474446755519054
2012,E07000215,71942,20218,29912,0.6759160203262905,48626.75033431399,112021,0.180484016389784
2012,E07000216,104236,60,44326,0.001353607363624,141.09461715471733,112021,0.0005356138581158
2012,E07000224,133676,19,62353,0.0003047166936634,40.73330874216157,112021,0.00016961105507
2012,E07000225,100977,73,44938,0.0016244603676176,164.03313454092304,112021,0.0006516635273743
2012,E07000226,90631,30181,38928,0.7753031237155775,70266.4974054665,112021,0.2694226975299274
2012,E07000227,114542,15884,46463,0.341863418203732,39157.71964789187,112021,0.1417948420385463
2012,E07000228,121044,5742,46583,0.1232638516196895,14920.349655453709,112021,0.0512582462216905
2012,E07000229,91527,16,39406,0.0004060295386489,37.16266558392123,112021,0.0001428303621642
2012,E09000006,267227,22,38388,0.0005730957590913,153.14666041471295,112021,0.0001963917479758
2012,E09000008,307154,3027,140841,0.0214923211280806,6601.452403774469,112021,0.0270217191419466
2012,E09000024,170245,9,76118,0.0001182374733965,20.1293386583988,112021,8.034207871738334e-05
2012,E09000027,158679,9,62480,0.0001440460947503,22.857090268886044,112021,8.034207871738334e-05
2012,E09000029,163930,177,75521,0.0023437189655857,384.2058500284689,112021,0.0015800608814418
2012,E09000032,266656,8,105637,7.57310412071528e-05,20.19413652413453,112021,7.141518108211853e-05
2013,E06000043,243534,72,90245,0.0007978281345226,194.2982769128484,115344,0.0006242197253433
2013,E07000063,86741,31,37939,0.0008171011360341,70.87616964073908,115344,0.0002687612706339
2013,E07000064,81177,8,36599,0.000218585207246,17.74409136861663,115344,6.935774726036899e-05
2013,E07000065,133323,294,58801,0.0049999149674325,666.6036632030067,115344,0.0025488972118185
2013,E07000111,99573,269,39544,0.0068025490592757,677.3502174792636,115344,0.0023321542516299
2013,E07000115,104633,8,41736,0.0001916810427448,20.05616254552425,115344,6.935774726036899e-05
2013,E07000207,110922,37,45188,0.0008188014517128,90.82309462689209,115344,0.0003207795810792
2013,E07000208,65485,187,26765,0.00698673640949,457.526433775453,115344,0.0016212373422111
2013,E07000209,121161,58,49362,0.0011749929095255,142.36331591102467,115344,0.0005028436676376
2013,E07000210,75170,8141,30934,0.2631732074739769,19782.73000581884,115344,0.0705801775558329
2013,E07000211,119471,28444,52491,0.541883370482559,64739.348154921805,115344,0.2466014703842419
2013,E07000215,72761,20751,31043,0.6684598782334181,48637.80920014174,115344,0.1799053266749896
2013,E07000216,104730,60,46045,0.0013030730806819,136.47084373981974,115344,0.0005201831044527
2013,E07000224,134699,26,64199,0.0004049907319428,54.55184660197199,115344,0.0002254126785961
2013,E07000225,101739,71,46206,0.0015365969787473,156.33184002077653,115344,0.0006155500069357
2013,E07000226,90946,30757,40132,0.7663958935512808,69700.64093491479,115344,0.2666545290608961
2013,E07000227,115391,16519,47879,0.3450155600576453,39811.69049061176,115344,0.1432150783742544
2013,E07000228,122353,6072,48945,0.1240576156910818,15178.821452650936,115344,0.05264253017062
2013,E07000229,91998,36,40585,0.0008870272268079,81.60473081187631,115344,0.0003121098626716
