year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000022,155181,9,54958,0.00016376141780996396,25.412660577168023,84685,0.00010627620003542541
2012,E06000030,179778,8,69354,0.00011535023214234221,20.737434034085997,84685,9.446773336482258e-05
2012,E06000044,177333,263,67693,0.0038851875378547274,688.9719616503924,84685,0.0031056267343685428
2012,E06000045,205878,883,73018,0.012092908597879974,2489.663836314333,84685,0.010426876070142293
2012,E06000046,122787,361,24757,0.014581734458940903,1790.4474290099772,84685,0.004262856468087619
2012,E06000054,409372,56846,160669,0.3538081397158133,144839.1457717419,84685,0.6712640963570881
2012,E06000058,335535,1515,171527,0.0088324287138468,2963.588968500586,84685,0.017889827005963276
2012,E06000059,324373,12153,155205,0.07830288972649077,25399.343249250993,84685,0.1435082954478361
2012,E07000084,144530,396,61398,0.006449721489299325,932.1782468484315,84685,0.004676152801558717
2012,E07000085,101019,147,40026,0.0036726128016789095,371.00367261280167,84685,0.0017358446005786151
2012,E07000086,108603,603,43610,0.013827103875257969,1501.664962164641,84685,0.007120505402373502
2012,E07000087,98815,114,36148,0.003153701449596105,311.63300874183915,84685,0.0013461652004487215
2012,E07000088,71060,102,27213,0.0037482085767831545,266.347701466211,84685,0.001204463600401488
2012,E07000089,78238,31,33100,0.0009365558912386707,73.27425981873112,84685,0.00036606246678868746
2012,E07000090,105346,77,42349,0.0018182247514699286,191.542704668351,84685,0.0009092519336364172
2012,E07000091,156422,5955,63033,0.09447432297368047,14777.862548189043,84685,0.0703194190234398
2012,E07000093,101163,3754,43373,0.08655154128144238,8755.813570654554,84685,0.044328983881443004
2012,E07000094,101984,862,43412,0.019856260941675117,2025.0209158757946,84685,0.010178898270059631
2012,E07000166,46902,9,20409,0.0004409819197412906,20.68293399970601,84685,0.00010627620003542541
2012,E07000187,95673,318,28724,0.011070881492828295,1059.1844450633616,84685,0.0037550924012516975
2012,E07000189,141985,271,48551,0.005581759387036311,792.5261065683507,84685,0.0032000944677333647
2012,E07000225,100977,8,44938,0.00017802305398549113,17.976233922292938,84685,9.446773336482258e-05
2013,E06000030,181112,11,72710,0.000151285930408472,27.39969742813918,85450,0.00012873025160912814
2013,E06000037,132632,17,49239,0.00034525477771685047,45.79183167814131,85450,0.0001989467524868344
2013,E06000044,176897,214,69277,0.0030890483132930122,546.443379476594,85450,0.002504388531304857
2013,E06000045,206179,921,76791,0.01199359299917959,2472.827010977849,85450,0.010778232884727913
2013,E06000046,122550,367,38859,0.009444401554337477,1157.4114104840578,85450,0.0042949093036863655
2013,E06000054,411869,58217,168444,0.3456163472726841,142348.65933485312,85450,0.6812990052662375
2013,E06000058,336962,1569,175841,0.00892283369635068,3006.655887989718,85450,0.01836161497952019
2013,E06000059,325581,12216,158472,0.07708617295168863,25097.79327578373,85450,0.14296079578700996
2013,E07000084,145535,380,63307,0.006002495774558895,873.5732225504288,85450,0.004447045055588063
2013,E07000085,101764,122,41475,0.0029415310427968657,299.34196503918025,85450,0.001427735517846694
2013,E07000086,109319,478,45427,0.010522376560195478,1150.2956831840095,85450,0.005593914569923932
2013,E07000087,99693,123,37531,0.003277290772961019,326.7229490288029,85450,0.0014394382679929784
2013,E07000088,71365,84,28346,0.002963381076695125,211.48169053834755,85450,0.0009830310122878876
2013,E07000089,78901,23,33431,0.0006879842062756125,54.282641859352104,85450,0.0002691632533645406
2013,E07000090,105601,85,43614,0.0019489154858531664,205.80742422158025,85450,0.000994733762434172
2013,E07000091,156906,6019,64661,0.09308547656237916,14605.669785496664,85450,0.07043885313048566
2013,E07000092,80216,8,37380,0.00021401819154628145,17.16768325307651,85450,9.3622001170275e-05
2013,E07000093,102285,3536,44103,0.0801759517493141,8200.797224678594,85450,0.04138092451726156
2013,E07000094,102833,502,43975,0.011415577032404776,1173.8980329732801,85450,0.005874780573434758
2013,E07000110,136162,8,54507,0.00014677013961509532,19.98451575027061,85450,9.3622001170275e-05
2013,E07000166,46984,11,20860,0.0005273250239693193,24.775838926174497,85450,0.00012873025160912814
2013,E07000180,105911,10,39314,0.00025436231367960524,26.939767004120675,85450,0.00011702750146284375
2013,E07000187,95802,279,30294,0.00920974450386215,882.3119429590017,85450,0.003265067290813341
2013,E07000189,142605,242,49511,0.004887802710508776,697.025105532104,85450,0.002832065535400819
2013,E07000225,101739,8,46206,0.00017313768774618015,17.61485521360862,85450,9.3622001170275e-05
2014,E06000022,158601,12,58821,0.00020400877237721223,32.35599530779824,87198,0.0001376178352714512
2014,E06000030,182276,17,77462,0.00021946244610260515,40.00273682579846,87198,0.0001949585999678892
2014,E06000037,133175,17,51622,0.00032931695788617263,43.85678586649103,87198,0.0001949585999678892
2014,E06000044,177572,172,70320,0.0024459613196814558,434.33424345847567,87198,0.0019725223055574673
2014,E06000045,207611,953,79879,0.01193054494923572,2476.912367455777,87198,0.010929149751141079
2014,E06000046,123044,368,51005,0.007214978923634937,887.7598666797372,87198,0.004220280281657836
2014,E06000054,415465,59467,174957,0.33989494561520833,141214.45358002253,87198,0.6819766508406157
2014,E06000058,338833,1595,180982,0.008813031130167641,2986.145776928093,87198,0.01829170393816372
2014,E06000059,326149,12506,162633,0.07689706271174977,25079.900106374484,87198,0.1434207206587307
2014,E07000071,155063,9,65270,0.00013788876972575456,21.381446299984677,87198,0.00010321337645358838
2014,E07000084,146474,383,65141,0.005879553583764449,861.2017316283141,87198,0.00439230257574715
2014,E07000085,102251,106,42886,0.0024716690761553885,252.73063470596463,87198,0.0012156242115644851
2014,E07000086,110019,469,45585,0.010288472085115718,1131.9274103323462,87198,0.005378563728525884
