year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,3001,63469,0.0472829255226961,7670.141612440719,185604,0.0161688325682636
2012,E06000023,370002,94,155896,0.0006029660799507,223.0986555139324,185604,0.0005064546022715
2012,E06000024,176798,9,84399,0.0001066363345537,18.85309067642981,185604,4.84903342600375e-05
2012,E06000025,229046,625,86132,0.0072563042771559,1662.0274694654715,185604,0.0033673843236137
2012,E06000030,179778,892,69354,0.0128615508838711,2312.2238948005884,185604,0.0048059309066614
2012,E06000051,270408,48,112511,0.0004266249522268,115.3628000817698,185604,0.0002586151160535
2012,E06000052,471984,19,200976,9.453865138125946e-05,44.62073083353236,185604,0.0001023684834378
2012,E06000054,409372,1139,160669,0.0070891086643969,2902.0825921615246,185604,0.0061367211913536
2012,E07000078,101294,34195,37081,0.9221703837544836,93410.32685202664,185604,0.1842363311135536
2012,E07000079,73639,19460,27956,0.6960938617828015,51259.65588782372,185604,0.1048468783000366
2012,E07000080,72607,22211,25422,0.8736920777279522,63436.16068759342,185604,0.1196687571388547
2012,E07000081,104785,39534,42896,0.9216243938828796,96572.41211301752,185604,0.2130018749595914
2012,E07000082,98448,30109,35240,0.8543984108967083,84113.81475595915,185604,0.1622217193594965
2012,E07000083,72071,25137,27641,0.9094099345175644,65542.08339061539,185604,0.1354335035882847
2012,E07000178,131247,10,43044,0.0002323204163181,30.49135768051296,185604,5.3878149177819445e-05
2012,E07000180,105428,38,37160,0.0010226049515608,107.81119483315392,185604,0.0002047369668757
2012,E07000181,92222,280,34148,0.00819960173363,756.1836710788333,185604,0.0015085881769789
2012,E07000221,106066,304,45612,0.0066649127422608,706.9206349206349,185604,0.0016378957350057
2012,E07000234,82259,17,33654,0.0005051405479289,41.55235633208534,185604,9.159285360229306e-05
2012,E07000235,66484,1524,25444,0.0598962427291306,3982.141801603521,185604,0.0082110299346996
2012,E07000237,85436,613,32909,0.018627123279346,1591.4269044942114,185604,0.0033027305446003
2012,E07000238,103414,6234,41461,0.1503581679168375,15549.139576951837,185604,0.0335876381974526
2012,E07000239,85750,111,35715,0.0031079378412431,266.5056698866023,185604,0.0005980474558737
2013,E06000019,163031,3045,65572,0.0464375038126029,7570.75268407247,189999,0.0160264001389481
