year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000008,121888,816,62605,0.0130341027074514,1588.7007108058465,128750,0.0063378640776699
2012,E06000009,122973,58531,66746,0.8769214634584844,107837.6631258802,128750,0.4546097087378641
2012,E07000027,59605,813,33555,0.0242288779615556,1444.1622708985246,128750,0.0063145631067961
2012,E07000029,61561,116,30456,0.0038087733123194,234.4718938796953,128750,0.0009009708737864
2012,E07000030,46708,60,20574,0.0029163021289005,136.2146398366871,128750,0.0004660194174757
2012,E07000031,92344,1155,43808,0.0263650474799123,2434.653944485025,128750,0.0089708737864077
2012,E07000117,73824,493,39396,0.0125139608082038,923.8306427048432,128750,0.0038291262135922
2012,E07000118,94099,1118,43299,0.025820457747292,2429.6792535624377,128750,0.008683495145631
2012,E07000119,67306,26121,34630,0.7542881894311291,50768.12087785157,128750,0.2028815533980582
2012,E07000120,67848,458,35197,0.0130124726539193,882.8702446231214,128750,0.003557281553398
2012,E07000121,122480,1473,58256,0.025284949189783,3096.9005767646254,128750,0.0114407766990291
2012,E07000122,75413,365,38227,0.0095482250765165,720.0602976953463,128750,0.0028349514563106
2012,E07000123,119904,1762,55817,0.0315674436103696,3785.062758657757,128750,0.0136854368932038
2012,E07000124,50207,400,21032,0.0190186382655001,954.868771395968,128750,0.0031067961165048
2012,E07000125,58333,205,30334,0.0067580932287202,394.2198523109382,128750,0.0015922330097087
2012,E07000126,94276,1306,43179,0.0302461844878297,2851.4892887746355,128750,0.0101436893203883
2012,E07000127,96475,68,50823,0.0013379769002223,129.0813214489503,128750,0.0005281553398058
2012,E07000128,95364,33275,47092,0.7065956001019281,67383.78280812028,128750,0.2584466019417475
2012,E07000163,49012,51,22982,0.0022191280132277,108.76390218431816,128750,0.0003961165048543
2012,E07000166,46902,8,20409,0.0003919839286589,18.3848302219609,128750,6.213592233009709e-05
2012,E08000001,235726,61,112874,0.0005404256073143,127.39236670978258,128750,0.0004737864077669
2012,E08000003,432176,27,202390,0.0001334058006818,57.65478531548001,128750,0.000209708737864
2012,E08000004,187471,11,92566,0.0001188341291618,22.277953028109675,128750,8.54368932038835e-05
2012,E08000006,201508,13,103999,0.0001250012019346,25.188742199444228,128750,0.0001009708737864
2012,E08000010,273635,27,135347,0.000199487243899,54.586691984307,128750,0.000209708737864
2012,E08000014,239436,9,125362,7.179209010704999e-05,17.18961088687162,128750,6.990291262135922e-05
2012,E08000033,175125,8,80800,9.900990099009902e-05,17.339108910891092,128750,6.213592233009709e-05
2013,E06000008,121618,867,64521,0.013437485469847,1634.2401078718556,132849,0.0065262064449111
2013,E06000009,122385,60525,69229,0.8742723425154199,106997.82063874966,132849,0.4555924395366167
2013,E07000026,84556,8,40577,0.0001971560243487,16.670724794834513,132849,6.0218744589722167e-05
2013,E07000027,59109,868,34677,0.0250310003748882,1479.5574011592698,132849,0.0065337337879848
2013,E07000029,61249,142,32141,0.004418033041909,270.6001057838897,132849,0.0010688827164675
2013,E07000030,46620,63,21745,0.0028972177512071,135.06829156127847,132849,0.000474222613644
2013,E07000031,92372,1264,45960,0.0275021758050478,2540.4309834638816,132849,0.0095145616451761
2013,E07000117,73476,517,40776,0.012679026878556,931.6041789287816,132849,0.0038916363691107
2013,E07000118,95272,1139,44326,0.02569597978613,2448.107386184181,132849,0.0085736437609616
2013,E07000119,67696,26698,35548,0.7510408461798133,50842.46112298864,132849,0.2009650053820503
2013,E07000120,67535,462,36439,0.0126787233458656,856.2575811630396,132849,0.0034776325000564
2013,E07000121,122697,1572,59515,0.0264135091993615,3240.8583382340585,132849,0.0118329833118804
2013,E07000122,75636,419,39743,0.0105427370857761,797.4104622197619,132849,0.0031539567478866
2013,E07000123,119095,1730,56917,0.0303951367781155,3619.908814589666,132849,0.0130223035175274
2013,E07000124,50620,420,21775,0.0192881745120551,976.3673938002296,132849,0.0031614840909604
2013,E07000125,58520,227,30835,0.0073617642289605,430.8104426787741,132849,0.0017087068777333
2013,E07000126,94187,1259,44064,0.0285720769789397,2691.118214415396,132849,0.0094769249298075
2013,E07000127,96824,60,50961,0.0011773709307117,113.99776299523164,132849,0.0004516405844229
2013,E07000128,95642,34386,48468,0.7094577865808368,67853.9616241644,132849,0.2588352189327733
2013,E07000163,49174,62,23572,0.0026302392669268,129.33938571186152,132849,0.0004666952705703
2013,E07000166,46984,10,20860,0.0004793863854266,22.523489932885905,132849,7.52734307371527e-05
2013,E08000001,236191,51,118028,0.0004321008574236,102.0583336157522,132849,0.0003838944967594
2013,E08000003,433263,27,205449,0.0001314194763663,56.93919658893448,132849,0.0002032382629903
2013,E08000004,188147,10,92186,0.0001084763413099,20.4094981884451,132849,7.52734307371527e-05
2013,E08000005,178198,8,89973,8.891556355795628e-05,15.844575594900691,132849,6.0218744589722167e-05
2013,E08000006,202277,12,108419,0.0001106817070808,22.38836366319557,132849,9.032811688458324e-05
2013,E08000010,274325,26,135881,0.0001913438964976,52.49041440672353,132849,0.0001957109199165
2013,E08000014,238735,17,127014,0.0001338435133134,31.953131150896752,132849,0.0001279648322531
2014,E06000008,121391,911,66024,0.0137980128438143,1674.9545771234702,137178,0.0066410065753983
2014,E06000009,121614,63058,72294,0.8722438929925028,106077.06880239023,137178,0.4596801236349852
2014,E07000027,58924,883,35366,0.0249674828931742,1471.183961997399,137178,0.006436892213037
2014,E07000029,61018,150,32888,0.0045609340792994,278.2990756506932,137178,0.0010934697983641
2014,E07000030,46662,55,22929,0.0023987090583976,111.92856208295171,137178,0.0004009389260668
2014,E07000031,92337,1249,47111,0.02651185498079,2448.0251533612104,137178,0.0091049585210456
2014,E07000117,73602,523,41654,0.0125558169683583,924.1332405051136,137178,0.003812564696963
2014,E07000118,96009,1172,45184,0.0259383852691218,2490.318431303116,137178,0.008543644024552
2014,E07000119,68158,27145,36280,0.7482083792723263,50996.386714443215,137178,0.1978815845106358
2014,E07000120,67582,467,37258,0.0125342208384776,847.087712705996,137178,0.0034043359722404
2014,E07000121,122689,1638,61084,0.0268155327090563,3289.9708925414184,137178,0.0119406901981367
2014,E07000122,75248,442,41009,0.0107781218756858,811.032114901607,137178,0.0032220910058464
2014,E07000123,118669,1759,57899,0.0303804901639061,3605.222387260575,137178,0.0128227558354838
2014,E07000124,50805,457,22455,0.0203518147405922,1033.9739478957915,137178,0.0033314379856828
2014,E07000125,58762,252,31244,0.0080655485853283,473.9477659710665,137178,0.0018370292612518
2014,E07000126,94297,1295,44797,0.0289081858160144,2725.955197892716,137178,0.0094402892592106
2014,E07000127,97320,77,51879,0.0014842229032942,144.4445729485919,137178,0.0005613144964936
2014,E07000128,95885,35437,49918,0.7099042429584519,68069.16833607116,137178,0.258328594964207
2014,E07000163,49327,70,24121,0.0029020355706645,143.14870859417107,137178,0.0005102859059032
2014,E07000166,46023,10,21158,0.0004726344645051,21.7520559599206,137178,7.289798655761128e-05
2014,E08000001,236191,54,121325,0.0004450855141149,105.12519266433134,137178,0.0003936491274111
2014,E08000003,436462,21,211467,9.930627473790236e-05,43.34341528465434,137178,0.0001530857717709
2014,E08000004,188921,9,93039,9.67336278334892e-05,18.27501370393061,137178,6.560818790185015e-05
2014,E08000005,178594,9,90396,9.956192751891676e-05,17.78116288331342,137178,6.560818790185015e-05
2014,E08000010,275186,27,138036,0.0001956011475267,53.82669738329131,137178,0.0001968245637055
2014,E08000014,238868,8,132237,6.049744020206145e-05,14.450902546186017,137178,5.831838924608902e-05
2015,E06000008,121742,915,67534,0.0135487310095655,1649.4496105665296,140466,0.0065140318653624
2015,E06000009,120635,64511,74113,0.8704410832107727,105005.66007313156,140466,0.4592641635698318
2015,E07000027,58707,815,34893,0.023357120339323,1371.2264637606395,140466,0.0058021158145031
2015,E07000029,60825,144,33096,0.0043509789702683,264.64829586657,140466,0.0010251591132373
2015,E07000030,46576,56,23296,0.0024038461538461,111.96153846153848,140466,0.0003986729884811
2015,E07000031,92581,1207,46780,0.0258016246259085,2388.7402094912354,140466,0.0085928267338715
2015,E07000117,73552,542,42699,0.0126935057027096,933.6327314457012,140466,0.0038585849956573
2015,E07000118,97068,1198,46110,0.0259813489481674,2521.9575797007155,140466,0.0085287542892942
2015,E07000119,68420,27689,37057,0.7472002590603665,51123.44172491028,140466,0.1971224353224268
2015,E07000120,67424,487,38035,0.0128039963191797,863.2966478243723,140466,0.0034670311676847
2015,E07000121,122976,1625,60936,0.0266673230930812,3279.4407246947617,140466,0.0115686358264633
2015,E07000122,75301,454,42847,0.010595841015707,797.8774243237566,140466,0.0032320988709011
2015,E07000123,119061,1784,59115,0.0301784657024443,3593.0783049987317,140466,0.0127005823473296
2015,E07000124,51216,476,23173,0.0205411470245544,1052.0353860095802,140466,0.0033887204020901
2015,E07000125,59018,256,31496,0.0081280162560325,479.69926339852674,140466,0.0018225050901997
2015,E07000126,94577,1320,45664,0.0289067974772249,2733.918185003504,140466,0.0093972918713425
2015,E07000127,97866,103,52650,0.0019563152896486,191.45675213675213,140466,0.000733273532385
2015,E07000128,96600,36570,51359,0.7120465741155396,68783.69905956113,140466,0.2603476997992396
2015,E07000163,49312,74,25354,0.0029186716100023,143.9255344324367,140466,0.0005268178776358
2015,E08000001,236385,29,124036,0.0002338030894256,55.267543293882426,140466,0.0002064556547491
2015,E08000002,158502,8,80367,9.954334490524718e-05,15.777819254171488,140466,5.695328406874261e-05
2015,E08000003,445061,40,217666,0.0001837677910192,81.78787683882646,140466,0.0002847664203437
2015,E08000004,190257,8,93264,8.577800651912849e-05,16.319866186309827,140466,5.695328406874261e-05
2015,E08000005,179261,16,89858,0.0001780587148612,31.91898328473814,140466,0.0001139065681374
2015,E08000008,187477,8,109126,7.330975202976376e-05,13.743892381284022,140466,5.695328406874261e-05
2015,E08000009,195978,8,105117,7.610567272658085e-05,14.915037529609862,140466,5.695328406874261e-05
2015,E08000010,276037,123,140953,0.0008726313026327,240.87852688484816,140466,0.0008756567425569
2016,E06000008,122171,903,67205,0.0134365002603972,1641.550673312997,142402,0.0063412030729905
2016,E06000009,120390,64720,74625,0.8672696817420436,104410.59698492462,142402,0.4544879987640623
2016,E07000026,85152,26,43813,0.000593431173396,50.53185127701824,142402,0.0001825817053131
2016,E07000027,58525,808,34632,0.0233310233310233,1365.4481404481403,142402,0.0056740776112695
