year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,112,74717,0.0014989895204571915,252.74162506524615,209525,0.0005345424173726286
2012,E06000033,149971,244,65002,0.0037537306544414024,562.9507399772315,209525,0.0011645388378475124
2012,E06000034,133030,339,54562,0.006213115355008981,826.5307356768446,209525,0.001617945352583224
2012,E06000035,227517,2531,99850,0.02534802203304957,5767.10592889334,209525,0.012079704092590385
2012,E06000036,97231,110,40253,0.0027327155739944853,265.70466797505776,209525,0.0005249970170624032
2012,E06000037,131606,102,47954,0.0021270384118113194,279.9310172248405,209525,0.00048681541582150096
2012,E06000038,132279,174,47742,0.0036445896694734204,482.1026768882745,209525,0.0008304498269896193
2012,E06000039,114370,84,56955,0.0014748485646563073,168.6784303397419,209525,0.0004009068130294714
2012,E06000040,123999,120,52599,0.002281412194148177,282.8928306621798,209525,0.0005727240186135307
2012,E06000041,132557,148,45217,0.003273105248026185,433.87301236260697,209525,0.0007063596229566878
2012,E06000042,208763,78,89101,0.0008754110503810282,182.7534371106946,209525,0.0003722706120987949
2012,E06000043,241605,920,88647,0.010378241790472323,2507.4351077870656,209525,0.004390884142703735
2012,E06000044,177333,8,67693,0.00011818060951649358,20.957322027388354,209525,3.818160124090204e-05
2012,E06000046,122787,8,24757,0.0003231409298380256,39.677505352021655,209525,3.818160124090204e-05
2012,E06000054,409372,25,160669,0.00015559940000871354,63.6980375803671,209525,0.00011931750387781887
2012,E06000055,135579,41,62653,0.0006543980336137136,88.72263099931368,209525,0.00019568070635962292
2012,E06000056,221430,86,96230,0.0008936921957809414,197.89026291177387,209525,0.0004104522133396969
2012,E06000058,335535,152,171527,0.0008861578643595469,297.33697901788054,209525,0.0007254504235771387
2012,E06000059,324373,41,155205,0.0002641667472053091,85.68856029122773,209525,0.00019568070635962292
2012,E06000060,433892,202,166677,0.0012119248606586393,525.8445016408983,209525,0.0009640854313327764
2012,E07000061,87388,575,40516,0.01419192417810248,1240.2038700760195,209525,0.002744302589189834
2012,E07000062,77859,480,35671,0.013456309046564436,1047.6947660564604,209525,0.0022908960744541227
2012,E07000063,85922,364,36356,0.010012102541533724,860.2598745736605,209525,0.0017372628564610428
2012,E07000064,81041,493,36343,0.01356519825000688,1099.3372313788077,209525,0.002352941176470588
2012,E07000065,131798,976,57145,0.01707935952401785,2251.0254265465046,209525,0.00465815535139005
2012,E07000066,149654,250,63209,0.003955132971570504,591.9014697274123,209525,0.0011931750387781887
2012,E07000067,126572,112,47302,0.0023677645765506745,299.692697983172,209525,0.0005345424173726286
2012,E07000068,64362,116,25133,0.0046154458281940074,297.0593243942228,209525,0.0005536332179930796
2012,E07000069,77734,125,33596,0.003720681033456364,289.223419454697,209525,0.0005965875193890942
2012,E07000070,145696,146,53300,0.0027392120075046904,399.0922326454034,209525,0.0006968142226464622
2012,E07000071,151484,89,60713,0.0014659133958130875,222.06242485134982,209525,0.0004247703138050352
2012,E07000072,108575,224,49553,0.004520412487639497,490.8037858454584,209525,0.0010690848347452572
2012,E07000073,69476,54,34022,0.0015872082769972369,110.27288225266004,209525,0.0002577258083760888
2012,E07000074,54259,28,20429,0.0013706006167702775,74.3674188653385,209525,0.00013363560434315715
2012,E07000075,73252,103,29488,0.0034929462832338576,255.86530113944656,209525,0.0004915881159766138
2012,E07000076,122140,59,59034,0.0009994240607107767,122.06965477521429,209525,0.00028158930915165247
2012,E07000077,69300,50,25250,0.0019801980198019802,137.22772277227722,209525,0.00023863500775563775
2012,E07000084,144530,78,61398,0.0012703996872862311,183.61086680347896,209525,0.0003722706120987949
2012,E07000085,101019,91,40026,0.002273522210563134,229.66894018887717,209525,0.0004343157141152607
2012,E07000088,71060,8,27213,0.0002939771432771102,20.89001580127145,209525,3.818160124090204e-05
2012,E07000089,78238,124,33100,0.0037462235649546828,293.0970392749245,209525,0.0005918148192339816
2012,E07000090,105346,9,42349,0.00021251977614583582,22.388108337859222,209525,4.29543013960148e-05
2012,E07000091,156422,10,63033,0.00015864705789031146,24.81589008931829,209525,4.772700155112755e-05
2012,E07000092,80232,163,36829,0.004425860055934182,355.09560400771136,209525,0.0007779501252833791
2012,E07000093,101163,24,43373,0.0005533396352569571,55.97749752149955,209525,0.00011454480372270613
2012,E07000094,101984,19,43412,0.00043766700451488064,44.63503178844561,209525,9.068130294714233e-05
2012,E07000095,80326,134,35735,0.003749825101441164,301.2084510983629,209525,0.0006395418207851091
2012,E07000096,124567,83,51258,0.001619259432673924,201.7062897498927,209525,0.00039613411287435865
2012,E07000098,85396,180,39008,0.004614438063986874,394.05455291222313,209525,0.0008590860279202959
2012,E07000099,109421,73,42753,0.0017074825158468411,186.83444436647721,209525,0.00034840711132323114
2012,E07000102,75558,130,33439,0.003887676066868029,293.74502826041453,209525,0.0006204510201646582
2012,E07000103,77025,122,33268,0.0036671876878682217,282.46513165804976,209525,0.0005822694189237562
2012,E07000105,101578,1037,40317,0.0257211598085175,2612.7039710295912,209525,0.004949290060851927
2012,E07000106,134775,1261,53795,0.023440840226786875,3159.2392415652007,209525,0.006018374895597184
2012,E07000107,83285,1791,34845,0.05139905294877314,4280.770124838571,209525,0.008547905977806945
2012,E07000108,97247,985,41352,0.023819887792609788,2316.4126281679237,209525,0.004701109652786064
2012,E07000109,86789,1602,36840,0.04348534201954397,3774.0493485342017,209525,0.007645865648490634
2012,E07000110,134760,1481,50236,0.02948085038617724,3972.839398041245,209525,0.007068368929721991
2012,E07000111,99237,1941,34701,0.055934987464338205,5550.8203509985315,209525,0.009263811001073858
2012,E07000112,94658,1019,40817,0.024965088076046745,2363.145307102433,209525,0.004863381458059897
2012,E07000113,117340,1294,52223,0.02477835436493499,2907.492101181472,209525,0.006175874000715904
2012,E07000114,116775,1193,54304,0.021968915733647613,2565.4201347967,209525,0.005693831285049517
2012,E07000115,103667,1269,38784,0.032719678217821783,3391.950881806931,209525,0.0060565564968380866
2012,E07000116,98459,1162,37771,0.030764343014482012,3029.026448862884,209525,0.005545877580241021
2012,E07000143,114875,19,49276,0.0003855832453932949,44.29387531455475,209525,9.068130294714233e-05
2012,E07000200,76779,27,31803,0.0008489765116498442,65.1835675879634,209525,0.00012886290418804438
2012,E07000202,114739,27,48524,0.0005564256862583464,63.84372681559641,209525,0.00012886290418804438
2012,E07000207,110154,504,43038,0.011710581346716854,1289.9673776662485,209525,0.002405440878176829
2012,E07000208,64680,286,25221,0.011339756552079616,733.4554537885095,209525,0.001364992244362248
2012,E07000209,120167,278,46936,0.005922958922788478,711.7442048747231,209525,0.001326810643121346
2012,E07000210,74668,283,29897,0.009465832692243369,706.7947954644279,209525,0.0013506741438969096
2012,E07000211,118668,460,50442,0.009119384639784308,1082.179136433924,209525,0.0021954420713518677
2012,E07000212,70952,216,27590,0.007828923523015584,555.4777818050019,209525,0.001030903233504355
2012,E07000213,83173,278,35689,0.007789514976603434,647.8773291490377,209525,0.001326810643121346
2012,E07000214,74206,153,34233,0.004469371658925598,331.65419332223286,209525,0.0007302231237322517
2012,E07000215,71942,448,29912,0.014977266648836588,1077.4945172506018,209525,0.0021381696694905143
2012,E07000216,104236,255,44326,0.005752831295402247,599.6521229075486,209525,0.0012170385395537525
2012,E07000217,83769,291,34407,0.008457581306129567,708.4831284331676,209525,0.0013888557451378115
2012,E07000223,53859,194,24817,0.007817222065519604,421.02776322682035,209525,0.0009259038300918744
2012,E07000224,133676,270,62353,0.004330184594165477,578.8417558096643,209525,0.001288629041880444
2012,E07000225,100977,84,44938,0.0018692420668476567,188.75045618407586,209525,0.0004009068130294714
2012,E07000226,90631,272,38928,0.006987258528565557,633.262227702425,209525,0.0012981744421906693
2012,E07000227,114542,309,46463,0.006650453048662378,761.756193099886,209525,0.0014747643479298411
2012,E07000228,121044,500,46583,0.010733529399137024,1299.229332589142,209525,0.002386350077556377
2012,E07000229,91527,306,39406,0.007765314926660914,710.7359792924934,209525,0.0014604462474645033
2012,E07000240,118513,197,48360,0.004073614557485525,482.77628205128207,209525,0.0009402219305572126
2012,E07000241,96020,129,35723,0.0036111188869915743,346.739635528931,209525,0.0006156783200095454
2012,E07000242,119033,96,43020,0.0022315202231520228,265.6245467224547,209525,0.0004581792148908245
