year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000057,277357,691,150372,0.004595270396084377,1274.5304112467747,112990,0.0061155854500398255
2012,E07000026,84603,33821,38423,0.8802279884444213,74469.92850636337,112990,0.29932737410390303
2012,E07000027,59605,1030,33555,0.030695872448219343,1829.627477276114,112990,0.00911585096026197
2012,E07000028,93900,37079,43046,0.8613808483947405,80883.66166426614,112990,0.3281617842286928
2012,E07000029,61561,23297,30456,0.7649395849750459,47090.44579064881,112990,0.2061863881759448
2012,E07000030,46708,15074,20574,0.7326723048507825,34221.65801497035,112990,0.13341003628639705
2012,E07000031,92344,1902,43808,0.04341672753834916,4009.2742878013146,112990,0.01683334808390123
2012,E07000121,122480,67,58256,0.0011500961274375171,140.8637736885471,112990,0.000592972829453934
2012,E07000163,49012,21,22982,0.000913758593682012,44.785136193542776,112990,0.0001858571555004868
2012,E08000010,273635,8,135347,5.910733152563411e-05,16.17383466201689,112990,7.080272590494732e-05
2013,E06000005,90413,8,45239,0.00017683856849178806,15.988505493048036,119312,6.705109293281481e-05
2013,E06000057,277376,656,150958,0.004345579565177069,1205.3594774705546,119312,0.005498189620490814
2013,E07000026,84556,35524,40577,0.8754713261207088,74026.35345146265,119312,0.2977403781681641
2013,E07000027,59109,1287,34677,0.0371139371917986,2193.7677134700234,119312,0.010786844575566584
2013,E07000028,93852,38840,45630,0.8511943896559281,79886.29585798817,119312,0.3255330561888159
2013,E07000029,61249,24701,32141,0.7685199589309605,47071.0789645624,119312,0.20702863081668232
2013,E07000030,46620,15667,21745,0.7204874683835365,33589.12577604047,119312,0.1313111841223012
2013,E07000031,92372,2523,45960,0.05489556135770235,5070.812793733681,119312,0.02114623843368647
2013,E07000121,122697,80,59515,0.0013441989414433337,164.92917751827272,119312,0.0006705109293281481
2013,E07000163,49174,26,23572,0.0011030035635499745,54.23909723400645,119312,0.0002179160520316481
2014,E06000057,277912,587,151955,0.003862985752360896,1073.5700964101216,122306,0.004799437476493386
2014,E07000026,84782,36495,42205,0.8647079729889824,73311.6713659519,122306,0.2983909211322421
2014,E07000027,58924,1210,35366,0.034213651529717816,2016.005202737092,122306,0.009893218648308342
2014,E07000028,93624,40215,48183,0.8346304713280618,78141.44324761847,122306,0.328806436315471
2014,E07000029,61018,25158,32888,0.7649598637801022,46676.32096813427,122306,0.20569718574722415
2014,E07000030,46662,15992,22929,0.6974573683980985,32544.75572419207,122306,0.13075401043284876
2014,E07000031,92337,2509,47111,0.05325720107830443,4917.610175967397,122306,0.02051412032116168
2014,E07000121,122689,103,61084,0.0016862026062471349,206.87851155785478,122306,0.0008421500171700489
2014,E07000163,49327,29,24121,0.0012022718792753205,59.30446498901373,122306,0.00023711019900904293
2014,E07000164,78938,8,36653,0.0002182631708182141,17.229258178048187,122306,6.540971007146011e-05
2015,E06000057,277639,672,153376,0.004381389526392656,1216.444606718131,123057,0.00546088398059436
2015,E07000026,84914,37049,43492,0.8518578129311137,72334.6543272326,123057,0.3010718610075006
2015,E07000027,58707,1164,34893,0.03335912647235835,1958.4142378127415,123057,0.00945903118067237
2015,E07000028,93526,40628,49653,0.8182385757154653,76526.58103236461,123057,0.33015594399343395
2015,E07000029,60825,25246,33096,0.7628112158569011,46397.99220449602,123057,0.20515695978286488
2015,E07000030,46576,15806,23296,0.6784855769230769,31601.144230769227,123057,0.1284445419602298
2015,E07000031,92581,2389,46780,0.05106883283454468,4728.003612654981,123057,0.01941376760363084
2015,E07000121,122976,79,60936,0.0012964421688328738,159.43127215439145,123057,0.0006419789203377298
2015,E07000163,49312,24,25354,0.0009465961978386055,46.6785517078173,123057,0.00019503157073551283
2016,E06000057,278734,781,155066,0.005036565075516232,1403.8619297589416,121610,0.006422169229504153
2016,E07000026,85152,36929,43813,0.8428776847054528,71772.72060803871,121610,0.3036674615574377
2016,E07000027,58525,1115,34632,0.032195657195657194,1884.2508373758374,121610,0.009168653893594277
2016,E07000028,93684,40150,49691,0.8079933992070999,75696.05361131794,121610,0.33015377024915715
2016,E07000029,60432,24764,32783,0.7553915138943965,45649.819967666175,121610,0.20363456952553244
2016,E07000030,46682,15599,23246,0.6710401789555193,31325.49763400155,121610,0.12827070142258035
2016,E07000031,92681,2187,47050,0.04648246546227418,4308.041381509033,121610,0.01798371844420689
2016,E07000121,123490,61,61488,0.000992063492063492,122.50992063492063,121610,0.0005016034865553818
2016,E07000163,49753,24,26135,0.0009183087813277213,45.688616797398126,121610,0.00019735219143162568
2017,E06000057,280175,862,155311,0.005550154206720709,1555.0144548679746,118863,0.0072520464736713685
2017,E07000026,85208,36217,43104,0.8402236451373423,71593.77635486265,118863,0.3046953215045893
2017,E07000027,58180,1177,34259,0.03435593566654018,1998.8283370793079,118863,0.00990215626393411
2017,E07000028,93539,38787,47963,0.8086858620186393,75643.6668473615,118863,0.326316852174352
2017,E07000029,59768,24336,32209,0.7555652146915458,45158.62175168432,118863,0.20473991065344133
2017,E07000030,46846,15274,22740,0.6716798592788039,31465.51468777485,118863,0.1285008791634066
2017,E07000031,93149,2124,47116,0.045080227523558884,4199.1781135919855,118863,0.017869311728628757
2017,E07000121,124167,69,61661,0.0011190217479444056,138.945573377013,118863,0.0005805002397718383
2017,E07000163,49972,17,26834,0.0006335246329283744,31.65849295669673,118863,0.0001430217982046558
2018,E06000057,281462,810,156874,0.0051633795275189,1453.2951285745246,114172,0.007094559086290859
2018,E07000026,85413,34950,41776,0.8366047491382612,71456.92143814631,114172,0.30611708650106856
2018,E07000027,58239,891,33527,0.026575595788468995,1547.736123124646,114172,0.007804014994919946
2018,E07000028,93804,37406,46305,0.8078177302667099,75776.53436993845,114172,0.3276284903478961
2018,E07000029,59709,23520,31471,0.7473547075084999,44623.80223062502,114172,0.20600497495007533
2018,E07000030,46994,14873,22063,0.6741150342201876,31679.36191814349,114172,0.13026836702519007
2018,E07000031,93447,1604,47227,0.033963622504076064,3173.7986321383955,114172,0.014048978733840171
2018,E07000121,125761,86,61595,0.0013962172254241413,175.58967448656549,114172,0.0007532494832358196
2018,E07000163,50301,20,26867,0.000744407637622362,37.444448580042426,114172,0.0001751742984269348
2018,E08000021,259583,12,114774,0.00010455329604265774,27.140258246641224,114172,0.00010510457905616088
2019,E06000057,283675,809,160314,0.0050463465449056225,1431.5223561261025,125950,0.006423183803096467
2019,E07000026,85796,38205,45036,0.8483213429256595,72782.57793764987,125950,0.3033346566097658
2019,E07000027,58248,624,32779,0.01903657829708045,1108.842612648342,125950,0.0049543469630805885
2019,E07000028,94033,42332,50834,0.8327497344297125,78305.95577762915,125950,0.3361016276300119
2019,E07000029,59594,26299,34180,0.769426565242832,45853.206729081336,125950,0.20880508138150056
2019,E07000030,47442,16426,23549,0.6975243110110833,33091.948362987816,125950,0.13041683207622073
2019,E07000031,93997,1096,46314,0.02366455067582156,2224.3967698751994,125950,0.00870186581976975
2019,E07000121,127415,132,61206,0.0021566513086952264,274.78972649740217,125950,0.0010480349344978166
2019,E07000163,50628,14,26890,0.0005206396429899591,26.35894384529565,125950,0.000111155220325526
2019,E08000021,262112,13,115029,0.00011301497883142512,29.622582131462497,125950,0.00010321556173084556
