year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000007,174825,37,82177,0.00045024763619990995,78.71454299864925,120428,0.0003072375195137344
2012,E06000008,121888,926,62605,0.014791150866544206,1802.86379682134,120428,0.007689241704586973
2012,E07000037,79262,9,37389,0.0002407125090267191,19.07935489047581,120428,7.473345069252997e-05
2012,E07000117,73824,8,39396,0.0002030663011473246,14.99116661590009,120428,6.642973394891553e-05
2012,E07000118,94099,543,43299,0.012540705328067623,1180.0678306658353,120428,0.0045089181917826425
2012,E07000120,67848,54,35197,0.0015342216666193141,104.09387163678724,120428,0.00044840070415517986
2012,E07000123,119904,103,55817,0.0018453159431714352,221.26076285002773,120428,0.0008552828245922875
2012,E07000124,50207,8,21032,0.0003803727653100038,19.09737542791936,120428,6.642973394891553e-05
2012,E07000125,58333,134,30334,0.004417485329992747,257.6851717544669,120428,0.0011126980436443352
2012,E07000126,94276,61,43179,0.001412723777762338,133.1859468723222,120428,0.000506526721360481
2012,E07000127,96475,21,50823,0.0004131987485980757,39.86334927099935,120428,0.00017437805161590327
2012,E08000001,235726,89689,112874,0.7945939720396193,187306.4586530113,120428,0.7447520510180357
2012,E08000002,157851,4682,77482,0.06042693786944064,9538.452569629077,120428,0.03887800179360282
2012,E08000003,432176,75,202390,0.0003705716685606996,160.1521814318889,120428,0.0006227787557710831
2012,E08000005,178301,372,90673,0.004102654593980568,731.5074167613292,120428,0.0030889826286245718
2012,E08000006,201508,10414,103999,0.10013557822671372,20178.120097308627,120428,0.0864749061680008
2012,E08000008,187743,9,102088,8.815923516965755e-05,16.551279288457014,120428,7.473345069252997e-05
2012,E08000009,193157,17,78792,0.0002157579449690324,41.67515737638339,120428,0.0001411631846414455
2012,E08000010,273635,13266,135347,0.09801473250238277,26820.261328289507,120428,0.1101571063207892
2013,E06000007,175782,39,85298,0.0004572205678913925,80.37114586508476,129158,0.00030195574412734787
2013,E06000008,121618,1040,64521,0.01611878303188109,1960.3341547713144,129158,0.008052153176729278
2013,E07000037,79352,8,37942,0.00021084813662959254,16.731221337831432,129158,6.193963982099445e-05
2013,E07000118,95272,574,44326,0.012949510445336822,1233.7257591481298,129158,0.004444169157156351
2013,E07000120,67535,52,36439,0.0014270424545130215,96.37531216553693,129158,0.0004026076588364639
2013,E07000123,119095,134,56917,0.002354305392062125,280.3860006676388,129158,0.001037488967001657
2013,E07000125,58520,202,30835,0.006550997243392249,383.3643586833144,129158,0.0015639759054801095
2013,E07000126,94187,54,44064,0.0012254901960784314,115.42524509803921,129158,0.0004180925687917125
2013,E07000127,96824,18,50961,0.0003532112792135162,34.1993288985695,129158,0.0001393641895972375
2013,E08000001,236191,94134,118028,0.7975565120140984,188375.67012912192,129158,0.7288282568636864
2013,E08000002,157833,6610,78391,0.08432090418542945,13308.621270298889,129158,0.051177627402096665
2013,E08000003,433263,91,205449,0.00044293230923489533,191.90618109603844,129158,0.0007045634029638117
2013,E08000005,178198,425,89973,0.004723639314016427,841.7430784790994,129158,0.0032905433654903298
2013,E08000006,202277,11867,108419,0.10945498482738264,22140.225965928486,129158,0.09187971321946764
2013,E08000008,187547,17,103303,0.00016456443665721228,30.86356640175019,129158,0.00013162173461961322
2013,E08000009,194204,27,90204,0.00029932153784754554,58.12943993614474,129158,0.00020904628439585626
2013,E08000010,274325,13858,135881,0.10198629683325852,27977.39087878364,129158,0.10729494107991762
2013,E08000013,152277,8,82857,9.655189060670796e-05,14.702632245917664,129158,6.193963982099445e-05
2014,E06000007,176977,45,89075,0.0005051922537187764,89.40740948638788,134580,0.00033437360677663843
2014,E06000008,121391,1076,66024,0.016297104083363625,1978.3217617835935,134580,0.007995244464259177
2014,E06000009,121614,8,72294,0.00011065925249674939,13.457714333139679,134580,5.944419676029128e-05
2014,E07000118,96009,663,45184,0.014673335694050991,1408.7722866501415,134580,0.0049264378065091395
2014,E07000120,67582,38,37258,0.001019915186000322,68.92790810027377,134580,0.00028235993461138355
2014,E07000123,118669,115,57899,0.001986217378538489,235.702430093784,134580,0.0008545103284291871
2014,E07000124,50805,11,22455,0.0004898686261411712,24.887775551102205,134580,8.17357705454005e-05
2014,E07000125,58762,241,31244,0.007713480988349762,453.25956983740883,134580,0.0017907564274037746
2014,E07000126,94297,71,44797,0.0015849275621135346,149.45391432461994,134580,0.0005275672462475852
2014,E07000127,97320,17,51879,0.00032768557605196706,31.890360261377435,134580,0.00012631891811561898
2014,E08000001,236191,96707,121325,0.7970904595095817,188265.59272202762,134580,0.7185837420121861
2014,E08000002,158248,8147,79604,0.1023441033113914,16195.749660821064,134580,0.060536483875761625
2014,E08000003,436462,146,211467,0.0006904150529397022,301.3399348361683,134580,0.0010848565908753158
2014,E08000004,188921,10,93039,0.00010748180870387685,20.30557078214512,134580,7.43052459503641e-05
2014,E08000005,178594,452,90396,0.0050002212487278205,893.0095136952963,134580,0.003358597116956457
2014,E08000006,204093,12640,112148,0.1127082070121625,23002.956093733283,134580,0.09392183088126023
2014,E08000008,187274,57,104469,0.000545616402952072,102.1797662464463,134580,0.00042353990191707527
2014,E08000009,195704,17,101698,0.00016716159609825169,32.714193002812245,134580,0.00012631891811561898
2014,E08000010,275186,14110,138036,0.10221971080008113,28129.433336231126,134580,0.10484470203596374
2014,E08000013,152827,9,85017,0.00010586118070503546,16.178446663608455,134580,6.687472135532768e-05
2015,E06000007,177777,51,91536,0.0005571578395385422,99.04984923964341,137919,0.00036978226350249064
2015,E06000008,121742,1134,67534,0.016791542038084518,2044.2359108004855,137919,0.008222217388467144
2015,E07000118,97068,696,46110,0.01509433962264151,1465.1773584905661,137919,0.005046440301916342
2015,E07000120,67424,26,38035,0.0006835809123176023,46.08975943210202,137919,0.00018851644806009324
2015,E07000123,119061,94,59115,0.0015901209506893345,189.32139051002284,137919,0.0006815594660634142
2015,E07000124,51216,17,23173,0.0007336123937340871,37.572692357484996,137919,0.0001232607545008302
2015,E07000125,59018,255,31496,0.008096266192532384,477.8254381508763,137919,0.0018489113175124531
2015,E07000126,94577,77,45664,0.001686229852838122,159.4785607918711,137919,0.0005582987115625839
2015,E07000127,97866,23,52650,0.0004368471035137702,42.75247863247864,137919,0.00016676455020700557
2015,E08000001,236385,98295,124036,0.7924715405204941,187328.385105937,137919,0.7127009331564179
2015,E08000002,158502,8846,80367,0.11007005362897708,17446.323640300125,137919,0.06413909613613787
2015,E08000003,445061,162,217666,0.0007442595536280356,331.2409011972471,137919,0.001174602484066735
2015,E08000004,190257,27,93264,0.0002895007720020587,55.07954837879568,137919,0.00019576708067778917
2015,E08000005,179261,435,89858,0.004840971310289568,867.7973580538182,137919,0.0031540251886977137
2015,E08000006,206700,13191,116275,0.11344657062997204,23449.40614921522,137919,0.09564309486002652
2015,E08000007,245762,9,133980,6.717420510523959e-05,16.50886699507389,137919,6.525569355926305e-05
2015,E08000008,187477,28,109126,0.0002565841321041732,48.103623334494074,137919,0.00020301771329548504
2015,E08000009,195978,56,105117,0.000532739709086066,104.40526270726905,137919,0.00040603542659097013
2015,E08000010,276037,14479,140953,0.10272218399040817,28355.12350216029,137919,0.10498190967161884
2015,E08000013,153010,18,86469,0.00020816708878326336,31.851646254727125,137919,0.0001305113871185261
2016,E06000007,178815,60,94334,0.0006360379078593085,113.73311849386222,137053,0.0004377868415868314
2016,E06000008,122171,1155,67205,0.017186221263298863,2099.6578379584853,137053,0.008427396700546505
2016,E07000118,98213,785,46590,0.016849109250912212,1654.8015668598414,137053,0.005727711177427711
2016,E07000120,67547,16,38022,0.00042080900531271366,28.424385881857877,137053,0.00011674315775648835
2016,E07000123,119277,94,58878,0.0015965216209789734,190.42830938550898,137053,0.0006858660518193691
2016,E07000124,51573,9,23393,0.00038473047492839735,19.84170478348224,137053,6.56680262380247e-05
2016,E07000125,59292,222,31517,0.007043817622235619,417.6420344575943,137053,0.001619811313871276
2016,E07000126,94877,59,45393,0.0012997598748705748,123.31731764809551,137053,0.00043049039422705086
2016,E07000127,98564,34,52609,0.0006462772529415119,63.69967115892718,137053,0.00024807921023253777
2016,E08000001,237412,97244,123837,0.7852580408117121,186429.6819851902,137053,0.7095357270544972
2016,E08000002,158965,9069,81847,0.110804305594585,17614.006438843207,137053,0.06617148110584957
2016,E08000003,454361,204,221484,0.0009210597605244623,418.4936338516552,137053,0.0014884752613952266
2016,E08000004,191985,106,93400,0.0011349036402569593,217.88447537473232,137053,0.0007734234201367354
2016,E08000005,180622,539,90984,0.005924118526334301,1070.0261364635542,137053,0.003932785126921703
2016,E08000006,208577,13064,117133,0.11153133617340973,23262.87150504128,137053,0.09532078830817277
2016,E08000007,246822,10,135279,7.392130338042122e-05,18.245403942962323,137053,7.296447359780522e-05
2016,E08000008,188667,21,111645,0.00018809619776971647,35.48754534461911,137053,0.000153225394555391
2016,E08000009,196466,53,107085,0.0004949339309894008,97.23768968576364,137053,0.0003867117100683677
2016,E08000010,277155,14301,143442,0.09969883297778892,27632.030053959093,137053,0.10434649369222124
2016,E08000013,153683,8,88224,9.067827348567284e-05,13.935709104098658,137053,5.8371578878244175e-05
2017,E06000007,179452,57,95557,0.0005965026110070429,107.04358655043586,135885,0.0004194723479412739
2017,E06000008,122409,1106,66726,0.01657524802925396,2028.9595360129485,135885,0.008139235382860507
2017,E07000117,73540,9,43013,0.00020923906725873567,15.387441006207425,135885,6.623247599072745e-05
2017,E07000118,99463,785,46893,0.016740238415115263,1665.0343334826093,135885,0.005776943739191228
2017,E07000120,67553,19,38144,0.0004981124161073826,33.64898804530202,135885,0.00013982411598042463
2017,E07000123,119337,90,58756,0.0015317584587105995,182.79545918714683,135885,0.0006623247599072745
2017,E07000125,59842,233,32091,0.007260602661182262,434.488984450469,135885,0.0017146852117599439
2017,E07000126,95009,69,45480,0.0015171503957783642,144.1429419525066,135885,0.0005077823159289103
2017,E07000127,99287,36,51957,0.0006928806513078123,68.79404122639876,135885,0.0002649299039629098
2017,E07000166,46788,8,22111,0.0003618108633711728,16.92840667541043,135885,5.8873311991757736e-05
2017,E08000001,237930,95830,124097,0.7722185064908902,183733.9492493775,135885,0.7052286860212679
2017,E08000002,159897,9342,84583,0.1104477259023681,17660.260028610952,135885,0.06874931007837509
2017,E08000003,457795,212,245653,0.0008630059474136281,395.07980769622185,135885,0.00156014276778158
2017,E08000004,193265,198,95222,0.002079351410388356,401.8658503287056,135885,0.001457114471796004
2017,E08000005,182032,609,93029,0.006546345763149126,1191.6444119575615,135885,0.004481730875372558
2017,E08000006,211257,13108,119849,0.1093709584560572,23105.38057055128,135885,0.09646392169849503
2017,E08000008,189311,30,115852,0.00025895107551013357,49.02228705589891,135885,0.0002207749199690915
2017,E08000009,197379,53,120313,0.0004405176497967801,86.94893319923867,135885,0.000390035691945395
2017,E08000010,278202,14074,147366,0.09550371184669462,26569.32364317414,135885,0.1035728741214998
2017,E08000013,154169,17,89691,0.00018953964165858333,29.221137014862137,135885,0.0001251057879824852
2018,E06000007,179445,55,96349,0.0005708414202534537,102.43463865738096,136128,0.0004040314997649272
2018,E06000008,122793,1102,67159,0.016408820857963937,2014.8883396119656,136128,0.008095322049835449
2018,E07000118,100527,828,47400,0.017468354430379748,1756.0412658227851,136128,0.0060825105782792675
2018,E07000119,70586,16,37683,0.0004245946448000424,29.970437597855803,136128,0.00011753643629525151
2018,E07000120,67922,8,38567,0.0002074312235849301,14.089143568335626,136128,5.8768218147625754e-05
2018,E07000123,119604,110,58635,0.0018760126204485374,224.37861345612686,136128,0.0008080629995298543
2018,E07000124,52725,8,24077,0.00033226730905013083,17.518793869668148,136128,5.8768218147625754e-05
2018,E07000125,60391,227,32779,0.006925165502303304,418.21766984959885,136128,0.001667548189938881
2018,E07000126,95216,60,44872,0.0013371367445177394,127.31681226600107,136128,0.00044076163610719325
2018,E07000127,99344,39,52870,0.0007376584074144128,73.2819368261774,136128,0.00028649506346967564
2018,E07000128,98293,8,52682,0.00015185452336661482,14.926236665274669,136128,5.8768218147625754e-05
2018,E07000166,46372,9,21941,0.00041019096668337815,19.021375507041608,136128,6.611424541607899e-05
2018,E08000001,238491,95644,124929,0.7655868533326929,182585.57423816726,136128,0.7026034320639398
2018,E08000002,160514,9550,87589,0.10903195606754272,17501.155396225553,136128,0.07015456041372825
2018,E08000003,460111,193,247549,0.0007796436261103862,358.7226084532759,136128,0.0014177832628114715
2018,E08000004,195007,270,97962,0.002756170760090648,537.472591412997,136128,0.001983427362482369
