year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,9,63469,0.00014180150939828892,23.002757251571637,186249,4.832240710017235e-05
2012,E06000020,141959,1574,61387,0.02564060794630785,3639.9150634499156,186249,0.008451052086185698
2012,E06000021,212264,90156,95599,0.9430642579943304,200178.59165890852,186249,0.4840616593914598
2012,E06000049,323740,6644,153305,0.04333844297315809,14030.3875281302,186249,0.035672674752616124
2012,E06000050,287140,1342,137440,0.009764260768335274,2803.7098370197905,186249,0.007205407814270144
2012,E06000051,270408,3634,112511,0.03229906409151105,8733.92532285732,186249,0.0195115141557807
2012,E07000035,63176,30,25776,0.0011638733705772813,73.5288640595903,186249,0.00016107469033390783
2012,E07000037,79262,21,37389,0.0005616625210623445,44.51849474444355,186249,0.00011275228323373548
2012,E07000039,82215,124,34614,0.0035823655168428963,294.5241809672387,186249,0.0006657753867134857
2012,E07000134,80928,47,29993,0.0015670323075384256,126.8167905844697,186249,0.00025235034818978894
2012,E07000192,84530,2242,13653,0.16421299348128615,13880.924338973118,186249,0.012037648524287379
2012,E07000193,97948,1165,42109,0.0276662946163528,2709.8582250825243,186249,0.006255067141300088
2012,E07000194,88259,377,35707,0.010558153863388129,931.852101828773,186249,0.0020241719418627752
2012,E07000195,108788,40596,44576,0.9107142857142856,99074.78571428572,186249,0.21796627095984408
2012,E07000196,96010,814,31539,0.025809315450711814,2477.9523764228416,186249,0.004370493264393365
2012,E07000197,115202,12993,18346,0.7082197754278862,81588.33456884335,186249,0.06976144838361548
2012,E07000198,85699,24289,33697,0.7208060064694186,61772.353948422715,186249,0.13041143845067624
2012,E07000199,65608,12,29697,0.00040408122032528534,26.510960703101325,186249,6.442987613356314e-05
2012,E08000025,896542,18,415962,4.3273183608118046e-05,38.796226578389366,186249,9.66448142003447e-05
2012,E08000030,228314,74,104014,0.0007114426904070607,162.4323264175976,186249,0.000397317569490306
2012,E08000031,213285,88,94220,0.0009339842920823604,199.20483973678623,186249,0.00047248575831279626
2013,E06000019,163031,15,65572,0.00022875617641676324,37.29434819740133,195029,7.691163878192474e-05
2013,E06000020,142542,1763,63891,0.027593870811225368,3933.2855331736864,195029,0.009039681278168888
2013,E06000021,211913,92681,98288,0.9429533615497314,199824.07570608825,195029,0.4752165062631711
2013,E06000049,323963,7470,157506,0.0474267646946783,15364.516970782066,195029,0.03830199611339852
2013,E06000050,287577,1568,141162,0.01110780521670138,3194.3493008033324,195029,0.008039829974003865
2013,E06000051,271039,3920,115139,0.0340458055046509,9227.741078175075,195029,0.020099574935009662
2013,E07000035,63256,52,25604,0.002030932666770817,128.4686767692548,195029,0.0002666270144440057
2013,E07000037,79352,67,37942,0.0017658531442728376,140.1239787043382,195029,0.00034353865322593054
2013,E07000039,83208,124,35034,0.0035394188502597475,294.50796369241306,195029,0.0006358028805972445
2013,E07000134,81535,33,30483,0.0010825706131286294,88.26739494144276,195029,0.00016920560532023444
2013,E07000192,84553,2633,15648,0.16826431492842536,14227.25262014315,195029,0.013500556327520523
2013,E07000193,98233,1237,43886,0.0281866654513968,2768.860707287062,195029,0.00634264647821606
2013,E07000194,88738,468,37749,0.012397679408726058,1100.145275371533,195029,0.002399643129996052
2013,E07000195,109697,41527,45594,0.9107996666228012,99911.99102952142,195029,0.2129273082464659
2013,E07000196,97804,957,32707,0.02925979148194576,2861.7246461002233,195029,0.0049069625542868
2013,E07000197,115530,14873,20311,0.7322633055979518,84598.37969573138,195029,0.07626045357357111
2013,E07000198,85900,25269,34767,0.7268099059452929,62432.97092070067,195029,0.1295653466920304
2013,E07000199,65601,30,31895,0.0009405862987929142,61.70340178711397,195029,0.00015382327756384952
2013,E08000025,900459,66,422035,0.00015638513393438934,140.81840131742632,195029,0.0003384112106404689
2013,E08000028,260571,17,132370,0.00012842789151620458,33.464584120268945,195029,8.716652395284804e-05
2013,E08000029,179947,9,78422,0.00011476371426385454,20.651386090637832,195029,4.6146983269154854e-05
2013,E08000030,228834,99,107483,0.0009210758910711463,210.7734804573746,195029,0.0005076168159607033
2013,E08000031,213076,151,94599,0.0015962113764416113,340.1143352466728,195029,0.0007742438304047091
2014,E06000019,164117,11,67852,0.00016211754996168132,26.606245947061247,212295,5.181469182034434e-05
2014,E06000020,143315,2079,65512,0.03173464403468067,4548.05050983026,212295,0.009792976754045078
2014,E06000021,211720,94698,100067,0.9463459482146962,200360.36415601548,212295,0.4460679714548153
2014,E06000049,324940,8477,161978,0.052334267616589915,17005.496919334724,212295,0.039930285687368984
2014,E06000050,288269,1966,146286,0.013439426876119384,3874.1701461520574,212295,0.00926069855625427
2014,E06000051,272481,4195,118527,0.03539277970420242,9643.86000658078,212295,0.01976023928966768
2014,E07000035,63385,60,25797,0.002325851843237586,147.4241190836144,212295,0.00028262559174733267
2014,E07000037,79589,100,38389,0.002604912865664644,207.3224100653833,212295,0.0004710426529122212
2014,E07000039,84301,155,35709,0.004340642415077431,365.9204962334425,212295,0.0007301161120139429
2014,E07000134,82436,49,32026,0.0015300068694185974,126.12764628739149,212295,0.00023081089992698842
2014,E07000192,84890,5777,22481,0.2569725546016636,21814.400160135225,212295,0.02721213405873902
2014,E07000193,98868,1495,45362,0.03295710065693752,3258.402627750099,212295,0.007042087661037706
2014,E07000194,89080,833,40055,0.020796404943203096,1852.543752340532,212295,0.003923785298758802
2014,E07000195,110328,42426,46560,0.9112113402061855,100532.12474226805,212295,0.19984455592453895
2014,E07000196,98128,1960,35590,0.05507164933970216,5404.070806406294,212295,0.009232435997079536
2014,E07000197,115450,21279,27512,0.7734443152079092,89294.14619075312,212295,0.10023316611319157
2014,E07000198,86248,26194,35337,0.7412626991538613,63932.425276622234,212295,0.12338491250382723
2014,E07000199,65499,67,32931,0.002034557104248277,133.26145577115793,212295,0.0003155985774511882
2014,E07000218,54497,9,25445,0.00035370406759677734,19.275810571821577,212295,4.239383876209991e-05
2014,E07000235,67484,8,27295,0.0002930939732551749,19.779153691152228,212295,3.7683412232977705e-05
2014,E08000025,906982,65,433948,0.00014978753214670883,135.85459548148626,212295,0.0003061777243929438
2014,E08000027,270025,9,130639,6.889213787613194e-05,18.602599530002532,212295,4.239383876209991e-05
2014,E08000029,180484,8,80468,9.941840234627429e-05,17.943430929064967,212295,3.7683412232977705e-05
2014,E08000030,230029,167,111787,0.0014939125300795265,343.6432053816633,212295,0.0007866412303634094
2014,E08000031,213399,208,96964,0.0021451260261540366,457.76774885524526,212295,0.0009797687180574204
2015,E06000020,144790,2401,67715,0.03545743188362992,5133.881562430775,235689,0.01018715340979002
2015,E06000021,211895,98592,104166,0.9464892575312482,200556.34122458386,235689,0.4183139645889286
2015,E06000049,325674,9212,166783,0.05523344705395634,17988.097635850176,235689,0.03908540491919437
2015,E06000050,289352,2149,151014,0.014230468698266384,4117.614578780775,235689,0.009117947804097772
2015,E06000051,273999,4451,123394,0.036071445937403766,9883.540115402697,235689,0.01888505615450869
2015,E07000035,63358,91,26671,0.0034119455588466872,216.1740467174084,235689,0.00038610202427775584
2015,E07000037,79771,117,39317,0.0029758119897245468,237.3834982323168,235689,0.0004964168883571146
2015,E07000039,85114,218,36318,0.00600253317913982,510.8996090093066,235689,0.000924947706511547
2015,E07000134,83668,47,33411,0.0014067223369548954,117.69764448834219,235689,0.0001994153312203794
2015,E07000192,84920,9021,30840,0.2925097276264592,24839.926070038917,235689,0.038275014956149836
2015,E07000193,99142,1861,46396,0.04011121648417968,3976.706224674541,235689,0.00789599854044949
2015,E07000194,89577,1412,42387,0.033312100408144016,2983.9980182603163,235689,0.005990945695386717
2015,E07000195,111026,44126,48539,0.9090834174581264,100931.89550670596,235689,0.18722129586022254
2015,E07000196,98044,3093,39310,0.07868226914271177,7714.324395828034,235689,0.013123225946056031
2015,E07000197,115560,30609,37912,0.8073696982485756,93299.64232960538,235689,0.129870295177119
2015,E07000198,86340,27462,36404,0.7543676519063839,65132.103065597184,235689,0.11651795374412892
2015,E07000199,65567,110,33633,0.0032705973300032705,214.44325513632444,235689,0.00046671673264344114
2015,E07000218,54772,9,26616,0.00033814247069431923,18.520739404869254,235689,3.818591448900882e-05
2015,E07000222,120313,8,52458,0.00015250295474474816,18.348087994204892,235689,3.3943035101341176e-05
2015,E07000234,83158,8,38472,0.0002079434393844874,17.292160532335206,235689,3.3943035101341176e-05
2015,E07000237,86511,8,36575,0.00021872863978127132,18.922433356117565,235689,3.3943035101341176e-05
2015,E08000008,187477,9,109126,8.247347103348423e-05,15.461878928944524,235689,3.818591448900882e-05
2015,E08000025,916045,74,449228,0.0001647270428379353,150.89738395647643,235689,0.00031397307468740583
2015,E08000027,270185,28,136510,0.00020511317852172,55.41850413889093,235689,0.00011880062285469409
2015,E08000028,263820,25,140349,0.00017812738245374032,46.99356603894577,235689,0.00010607198469169116
2015,E08000029,180707,17,82892,0.00020508613617719443,37.060500410172274,235689,7.212894959035e-05
2015,E08000030,231333,251,117176,0.002142076875810746,495.5330699119273,235689,0.0010649627263045792
2015,E08000031,214270,280,98709,0.002836620774194856,607.8027332867317,235689,0.001188006228546941
2016,E06000007,178815,8,94334,8.480505438124113e-05,15.164415799181633,252334,3.1704011350036064e-05
2016,E06000020,146500,2577,67534,0.03815855717120265,5590.228625581189,252334,0.010212654656130369
2016,E06000021,213188,100392,106060,0.946558551763153,201794.92453328305,252334,0.39785363843160254
2016,E06000049,326712,9600,168475,0.056981748033832914,18616.620863629618,252334,0.038044813620043284
2016,E06000050,290573,2284,152550,0.014972140281874794,4350.499718125205,252334,0.009051495240435295
2016,E06000051,275857,4645,126584,0.036695000947987104,10122.572876508879,252334,0.01840814159011469
2016,E07000035,63579,93,27481,0.0033841563261890035,215.1612750627706,252334,0.00036855913194416926
2016,E07000037,80012,109,40301,0.002704647527356641,216.4042579588596,252334,0.0004319671546442414
2016,E07000039,86031,310,37937,0.008171442127738092,702.9973376914357,252334,0.0012285304398138974
2016,E07000134,84929,75,35147,0.002133894784761146,181.22955017497935,252334,0.00029722510640658816
2016,E07000192,85083,11342,37582,0.3017934117396626,25677.488851045717,252334,0.04494836209151363
2016,E07000193,99653,2192,49104,0.04463994786575432,4448.504724666015,252334,0.008686899109909881
2016,E07000194,89813,1864,44799,0.04160807160874127,3736.94573539588,252334,0.007387034644558403
