year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000026,223689,188,92008,0.0020433005825580388,457.06386401182505,149599,0.001256692892332168
2012,E06000052,471984,148531,200976,0.7390484435952551,348819.0406018629,149599,0.9928609148456876
2012,E06000053,2018,618,674,0.9169139465875372,1850.3323442136495,149599,0.0041310436567089355
2012,E06000054,409372,8,160669,4.979180800278834e-05,20.383372025717467,149599,5.347629329073055e-05
2012,E07000040,119495,26,54275,0.0004790419161676647,57.24311377245509,149599,0.00017379795319487433
2012,E07000041,104356,10,42412,0.0002357823257568613,24.605300386683012,149599,6.68453666134132e-05
2012,E07000042,67695,26,27720,0.0009379509379509381,63.49458874458875,149599,0.00017379795319487433
2012,E07000044,74085,49,29658,0.0016521680490929936,122.40086991705442,149599,0.0003275422964057246
2012,E07000045,110287,30,49762,0.0006028696595795989,66.48868614605522,149599,0.0002005360998402396
2012,E07000046,56984,40,26691,0.0014986324978457158,85.39807425724027,149599,0.0002673814664536528
2012,E07000047,47589,47,19665,0.0023900330536486144,113.73928299008392,149599,0.000314173223083042
2012,E07000079,73639,9,27956,0.00032193446845042213,23.70693232222063,149599,6.016082995207188e-05
2012,E07000082,98448,8,35240,0.0002270147559591373,22.349148694665157,149599,5.347629329073055e-05
2012,E07000246,127890,9,5742,0.001567398119122257,200.45454545454544,149599,6.016082995207188e-05
2013,E06000022,157127,18,57490,0.00031309793007479564,49.19613845886242,152389,0.00011811876185288965
2013,E06000023,373829,8,159887,5.0035337457079056e-05,18.704660166242412,152389,5.249722749017317e-05
2013,E06000025,231292,8,89579,8.930664553076056e-05,20.65591265810067,152389,5.249722749017317e-05
2013,E06000026,223828,234,93507,0.0025024864448650905,560.1265359812635,152389,0.0015355439040875653
2013,E06000052,474320,151248,204818,0.7384507221045026,350261.94650860765,152389,0.992512582929214
2013,E06000053,2003,667,722,0.9238227146814404,1850.4168975069247,152389,0.004376956341993189
2013,E07000040,119930,8,56685,0.0001411308106200935,16.925818117667813,152389,5.249722749017317e-05
2013,E07000041,106016,26,44561,0.0005834698503175423,61.85713965126456,152389,0.00017061598934306282
2013,E07000042,67914,18,28944,0.0006218905472636817,42.235074626865675,152389,0.00011811876185288965
2013,E07000044,74415,48,30597,0.001568781253064026,116.7408569467595,152389,0.00031498336494103905
2013,E07000045,111109,17,52179,0.0003258015676804845,36.19948638341096,152389,0.00011155660841661799
2013,E07000046,57229,37,27624,0.0013394150014480162,76.65338111786852,152389,0.00024279967714205093
2013,E07000047,47655,26,20687,0.001256827959588147,59.89413641417315,152389,0.00017061598934306282
2013,E07000079,74209,10,28714,0.0003482621717629031,25.84418750435328,152389,6.562153436271647e-05
2013,E07000246,128313,16,5878,0.002722014290575025,349.26981966655325,152389,0.00010499445498034634
2014,E06000022,158601,20,58821,0.00034001462062868703,53.9266588463304,153745,0.0001300855312367882
2014,E06000023,377897,8,165960,4.820438659918053e-05,18.216293082670525,153745,5.2034212494715275e-05
2014,E06000024,179612,9,89342,0.00010073649571310246,18.093483468021763,153745,5.853848905655469e-05
2014,E06000026,225028,250,95444,0.002619336993420225,589.4241649553666,153745,0.0016260691404598525
2014,E06000027,116647,25,58845,0.000424844931599966,49.55688673634123,153745,0.00016260691404598523
2014,E06000052,477241,152640,207391,0.7360010800854425,351249.89146105666,153745,0.9928127743991676
2014,E06000053,2030,674,750,0.8986666666666666,1824.293333333333,153745,0.0043838824026797615
2014,E07000042,68341,9,29689,0.00030314257805921384,20.71706692714473,153745,5.853848905655469e-05
2014,E07000043,81896,8,40996,0.0001951409893648161,15.981266465020974,153745,5.2034212494715275e-05
2014,E07000044,74639,43,31933,0.0013465693796386187,100.50659192684685,153745,0.00027968389215909457
2014,E07000046,57685,39,28390,0.0013737231419513913,79.24321944346599,153745,0.0002536667859117369
2014,E07000047,47931,20,21281,0.0009398054602697242,45.04581551618814,153745,0.0001300855312367882
2015,E06000022,161215,10,60388,0.00016559581373782868,26.696529111744056,156772,6.378690072206772e-05
2015,E06000024,181118,8,91410,8.751777704846296e-05,15.851044743463516,156772,5.102952057765418e-05
2015,E06000026,225415,341,97295,0.0035048049745618997,790.0356133408707,156772,0.002175133314622509
2015,E06000052,480238,155600,211598,0.7353566668872107,353146.2149925803,156772,0.9925241752353736
2015,E06000053,2057,648,717,0.9037656903765692,1859.0460251046027,156772,0.004133391166789988
2015,E07000040,122200,8,58741,0.00013619107607973986,16.642549496944213,156772,5.102952057765418e-05
