year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000035,227517,6172,99850,0.0618127190786179,14063.444406609917,141759,0.0435386818473606
2012,E06000043,241605,55,88647,0.0006204383679086,149.90101187857456,141759,0.0003879824208692
2012,E07000061,87388,80,40516,0.0019745285813012,172.55010366275053,141759,0.0005643380667188
2012,E07000062,77859,197,35671,0.0055226935045274,429.9913935690056,141759,0.0013896824892952
2012,E07000063,85922,83,36356,0.0022829794256793,196.1581582132248,141759,0.0005855007442208
2012,E07000064,81041,1560,36343,0.0429243595740582,3478.633024241257,141759,0.0110045923010179
2012,E07000065,131798,11896,57145,0.2081721935427421,27436.678764546326,141759,0.0839170705210956
2012,E07000105,101578,1024,40317,0.0253987151821812,2579.950690775603,141759,0.0072235272540015
2012,E07000106,134775,333,53795,0.0061901663723394,834.2796728320476,141759,0.0023490572027172
2012,E07000107,83285,470,34845,0.0134883053522743,1123.37351126417,141759,0.0033154861419733
2012,E07000108,97247,283,41352,0.0068436834977751,665.5276891081447,141759,0.0019963459110179
2012,E07000109,86789,1338,36840,0.0363192182410423,3152.1086319218243,141759,0.009438554165873
2012,E07000110,134760,38269,50236,0.761784377737081,102658.06274384903,141759,0.2699581684408044
2012,E07000111,99237,13885,34701,0.4001325610212962,39707.954958070375,141759,0.0979479257048935
2012,E07000112,94658,319,40817,0.0078153710463777,739.7873925080236,141759,0.0022502980410414
2012,E07000113,117340,3287,52223,0.0629416157631694,7385.569193650306,141759,0.0231872403163114
2012,E07000114,116775,288,54304,0.0053034767236299,619.3134944018857,141759,0.0020316170401879
2012,E07000115,103667,29901,38784,0.7709622524752475,79923.34382735149,141759,0.2109284066620108
2012,E07000116,98459,29931,37771,0.792433348336025,78022.19504381668,141759,0.2111400334370304
2012,E07000211,118668,31,50442,0.0006145672257245,72.9294635422862,141759,0.0002186810008535
2012,E07000215,71942,519,29912,0.017350895961487,1248.2581572612996,141759,0.0036611432078386
2012,E07000226,90631,107,38928,0.0027486642005754,249.11418516235105,141759,0.0007548021642364
2012,E07000227,114542,9,46463,0.0001937025159804,22.18707358543357,141759,6.348803250587264e-05
2012,E07000228,121044,1365,46583,0.029302535259644,3546.896077968357,141759,0.0096290182633906
2012,E09000004,198445,143,38211,0.0037423778493104,742.6561723064038,141759,0.0010087542942599
2012,E09000006,267227,206,38388,0.0053662602896738,1434.0096384286755,141759,0.001453170521801
2012,E09000023,234706,8,113912,7.022965095863474e-05,16.483320457897324,141759,5.643380667188679e-05
2013,E06000035,229465,6764,102030,0.0662942271880819,15212.20484171322,153215,0.0441471135332702
2013,E06000043,243534,68,90245,0.0007535043492714,183.5039281954679,153215,0.0004438207747283
2013,E07000061,87628,92,41544,0.002214519545542,194.053918736761,153215,0.000600463401103
2013,E07000062,78177,211,36302,0.0058123519365324,454.3922373422952,153215,0.0013771497568775
2013,E07000063,86741,92,37939,0.00242494530694,210.34218086929016,153215,0.000600463401103
2013,E07000064,81177,1750,36599,0.0478155140850842,3881.519986884887,153215,0.0114218581731553
2013,E07000065,133323,12168,58801,0.2069352562031258,27589.22916276934,153215,0.079417811571974
2013,E07000105,102749,1118,43223,0.0258658584549892,2657.6910903916896,153215,0.0072969356786215
2013,E07000106,136403,341,56422,0.0060437418028428,824.384513133175,153215,0.0022256306497405
2013,E07000107,84359,558,38043,0.0146676129642772,1237.345162053466,153215,0.0036419410632118
2013,E07000108,97714,273,43481,0.0062786044479197,613.5075550240335,153215,0.0017818098750122
2013,E07000109,87392,1449,39852,0.0363595302619692,3177.53206865402,153215,0.0094572985673726
2013,E07000110,136162,42071,54507,0.7718458179683343,105096.07026620432,153215,0.274587997258754
2013,E07000111,99573,15788,39544,0.399251466720615,39754.6662957718,153215,0.1030447410501582
2013,E07000112,94811,334,42958,0.0077750360817542,737.1589459472043,153215,0.0021799432170479
2013,E07000113,118439,3405,53611,0.0635130850012124,7522.4262744586,153215,0.0222236726169108
2013,E07000114,117592,311,57376,0.005420384829894,637.3938929168991,153215,0.0020298273667721
2013,E07000115,104633,32486,41736,0.7783687943262412,81443.06205673759,153215,0.2120288483503573
2013,E07000116,98776,31621,39419,0.8021766153377813,79235.79735660469,153215,0.2063831870247691
2013,E07000211,119471,8,52491,0.0001524070793088,18.208226172105697,153215,5.221420879156741e-05
2013,E07000215,72761,570,31043,0.0183616274200302,1336.0103727088233,153215,0.0037202623763991
2013,E07000226,90946,74,40132,0.0018439150802352,167.69670088707267,153215,0.0004829814313219
2013,E07000227,115391,10,47879,0.0002088598341652,24.100545124167173,153215,6.526776098945926e-05
2013,E07000228,122353,1209,48945,0.0247011952191235,3022.2653386454185,153215,0.0078908723036256
2013,E09000004,200279,163,56501,0.0028849046919523,577.7858267995257,153215,0.0010638645041281
2013,E09000006,270298,281,71749,0.0039164308910228,1058.6034369817,153215,0.0018340240838038
2014,E06000035,231089,7352,103273,0.0711899528434343,16451.21501263641,165561,0.044406593340219
2014,E06000043,245985,59,92198,0.0006399271133864,157.41247098635546,165561,0.0003563641195692
2014,E07000061,88305,94,42515,0.0022109843584617,195.2409737739621,165561,0.0005677665633814
2014,E07000062,78348,240,37710,0.0063643595863166,498.6348448687351,165561,0.0014496167575697
2014,E07000063,87500,87,39466,0.0022044291288704,192.8875487761617,165561,0.000525486074619
2014,E07000064,82170,1939,37281,0.0520104074461521,4273.695179850326,165561,0.0117116953871986
2014,E07000065,135286,12899,60578,0.2129320875565386,28806.73039717389,165561,0.0779108606495491
2014,E07000105,104087,1236,45942,0.0269034870053545,2800.303251926342,165561,0.007465526301484
2014,E07000106,138309,362,58403,0.0061983117305617,857.2822971422701,165561,0.0021865052760009
2014,E07000107,85434,650,41670,0.015598752099832,1332.663786897048,165561,0.0039260453850846
2014,E07000108,98412,260,45370,0.0057306590257879,563.9656160458453,165561,0.0015704181540338
2014,E07000109,88304,1595,42788,0.0372768065812844,3291.6911283537443,165561,0.0096339113680154
2014,E07000110,137893,46017,58753,0.7832280904804861,108001.67108062567,165561,0.2779458930545237
2014,E07000111,100046,17488,44147,0.3961311074365189,39631.33277459397,165561,0.1056287410682467
