year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000036,97231,747,40253,0.018557623034308,1804.3762452488013,102674,0.0072754543506632
2012,E06000037,131606,29,47954,0.0006047462151228,79.58823038745464,102674,0.0002824473576562
2012,E06000040,123999,177,52599,0.0033650829863685,417.2669252267153,102674,0.0017239028381089
2012,E06000041,132557,219,45217,0.0048433111440387,642.0147953203441,102674,0.0021329645285077
2012,E06000043,241605,25,88647,0.0002820174399584,68.13682358117026,102674,0.0002434891014278
2012,E06000054,409372,9,160669,5.601578400313688e-05,22.93129352893215,102674,8.765607651401523e-05
2012,E07000063,85922,21,36356,0.000577621300473,49.63037737924965,102674,0.0002045308451993
2012,E07000064,81041,9,36343,0.0002476405360041,20.069036678314944,102674,8.765607651401523e-05
2012,E07000065,131798,17,57145,0.0002974888441683,39.20843468369936,102674,0.0001655725889709
2012,E07000071,151484,132,60713,0.0021741636881722,329.3510121390806,102674,0.0012856224555388
2012,E07000084,144530,667,61398,0.010863546043845,1570.108309716929,102674,0.0064962892260942
2012,E07000085,101019,7931,40026,0.1981462049667716,20016.531479538306,102674,0.0772444825369616
2012,E07000089,78238,2337,33100,0.0706042296072507,5523.933716012085,102674,0.0227613612014726
2012,E07000090,105346,9,42349,0.0002125197761458,22.38810833785922,102674,8.765607651401523e-05
2012,E07000092,80232,4100,36829,0.111325314290369,8931.852616144886,102674,0.0399322126341624
2012,E07000093,101163,31,43373,0.0007147303622069,72.30426763193692,102674,0.0003019264857704
2012,E07000094,101984,18,43412,0.000414631899014,42.28581958905372,102674,0.000175312153028
2012,E07000102,75558,40,33439,0.0011962080205747,90.38308561858908,102674,0.0003895825622845
2012,E07000180,105428,77,37160,0.0020721205597416,218.4595263724435,102674,0.0007499464323976
2012,E07000207,110154,3066,43038,0.0712393698591942,7847.301547469678,102674,0.0298615033991078
2012,E07000208,64680,362,25221,0.0143531184330518,928.3597002497918,102674,0.0035257221886748
2012,E07000209,120167,32661,46936,0.6958624509971024,83619.70314896881,102674,0.3181039016693612
2012,E07000210,74668,2745,29897,0.0918152322975549,6855.659765193832,102674,0.0267351033367746
2012,E07000211,118668,777,50442,0.0154038301415487,1827.941715237302,102674,0.0075676412723766
2012,E07000212,70952,1553,27590,0.0562885103298296,3993.782384922073,102674,0.0151255429806961
2012,E07000213,83173,1441,35689,0.0403765866233293,3358.2418392221693,102674,0.0140347118062995
2012,E07000214,74206,2335,34233,0.068209038062688,5061.5198784798295,102674,0.0227418820733583
2012,E07000215,71942,423,29912,0.0141414816795934,1017.3664749933138,102674,0.0041198355961587
2012,E07000216,104236,27265,44326,0.6151017461534991,64115.74561205613,102674,0.2655492140171805
2012,E07000217,83769,6672,34407,0.193914029121981,16243.984305519229,102674,0.0649823713890566
2012,E07000223,53859,55,24817,0.0022162227505339,119.36354112100577,102674,0.0005356760231412
2012,E07000224,133676,145,62353,0.002325469504274,310.85946145333827,102674,0.0014122367882813
2012,E07000225,100977,3011,44938,0.0670034269437892,6765.805042503004,102674,0.0293258273759666
2012,E07000226,90631,548,38928,0.0140772708590217,1275.8371352240033,102674,0.0053372811032978
2012,E07000227,114542,1971,46463,0.0424208509997202,4858.969115209952,102674,0.0191966807565693
2012,E07000228,121044,198,46583,0.0042504776420582,514.4948157053002,102674,0.0019284336833083
2012,E07000229,91527,139,39406,0.0035273816170126,322.8506572603157,102674,0.0013537994039386
2012,E09000008,307154,42,140841,0.000298208618229,91.5959699235308,102674,0.0004090616903987
2012,E09000011,215316,62,35046,0.0017691034640187,380.9162814586544,102674,0.0006038529715409
2012,E09000017,235886,71,110892,0.0006402625978429,151.02898315478123,102674,0.000691509048055
2012,E09000018,216463,240,95088,0.0025239777889954,546.3478041393236,102674,0.002337495373707
2012,E09000021,138782,78,51929,0.0015020508771591,208.45762483390783,102674,0.0007596859964547
2012,E09000022,265439,24,108864,0.0002204585537918,58.51829805996472,102674,0.0002337495373707
2012,E09000027,158679,23,62480,0.0003681177976952,58.41256402048656,102674,0.0002240099733135
2012,E09000029,163930,81,75521,0.0010725493571324,175.82301611472306,102674,0.0007889046886261
2012,E09000032,266656,9,105637,8.51974213580469e-05,22.71840358965136,102674,8.765607651401523e-05
2012,E09000033,196299,82,72075,0.0011377037807839,223.33011446409992,102674,0.0007986442526832
2013,E06000036,98186,770,40616,0.0189580460902107,1861.4147134134328,108043,0.0071267921105485
2013,E06000037,132632,13,49239,0.0002640183594305,35.01728304799042,108043,0.000120322464204
2013,E06000040,124435,191,53690,0.0035574594896628,442.6724715962004,108043,0.0017678146663828
2013,E06000041,133344,206,45893,0.0044887019806942,598.5414769136905,108043,0.0019066482789259
2013,E06000043,243534,31,90245,0.0003435093356972,83.65620255969858,108043,0.0002869227992558
2013,E06000054,411869,11,168444,6.530360238417516e-05,26.89652941036784,108043,0.0001018113158649
2013,E07000061,87628,20,41544,0.0004814172925091,42.18563450799153,108043,0.0001851114833908
2013,E07000063,86741,29,37939,0.0007643849337093,66.30351353488494,108043,0.0002684116509167
2013,E07000064,81177,10,36599,0.0002732315090576,22.180114210770785,108043,9.255574169543608e-05
2013,E07000065,133323,32,58801,0.0005442084318293,72.55550075678984,108043,0.0002961783734253
2013,E07000071,152892,129,62772,0.0020550563945708,314.201682278723,108043,0.0011939690678711
2013,E07000084,145535,677,63307,0.010693920103622,1556.3396622806324,108043,0.006266023712781
2013,E07000085,101764,8612,41475,0.2076431585292344,21130.598384569017,108043,0.0797090047481095
2013,E07000089,78901,2372,33431,0.0709521103167718,5598.192456103617,108043,0.0219542219301574
2013,E07000090,105601,9,43614,0.0002063557573256,21.79137432934379,108043,8.330016752589247e-05
2013,E07000092,80216,4240,37380,0.1134296415195291,9098.87212413055,108043,0.0392436344788649
2013,E07000093,102285,39,44103,0.0008842935854703,90.44996938983742,108043,0.0003609673926122
2013,E07000094,102833,14,43975,0.000318362706083,32.73819215463332,108043,0.0001295780383736
2013,E07000102,76143,29,34487,0.0008408965697219,64.02838750833648,108043,0.0002684116509167
2013,E07000180,105911,57,39314,0.0014498651879737,153.5566719234878,108043,0.0005275677276639
2013,E07000207,110922,3258,45188,0.0720987872886607,7997.341683632822,108043,0.030154660644373
2013,E07000208,65485,434,26765,0.016215206426303,1061.8527928264523,108043,0.0040169191895819
2013,E07000209,121161,34716,49362,0.7032940318463595,85211.80819253677,108043,0.3213165128698759
2013,E07000210,75170,3001,30934,0.0970129954095816,7292.466864938256,108043,0.0277759780828003
2013,E07000211,119471,842,52491,0.0160408450972547,1916.4158046141245,108043,0.0077931934507557
2013,E07000212,71963,1641,28983,0.0566193975778904,4074.501707897733,108043,0.015188397212221
2013,E07000213,83474,1434,37349,0.0383946022651208,3204.9510294787005,108043,0.0132724933591255
2013,E07000214,74582,2312,34609,0.0668034326331301,4982.33361264411,108043,0.0213988874799848
2013,E07000215,72761,465,31043,0.014979222368972,1089.9031987887768,108043,0.0043038419888377
2013,E07000216,104730,28481,46045,0.6185470735150397,64780.4350092301,108043,0.2636080079227715
2013,E07000217,84061,6868,35860,0.1915225878416062,16099.580256553263,108043,0.0635672833964254
2013,E07000223,54201,67,25716,0.0026053818634313,141.21430237984134,108043,0.0006201234693594
2013,E07000224,134699,146,64199,0.0022741787255253,306.32960014953505,108043,0.0013513138287533
2013,E07000225,101739,3182,46206,0.0688655153010431,7006.308661212829,108043,0.0294512370074877
2013,E07000226,90946,598,40132,0.0149008272700089,1355.170636898236,108043,0.005534833353387
