year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000030,179778,26,69354,0.0003748882544626,67.39666061077948,178885,0.0001453447745758
2012,E06000036,97231,132,40253,0.0032792586887933,318.84560157006933,178885,0.0007379042401542
2012,E06000037,131606,264,47954,0.005505275889394,724.5273386995871,178885,0.0014758084803085
2012,E06000038,132279,37,47742,0.0007749989527041,102.51608646474804,178885,0.0002068367945887
2012,E06000041,132557,83,45217,0.0018355928080146,243.32067585200252,178885,0.0004639852419151
2012,E06000044,177333,2370,67693,0.0350110055692612,6208.606650613801,178885,0.013248735220952
2012,E06000045,205878,68461,73018,0.9375907310526173,193029.3045276507,178885,0.382709562009112
2012,E06000046,122787,3777,24757,0.1525629114997778,18732.74221432322,178885,0.0211141235989602
2012,E06000054,409372,3529,160669,0.02196441130523,8991.614984844618,178885,0.0197277580568521
2012,E06000058,335535,4058,171527,0.02365808298402,7938.114874043154,178885,0.0226849652011068
2012,E06000059,324373,4007,155205,0.0258174672207725,8374.489294803647,178885,0.0223998658355927
2012,E06000060,433892,10,166677,5.99962802306257e-05,26.031906021826646,178885,5.5901836375324926e-05
2012,E07000040,119495,13,54275,0.0002395209580838,28.621556886227545,178885,7.26723872879224e-05
2012,E07000047,47589,8,19665,0.0004068141367912,19.35987795575896,178885,4.4721469100259946e-05
2012,E07000084,144530,2028,61398,0.033030391869442,4773.882536890453,178885,0.0113368924169158
2012,E07000085,101019,1206,40026,0.0301304152301004,3043.744416129516,178885,0.0067417614668641
2012,E07000086,108603,22066,43610,0.505984865856455,54951.47438660858,178885,0.1233529921457919
2012,E07000087,98815,5126,36148,0.1418059090406108,14012.55090184796,178885,0.0286552813259915
2012,E07000088,71060,1615,27213,0.0593466357990666,4217.171939881674,178885,0.0090281465746149
2012,E07000089,78238,389,33100,0.0117522658610271,919.4737764350454,178885,0.0021745814350001
2012,E07000090,105346,1533,42349,0.036199201870174,3813.441120215353,178885,0.0085697515163373
2012,E07000091,156422,36323,63033,0.5762537083749781,90138.75757143083,178885,0.2030522402660927
2012,E07000092,80232,250,36829,0.0067881289201444,544.6251595210296,178885,0.0013975459093831
2012,E07000093,101163,13195,43373,0.3042215203006478,30775.96165817444,178885,0.0737624730972412
2012,E07000094,101984,5462,43412,0.1258177462452778,12831.397033078412,178885,0.0305335830282024
2012,E07000180,105428,10,37160,0.0002691065662002,28.371367061356292,178885,5.5901836375324926e-05
2012,E07000189,141985,138,48551,0.002842371938786,403.5741797285329,178885,0.0007714453419794
2012,E07000209,120167,42,46936,0.000894835520709,107.52970001704448,178885,0.0002347877127763
2012,E07000214,74206,166,34233,0.0048491221920369,359.83396138229193,178885,0.0009279704838303
2012,E07000216,104236,83,44326,0.0018724901863466,195.18088706402563,178885,0.0004639852419151
2012,E07000217,83769,8,34407,0.0002325108262853,19.47719940709739,178885,4.4721469100259946e-05
2012,E07000224,133676,1091,62353,0.0174971533045723,2338.949465142014,178885,0.0060988903485479
2012,E07000225,100977,1200,44938,0.0267034580978236,2696.4350883439406,178885,0.0067082203650389
2012,E07000227,114542,114,46463,0.0024535652024191,281.03626541549187,178885,0.0006372809346787
2012,E07000229,91527,65,39406,0.0016494950007613,150.97332893468,178885,0.0003633619364396
2013,E06000026,223828,8,93507,8.555509213213984e-05,19.1496251617526,187781,4.260281924156331e-05
2013,E06000036,98186,153,40616,0.0037669883789639,369.8655209769549,187781,0.0008147789179948
2013,E06000037,132632,283,49239,0.0057474765937569,762.2993155831759,187781,0.0015070747306703
2013,E06000038,133271,98,49755,0.0019696512913275,262.4973972465079,187781,0.0005218845357091
2013,E06000039,114499,9,57739,0.0001558738461005,17.847399504667553,187781,4.792817164675872e-05
2013,E06000041,133344,68,45893,0.0014817074499378,197.5767982045192,187781,0.0003621239635532
2013,E06000044,176897,2403,69277,0.034686836901136,6135.997387300258,187781,0.0127968218296845
2013,E06000045,206179,72163,76791,0.9397325207381072,193753.11139326225,187781,0.3842934056161166
2013,E06000046,122550,3874,38859,0.099693764636249,12217.470856172316,187781,0.020630415217727
2013,E06000054,411869,3700,168444,0.0219657571655861,9047.014438032818,187781,0.019703803899223
2013,E06000058,336962,4286,175841,0.0243742926848687,8213.210411678732,187781,0.0228244604086675
2013,E06000059,325581,4169,158472,0.0263074864960371,8565.217760866273,187781,0.0222013941772596
2013,E06000060,437185,23,172701,0.0001331781518346,58.22349030984187,187781,0.0001224831053194
2013,E07000040,119930,19,56685,0.0003351856752227,40.19881802946106,187781,0.0001011816956987
2013,E07000047,47655,8,20687,0.0003867162952578,18.42896505051481,187781,4.260281924156331e-05
2013,E07000084,145535,2164,63307,0.0341826338319617,4974.769614734548,187781,0.0115240626048428
2013,E07000085,101764,1291,41475,0.0311271850512356,3167.626859553948,187781,0.0068750299551072
2013,E07000086,109319,23261,45427,0.5120523036960398,55977.045787747375,187781,0.1238730222972505
2013,E07000087,99693,5324,37531,0.141856065652394,14142.056753084118,187781,0.0283521762052603
2013,E07000088,71365,1757,28346,0.0619840541875396,4423.49202709377,187781,0.0093566441759283
2013,E07000089,78901,418,33431,0.0125033651401393,986.528012922138,187781,0.0022259973053716
2013,E07000090,105601,1628,43614,0.0373274636584582,3941.8174897968543,187781,0.0086696737156581
2013,E07000091,156906,38010,64661,0.5878350164705155,92234.8410943227,187781,0.2024166449214776
2013,E07000092,80216,282,37380,0.0075441412520064,605.160834670947,187781,0.0015017493782651
2013,E07000093,102285,13764,44103,0.312087613087545,31921.88150465955,187781,0.0732981505051096
2013,E07000094,102833,5489,43975,0.1248209209778283,12835.709766913018,187781,0.0292308593521176
2013,E07000180,105911,8,39314,0.0002034898509436,21.551813603296534,187781,4.260281924156331e-05
2013,E07000189,142605,163,49511,0.0032921976934418,469.48385207327664,187781,0.0008680324420468
2013,E07000209,121161,48,49362,0.0009724079251245,117.81791661602044,187781,0.0002556169154493
2013,E07000214,74582,190,34609,0.0054899014707157,409.4478314889191,187781,0.0010118169569871
2013,E07000216,104730,91,46045,0.0019763275057009,206.98077967205992,187781,0.0004846070688727
2013,E07000223,54201,19,25716,0.0007388396329133,40.04584694353709,187781,0.0001011816956987
2013,E07000224,134699,1186,64199,0.0184738080032399,2488.403464228415,187781,0.0063158679525617
