year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000025,229046,11,86132,0.00012771095527794551,29.2516834625923,183871,5.982455090797353e-05
2012,E06000026,223689,12,92008,0.00013042344143987482,29.174289192244157,183871,6.526314644506202e-05
2012,E06000041,132557,9,45217,0.00019904018400159236,26.384169670699073,183871,4.894735983379652e-05
2012,E06000044,177333,62374,67693,0.9214246672477212,163399.00051704014,183871,0.33922695803035824
2012,E06000045,205878,716,73018,0.009805801309266208,2018.798761949108,183871,0.003894034404555368
2012,E06000046,122787,2184,24757,0.08821747384578099,10831.958961101911,183871,0.011877892653001291
2012,E06000052,471984,17,200976,8.458721439375847e-05,39.923811798423685,183871,9.245612413050454e-05
2012,E06000054,409372,555,160669,0.003454306680193441,1414.0964342841494,183871,0.003018420523084119
2012,E06000058,335535,42,171527,0.0002448594098888221,82.15890209704594,183871,0.0002284210125577171
2012,E06000059,324373,181,155205,0.001166199542540511,378.28364421249313,183871,0.0009843857922130187
2012,E07000084,144530,309,61398,0.0050327372227108366,727.3815107983974,183871,0.0016805260209603473
2012,E07000085,101019,12238,40026,0.3057512616799081,30886.686703642637,183871,0.0665575321828891
2012,E07000086,108603,883,43610,0.02024764962164641,2198.955491859665,183871,0.004802279859249147
2012,E07000087,98815,29325,36148,0.8112482018368927,80163.49106451255,183871,0.15948681412512036
2012,E07000088,71060,24567,27213,0.9027670598610958,64150.62727372947,183871,0.13360997655965326
2012,E07000089,78238,49,33100,0.0014803625377643507,115.82060422960726,183871,0.00026649118131733657
2012,E07000090,105346,36418,42349,0.8599494675198942,90592.23660535076,183871,0.19806277226968907
2012,E07000091,156422,449,63033,0.007123252899274983,1114.2334650103912,183871,0.0024419293961527376
2012,E07000092,80232,41,36829,0.00111325314290369,89.31852616144886,183871,0.0002229824170206286
2012,E07000093,101163,263,43373,0.006063680169690821,613.4200770064326,183871,0.001430350626254276
2012,E07000094,101984,5903,43412,0.1359762277711232,13867.399613010228,183871,0.032104029455433426
2012,E07000102,75558,12,33439,0.0003588624061724334,27.114925685576722,183871,6.526314644506202e-05
2012,E07000180,105428,18,37160,0.0004843918191603875,51.06846071044134,183871,9.789471966759304e-05
2012,E07000181,92222,27,34148,0.0007906758814571862,72.91771113974464,183871,0.00014684207950138955
2012,E07000189,141985,38,48551,0.0007826821280715124,111.12912195423371,183871,0.00020666663040936307
2012,E07000209,120167,10,46936,0.00021305607635929775,25.60230952786773,183871,5.4385955370885025e-05
2012,E07000216,104236,53,44326,0.0011956865045345847,124.63357848666699,183871,0.0002882455634656906
2012,E07000223,53859,9,24817,0.0003626546319055486,19.532215819800943,183871,4.894735983379652e-05
2012,E07000224,133676,2627,62353,0.04213109232915818,5631.915898192548,183871,0.014287190475931497
2012,E07000225,100977,4266,44938,0.09493079353776314,9585.826739062708,183871,0.023201048561219552
2012,E07000227,114542,233,46463,0.00501474291371629,574.3986828228913,183871,0.0012671927601416212
2012,E07000229,91527,32,39406,0.0008120590772978736,74.32533116784245,183871,0.00017403505718683208
2013,E06000025,231292,10,89579,0.0001116333069134507,25.81989082262584,189889,5.2662344843566495e-05
2013,E06000026,223828,16,93507,0.00017111018426427968,38.299250323505184,189889,8.425975174970641e-05
2013,E06000041,133344,9,45893,0.00019610833896236898,26.149870350598132,189889,4.739611035920985e-05
2013,E06000044,176897,63939,69277,0.9229470098301024,163266.55719791562,189889,0.33671776669527986
2013,E06000045,206179,720,76791,0.00937609876157362,1933.154666562488,189889,0.003791688828736789
2013,E06000046,122550,2378,38859,0.06119560462183792,7499.521346406238,189889,0.012523105603800115
2013,E06000052,474320,19,204818,9.276528430118448e-05,44.00042964973782,189889,0.00010005845520277636
2013,E06000054,411869,474,168444,0.002813991593645366,1158.9959036831233,189889,0.0024961951455850524
2013,E06000058,336962,80,175841,0.0004549564663531258,153.30304081528197,189889,0.00042129875874853196
2013,E06000059,325581,133,158472,0.0008392649805643898,273.24873163713465,189889,0.0007004091864194345
2013,E07000084,145535,339,63307,0.0053548580725670146,779.3192695910403,189889,0.0017852534901969047
2013,E07000085,101764,12609,41475,0.3040144665461121,30937.72817359856,189889,0.06640195061325299
2013,E07000086,109319,949,45427,0.02089065973980232,2283.7460320954497,189889,0.0049976565256544606
2013,E07000087,99693,30515,37531,0.8130612027390691,81056.51048466601,189889,0.1606991452901432
2013,E07000088,71365,25543,28346,0.9011147957383758,64308.05739786919,189889,0.13451542743392192
2013,E07000089,78901,51,33431,0.001525530196524184,120.36585803595464,189889,0.0002685779587021892
2013,E07000090,105601,37507,43614,0.8599761544458201,90814.34188563305,189889,0.19752065680476488
2013,E07000091,156906,416,64661,0.00643355345571519,1009.4631385224478,189889,0.0021907535454923667
2013,E07000092,80216,25,37380,0.0006688068485821295,53.649010165864105,189889,0.00013165586210891626
2013,E07000093,102285,270,44103,0.006122032514794912,626.1920957757976,189889,0.0014218833107762954
2013,E07000094,102833,6245,43975,0.1420125071063104,14603.572143263218,189889,0.03288763435480728
2013,E07000102,76143,10,34487,0.00028996433438687044,22.07875431321948,189889,5.2662344843566495e-05
2013,E07000181,92708,20,35880,0.0005574136008918619,51.67670011148272,189889,0.00010532468968713299
2013,E07000189,142605,26,49511,0.0005251358284017693,74.88699480923431,189889,0.00013692209659327292
2013,E07000214,74582,8,34609,0.00023115374613539829,17.239908694270273,189889,4.212987587485321e-05
2013,E07000216,104730,55,46045,0.0011944836572917795,125.09827342816808,189889,0.0002896428966396158
2013,E07000223,54201,18,25716,0.0006999533364442371,37.938170788614094,189889,9.47922207184197e-05
2013,E07000224,134699,2783,64199,0.04334958488449976,5839.145734357234,189889,0.014655930569964556
2013,E07000225,101739,4438,46206,0.09604813227719344,9771.840929749384,189889,0.023371548641574813
2013,E07000227,115391,254,47879,0.005305039787798408,612.1538461538461,189889,0.0013376235590265891
2013,E07000229,91998,30,40585,0.0007391893556732782,68.00394234323025,189889,0.0001579870345306995
2014,E06000025,232621,8,94366,8.477629654748533e-05,19.720746879172584,194296,4.117429077284144e-05
2014,E06000026,225028,22,95444,0.00023050165542097984,51.869326516072256,194296,0.00011322929962531396
2014,E06000044,177572,64951,70320,0.9236490329920364,164014.2060864619,194296,0.33428891999835303
2014,E06000045,207611,765,79879,0.009576985190100027,1988.2874723018565,194296,0.0039372915551529625
2014,E06000046,123044,2549,51005,0.049975492598764826,6149.184511322419,194296,0.013119158397496604
2014,E06000052,477241,20,207391,9.64362002208389e-05,46.02330862959338,194296,0.00010293572693210359
2014,E06000054,415465,358,174957,0.002046217070480175,850.1315751870459,194296,0.0018425495120846546
2014,E06000058,338833,71,180982,0.0003923042070482147,132.92561138676774,194296,0.00036542183060896783
2014,E06000059,326149,90,162633,0.000553393222777665,180.48864621571263,194296,0.00046321077119446623
2014,E07000084,146474,372,65141,0.005710689120523173,836.4674782395113,194296,0.0019146045209371266
2014,E07000085,102251,13107,42886,0.30562421302989323,31250.381406519613,194296,0.06745892864495409
2014,E07000086,110019,980,45585,0.021498299879346275,2365.221454425797,194296,0.005043850619673076
2014,E07000087,100420,31241,38361,0.8143948280806027,81781.52863585412,194296,0.16079075225429246
2014,E07000088,72143,26412,29267,0.9024498582020706,65105.440120271975,194296,0.135936920986536
2014,E07000089,79563,35,34690,0.0010089362928797925,80.27399827039494,194296,0.00018013752213118128
2014,E07000090,106129,38003,44132,0.861121181908819,91389.92991480106,194296,0.19559332153003664
2014,E07000091,157564,409,66334,0.006165767178219314,971.5029396689481,194296,0.0021050356157615185
2014,E07000092,80440,25,38563,0.0006482898114773229,52.14843243523586,194296,0.0001286696586651295
2014,E07000093,103116,273,43264,0.006310096153846154,650.671875,194296,0.0014050726726232141
2014,E07000094,103858,6488,42176,0.15383156297420333,15976.638467374809,194296,0.033392349816774414
2014,E07000102,76774,9,36250,0.0002482758620689656,19.061131034482763,194296,4.632107711944662e-05
2014,E07000181,92744,13,37023,0.0003511330794371067,32.56548631931502,194296,6.690822250586733e-05
2014,E07000189,143169,18,50800,0.00035433070866141734,50.72917322834646,194296,9.264215423889324e-05
2014,E07000209,122616,9,51961,0.00017320682819807164,21.237928446334752,194296,4.632107711944662e-05
2014,E07000214,75158,9,35942,0.0002504034277446998,18.81982082243615,194296,4.632107711944662e-05
2014,E07000216,105179,48,47829,0.0010035752367810323,105.5550398293922,194296,0.00024704574463704857
2014,E07000223,54574,18,26579,0.0006772263817299372,36.9589525565296,194296,9.264215423889324e-05
