year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000207,110154,12506,43038,0.2905804173056369,32008.59528788512,90884,0.1376039786981207
2012,E07000208,64680,1544,25221,0.06121882558185639,3959.633638634471,90884,0.016988688878130362
2012,E07000209,120167,66,46936,0.0014061701039713654,168.97524288392705,90884,0.000726200431319044
2012,E07000210,74668,279,29897,0.00933204000401378,696.8047630197009,90884,0.0030698472778486864
2012,E07000211,118668,216,50442,0.00428214583085524,508.15368145592964,90884,0.002376655957044144
2012,E07000212,70952,102,27590,0.0036969916636462492,262.30895251902865,90884,0.001122309757493068
2012,E07000213,83173,442,35689,0.012384768416038557,1030.0783434671746,90884,0.004863342282469962
2012,E07000217,83769,84,34407,0.002441363675996164,204.51059377452262,90884,0.000924255094406056
2012,E09000008,307154,109,140841,0.0007739223663563877,237.7133505158299,90884,0.0011993310153602394
2012,E09000009,285319,11,136941,8.032656399471305e-05,22.91869491240753,90884,0.00012103340521984068
2012,E09000013,157933,56,63918,0.0008761225319941175,138.36865984542695,90884,0.0006161700629373707
2012,E09000018,216463,965,95088,0.0101484940265859,2196.773462476864,90884,0.010617930548831478
2012,E09000021,138782,33942,51929,0.6536232163145834,90711.13720657052,90884,0.3734650763610757
2012,E09000022,265439,85,108864,0.0007807907113462669,207.2523056290417,90884,0.0009352581312442234
2012,E09000024,170245,7082,76118,0.09303975406605533,15839.552930975591,90884,0.07792350688790106
2012,E09000027,158679,22045,62480,0.35283290653008964,55987.17277528808,90884,0.2425619470973989
2012,E09000029,163930,2132,75521,0.028230558387733213,4627.8354365011055,90884,0.023458474538972755
2012,E09000032,266656,9218,105637,0.0872610922309418,23268.69380993402,90884,0.10142599357422648
2013,E07000207,110922,13226,45188,0.292688324333894,32465.57431176419,96956,0.13641239325054666
2013,E07000208,65485,1671,26765,0.06243228096394545,4088.377918923968,96956,0.01723462189034201
2013,E07000209,121161,46,49362,0.0009318909282443987,112.90883675701956,96956,0.0004744420149346095
2013,E07000210,75170,268,30934,0.008663606387793366,651.2432921704274,96956,0.002764140434836421
2013,E07000211,119471,225,52491,0.0042864491055609535,512.1063610904728,96956,0.002320640290441025
2013,E07000212,71963,98,28983,0.0033812924817996763,243.3279508677501,96956,0.0010107677709476463
2013,E07000213,83474,461,37349,0.012343034619400787,1030.3224718198612,96956,0.004754734106192499
2013,E07000217,84061,83,35860,0.002314556609035137,194.56394311210263,96956,0.000856058418251578
2013,E09000008,310326,135,149453,0.0009032940121643594,280.31561761891703,96956,0.0013923841742646149
2013,E09000013,156859,72,65115,0.0011057360055286801,173.44464409122327,96956,0.0007426048929411281
2013,E09000018,217853,963,100578,0.009574658474020165,2085.868072540715,96956,0.009932340443087584
2013,E09000021,140435,36608,55314,0.6618216003181835,92942.9164406841,96956,0.377573332233178
2013,E09000022,268240,66,112835,0.0005849248903265831,156.9002525812026,96956,0.0006807211518627006
2013,E09000024,171024,7697,78151,0.09848882291973232,16843.9524510243,96956,0.07938652584677586
2013,E09000027,160009,23432,65861,0.3557795964227692,56927.93744401088,96956,0.2416766368249515
2013,E09000029,165446,2356,79478,0.029643423337275723,4904.38581745892,96956,0.02429968233012913
2013,E09000032,269048,9549,108750,0.08780689655172412,23624.269903448283,96956,0.0984879739263171
2014,E07000207,111850,14003,47761,0.2931890035803271,32793.19005045958,103253,0.13561833554472993
2014,E07000208,66226,1851,28808,0.06425298528186615,4255.218203276869,103253,0.01792683989811434
2014,E07000209,122616,45,51961,0.0008660341409903582,106.18964223167377,103253,0.0004358226879606404
2014,E07000210,75247,262,32127,0.008155134310704392,613.6493914775734,103253,0.0025374565387930622
2014,E07000211,120744,223,54597,0.004084473505870286,493.17566899280183,103253,0.002159743542560507
2014,E07000212,72564,96,30365,0.003161534661616993,229.4136011855755,103253,0.000929755067649366
2014,E07000213,83742,513,39432,0.01300973828362751,1089.461503347535,103253,0.0049683786427513
2014,E07000216,105179,11,47829,0.00022998599176231996,24.189696627569052,103253,0.00010653443483482321
2014,E07000217,84196,87,37748,0.002304757867966515,194.05139345130868,103253,0.0008425905300572381
2014,E09000008,312622,140,155385,0.0009009878688419088,281.66862953309516,103253,0.0013558928069886589
2014,E09000009,285613,17,152639,0.00011137389526923,31.80983234953059,103253,0.0001646441265629086
2014,E09000013,156646,89,66392,0.00134052295457284,209.98755874201714,103253,0.0008619604272999332
2014,E09000018,219430,1034,107171,0.009648132423883326,2117.0896977727184,103253,0.01001423687447338
2014,E09000021,142244,39351,58595,0.6715760730437751,95527.66693403877,103253,0.381112413198648
2014,E09000022,271906,52,115503,0.000450204756586409,122.41337454438414,103253,0.0005036173283100733
2014,E09000024,171361,8288,80541,0.10290411094970264,17633.75135645199,103253,0.0802688541737286
2014,E09000027,161426,24817,69093,0.359182551054376,57981.40248650369,103253,0.2403513699359825
2014,E09000029,166640,2587,83299,0.03105679539970468,5175.304385406787,103253,0.025054962083426148
2014,E09000032,271190,9787,112050,0.08734493529674253,23687.07300312361,103253,0.0947865921571286
2015,E06000040,126013,8,63079,0.00012682509234452036,15.981610361610045,111139,7.198193253493373e-05
2015,E07000207,112150,15099,50370,0.29976176295413937,33618.28171530673,111139,0.13585689991812055
2015,E07000208,66562,2031,30732,0.06608746583365872,4398.913900819992,111139,0.0182744131223063
2015,E07000209,125061,42,54057,0.0007769576558077585,97.16710139297408,111139,0.00037790514580840213
2015,E07000210,75259,317,33155,0.009561152164077815,719.5627507163324,111139,0.002852284076696749
2015,E07000211,121421,223,56314,0.003959938913946797,480.81974287033415,111139,0.002006496369411277
2015,E07000212,73538,79,31580,0.0025015832805573147,183.96143128562383,111139,0.0007108215837824707
2015,E07000213,83890,571,41440,0.013778957528957528,1155.916747104247,111139,0.005137710434680896
2015,E07000216,105679,43,49671,0.0008656962815324837,91.48591733607135,111139,0.0003869028873752688
2015,E07000217,84213,107,39151,0.002733008096855764,230.15481086051446,111139,0.0009627583476547386
2015,E07000227,117895,8,50446,0.0001585854180708084,18.696427863457963,111139,7.198193253493373e-05
2015,E09000008,314727,142,163149,0.0008703700298500144,273.92894838460546,111139,0.0012776793024950738
2015,E09000009,286033,19,159257,0.00011930401803374421,34.124886190245945,111139,0.0001709570897704676
2015,E09000013,156891,101,68060,0.001483984719365266,232.823846605936,111139,0.0009087718982535382
2015,E09000017,246017,9,127412,7.06369886666876e-05,17.377900040812484,111139,8.097967410180045e-05
2015,E09000018,220804,1233,121761,0.010126395151156773,2235.9485549560204,111139,0.011094215351946662
2015,E09000021,144632,42498,62467,0.6803272127683417,98397.0854371108,111139,0.3823860211087017
2015,E09000022,275786,117,117772,0.000993444961450939,273.97821213870867,111139,0.0010527357633234057
2015,E09000024,171997,8941,84903,0.10530841077464873,18112.730728007253,111139,0.0804488073493553
2015,E09000027,162080,26573,75547,0.35174130011780746,57010.22992309424,111139,0.2390969866563493
2015,E09000029,167677,2843,87065,0.03265376442887498,5475.2852581404695,111139,0.02558057927460208
2015,E09000032,273234,10135,118229,0.08572346886127769,23422.566290842347,111139,0.09119211078019417
2016,E06000040,127121,18,65023,0.00027682512341786747,35.190286514002736,114166,0.00015766515424907592
2016,E07000207,112621,15282,50952,0.29992934526613285,33778.34279321715,114166,0.13385771595746546
2016,E07000208,66791,2111,31840,0.0663002512562814,4428.260081658291,114166,0.018490618923322183
2016,E07000209,126720,69,55533,0.0012425044568094643,157.45016476689534,114166,0.0006043830912881242
2016,E07000210,75616,304,33980,0.008946439081812831,676.493937610359,114166,0.002662789271762171
2016,E07000211,122458,224,57245,0.003913005502663988,479.1788278452267,114166,0.001962055252877389
2016,E07000212,74777,76,31739,0.0023945303884810487,179.05579885944738,114166,0.0006656973179405427
2016,E07000213,84068,596,41902,0.014223664741539785,1195.7550474917666,114166,0.005220468440691625
2016,E07000216,106102,35,50706,0.0006902536189011162,73.23728947264624,114166,0.00030657113326209207
2016,E07000217,84433,114,39668,0.0028738529797317732,242.64802863769285,114166,0.0009985459769108142
2016,E09000008,316961,185,164017,0.0011279318607217545,357.510410506228,114166,0.001620447418671058
2016,E09000009,286015,50,153666,0.00032538102117579687,93.06385277159552,114166,0.0004379587618029887
2016,E09000013,155964,126,67574,0.001864622487939148,290.8139817089413,114166,0.0011036560797435314
2016,E09000017,248541,12,129274,9.282609031978588e-05,23.071089314169907,114166,0.00010511010283271729
2016,E09000018,221812,1394,119581,0.011657370318027112,2585.7446249822297,114166,0.012210290279067323
2016,E09000021,146360,43732,64215,0.6810246827065327,99674.77256092812,114166,0.383056251423366
2016,E09000022,278010,144,118339,0.0012168431370892098,338.29456054217115,114166,0.0012613212339926073
2016,E09000024,172303,9109,86833,0.10490251402116707,18075.017873389148,114166,0.07978732722526848
2016,E09000027,162854,27630,77352,0.3571982624883649,58171.16583928018,114166,0.2420160117723315
