year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000007,174825,11,82177,0.0001338574053567,23.40162089149032,62252,0.0001767011501638
2012,E06000021,212264,915,95599,0.0095712298245797,2031.6275274845973,62252,0.0146983229454475
2012,E06000049,323740,48300,153305,0.3150582172792798,101996.94726199406,62252,0.7758786866285421
2012,E06000050,287140,754,137440,0.0054860302677532,1575.2587310826543,62252,0.0121120606566857
2012,E07000035,63176,164,25776,0.0063625077591558,401.9577901924271,62252,0.0026344535115337
2012,E07000037,79262,4446,37389,0.1189119794591992,9425.20131589505,62252,0.0714193921480434
2012,E07000193,97948,10,42109,0.0002374789237455,23.26058562302596,62252,0.0001606374092398
2012,E07000195,108788,597,44576,0.0133928571428571,1456.982142857143,62252,0.0095900533316198
2012,E07000197,115202,12,18346,0.0006540935353755,75.35288346233511,62252,0.0001927648910878
2012,E07000198,85699,5725,33697,0.1698964299492536,14559.954150221089,62252,0.091964916789822
2012,E08000003,432176,21,202390,0.0001037600671969,44.8426108009289,62252,0.0003373385594037
2012,E08000007,243617,1259,126590,0.0099454933249071,2422.891247333913,62252,0.0202242498232988
2012,E08000009,193157,38,78792,0.0004822824652248,93.15623413544522,62252,0.0006104221551114
2013,E06000007,175782,13,85298,0.0001524068559637,26.790381955028256,63475,0.0002048050413548
2013,E06000021,211913,898,98288,0.0091364154321992,1936.12520348364,63475,0.0141473020874359
2013,E06000049,323963,49442,157506,0.3139055020126217,101693.76814851498,63475,0.7789208349743993
2013,E06000050,287577,712,141162,0.0050438503279919,1450.4953457729418,63475,0.0112170145726664
2013,E07000035,63256,171,25604,0.0066786439618809,422.4643024527417,63475,0.0026939740055139
2013,E07000037,79352,4504,37942,0.1187075009224606,9419.677613199094,63475,0.0709570697124852
2013,E07000193,98233,10,43886,0.0002278630998496,22.38367588752677,63475,0.0001575423395037
2013,E07000195,109697,632,45594,0.0138614730008334,1520.5620037724264,63475,0.0099566758566364
2013,E07000197,115530,8,20311,0.0003938752400177,45.5044064792477,63475,0.0001260338716029
2013,E07000198,85900,5719,34767,0.1644950671613886,14130.126269163287,63475,0.0900984639621898
2013,E08000003,433263,13,205449,6.327604417641361e-05,27.41516872800549,63475,0.0002048050413548
2013,E08000007,244106,1320,129354,0.0102045549422514,2490.993088733244,63475,0.0207955888144938
2013,E08000009,194204,33,90204,0.000365837435147,71.04709325528802,63475,0.0005198897203623
2014,E06000007,176977,19,89075,0.0002133033960145,37.74979511647488,62145,0.0003057365837959
2014,E06000021,211720,761,100067,0.0076049047138417,1610.1104260145703,62145,0.0122455547509855
2014,E06000049,324940,48849,161978,0.3015779920729975,97994.75274419982,62145,0.7860487569394159
2014,E06000050,288269,655,146286,0.0044775303173235,1290.7331870445566,62145,0.010539866441387
2014,E07000035,63385,157,25797,0.006085978989805,385.75977826879097,62145,0.0025263496661034
2014,E07000037,79589,4315,38389,0.1124019901534293,8945.961994321291,62145,0.0694343873199774
2014,E07000193,98868,8,45362,0.0001763590670605,17.436268242141,62145,0.0001287311931772
2014,E07000195,110328,612,46560,0.0131443298969072,1450.1876288659794,62145,0.0098479362780593
2014,E07000197,115450,9,27512,0.0003271299796452,37.76715615004362,62145,0.0001448225923244
2014,E07000198,86248,5379,35337,0.1522200526360472,13128.6750997538,62145,0.0865556360125512
2014,E08000003,436462,15,211467,7.093305338421597e-05,30.959582346181676,62145,0.0002413709872073
2014,E08000007,244808,1340,132224,0.0101343175217812,2480.962003872217,62145,0.0215624748571888
2014,E08000009,195704,26,101698,0.0002556589116796,50.0334716513599,62145,0.000418376377826
2015,E06000007,177777,22,91536,0.0002403425974479,42.72738594651285,61665,0.0003567663990918
2015,E06000021,211895,703,104166,0.0067488431925964,1430.046128295221,61665,0.0114003081164355
2015,E06000049,325674,48587,166783,0.2913186595756162,94874.91313862924,61665,0.787918592394389
2015,E06000050,289352,642,151014,0.0042512614724462,1230.1110095752713,61665,0.0104110921916808
2015,E07000035,63358,173,26671,0.0064864459525327,410.9682426605677,61665,0.0028054812292224
2015,E07000037,79771,4313,39317,0.1096980949716407,8750.726733982756,61665,0.0699424308765101
2015,E07000195,111026,651,48539,0.0134118955891139,1489.0691196769608,61665,0.0105570420822184
2015,E07000197,115560,8,37912,0.0002110149820637,24.38489132728424,61665,0.0001297332360334
2015,E07000198,86340,5162,36404,0.1417976046588287,12242.805186243271,61665,0.0837103705505554
2015,E08000003,445061,39,217666,0.0001791735962437,79.7431799178558,61665,0.0006324495256628
2015,E08000007,245762,1342,133980,0.0100164203612479,2461.655500821018,61665,0.0217627503446039
2015,E08000009,195978,23,105117,0.0002188038090889,42.88073289762836,61665,0.000372983053596
2016,E06000007,178815,18,94334,0.0001908113723577,34.11993554815867,60995,0.0002951061562423
2016,E06000021,213188,680,106060,0.0064114652083726,1366.847444842542,60995,0.0111484547913763
2016,E06000049,326712,48088,168475,0.2854310728594747,93253.7566760647,60995,0.7883924911878023
2016,E06000050,290573,616,152550,0.0040380203212061,1173.3396787938382,60995,0.0100991884580703
2016,E07000035,63579,157,27481,0.0057130380990502,363.229249299516,60995,0.0025739814738913
2016,E07000037,80012,4455,40301,0.1105431627006774,8844.7795340066,60995,0.0730387736699729
2016,E07000195,112320,573,49568,0.0115598773402194,1298.4054228534535,60995,0.0093942126403803
2016,E07000197,116619,9,46678,0.0001928103174943,22.48534641587043,60995,0.0001475530781211
2016,E07000198,86518,5067,37360,0.1356263383297644,11734.11953961456,60995,0.0830723829822116
2016,E08000003,454361,37,221484,0.0001670549565657,75.90325712015316,60995,0.0006066070989425
2016,E08000007,246822,1258,135279,0.0092992999652569,2295.27181602466,60995,0.0206246413640462
2016,E08000009,196466,37,107085,0.0003455199140869,67.88291544100481,60995,0.0006066070989425
2017,E06000007,179452,13,95557,0.0001360444551419,24.413449564134496,61360,0.0002118644067796
2017,E06000021,214646,671,108888,0.0061622952024098,1322.7120160164573,61360,0.0109354628422425
2017,E06000049,327892,48313,171071,0.2824149037534123,92601.58762151389,61360,0.7873696219035202
2017,E06000050,292186,611,153803,0.0039726143183162,1160.7422872115628,61360,0.009957627118644
2017,E07000035,63969,189,28157,0.0067123628227439,429.3831374081046,61360,0.003080182529335
2017,E07000037,80375,4552,41227,0.1104130788075775,8874.451209159046,61360,0.0741851368970013
