year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000011,295410,933,135862,0.0068672623691687145,2028.6579764761304,164146,0.005683964275705774
2012,E06000013,144746,2171,64293,0.033767284152240534,4887.679311900208,164146,0.013226030485055986
2012,E07000033,66393,2964,30676,0.0966227669839614,6415.075368366149,164146,0.01805709551253153
2012,E07000034,90706,29,42672,0.0006796025496812897,61.644028871391065,164146,0.00017667198713340563
2012,E07000038,87420,92,39038,0.002356678108509657,206.02080024591427,164146,0.000560476648837011
2012,E07000138,82595,108,37254,0.002899017555161861,239.444354968594,164146,0.0006579508486347519
2012,E07000139,95459,72,43909,0.0016397549477328108,156.5293675556264,164146,0.0004386338990898346
2012,E07000141,117223,11,53231,0.00020664650297758824,24.223723018541822,164146,6.701351236094697e-05
2012,E07000142,79049,589,35487,0.016597627300138078,1312.0258404486149,164146,0.0035882689800543423
2012,E07000169,72840,424,30979,0.013686690984215114,996.9385712902288,164146,0.0025830662946401376
2012,E07000170,103121,186,46100,0.00403470715835141,416.0630368763558,164146,0.0011331375726487394
2012,E07000171,98683,35806,45394,0.7887826585011235,77839.43908886638,164146,0.2181350748723697
2012,E07000173,98948,8,34591,0.0002312740308172646,22.884102801306696,164146,4.873709989887052e-05
2012,E07000174,90432,780,43644,0.01787187242232609,1616.189166895793,164146,0.004751867240139876
2012,E07000175,100376,3168,47688,0.06643180674383492,6668.159033719174,164146,0.01929989155995273
2012,E08000016,201425,4486,112864,0.039746952083924016,8006.029823504395,164146,0.027329328768291642
2012,E08000017,259618,101536,124019,0.8187132616776461,212552.69957022712,164146,0.6185712719164647
2012,E08000018,221539,8385,118391,0.07082464038651587,15690.42000658834,164146,0.051082572831503664
2012,E08000019,479989,121,201177,0.0006014604055135527,288.69437858204464,164146,0.0007371486359704166
2012,E08000034,359822,14,161897,8.647473393577397e-05,31.11551171423807,164146,8.528992482302341e-05
2012,E08000036,282710,2263,135386,0.01671516995848906,4725.545698964443,164146,0.013786507133892996
2013,E06000011,295676,1057,138348,0.007640153815017203,2259.0101194090266,170905,0.0061847225066557435
2013,E06000013,145031,2241,67205,0.033345733204374665,4836.165032363663,170905,0.01311254790673181
2013,E07000033,66507,2998,31990,0.09371678649577993,6232.822319474835,170905,0.017541909247827742
2013,E07000034,90867,26,43567,0.0005967819680033052,54.22778708655633,170905,0.0001521313010151839
2013,E07000038,87439,81,39954,0.0020273314311458177,177.26783300795918,170905,0.0004739475147011498
2013,E07000137,121657,19,58923,0.00032245472905317115,39.22887497242164,170905,0.00011117287381878821
2013,E07000138,83061,104,36898,0.0028185809528971763,234.1141525285923,170905,0.0006085252040607356
2013,E07000139,95977,62,43830,0.0014145562400182526,135.76486424823182,170905,0.0003627746408823616
2013,E07000142,79662,547,35487,0.015414095302505143,1227.9176599881648,170905,0.0032006085252040605
2013,E07000169,73278,456,32336,0.014101929737753588,1033.3612073231072,170905,0.0026681489716509172
2013,E07000170,104161,248,47949,0.005172162088886108,538.7375753404658,170905,0.0014510985635294465
2013,E07000171,98991,37040,46725,0.7927233814874264,78472.48025682183,170905,0.21672859190778504
2013,E07000173,99661,9,35507,0.00025347114653448616,25.261187934773425,170905,5.266083496679442e-05
2013,E07000174,90642,755,45042,0.016762133120198926,1519.3532702810708,170905,0.004417658933325532
2013,E07000175,101231,3121,49072,0.06360042386697097,6438.33450847734,170905,0.018261607325707262
2013,E08000016,202844,4629,117144,0.03951546814177423,8015.475619750053,170905,0.027085222784587932
2013,E08000017,259835,106482,129131,0.8246044714282396,214261.10283355665,170905,0.6230478921038004
2013,E08000018,221537,8410,118335,0.07106942155744285,15744.506443571216,170905,0.04920862467452678
2013,E08000019,481891,96,210028,0.00045708191288780536,220.26366008341745,170905,0.0005617155729791403
2013,E08000034,361640,13,166681,7.799329257683839e-05,28.205494327487838,170905,7.606565050759195e-05
2013,E08000036,283784,2511,137807,0.018221135355968855,5170.866675858266,170905,0.01469237295573564
2014,E06000011,296542,1145,137905,0.008302817156738335,2462.1340052934993,176997,0.0064690361983536435
2014,E06000013,145443,2337,69761,0.03350009317526985,4872.354051690772,176997,0.01320361362056984
2014,E07000033,66849,3010,33031,0.09112651751385062,6091.7165692834,176997,0.017005937953750633
2014,E07000034,90884,22,44099,0.0004988775255674731,45.33998503367424,176997,0.0001242958920207687
2014,E07000038,87563,76,40458,0.001878491274902368,164.48633150427602,176997,0.0004293858087990192
2014,E07000137,122181,19,59109,0.0003214400514304082,39.2738669238187,176997,0.0001073464521997548
2014,E07000138,83469,66,35980,0.0018343524180100051,153.11156197887718,176997,0.00037288767606230615
2014,E07000139,97025,56,42976,0.0013030528667163069,126.42870439314969,176997,0.0003163895433255931
2014,E07000142,80341,527,35283,0.01493637162372814,1200.0030326219423,176997,0.0029774515952247773
2014,E07000169,73873,460,33812,0.01360463740683781,1005.0153791553296,176997,0.0025989141058888
2014,E07000170,104890,272,50031,0.0054366292898402994,570.248046211349,176997,0.001536749210438595
2014,E07000171,99362,38390,48351,0.7939856466257161,78892.00182002441,176997,0.2168963315762414
2014,E07000174,90997,761,46866,0.01623778432125635,1477.5896598813642,176997,0.004299507901263863
2014,E07000175,101982,2960,50699,0.058383794552160785,5954.096136018462,176997,0.016723447290067063
2014,E08000016,204382,4591,119887,0.038294393887577466,7826.6848115308585,176997,0.02593829273942496
2014,E08000017,259921,111428,134767,0.8268196220142914,214907.78297357663,176997,0.6295473934586462
2014,E08000018,222354,8390,118954,0.070531465944819,15682.953578694285,176997,0.04740193336610225
2014,E08000019,484430,81,218532,0.0003706550985668003,179.5564493987151,176997,0.0004576348751673757
2014,E08000034,363064,10,169140,5.912262031453234e-05,21.46529502187537,176997,5.6498132736713046e-05
2014,E08000036,284685,2396,138710,0.017273448201283254,4917.491601182323,176997,0.013536952603716448
2015,E06000011,295931,1236,139895,0.008835197826941634,2614.608928124665,180768,0.006837493361656929
2015,E06000013,145886,2436,72331,0.033678505758250266,4913.222491048098,180768,0.013475836431226766
2015,E07000033,67374,2861,33997,0.08415448421919583,5669.824219784099,180768,0.015826916268366083
2015,E07000034,90904,30,45403,0.0006607492896945137,60.06475343039006,180768,0.0001659585767392459
2015,E07000038,87642,80,41758,0.0019158005651611664,167.90459313185497,180768,0.00044255620463798905
2015,E07000137,122412,20,60682,0.00032958702745459936,40.34540720477242,180768,0.00011063905115949726
2015,E07000138,83914,44,36672,0.001199825479930192,100.68215532286213,180768,0.00024340591255089399
2015,E07000139,97818,59,43275,0.001363373772385904,133.36249566724436,180768,0.00032638520092051693
2015,E07000142,81104,552,36290,0.015210801873794434,1233.6568751722239,180768,0.0030536378120021236
2015,E07000169,74334,510,35044,0.01455313320397215,1081.7926035840658,180768,0.00282129580456718
2015,E07000170,105759,302,52071,0.0057997733863378855,613.3782335657082,180768,0.0016706496725084085
2015,E07000171,99615,39506,49796,0.7933568961362358,79030.24720861114,180768,0.21854531775535493
2015,E07000173,100468,8,38182,0.0002095228117961343,21.050337855534018,180768,4.42556204637989e-05
2015,E07000174,91529,747,48531,0.015392223527230018,1408.8348272238363,180768,0.004132368560807223
2015,E07000175,102622,2949,52175,0.05652132247244849,5800.3311547676085,180768,0.016313728093467872
2015,E08000016,205742,4528,122345,0.03701009440516572,7614.530843107605,180768,0.02504868118251018
2015,E08000017,260435,114165,138068,0.8268751629631775,215347.23306631515,180768,0.6315553637812003
2015,E08000018,222771,8388,121777,0.06888000197081551,15344.466919040542,180768,0.04640201805629315
2015,E08000019,489302,111,224347,0.0004947692636852731,242.0915902597316,180768,0.0006140467339352097
2015,E08000036,286072,2236,139706,0.01600503915365124,4578.593560763317,180768,0.012369445919631794
2016,E06000011,296719,1275,139789,0.009120889340362976,2706.3411641831617,181052,0.0070421757285199825
2016,E06000013,146664,2430,73352,0.033127931072090736,4858.674882757116,181052,0.01342155844729691
2016,E07000033,67629,2706,34408,0.07864450127877237,5318.6489769820955,181052,0.014945982369705941
2016,E07000034,90918,43,46051,0.0009337473670495756,84.8944431174133,181052,0.00023750082849126217
2016,E07000038,88289,71,42991,0.0016515084552580774,145.8100300062804,181052,0.0003921525307646422
2016,E07000138,84427,46,36683,0.0012539868603985498,105.87034866286837,181052,0.00025407065373483857
2016,E07000139,98949,64,43511,0.001470892418009239,145.54333386959618,181052,0.0003534896051962972
2016,E07000142,81806,576,36867,0.01562372853771666,1278.1147367564488,181052,0.003181406446766675
2016,E07000169,74839,496,35756,0.0138717977402394,1038.1514710817764,181052,0.0027395444402713034
2016,E07000170,106550,306,51663,0.005923000987166831,631.0957551826259,181052,0.001690122174844796
2016,E07000171,99928,40102,50589,0.7927019707841626,79213.1225365198,181052,0.22149437730596733
2016,E07000174,92300,741,48921,0.015146869442570675,1398.0560495492734,181052,0.004092746835163378
2016,E07000175,103568,2860,52383,0.05459786571979459,5654.591756867686,181052,0.01579656673220953
2016,E08000016,207357,4345,119956,0.036221614592017067,7510.805336956883,181052,0.02399863022777986
2016,E08000017,261882,114334,138407,0.8260709357185692,216333.10878785036,181052,0.6314981331330226
2016,E08000018,223611,8367,123901,0.06752972130975538,15100.388511795709,181052,0.04621324260433467
2016,E08000019,493675,142,226076,0.0006281073621260107,310.0809019975583,181052,0.0007843050615292844
2016,E08000036,288397,2148,140699,0.015266633025110344,4402.851164542747,181052,0.011863994874400723
2017,E06000011,296888,1290,139025,0.00927890667146197,2754.7960438770006,178515,0.007226283505587765
2017,E06000012,136036,8,65080,0.0001229256299938537,16.722311001843885,178515,4.481416127496289e-05
2017,E06000013,147023,2431,74163,0.032779148632067205,4819.2887693324155,178515,0.013617903257429348
2017,E07000033,68388,2470,34935,0.07070273364820381,4835.218548733363,178515,0.013836372293644792
2017,E07000034,91014,29,47045,0.0006164310766287597,56.10385800828994,178515,0.00016245133462174048
2017,E07000038,88512,74,44149,0.0016761421549751974,148.35869442116467,178515,0.0004145309917934067
2017,E07000137,123618,8,63302,0.0001263783134814066,15.62263435594452,178515,4.481416127496289e-05
2017,E07000138,85378,32,37442,0.0008546552000427328,72.96875166924843,178515,0.00017925664509985155
2017,E07000139,100165,61,44769,0.0013625499787799597,136.47981862449464,178515,0.000341707979721592
2017,E07000142,82179,598,38522,0.015523596905664298,1275.7136701105862,178515,0.003349858555303476
2017,E07000169,75529,523,36068,0.014500388155705887,1095.19981701231,178515,0.0029297257933506987
2017,E07000170,107837,296,52127,0.00567843919657759,612.3458476413375,178515,0.0016581239671736268
2017,E07000171,100579,39921,50493,0.7906244429920979,79520.21585170223,178515,0.22362826653222415
2017,E07000173,101134,8,36286,0.0002204707049550791,22.297084274926966,178515,4.481416127496289e-05
2017,E07000174,92686,714,48699,0.014661492022423459,1358.9150495903407,178515,0.003999663893790438
2017,E07000175,104517,2733,52367,0.05218935589206943,5454.674909771421,178515,0.015309637845559197
2017,E08000016,208563,3983,118163,0.033707674991325536,7030.173819215829,178515,0.02231185054477215
2017,E08000017,263324,112878,136919,0.8244144348118231,217088.10663238852,178515,0.6323166120494076
2017,E08000018,224329,8245,122930,0.06707069063694786,15045.900959895876,178515,0.046186594964008634
2017,E08000019,497305,225,226013,0.0009955179569316806,495.0760575719095,178515,0.0012603982858583312
2017,E08000036,290955,1988,139751,0.014225300713411713,4138.922369070705,178515,0.01113631907682828
2018,E06000011,298296,1346,139498,0.009648883854965665,2878.223458400837,175367,0.0076753323031129
2018,E06000012,136136,25,65985,0.0003788739865120861,51.578389027809344,175367,0.00014255817799243873
2018,E06000013,147941,2440,74981,0.03254157719955722,4814.233472479695,175367,0.013913678172062018
2018,E07000033,68886,2320,35395,0.06554598107077271,4515.200452041248,175367,0.013229398917698313
2018,E07000034,91023,32,47709,0.0006707329853905973,61.052128529208325,175367,0.00018247446783032162
