year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,2962,60645,0.048841619259625685,5226.053260779949,226339,0.013086564843000985
2012,E06000007,174825,3016,82177,0.03670126677780888,6416.298964430437,226339,0.013325145025824095
2012,E06000008,121888,20,62605,0.0003194633016532226,38.938742911908,226339,8.836303067522609e-05
2012,E06000009,122973,79,66746,0.00118359152608396,145.54980073712284,226339,0.00034903397116714313
2012,E06000049,323740,1615,153305,0.010534555298261635,3410.456932259222,226339,0.007135314727024508
2012,E06000050,287140,3160,137440,0.0229918509895227,6601.880093131548,226339,0.013961358846685723
2012,E06000051,270408,55,112511,0.0004888410910933153,132.18654176036122,226339,0.00024299833435687177
2012,E07000027,59605,26,33555,0.0007748472656832067,46.18477127104754,226339,0.00011487193987779392
2012,E07000030,46708,8,20574,0.0003888402838534072,18.161951978224945,226339,3.534521227009044e-05
2012,E07000031,92344,118,43808,0.0026935719503287073,248.73520818115415,226339,0.000521341880983834
2012,E07000117,73824,8,39396,0.0002030663011473246,14.99116661590009,226339,3.534521227009044e-05
2012,E07000118,94099,134,43299,0.003094759694219266,291.2137924663387,226339,0.0005920323055240149
2012,E07000119,67306,41,34630,0.0011839445567427087,79.68657233612475,226339,0.0001811442128842135
2012,E07000120,67848,8,35197,0.0002272920987584169,15.421314316561071,226339,3.534521227009044e-05
2012,E07000121,122480,183,58256,0.003141307333150233,384.74732216424064,226339,0.0008085217306783187
2012,E07000123,119904,72,55817,0.0012899295913431392,154.66771772040775,226339,0.000318106910430814
2012,E07000124,50207,8,21032,0.0003803727653100038,19.09737542791936,226339,3.534521227009044e-05
2012,E07000125,58333,19,30334,0.0006263598602228522,36.537449726379634,226339,8.39448791414648e-05
2012,E07000126,94276,55,43179,0.0012737673406053866,120.08568980291344,226339,0.00024299833435687177
2012,E07000127,96475,3817,50823,0.07510379159042166,7245.63829368593,226339,0.016864084404366902
2012,E07000128,95364,76,47092,0.0016138622271298735,153.90435742801324,226339,0.0003357795165658592
2012,E07000163,49012,12,22982,0.0005221477678182926,25.59150639631016,226339,5.3017818405135664e-05
2012,E08000003,432176,17,202390,8.39962448737586e-05,36.30116112456149,226339,7.510857607394217e-05
2012,E08000005,178301,9,90673,9.925777243501373e-05,17.697760082935382,226339,3.976336380385174e-05
2012,E08000006,201508,43,103999,0.0004134655140914816,83.31660881354628,226339,0.00018998051595173608
2012,E08000009,193157,19,78792,0.000241141232612448,46.57811706772261,226339,8.39448791414648e-05
2012,E08000010,273635,1252,135347,0.00925029738376174,2531.2051246056435,226339,0.005531525720269154
2012,E08000011,124845,23626,75174,0.3142841940032458,39236.810200335225,226339,0.1043832481366446
2012,E08000012,411127,124331,204887,0.6068271779078224,249483.0371717093,226339,0.5493131983440768
2012,E08000013,152378,4502,80634,0.055832527221767486,8507.648832998488,226339,0.019890518204993397
2012,E08000014,239436,51453,125362,0.4104353791420047,98273.00544024503,226339,0.2273271508666204
2012,E08000015,276255,5595,136749,0.040914375973498895,11302.800934558938,226339,0.0247195578313945
2013,E06000006,107007,3081,63089,0.048835771687615916,5225.769420976716,227850,0.013522053982883477
2013,E06000007,175782,3071,85298,0.036003188820370936,6328.712537222444,227850,0.01347816545973228
2013,E06000008,121618,41,64521,0.0006354520233722354,77.28240417848454,227850,0.00017994294491990344
2013,E06000009,122385,128,69229,0.00184893613947912,226.28204943015209,227850,0.0005617730963353083
2013,E06000049,323963,1696,157506,0.01076784376468198,3488.3829695376685,227850,0.0074434935264428344
2013,E06000050,287577,3383,141162,0.0239653731174112,6891.89010498576,227850,0.014847487382049596
2013,E06000051,271039,65,115139,0.0005645350402556909,153.01101277586218,227850,0.00028527540048277377
2013,E07000027,59109,45,34677,0.0012976901116013495,76.70516480664419,227850,0.00019749835418038183
