year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000035,227517,142,99850,0.0014221331997996,323.55947921882824,140160,0.0010131278538812
2012,E06000043,241605,664,88647,0.0074903832052974,1809.714034315882,140160,0.0047374429223744
2012,E07000061,87388,35557,40516,0.877603909566591,76692.05044920526,140160,0.2536886415525114
2012,E07000062,77859,31436,35671,0.8812761066412492,68615.27638698103,140160,0.2242865296803653
2012,E07000063,85922,9584,36356,0.2636153592254373,22650.358895368023,140160,0.0683789954337899
2012,E07000064,81041,30235,36343,0.8319346228984948,67420.81377431692,140160,0.2157177511415525
2012,E07000065,131798,30248,57145,0.5293201504943564,69763.3371948552,140160,0.215810502283105
2012,E07000105,101578,347,40317,0.0086067911798992,874.2606344718108,140160,0.0024757420091324
2012,E07000106,134775,20,53795,0.0003717817641044,50.106887257180034,140160,0.0001426940639269
2012,E07000110,134760,85,50236,0.0016920136953579,228.015765586432,140160,0.0006064497716894
2012,E07000111,99237,41,34701,0.0011815221463358,117.2507132359298,140160,0.0002925228310502
2012,E07000112,94658,147,40817,0.0036014405762304,340.9051620648259,140160,0.001048801369863
2012,E07000115,103667,39,38784,0.0010055693069306,104.24435334158416,140160,0.0002782534246575
2012,E07000116,98459,1224,37771,0.0324058139842736,3190.6440390775992,140160,0.0087328767123287
2012,E07000215,71942,35,29912,0.0011700989569403,84.17925916020326,140160,0.0002497146118721
2012,E07000223,53859,47,24817,0.0018938630777289,102.00157150340492,140160,0.0003353310502283
2012,E07000226,90631,8,38928,0.0002055076037813,18.625359638306616,140160,5.7077625570776254e-05
2012,E07000227,114542,36,46463,0.0007748100639218,88.74829434173428,140160,0.0002568493150684
2012,E07000228,121044,257,46583,0.0055170341111564,667.8038769508189,140160,0.0018336187214611
2012,E07000229,91527,8,39406,0.0002030147693244,18.581332791960616,140160,5.7077625570776254e-05
2013,E06000035,229465,108,102030,0.0010585122022934,242.8915024992649,141304,0.0007643095736851
2013,E06000043,243534,594,90245,0.0065820821098121,1602.960784530999,141304,0.004203702655268
2013,E07000061,87628,36285,41544,0.8734113229347198,76535.28740612362,141304,0.2567867859367038
2013,E07000062,78177,32021,36302,0.8820726130791692,68957.79067269021,141304,0.2266107116571364
2013,E07000063,86741,9432,37939,0.2486096101636838,21564.646195208097,141304,0.0667497027684991
2013,E07000064,81177,30103,36599,0.8225088117161671,66768.79780868329,141304,0.2130371397837287
2013,E07000065,133323,30707,58801,0.5222190098807843,69623.8050543358,141304,0.2173116118439676
2013,E07000105,102749,339,43223,0.007843046526155,805.8651875159059,141304,0.0023990828285115
