year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000052,471984,4183,200976,0.0208134304593583,9823.606161929782,63614,0.0657559656679347
2012,E06000059,324373,29,155205,0.0001868496504622,60.608981669404976,63614,0.0004558744930361
2012,E07000040,119495,3395,54275,0.0625518194380469,7474.629663749424,63614,0.0533687553054359
2012,E07000041,104356,1015,42412,0.0239319060643214,2497.437989248326,63614,0.0159556072562643
2012,E07000042,67695,1537,27720,0.0554473304473304,3753.5070346320335,63614,0.0241613481309145
2012,E07000043,81969,31888,39267,0.8120813914992233,66565.49957979984,63614,0.5012733046184802
2012,E07000045,110287,209,49762,0.0041999919617378,463.2045134841848,63614,0.003285440311881
2012,E07000046,56984,20367,26691,0.7630662020905923,43482.56445993031,63614,0.3201653724023013
2012,E07000047,47589,833,19665,0.0423595219933892,2015.847292143402,63614,0.01309460181721
2012,E07000246,127890,158,5742,0.027516544757924,3519.090909090909,63614,0.0024837299965416
2013,E06000052,474320,4311,204818,0.0210479547696003,9983.465906316827,67453,0.0639111677760811
2013,E06000059,325581,34,158472,0.0002145489423999,69.8530592155081,67453,0.0005040546751071
2013,E07000040,119930,4591,56685,0.0809914439446061,9713.303872276616,67453,0.0680622062769632
2013,E07000041,106016,1371,44561,0.0307668140302057,3261.7745562262967,67453,0.0203252635168191
2013,E07000042,67914,1956,28944,0.0675787728026534,4589.544776119403,67453,0.028997968956162
2013,E07000043,81813,32762,40283,0.8132959312861505,66538.18002631383,67453,0.4857011548782114
2013,E07000045,111109,251,52179,0.0048103643228118,534.4747695433028,67453,0.0037211095132907
2013,E07000046,57229,20984,27624,0.7596293078482479,43472.82565884738,67453,0.3110906853661068
2013,E07000047,47655,1008,20687,0.0487262532024943,2322.049596364867,67453,0.0149437386031755
2013,E07000246,128313,185,5878,0.0314732902347737,4038.4322898945215,67453,0.0027426504380828
2014,E06000052,477241,4511,207391,0.0217511849598102,10380.557261404789,67917,0.0664193059175169
2014,E06000059,326149,23,162633,0.0001414227124876,46.12487625512657,67917,0.0003386486446692
2014,E07000040,120977,4026,57819,0.0696310901260831,8423.760390183157,67917,0.059278236671231
2014,E07000041,107817,1204,45855,0.0262566786609966,2830.9163231926727,67917,0.0177275203557283
2014,E07000042,68341,1905,29689,0.0641651790225336,4385.112499578969,67917,0.0280489420910817
2014,E07000043,81896,33357,40996,0.8136647477802712,66635.8881842131,67917,0.4911436017491938
2014,E07000045,112021,213,54762,0.0038895584529418,435.7122274569957,67917,0.0031361809267193
2014,E07000046,57685,21563,28390,0.7595280028178937,43813.3728425502,67917,0.3174904663044599
2014,E07000047,47931,943,21281,0.0443118274517174,2123.910201588272,67917,0.0138845944314383
2014,E07000246,128529,172,6011,0.0286142072866411,3677.7554483447016,67917,0.0025325029079611
2015,E06000052,480238,4647,211598,0.021961455212242,10546.725328216711,67949,0.0683895274396974
2015,E06000059,327974,12,167143,7.179481043178595e-05,23.546831156554568,67949,0.0001766030405156
2015,E07000040,122200,3484,58741,0.0593112136327267,7247.830305919204,67949,0.0512737494297193
2015,E07000041,110344,1011,46540,0.0217232488182208,2397.0301675977653,67949,0.0148788061634461
2015,E07000042,68632,1759,30113,0.0584133098661707,4009.0222827350312,67949,0.0258870623555902
2015,E07000043,82020,33845,41685,0.8119227539882452,66593.90428211587,67949,0.4980941588544349
2015,E07000045,113165,185,55757,0.0033179690442455,375.47796689204944,67949,0.00272263020795
2015,E07000046,58232,21948,28787,0.7624274846284781,44397.67728488554,67949,0.3230069611031803
2015,E07000047,48018,893,21273,0.0419780942979363,2015.704131998308,67949,0.0131422095983752
2015,E07000246,129667,165,6085,0.0271158586688578,3516.0320460147905,67949,0.0024282918070906
2016,E06000052,483909,4658,214107,0.0217554774014861,10527.671313875771,65896,0.0706871433774432
2016,E06000059,329362,8,171266,4.671096423107914e-05,15.384816601076688,65896,0.0001214034235765
2016,E07000040,123538,2727,58507,0.0466098073734766,5758.0823833045615,65896,0.0413833920116547
2016,E07000041,112034,882,45856,0.0192341242149337,2154.875872295883,65896,0.013384727449314
2016,E07000042,68912,1518,29960,0.050667556742323,3491.602670226969,65896,0.0230362996236493
2016,E07000043,82341,33340,41456,0.8042261675028947,66220.78685835584,65896,0.5059487677552507
2016,E07000045,113888,158,56009,0.0028209752004142,321.2752236247746,65896,0.0023977176156367
2016,E07000046,58821,21632,28632,0.7555183012014529,44440.34199497066,65896,0.3282748573509773
2016,E07000047,48214,805,21145,0.0380704658311657,1835.529439583826,65896,0.0122162194973898
2016,E07000246,131009,168,6392,0.0262828535669586,3443.290362953692,65896,0.0025494718951074
2017,E06000052,489218,4686,216878,0.021606617545348,10570.346222300095,64032,0.0731821589205397
2017,E07000040,125191,1734,57579,0.0301151461470327,3770.14526129318,64032,0.0270802098950524
2017,E07000041,113282,781,45583,0.0171335805015027,1940.926266371235,64032,0.0121970264867566
2017,E07000042,69556,1224,29797,0.0410779608685438,2857.218646172433,64032,0.0191154422788605
2017,E07000043,83014,33025,41528,0.7952465806203044,66016.59964361395,64032,0.5157577461269365
2017,E07000045,115323,137,56221,0.0024368118674516,281.02045499012826,64032,0.0021395552223888
2017,E07000046,59446,21543,28763,0.7489830685255363,44524.04749156903,64032,0.3364411544227886
2017,E07000047,48724,722,20807,0.0346998606238285,1690.716009035421,64032,0.011275612193903
2017,E07000246,132659,180,6900,0.0260869565217391,3460.669565217391,64032,0.0028110944527736
2018,E06000025,242053,9,110688,8.130962705984389e-05,19.68123915871639,63663,0.0001413693982375
2018,E06000026,226347,8,95978,8.335243493300547e-05,18.86657358978099,63663,0.0001256616873223
2018,E06000052,493421,4797,223569,0.02145646310535,10587.069481904917,63663,0.075349889260638
2018,E07000040,127106,905,57380,0.0157720460090623,2004.7216800278843,63663,0.0142154783783359
2018,E07000041,114695,658,45791,0.0143696359546635,1648.1253958201391,63663,0.0103356737822597
2018,E07000042,70478,976,29865,0.0326803951113343,2303.2488866566214,63663,0.0153307258533213
2018,E07000043,83586,33487,42279,0.7920480616854704,66204.12928404173,63663,0.5260041154202598
2018,E07000045,116660,106,57341,0.001848590014126,215.65651104794128,63663,0.0016650173570205
2018,E07000046,59814,21915,29498,0.7429317241846904,44437.71815038307,63663,0.3442344847085434
2018,E07000047,49017,610,20754,0.0293919244482991,1440.7039606822782,63663,0.0095817036583258
2018,E07000246,134010,192,7563,0.0253867512891709,3402.0785402618008,63663,0.0030158804957353
2019,E06000026,225403,9,96753,9.302037146135004e-05,20.96707078850268,63869,0.0001409134321814
2019,E06000027,119008,9,61536,0.000146255850234,17.405616224648988,63869,0.0001409134321814
2019,E06000052,497138,4859,228104,0.0213016869498123,10589.878046855822,63869,0.0760775963299879
2019,E07000040,128940,381,57383,0.0066395970932157,856.1096491992403,63869,0.0059653352956833
2019,E07000041,115632,506,46190,0.0109547521108465,1266.719896081403,63869,0.0079224662982041
2019,E07000042,71250,957,30233,0.0316541527469983,2255.35838322363,63869,0.0149837949552991
2019,E07000043,84561,34040,43029,0.7910943782100444,66895.73171581957,63869,0.5329659146064601
2019,E07000044,77024,9,31677,0.0002841178141869,21.8838905199356,63869,0.0001409134321814
2019,E07000045,117906,82,57597,0.0014236852613851,167.8610344288765,63869,0.0012838779376536
2019,E07000046,60099,22201,29983,0.7404529233232164,44500.48023880198,63869,0.3476021230957115
2019,E07000047,49355,611,21145,0.0288957200283755,1426.1482620004729,63869,0.0095664563403215
2019,E07000246,135306,205,8001,0.0256217972753405,3466.7829021372327,63869,0.003209694844134
