year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E08000016,201425,78666,112864,0.6969981570740006,140392.85378863057,88628,0.8875975989529269
2012,E08000017,259618,198,124019,0.0015965295640184,414.4878123513333,88628,0.0022340569571692
2012,E08000018,221539,1926,118391,0.0162681284894966,3604.0249174346022,88628,0.0217312813106467
2012,E08000019,479989,630,201177,0.0031315707063928,1503.119491790811,88628,0.0071083630455386
2012,E08000034,359822,2998,161897,0.018517946595675,6663.16457994898,88628,0.0338267816040077
2012,E08000035,650488,35,278907,0.0001254898586267,81.62964715837178,88628,0.0003949090580854
2012,E08000036,282710,4175,135386,0.03083775279571,8718.141092875187,88628,0.0471070090716252
2013,E08000016,202844,81748,117144,0.6978419722734412,141553.0570238339,91950,0.8890483958673192
2013,E08000017,259835,234,129131,0.0018121132803122,470.8504541899312,91950,0.0025448613376835
2013,E08000018,221537,2051,118335,0.0173321502514049,3839.712570245489,91950,0.022305600870038
2013,E08000019,481891,587,210028,0.0027948654465118,1346.820504885063,91950,0.0063839042958129
2013,E08000034,361640,3155,166681,0.0189283721599942,6845.256507940317,91950,0.0343121261555193
2013,E08000035,651277,19,280906,6.763828469310018e-05,44.05125914006821,91950,0.0002066340402392
2013,E08000036,283784,4156,137807,0.0301581196891304,8558.391837860196,91950,0.0451984774333877
2014,E07000169,73873,10,33812,0.0002957529871051,21.848160416420207,93904,0.0001064917362412
2014,E08000016,204382,83635,119887,0.6976152543645266,142580.00091753068,93904,0.8906436360538422
2014,E08000017,259921,252,134767,0.0018698939651398,486.0247093131108,93904,0.0026835917532799
2014,E08000018,222354,2198,118954,0.0184777308875699,4108.597373774736,93904,0.0234068836258306
2014,E08000019,484430,582,218532,0.0026632255230355,1290.1463401241008,93904,0.0061978190492417
2014,E08000034,363064,3336,169140,0.0197233061369279,7160.822419297623,93904,0.0355256432100868
2014,E08000035,653194,16,282324,5.66724755954152e-05,37.01812102407163,93904,0.000170386777986
2014,E08000036,284685,3875,138710,0.0279359815442289,7952.954905918823,93904,0.0412655477934912
2015,E07000169,74334,9,35044,0.0002568199977171,19.09045771030704,95776,9.396926161042432e-05
2015,E08000016,205742,85227,122345,0.6966120397237321,143322.35427684008,95776,0.8898575843635149
2015,E08000017,260435,346,138068,0.0025060115305501,652.6531129588318,95776,0.0036125960574674
2015,E08000018,222771,2450,121777,0.0201187416342987,4481.872192614369,95776,0.025580521216171
2015,E08000019,489302,598,224347,0.0026655136908449,1304.2411799578333,95776,0.0062437353825593
2015,E08000034,365370,3370,171581,0.0196408693270233,7176.184426014535,95776,0.0351862679585699
2015,E08000036,286072,3776,139706,0.0270281877657366,7732.007730519806,95776,0.0394253257601069
2016,E07000169,74839,16,35756,0.0004474773464593,33.48875713167021,94003,0.0001702073338084
2016,E08000016,207357,83268,119956,0.6941545233252192,143937.79949314747,94003,0.8858015169728626
2016,E08000017,261882,358,138407,0.0025865743784635,677.3772713807828,94003,0.003808389093965
2016,E08000018,223611,2428,123901,0.0195962905868394,4381.946134413765,94003,0.0258289629054391
2016,E08000019,493675,655,226076,0.0028972557900882,1430.302752171836,94003,0.0069678627277852
2016,E08000034,367352,3363,172529,0.0194923751948947,7160.563012594984,94003,0.0357754539748731
2016,E08000035,664042,10,294432,3.3963699597869795e-05,22.55332300836865,94003,0.0001063795836303
2016,E08000036,288397,3905,140699,0.0277542839679031,8004.252233491354,94003,0.0415412274076359
2017,E07000137,123618,11,63302,0.0001737701810369,21.48112223942372,95026,0.0001157577926041
2017,E07000169,75529,8,36068,0.0002218032605079,16.752578462903404,95026,8.418748553027592e-05
2017,E07000171,100579,8,50493,0.0001584378032598,15.93551581407324,95026,8.418748553027592e-05
2017,E08000016,208563,83740,118163,0.7086820747611351,147804.8595584066,95026,0.8812325047881633
2017,E08000017,263324,441,136919,0.0032208824195327,848.135642241033,95026,0.0046408351398564
2017,E08000018,224329,2518,122930,0.0204832018221752,4594.976181566745,95026,0.0264980110706543
2017,E08000019,497305,726,226013,0.0032122046076995,1597.4454124320282,95026,0.0076400143118725
2017,E08000034,368737,3556,170109,0.0209042437495958,7708.168127494724,95026,0.0374213373182076
2017,E08000035,666420,35,294788,0.0001187293919698,79.12364139652904,95026,0.0003683202491949
2017,E08000036,290955,3983,139751,0.0285006905138424,8292.418408455038,95026,0.0419148443583861
2018,E06000011,298296,8,139498,5.734849245150468e-05,17.10682590431404,97257,8.225629003567867e-05
2018,E07000034,91023,8,47709,0.0001676832463476,15.26303213230208,97257,8.225629003567867e-05
2018,E07000137,124589,9,63991,0.0001406447781719,17.522792267662638,97257,9.25383262901385e-05
2018,E07000169,76616,17,36256,0.0004688879082082,35.92431597528685,97257,0.0001747946163258
2018,E08000016,210251,84834,116647,0.7272711685684158,152909.490462678,97257,0.8722662636108455
2018,E08000017,264819,491,136136,0.0036066874302168,955.119358582594,97257,0.0050484798009397
2018,E08000018,225526,2536,121658,0.0208453204885827,4701.161748508112,97257,0.0260752439413101
2018,E08000019,501873,833,228663,0.0036429155569549,1828.2809593156744,97257,0.008564936199965
2018,E08000034,370482,4189,169882,0.0246582922263688,9135.4534206096,97257,0.0430714498699322
2018,E08000035,670103,33,291326,0.0001132751625326,75.90602623864673,97257,0.0003393071963971
2018,E08000036,294348,4299,139222,0.0308787404289551,9089.095487782102,97257,0.0442024738579228
2019,E06000011,299937,8,139809,5.7220922830432944e-05,17.162671930991564,102826,7.780133429288313e-05
2019,E07000169,77960,22,35759,0.000615229732375,47.963309935960176,102826,0.0002139536693054
2019,E08000016,211967,88936,118137,0.7528208774558351,159573.18293168102,102826,0.8649174333339816
2019,E08000017,266183,624,135492,0.0046054379594367,1225.8892923567444,102826,0.0060685040748448
2019,E08000018,226232,2758,119467,0.0230858730862916,5222.763240057924,102826,0.0268220099974714
2019,E08000019,504932,1075,228811,0.0046982006983929,2372.2718750409726,102826,0.0104545542956061
2019,E08000034,372120,4814,167988,0.0286568088196775,10663.771697978427,102826,0.0468169529107424
2019,E08000035,673973,53,284094,0.0001865579702492,125.73503488282049,102826,0.0005154338396903
2019,E08000036,297201,4536,137039,0.0331000664044542,9837.372835470194,102826,0.0441133565440647
