year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,391,74717,0.005233079486596,882.3390660759935,18111,0.0215890895036165
2012,E06000033,149971,259,65002,0.0039844927848373,597.5583674348482,18111,0.0143007012312958
2012,E06000034,133030,156,54562,0.0028591327297386,380.3504270371321,18111,0.0086135497763789
2012,E06000035,227517,114,99850,0.0011417125688532,259.7590185277917,18111,0.0062945171442769
2012,E06000039,114370,16,56955,0.000280923536125,32.1292248266175,18111,0.0008834410027055
2012,E06000040,123999,34,52599,0.0006464001216753,80.15296868761764,18111,0.0018773121307492
2012,E06000041,132557,8,45217,0.0001769246080014,23.45259526284362,18111,0.0004417205013527
2012,E06000043,241605,26,88647,0.0002932981375568,70.86229652441706,18111,0.0014355916293964
2012,E06000054,409372,18,160669,0.0001120315680062,45.8625870578643,18111,0.0009938711280437
2012,E06000055,135579,189,62653,0.0030166153256827,408.9896892407387,18111,0.0104356468444591
2012,E06000056,221430,497,96230,0.0051647095500363,1143.6216356645537,18111,0.0274418861465407
2012,E06000059,324373,8,155205,5.154473116201153e-05,16.719719081215167,18111,0.0004417205013527
2012,E06000060,433892,85,166677,0.0005099683819603,221.2712011855265,18111,0.0046932803268731
2012,E07000061,87388,10,40516,0.0002468160726626,21.568762957843816,18111,0.0005521506266909
2012,E07000062,77859,8,35671,0.0002242718174427,17.46157943427434,18111,0.0004417205013527
2012,E07000063,85922,26,36356,0.0007151501815381,61.4471338981186,18111,0.0014355916293964
2012,E07000064,81041,24,36343,0.0006603747626778,53.51743114217319,18111,0.0013251615040583
2012,E07000065,131798,16,57145,0.0002799895003937,36.90205617289352,18111,0.0008834410027055
2012,E07000066,149654,167,63209,0.002642028825009,395.3901817779114,18111,0.009220915465739
2012,E07000067,126572,40,47302,0.0008456302059109,107.03310642256142,18111,0.0022086025067638
2012,E07000068,64362,91,25133,0.0036207376755659,233.03791827477815,18111,0.0050245707028877
2012,E07000069,77734,147,33596,0.0043755208953446,340.12674127872367,18111,0.0081166142123571
2012,E07000070,145696,138,53300,0.0025891181988742,377.2241651031895,18111,0.0076196786483352
2012,E07000071,151484,68,60713,0.0011200237181493,169.66567292013244,18111,0.0037546242614985
2012,E07000072,108575,203,49553,0.0040966238169232,444.7909309224467,18111,0.0112086577218265
2012,E07000073,69476,70,34022,0.0020574922109223,142.9463288460408,18111,0.0038650543868367
2012,E07000074,54259,16,20429,0.0007832003524401,42.49566792305057,18111,0.0008834410027055
2012,E07000075,73252,117,29488,0.0039677156809549,290.64310906131306,18111,0.0064601623322842
2012,E07000076,122140,102,59034,0.0017278178676694,211.0356743571501,18111,0.0056319363922478
2012,E07000077,69300,10,25250,0.0003960396039603,27.44554455445545,18111,0.0005521506266909
2012,E07000089,78238,18,33100,0.0005438066465256,42.54634441087613,18111,0.0009938711280437
2012,E07000092,80232,9,36829,0.0002443726411252,19.60650574275707,18111,0.0004969355640218
2012,E07000095,80326,191,35735,0.0053448999580243,429.3344340282636,18111,0.0105460769697973
2012,E07000096,124567,557,51258,0.0108665964337274,1353.6193179601232,18111,0.0307547899066865
2012,E07000098,85396,860,39008,0.0220467596390484,1882.7050861361768,18111,0.0474849538954226
2012,E07000099,109421,273,42753,0.0063855168058381,698.7096344116203,18111,0.0150737121086632
2012,E07000102,75558,496,33439,0.0148329794551272,1120.7502616705044,18111,0.0273866710838716
2012,E07000103,77025,512,33268,0.0153901647228568,1185.427437778045,18111,0.0282701120865772
2012,E07000105,101578,36,40317,0.0008929235806235,90.7013914725798,18111,0.0019877422560874
2012,E07000106,134775,77,53795,0.0014313597918022,192.91151594014312,18111,0.0042515598255204
2012,E07000107,83285,34,34845,0.0009757497488879,81.26531783613144,18111,0.0018773121307492
2012,E07000108,97247,8,41352,0.0001934610176049,18.813503579028826,18111,0.0004417205013527
2012,E07000109,86789,65,36840,0.0017643865363735,153.1293431053203,18111,0.0035889790734912
2012,E07000110,134760,33,50236,0.0006568994346683,88.52376781590891,18111,0.0018220970680801
2012,E07000111,99237,8,34701,0.0002305409066021,22.878187948474107,18111,0.0004417205013527
2012,E07000112,94658,17,40817,0.0004164931278633,39.42440649729279,18111,0.0009386560653746
2012,E07000113,117340,38,52223,0.0007276487371464,85.38230281676655,18111,0.0020981723814256
2012,E07000114,116775,55,54304,0.0010128167354154,118.2716742781379,18111,0.0030368284468002
2012,E07000115,103667,59,38784,0.0015212458745874,157.70299608085807,18111,0.0032576886974766
2012,E07000116,98459,8,37771,0.0002118027057795,20.85388260835032,18111,0.0004417205013527
2012,E07000203,84925,11,34016,0.0003233772342427,27.46281161806209,18111,0.00060736568936
2012,E07000207,110154,9,43038,0.0002091175240485,23.03513174404015,18111,0.0004969355640218
2012,E07000209,120167,26,46936,0.0005539457985341,66.56600477245611,18111,0.0014355916293964
2012,E07000210,74668,17,29897,0.0005686189249757,42.45763789008931,18111,0.0009386560653746
2012,E07000211,118668,16,50442,0.0003171959874707,37.641013441179965,18111,0.0008834410027055
2012,E07000212,70952,16,27590,0.0005799202609641,41.14650235592606,18111,0.0008834410027055
2012,E07000213,83173,38,35689,0.0010647538457227,88.55877161030008,18111,0.0020981723814256
2012,E07000214,74206,8,34233,0.0002336926357608,17.34139572926708,18111,0.0004417205013527
2012,E07000215,71942,37,29912,0.0012369617544798,88.9895025407863,18111,0.0020429573187565
2012,E07000216,104236,12,44326,0.0002707214727248,28.218923430943462,18111,0.0006625807520291
2012,E07000223,53859,9,24817,0.0003626546319055,19.532215819800943,18111,0.0004969355640218
2012,E07000224,133676,29,62353,0.0004650939008548,62.17189229066765,18111,0.0016012368174037
2012,E07000225,100977,11,44938,0.00024478169923,24.717321643152783,18111,0.00060736568936
2012,E07000227,114542,37,46463,0.0007963325656974,91.2135247401158,18111,0.0020429573187565
2012,E07000228,121044,8,46583,0.0001717364703861,20.78766932142627,18111,0.0004417205013527
2012,E07000229,91527,45,39406,0.0011419580774501,104.51999695477843,18111,0.0024846778201093
2012,E07000240,118513,579,48360,0.0119727047146401,1418.921153846154,18111,0.0319695212854066
2012,E07000241,96020,374,35723,0.0104694454553089,1005.276152618761,18111,0.0206504334382419
2012,E07000242,119033,188,43020,0.004370060437006,520.1814039981404,18111,0.01038043178179
2012,E07000243,71669,196,28800,0.0068055555555555,487.7473611111111,18111,0.0108221522831428
2012,E07000244,210389,17,92694,0.0001833991412604,38.58516193065355,18111,0.0009386560653746
2012,E09000001,6083,10,2313,0.0043233895373973,26.299178555987897,18111,0.0005521506266909
2012,E09000002,150525,197,71443,0.0027574429965147,415.0641070503759,18111,0.0108773673458119
2012,E09000003,304497,1741,138085,0.0126081761234022,3839.151805047616,18111,0.0961294241068963
2012,E09000004,198445,90,38211,0.0023553427023631,467.405982570464,18111,0.0049693556402186
2012,E09000005,264824,920,116131,0.0079220879868424,2097.959029027564,18111,0.0507978576555684
2012,E09000006,267227,42,38388,0.0010940919037199,292.37089715536104,18111,0.002319032632102
2012,E09000007,195344,335,72841,0.0045990582227042,898.3984294559383,18111,0.0184970459941472
2012,E09000008,307154,85,140841,0.000603517441654,185.37279627381236,18111,0.0046932803268731
2012,E09000009,285319,481,136941,0.0035124615710415,1002.172022988002,18111,0.0265584451438352
2012,E09000010,262123,739,121975,0.0060586185693789,1588.103275261324,18111,0.040803931312462
2012,E09000011,215316,65,35046,0.0018547052445357,399.3477144324602,18111,0.0035889790734912
2012,E09000012,210822,217,91922,0.0023606971127695,497.6868867082962,18111,0.0119816685991938
2012,E09000013,157933,9,63918,0.0001408054069276,22.23782033230076,18111,0.0004969355640218
2012,E09000014,217576,458,95281,0.0048068345210482,1045.851827751598,18111,0.025288498702446
2012,E09000015,205098,1566,87498,0.0178975519440444,3670.752108619625,18111,0.0864667881398045
2012,E09000016,206410,383,86891,0.0044078212933445,909.8183931592456,18111,0.0211473690022638
2012,E09000017,235886,676,110892,0.0060960213541103,1437.9660931356634,18111,0.0373253823643089
2012,E09000018,216463,216,95088,0.0022715800100959,491.7130237253912,18111,0.0119264535365247
2012,E09000019,184814,312,79366,0.0039311543986089,726.5323690245192,18111,0.0172270995527579
2012,E09000020,137087,67,50893,0.0013164875326665,180.4733263906628,18111,0.0036994091988294
2012,E09000021,138782,27,51929,0.0005199406882474,72.15840859635271,18111,0.0014908066920655
2012,E09000022,265439,29,108864,0.0002663874191651,70.70961015579071,18111,0.0016012368174037
2012,E09000023,234706,52,113912,0.0004564927312311,107.1415829763326,18111,0.0028711832587929
2012,E09000024,170245,27,76118,0.0003547124201897,60.3880159751964,18111,0.0014908066920655
2012,E09000025,260118,172,122613,0.0014027876326327,364.890313425167,18111,0.0094969907790845
2012,E09000026,235082,403,108321,0.0037204235559125,874.6046103710269,18111,0.0222516702556457
