year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000015,211172,18,88927,0.0002024132153339,42.74400350849573,86641,0.0002077538347895
2012,E06000016,277918,19,101852,0.000186545183207,51.84426422652477,86641,0.0002192957145
2012,E06000019,162218,685,63469,0.0107926704375364,1750.7654130362855,86641,0.0079061876017128
2012,E06000020,141959,533,61387,0.0086826200987179,1232.5760665939042,86641,0.0061518218857123
2012,E06000021,212264,429,95599,0.0044874946390652,952.5335620665488,86641,0.0049514663958172
2012,E06000051,270408,616,112511,0.0054750202202451,1480.4892677160456,86641,0.0071097979016862
2012,E07000039,82215,147,34614,0.0042468365401282,349.15366614664583,86641,0.0016966563174478
2012,E07000079,73639,8,27956,0.0002861639719559,21.072828730862785,86641,9.233503768423726e-05
2012,E07000081,104785,8,42896,0.0001864975755315,19.542148452070123,86641,9.233503768423726e-05
2012,E07000132,92063,34,32836,0.0010354488975514,95.32653185528078,86641,0.000392423910158
2012,E07000134,80928,67,29993,0.0022338545660654,180.78138232254196,86641,0.0007733059406054
2012,E07000151,67368,17,27299,0.0006227334334591,41.95230594527272,86641,0.000196211955079
2012,E07000152,74954,8,32112,0.0002491280518186,18.673143996013952,86641,9.233503768423726e-05
2012,E07000154,180013,24,79325,0.0003025527891585,54.46343523479357,86641,0.0002770051130527
2012,E07000177,121341,9,45207,0.0001990842126219,24.15707744375871,86641,0.0001038769173947
2012,E07000192,84530,501,13653,0.036695231817183,3101.847945506482,86641,0.0057824817349753
2012,E07000193,97948,367,42109,0.0087154765014604,853.6634923650527,86641,0.0042358698537643
2012,E07000194,88259,526,35707,0.0147310051250455,1300.1437813313917,86641,0.0060710287277385
2012,E07000195,108788,149,44576,0.0033426058865757,363.63540918880113,86641,0.0017197400768689
2012,E07000196,96010,411,31539,0.0130314848283078,1251.1528583658328,86641,0.0047437125610276
2012,E07000197,115202,446,18346,0.0243104763981249,2800.6155020167885,86641,0.0051476783508962
2012,E07000198,85699,64,33697,0.0018992788675549,162.7662996705938,86641,0.0007386803014738
2012,E07000199,65608,639,29697,0.0215173249823214,1411.7086574401455,86641,0.0073752611350284
2012,E07000218,54310,321,23697,0.0135460184833523,735.6842638308647,86641,0.00370494338708
2012,E07000219,107868,432,49821,0.0086710423315469,935.3279942193052,86641,0.0049860920349488
2012,E07000220,86402,294,33339,0.0088185008548546,761.9361108611536,86641,0.0033933126348957
2012,E07000221,106066,446,45612,0.0097781285626589,1037.126984126984,86641,0.0051476783508962
2012,E07000222,120371,482,47926,0.010057171472687,1210.591787338814,86641,0.0055631860204752
2012,E07000234,82259,1652,33654,0.0490877755987401,4037.9113329767633,86641,0.0190671852817949
2012,E07000235,66484,296,25444,0.0116333909762615,773.4343656657759,86641,0.0034163963943167
2012,E07000236,71711,753,31272,0.0240790483499616,1726.7326362240983,86641,0.0086910354220288
2012,E07000237,85436,601,32909,0.0182624813880701,1560.2733598711598,86641,0.0069366697060283
2012,E07000238,103414,550,41461,0.0132654784013892,1371.8361834012687,86641,0.0063480338407913
2012,E07000239,85750,580,35715,0.0162396752064958,1392.552148957021,86641,0.0066942902321072
2012,E08000025,896542,58820,415962,0.1414071477683057,126777.4470744924,86641,0.6788933645733544
2012,E08000026,272976,983,114316,0.0085989712726127,2347.31278211274,86641,0.0113456677554506
2012,E08000027,269221,2942,122262,0.0240630776529093,6478.285828793902,86641,0.0339562101083782
2012,E08000028,259363,5800,128252,0.0452234663007204,11729.29389015376,86641,0.066942902321072
2012,E08000029,178694,2595,77354,0.0335470693176823,5994.660004653929,86641,0.0299511778488244
2012,E08000030,228314,2101,104014,0.0201992039533139,4611.761051396927,86641,0.0242494892718228
2012,E08000031,213285,1268,94220,0.0134578645722776,2870.3606452982385,86641,0.0146351034729516
2013,E06000016,279196,45,101254,0.000444426886839,124.08220909791218,95303,0.0004721782105495
2013,E06000018,266056,18,94196,0.0001910909168117,50.84088496326808,95303,0.0001888712842198
2013,E06000019,163031,755,65572,0.0115140608796437,1877.1488592692,95303,0.0079221010881084
2013,E06000020,142542,569,63891,0.0089057926781549,1269.4494999295675,95303,0.0059704311511704
2013,E06000021,211913,496,98288,0.0050463942699007,1069.396548917467,95303,0.0052044531651679
2013,E06000051,271039,665,115139,0.0057756277195389,1565.4203614761288,95303,0.0069777446670094
2013,E07000039,83208,192,35034,0.0054803904778215,456.0123308785751,95303,0.0020146270316779
2013,E07000079,74209,8,28714,0.0002786097374103,20.675350003482624,95303,8.394279298657964e-05
2013,E07000131,75519,9,26911,0.0003344357326,25.256252090223327,95303,9.44356421099021e-05
2013,E07000132,92526,82,33841,0.0024230962442008,224.1994030909252,95303,0.0008604136281124
2013,E07000134,81535,81,30483,0.0026572187776793,216.6563330380868,95303,0.0008499207789891
2013,E07000150,53626,9,25835,0.0003483646216373,18.681401199922583,95303,9.44356421099021e-05
2013,E07000151,67609,22,27805,0.0007912245998921,53.49390397410537,95303,0.000230842680713
2013,E07000154,180843,19,81523,0.0002330630619579,42.14782331366608,95303,0.0001993641333431
2013,E07000192,84553,578,15648,0.0369376278118609,3123.187244376278,95303,0.0060648667932803
2013,E07000193,98233,390,43886,0.0088866608941348,872.9633596135442,95303,0.0040922111580957
2013,E07000194,88738,565,37749,0.0149672839015603,1328.1668388566586,95303,0.0059284597546771
2013,E07000195,109697,138,45594,0.0030267140413212,332.0214501908146,95303,0.0014480131790184
2013,E07000196,97804,445,32707,0.0136056501666309,1330.687008897178,95303,0.0046693178598784
2013,E07000197,115530,456,20311,0.0224508886810102,2593.751169317118,95303,0.004784739200235
2013,E07000198,85900,65,34767,0.0018695889780539,160.59769321483014,95303,0.0006820351930159
2013,E07000199,65601,644,31895,0.0201912525474212,1324.5663583633798,95303,0.0067573948354196
2013,E07000218,54233,333,24744,0.0134578079534432,729.8572987390883,95303,0.0034941187580663
2013,E07000219,107937,475,52097,0.0091176075397815,984.1272050214023,95303,0.0049841033335781
2013,E07000220,86990,296,35078,0.0084383374194651,734.050972119277,95303,0.0031058833405034
2013,E07000221,106491,473,47262,0.0100080402860649,1065.7662181033388,95303,0.0049631176353315
2013,E07000222,119995,520,50133,0.0103724093910198,1244.6372648754314,95303,0.0054562815441276
2013,E07000234,82620,1880,35080,0.0535917901938426,4427.753705815279,95303,0.0197265563518462
2013,E07000235,66895,297,26327,0.011281194211266,754.6554867626392,95303,0.0031163761896267
2013,E07000236,71674,771,32779,0.0235211568382195,1685.8553952225511,95303,0.0080899866740816
2013,E07000237,85962,626,34099,0.0183583096278483,1578.1170122290978,95303,0.0065685235511998
2013,E07000238,104228,581,43322,0.013411199852269,1397.822538202299,95303,0.0060963453406503
2013,E07000239,85858,601,36805,0.0163293030838201,1402.001304170629,95303,0.0063062023231167
2013,E08000025,900459,64504,422035,0.1528404042318765,137626.51755423128,95303,0.6768307398507917
2013,E08000026,277428,1064,118133,0.0090067974232432,2498.7377955355405,95303,0.011164391467215
2013,E08000027,269399,3313,125409,0.0264175617379932,7116.864714653653,95303,0.0347628091455672
2013,E08000028,260571,6829,132370,0.0515902394802447,13442.92029160686,95303,0.071655666663169
2013,E08000029,179947,2887,78422,0.0368136492310831,6624.505738185713,95303,0.0302928554190319
2013,E08000030,228834,2267,107483,0.0210917075258412,4826.499799968367,95303,0.023787288962572
2013,E08000031,213076,1335,94599,0.0141121999175466,3006.97110963118,95303,0.0140079535796354
2014,E06000015,211666,17,86819,0.0001958096729978,41.44625024476209,103691,0.0001639486551388
2014,E06000016,281765,23,105639,0.0002177226213803,61.34661441323753,103691,0.0002218128863642
2014,E06000018,268632,8,96363,8.301941616595581e-05,22.30167180349304,103691,7.715230830062397e-05
2014,E06000019,164117,798,67852,0.0117608913517656,1930.162205977716,103691,0.0076959427529872
2014,E06000020,143315,632,65512,0.0096470875564782,1382.5723531566737,103691,0.0060950323557492
2014,E06000021,211720,484,100067,0.0048367593712212,1024.0386940749695,103691,0.0046677146521877
2014,E06000051,272481,710,118527,0.0059901963265753,1632.2146852615858,103691,0.0068472673616803
2014,E07000039,84301,190,35709,0.0053207874765465,448.54770506034896,103691,0.0018323673221398
2014,E07000079,74724,9,29426,0.0003058519676476,22.85448243050364,103691,8.679634683820197e-05
2014,E07000131,75938,10,29175,0.0003427592116538,26.028449014567265,103691,9.644038537577996e-05
2014,E07000132,93323,92,37292,0.0024670170545961,230.22943258607745,103691,0.0008872515454571
2014,E07000134,82436,88,32026,0.0027477674389558,226.51495659776432,103691,0.0008486753913068
2014,E07000150,54475,20,27217,0.0007348348458683,40.0301282286806,103691,0.0001928807707515
2014,E07000151,68038,21,28596,0.0007343684431389,49.96496013428452,103691,0.0002025248092891
2014,E07000153,81823,8,38969,0.0002052913854602,16.797557032513023,103691,7.715230830062397e-05
2014,E07000154,182516,31,85087,0.0003643329768354,66.49659760010343,103691,0.0002989651946649
2014,E07000155,75767,8,30170,0.0002651640702684,20.09068611203182,103691,7.715230830062397e-05
2014,E07000192,84890,605,22481,0.026911614252035,2284.526933855256,103691,0.0058346433152346
2014,E07000193,98868,422,45362,0.0093029407874432,919.7631497729376,103691,0.0040697842628579
2014,E07000194,89080,583,40055,0.014554986893022,1296.5582324304082,103691,0.0056224744674079
2014,E07000195,110328,136,46560,0.0029209621993127,322.2639175257732,103691,0.0013115892411106
2014,E07000196,98128,459,35590,0.0128968811463894,1265.545153132903,103691,0.0044266136887483
2014,E07000197,115450,470,27512,0.017083454492585,1972.2848211689443,103691,0.0045326981126616
2014,E07000198,86248,77,35337,0.0021790191583892,187.9360443727538,103691,0.0007425909673935
2014,E07000199,65499,675,32931,0.0204974036622027,1342.5594424706203,103691,0.0065097260128651
2014,E07000218,54497,354,25445,0.0139123599921399,758.1818824916486,103691,0.0034139896423026
2014,E07000219,107961,515,54199,0.0095020203324784,1025.847617114707,103691,0.0049666798468526
2014,E07000220,87850,333,37148,0.0089641434262948,787.5000000000001,103691,0.0032114648330134
2014,E07000221,106903,478,48249,0.0099069410764989,1059.081721900972,103691,0.0046098504209622
2014,E07000222,120368,569,51323,0.0110866473121212,1334.4775636654133,103691,0.0054874579278818
2014,E07000234,83166,2123,36765,0.0577451380388956,4802.432150142799,103691,0.020474293815278
2014,E07000235,67484,326,27295,0.0119435794101483,806.0005129144531,103691,0.0031439565632504
2014,E07000236,71652,823,34474,0.0238730637581945,1710.552764402158,103691,0.0079370437164266
2014,E07000237,86319,663,35420,0.0187182382834556,1615.7396103896103,103691,0.0063939975504142
2014,E07000238,105079,586,44758,0.0130926314848742,1375.7606237990974,103691,0.0056514065830207
2014,E07000239,86144,652,38246,0.0170475343826805,1468.5428018616326,103691,0.0062879131265008
2014,E08000025,906982,70201,433948,0.161772839142017,146725.05319070487,103691,0.6770211493765129
2014,E08000026,282687,1159,123066,0.0094177108218354,2662.264419092194,103691,0.0111774406650528
2014,E08000027,270025,3661,130639,0.0280237907516132,7567.124097704361,103691,0.035306825086073
2014,E08000028,261941,7544,136773,0.0551570850972048,14447.902027446937,103691,0.0727546267274884
2014,E08000029,180484,3193,80468,0.0396803698364567,7161.671869563056,103691,0.0307934150504865
2014,E08000030,230029,2478,111787,0.0221671571828566,5099.08899961534,103691,0.0238979274961182
2014,E08000031,213399,1457,96964,0.0150261952889732,3206.5750484715977,103691,0.0140513641492511
2015,E06000015,212611,30,87606,0.0003424422984727,72.80699952058079,111920,0.0002680486061472
2015,E06000016,286061,33,111629,0.0002956221053668,84.56595508335649,111920,0.0002948534667619
2015,E06000019,164614,838,70314,0.0119179679722388,1961.8643797821203,111920,0.0074874910650464
