year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000001,79040,2698,42245,0.0638655462184873,5047.932773109244,213028,0.012665001783803
2012,E06000002,117393,164,58807,0.0027887836482051,327.38367881374666,213028,0.0007698518504609
2012,E06000003,117191,165,53408,0.0030894248052726,362.0527823547034,213028,0.0007745460690613
2012,E06000004,164401,624,82040,0.0076060458313018,1250.441540711848,213028,0.0029291924066319
2012,E06000005,90424,289,43664,0.0066187248076218,598.4915720043972,213028,0.0013566291755074
2012,E06000047,448548,39167,235921,0.1660174380407,74466.78979827993,213028,0.1838584599207615
2012,E06000057,277357,488,150372,0.0032452850264676,900.1025190860001,213028,0.0022907786769814
2012,E07000026,84603,119,38423,0.003097103297504,262.0242302787393,213028,0.0005586120134442
2012,E07000028,93900,88,43046,0.002044324675928,191.96208706964643,213028,0.0004130912368327
2012,E07000029,61561,55,30456,0.0018058838980824,111.17201864985552,213028,0.0002581820230204
2012,E07000030,46708,51,20574,0.0024788568095654,115.782443861184,213028,0.0002394051486189
2012,E07000164,78873,77,34996,0.0022002514573094,173.54043319236484,213028,0.0003614548322286
2012,E07000166,46902,68,20409,0.0033318633936008,156.27105688666765,213028,0.0003192068648252
2012,E08000021,245052,659,110639,0.0059563083541969,1459.605274812679,213028,0.003093490057645
2012,E08000022,174566,464,101849,0.0045557639250262,795.2814853361349,213028,0.0021781174305725
2012,E08000023,129321,63791,79275,0.8046799116997793,104062.01086092716,213028,0.2994488987363163
2012,E08000024,240015,100295,128844,0.7784219676508025,186832.94856570737,213028,0.4708066545242879
2012,E08000037,173699,3766,95966,0.0392430652522768,6816.481191255236,213028,0.0176784272490001
2013,E06000001,79357,2716,42355,0.064124660606776,5088.740691771928,215036,0.0126304432746144
2013,E06000002,117267,164,59901,0.0027378507871321,321.0595482546201,215036,0.0007626629959634
2013,E06000003,116940,139,54635,0.0025441566761233,297.5136817058662,215036,0.0006464033929202
2013,E06000004,164776,617,82062,0.0075187053691111,1238.9021959006604,215036,0.0028692870031064
